Trans_Date,Src,Tgt,Amount
2021-07-28,三条新町,四条新町,91
2021-07-28,四条新町,三条新町,100
2021-07-28,三条新町,三条室町,83
2021-07-28,三条室町,三条新町,74
2021-07-28,三条室町,四条室町,90
2021-07-28,四条室町,三条室町,88
2021-07-28,三条室町,三条烏丸,87
2021-07-28,三条烏丸,三条室町,102
2021-07-28,三条烏丸,四条烏丸,112
2021-07-28,四条烏丸,三条烏丸,91
2021-07-28,三条烏丸,三条車屋,98
2021-07-28,三条車屋,三条烏丸,98
2021-07-28,三条車屋,四条車屋,94
2021-07-28,四条車屋,三条車屋,86
2021-07-28,四条堀川,五条堀川,79
2021-07-28,五条堀川,四条堀川,84
2021-07-28,四条堀川,四条新町,70
2021-07-28,四条新町,四条堀川,81
2021-07-28,四条新町,五条新町,103
2021-07-28,五条新町,四条新町,105
2021-07-28,四条新町,四条室町,91
2021-07-28,四条室町,四条新町,89
2021-07-28,四条室町,五条室町,109
2021-07-28,五条室町,四条室町,109
2021-07-28,四条室町,四条烏丸,115
2021-07-28,四条烏丸,四条室町,106
2021-07-28,四条烏丸,五条烏丸,113
2021-07-28,五条烏丸,四条烏丸,123
2021-07-28,四条烏丸,四条車屋,112
2021-07-28,四条車屋,四条烏丸,118
2021-07-28,四条車屋,五条車屋,120
2021-07-28,五条車屋,四条車屋,105
2021-07-28,五条堀川,五条新町,71
2021-07-28,五条新町,五条堀川,62
2021-07-28,五条新町,五条室町,98
2021-07-28,五条室町,五条新町,82
2021-07-28,五条室町,五条烏丸,106
2021-07-28,五条烏丸,五条室町,106
2021-07-28,五条烏丸,五条車屋,106
2021-07-28,五条車屋,五条烏丸,116
2021-07-29,一条堀川,二条堀川,54
2021-07-29,二条堀川,一条堀川,54
2021-07-29,一条堀川,一条新町,45
2021-07-29,一条新町,一条堀川,40
2021-07-29,一条新町,二条新町,76
2021-07-29,二条新町,一条新町,80
2021-07-29,一条新町,一条室町,65
2021-07-29,一条室町,一条新町,66
2021-07-29,一条室町,二条室町,67
2021-07-29,二条室町,一条室町,66
2021-07-29,一条室町,一条烏丸,86
2021-07-29,一条烏丸,一条室町,70
2021-07-29,一条烏丸,二条烏丸,89
2021-07-29,二条烏丸,一条烏丸,79
2021-07-29,一条烏丸,一条車屋,75
2021-07-29,一条車屋,一条烏丸,85
2021-07-29,一条車屋,二条車屋,67
2021-07-29,二条車屋,一条車屋,84
2021-07-29,二条堀川,三条堀川,50
2021-07-29,三条堀川,二条堀川,74
2021-07-29,二条堀川,二条新町,75
2021-07-29,二条新町,二条堀川,50
2021-07-29,二条新町,三条新町,87
2021-07-29,三条新町,二条新町,89
2021-07-29,二条新町,二条室町,72
2021-07-29,二条室町,二条新町,89
2021-07-29,二条室町,三条室町,81
2021-07-29,三条室町,二条室町,83
2021-07-29,二条室町,二条烏丸,93
2021-07-29,二条烏丸,二条室町,98
2021-07-29,二条烏丸,三条烏丸,103
2021-07-29,三条烏丸,二条烏丸,103
2021-07-29,二条烏丸,二条車屋,100
2021-07-29,二条車屋,二条烏丸,83
2021-07-29,二条車屋,三条車屋,86
2021-07-29,三条車屋,二条車屋,83
2021-07-29,三条堀川,四条堀川,71
2021-07-29,四条堀川,三条堀川,75
2021-07-29,三条堀川,三条新町,90
2021-07-29,三条新町,三条堀川,75
2021-07-29,三条新町,四条新町,97
2021-07-29,四条新町,三条新町,80
2021-07-29,三条新町,三条室町,79
2021-07-29,三条室町,三条新町,89
2021-07-29,三条室町,四条室町,94
2021-07-29,四条室町,三条室町,99
2021-07-29,三条室町,三条烏丸,92
2021-07-29,三条烏丸,三条室町,91
2021-07-29,三条烏丸,四条烏丸,90
2021-07-29,四条烏丸,三条烏丸,94
2021-07-29,三条烏丸,三条車屋,92
2021-07-29,三条車屋,三条烏丸,116
2021-07-29,三条車屋,四条車屋,103
2021-07-29,四条車屋,三条車屋,98
2021-07-29,四条堀川,五条堀川,74
2021-07-29,五条堀川,四条堀川,90
2021-07-29,四条堀川,四条新町,71
2021-07-29,四条新町,四条堀川,85
2021-07-29,四条新町,五条新町,100
2021-07-29,五条新町,四条新町,94
2021-07-29,四条新町,四条室町,94
2021-07-29,四条室町,四条新町,83
2021-07-29,四条室町,五条室町,109
2021-07-29,五条室町,四条室町,110
2021-07-29,四条室町,四条烏丸,120
2021-07-29,四条烏丸,四条室町,92
2021-07-29,四条烏丸,五条烏丸,101
2021-07-29,五条烏丸,四条烏丸,130
2021-07-29,四条烏丸,四条車屋,101
2021-07-29,四条車屋,四条烏丸,103
2021-07-29,四条車屋,五条車屋,120
2021-07-29,五条車屋,四条車屋,102
2021-07-29,五条堀川,五条新町,81
2021-07-29,五条新町,五条堀川,83
2021-07-29,五条新町,五条室町,71
2021-07-29,五条室町,五条新町,96
2021-07-29,五条室町,五条烏丸,85
2021-07-29,五条烏丸,五条室町,89
2021-07-29,五条烏丸,五条車屋,117
2021-07-29,五条車屋,五条烏丸,116
2021-07-30,一条堀川,二条堀川,46
2021-07-30,二条堀川,一条堀川,70
2021-07-30,一条堀川,一条新町,53
2021-07-30,一条新町,一条堀川,50
2021-07-30,一条新町,二条新町,68
2021-07-30,二条新町,一条新町,67
2021-07-30,一条新町,一条室町,61
2021-07-30,一条室町,一条新町,68
2021-07-30,一条室町,二条室町,68
2021-07-30,二条室町,一条室町,69
2021-07-30,一条室町,一条烏丸,63
2021-07-30,一条烏丸,一条室町,79
2021-07-30,一条烏丸,二条烏丸,83
2021-07-30,二条烏丸,一条烏丸,92
2021-07-30,一条烏丸,一条車屋,72
2021-07-30,一条車屋,一条烏丸,80
2021-07-30,一条車屋,二条車屋,76
2021-07-30,二条車屋,一条車屋,81
2021-07-30,二条堀川,三条堀川,64
2021-07-30,三条堀川,二条堀川,51
2021-07-30,二条堀川,二条新町,75
2021-07-30,二条新町,二条堀川,53
2021-07-30,二条新町,三条新町,61
2021-07-30,三条新町,二条新町,81
2021-07-30,二条新町,二条室町,61
2021-07-30,二条室町,二条新町,75
2021-07-30,二条室町,三条室町,85
2021-07-30,三条室町,二条室町,76
2021-07-30,二条室町,二条烏丸,98
2021-07-30,二条烏丸,二条室町,71
2021-07-30,二条烏丸,三条烏丸,86
2021-07-30,三条烏丸,二条烏丸,91
2021-07-30,二条烏丸,二条車屋,98
2021-07-30,二条車屋,二条烏丸,91
2021-07-30,二条車屋,三条車屋,81
2021-07-30,三条車屋,二条車屋,90
2021-07-30,三条堀川,四条堀川,84
2021-07-30,四条堀川,三条堀川,81
2021-07-30,三条堀川,三条新町,74
2021-07-30,三条新町,三条堀川,66
2021-07-30,三条新町,四条新町,87
2021-07-30,四条新町,三条新町,89
2021-07-30,三条新町,三条室町,89
2021-07-30,三条室町,三条新町,80
2021-07-30,三条室町,四条室町,80
2021-07-30,四条室町,三条室町,89
2021-07-30,三条室町,三条烏丸,104
2021-07-30,三条烏丸,三条室町,84
2021-07-30,三条烏丸,四条烏丸,95
2021-07-30,四条烏丸,三条烏丸,97
2021-07-30,三条烏丸,三条車屋,117
2021-07-30,三条車屋,三条烏丸,90
2021-07-30,三条車屋,四条車屋,103
2021-07-30,四条車屋,三条車屋,90
2021-07-30,四条堀川,五条堀川,70
2021-07-30,五条堀川,四条堀川,88
2021-07-30,四条堀川,四条新町,71
2021-07-30,四条新町,四条堀川,75
2021-07-30,四条新町,五条新町,93
2021-07-30,五条新町,四条新町,84
2021-07-30,四条新町,四条室町,100
2021-07-30,四条室町,四条新町,81
2021-07-30,四条室町,五条室町,94
2021-07-30,五条室町,四条室町,113
2021-07-30,四条室町,四条烏丸,106
2021-07-30,四条烏丸,四条室町,93
2021-07-30,四条烏丸,五条烏丸,112
2021-07-30,五条烏丸,四条烏丸,118
2021-07-30,四条烏丸,四条車屋,129
2021-07-30,四条車屋,四条烏丸,116
2021-07-30,四条車屋,五条車屋,111
2021-07-30,五条車屋,四条車屋,116
2021-07-30,五条堀川,五条新町,63
2021-07-30,五条新町,五条堀川,79
2021-07-30,五条新町,五条室町,87
2021-07-30,五条室町,五条新町,70
2021-07-30,五条室町,五条烏丸,95
2021-07-30,五条烏丸,五条室町,88
2021-07-30,五条烏丸,五条車屋,119
2021-07-30,五条車屋,五条烏丸,110
2021-07-31,一条堀川,二条堀川,67
2021-07-31,二条堀川,一条堀川,49
2021-07-31,一条堀川,一条新町,45
2021-07-31,一条新町,一条堀川,44
2021-07-31,一条新町,二条新町,76
2021-07-31,二条新町,一条新町,64
2021-07-31,一条新町,一条室町,70
2021-07-31,一条室町,一条新町,64
2021-07-31,一条室町,二条室町,72
2021-07-31,二条室町,一条室町,69
2021-07-31,一条室町,一条烏丸,65
2021-07-31,一条烏丸,一条室町,63
2021-07-31,一条烏丸,二条烏丸,93
2021-07-31,二条烏丸,一条烏丸,75
2021-07-31,一条烏丸,一条車屋,86
2021-07-31,一条車屋,一条烏丸,75
2021-07-31,一条車屋,二条車屋,79
2021-07-31,二条車屋,一条車屋,79
2021-07-31,二条堀川,三条堀川,71
2021-07-31,三条堀川,二条堀川,69
2021-07-31,二条堀川,二条新町,66
2021-07-31,二条新町,二条堀川,69
2021-07-31,二条新町,三条新町,80
2021-07-31,三条新町,二条新町,78
2021-07-31,二条新町,二条室町,85
2021-07-31,二条室町,二条新町,61
2021-07-31,二条室町,三条室町,90
2021-07-31,三条室町,二条室町,80
2021-07-31,二条室町,二条烏丸,77
2021-07-31,二条烏丸,二条室町,96
2021-07-31,二条烏丸,三条烏丸,88
2021-07-31,三条烏丸,二条烏丸,84
2021-07-31,二条烏丸,二条車屋,103
2021-07-31,二条車屋,二条烏丸,82
2021-07-31,二条車屋,三条車屋,72
2021-07-31,三条車屋,二条車屋,73
2021-07-31,三条堀川,四条堀川,82
2021-07-31,四条堀川,三条堀川,89
2021-07-31,三条堀川,三条新町,74
2021-07-31,三条新町,三条堀川,78
2021-07-31,三条新町,四条新町,98
2021-07-31,四条新町,三条新町,94
2021-07-31,三条新町,三条室町,94
2021-07-31,三条室町,三条新町,74
2021-07-31,三条室町,四条室町,110
2021-07-31,四条室町,三条室町,85
2021-07-31,三条室町,三条烏丸,90
2021-07-31,三条烏丸,三条室町,109
2021-07-31,三条烏丸,四条烏丸,95
2021-07-31,四条烏丸,三条烏丸,109
2021-07-31,三条烏丸,三条車屋,114
2021-07-31,三条車屋,三条烏丸,101
2021-07-31,三条車屋,四条車屋,97
2021-07-31,四条車屋,三条車屋,108
2021-07-31,四条堀川,五条堀川,74
2021-07-31,五条堀川,四条堀川,73
2021-07-31,四条堀川,四条新町,75
2021-07-31,四条新町,四条堀川,72
2021-07-31,四条新町,五条新町,108
2021-07-31,五条新町,四条新町,106
2021-07-31,四条新町,四条室町,103
2021-07-31,四条室町,四条新町,94
2021-07-31,四条室町,五条室町,101
2021-07-31,五条室町,四条室町,111
2021-07-31,四条室町,四条烏丸,114
2021-07-31,四条烏丸,四条室町,109
2021-07-31,四条烏丸,五条烏丸,103
2021-07-31,五条烏丸,四条烏丸,111
2021-07-31,四条烏丸,四条車屋,115
2021-07-31,四条車屋,四条烏丸,127
2021-07-31,四条車屋,五条車屋,102
2021-07-31,五条車屋,四条車屋,95
2021-07-31,五条堀川,五条新町,73
2021-07-31,五条新町,五条堀川,68
2021-07-31,五条新町,五条室町,83
2021-07-31,五条室町,五条新町,78
2021-07-31,五条室町,五条烏丸,106
2021-07-31,五条烏丸,五条室町,98
2021-07-31,五条烏丸,五条車屋,107
2021-07-31,五条車屋,五条烏丸,103
2021-08-01,一条堀川,二条堀川,51
2021-08-01,二条堀川,一条堀川,64
2021-08-01,一条堀川,一条新町,46
2021-08-01,一条新町,一条堀川,53
2021-08-01,一条新町,二条新町,79
2021-08-01,二条新町,一条新町,50
2021-08-01,一条新町,一条室町,66
2021-08-01,一条室町,一条新町,69
2021-08-01,一条室町,二条室町,78
2021-08-01,二条室町,一条室町,81
2021-08-01,一条室町,一条烏丸,63
2021-08-01,一条烏丸,一条室町,90
2021-08-01,一条烏丸,二条烏丸,84
2021-08-01,二条烏丸,一条烏丸,85
2021-08-01,一条烏丸,一条車屋,73
2021-08-01,一条車屋,一条烏丸,77
2021-08-01,一条車屋,二条車屋,83
2021-08-01,二条車屋,一条車屋,80
2021-08-01,二条堀川,三条堀川,69
2021-08-01,三条堀川,二条堀川,53
2021-08-01,二条堀川,二条新町,62
2021-08-01,二条新町,二条堀川,50
2021-08-01,二条新町,三条新町,80
2021-08-01,三条新町,二条新町,68
2021-08-01,二条新町,二条室町,89
2021-08-01,二条室町,二条新町,65
2021-08-01,二条室町,三条室町,95
2021-08-01,三条室町,二条室町,76
2021-08-01,二条室町,二条烏丸,93
2021-08-01,二条烏丸,二条室町,75
2021-08-01,二条烏丸,三条烏丸,104
2021-08-01,三条烏丸,二条烏丸,93
2021-08-01,二条烏丸,二条車屋,91
2021-08-01,二条車屋,二条烏丸,102
2021-08-01,二条車屋,三条車屋,86
2021-08-01,三条車屋,二条車屋,88
2021-08-01,三条堀川,四条堀川,76
2021-08-01,四条堀川,三条堀川,74
2021-08-01,三条堀川,三条新町,87
2021-08-01,三条新町,三条堀川,74
2021-08-01,三条新町,四条新町,76
2021-08-01,四条新町,三条新町,71
2021-08-01,三条新町,三条室町,87
2021-08-01,三条室町,三条新町,73
2021-08-01,三条室町,四条室町,104
2021-08-01,四条室町,三条室町,85
2021-08-01,三条室町,三条烏丸,83
2021-08-01,三条烏丸,三条室町,110
2021-08-01,三条烏丸,四条烏丸,101
2021-08-01,四条烏丸,三条烏丸,103
2021-08-01,三条烏丸,三条車屋,113
2021-08-01,三条車屋,三条烏丸,90
2021-08-01,三条車屋,四条車屋,102
2021-08-01,四条車屋,三条車屋,87
2021-08-01,四条堀川,五条堀川,74
2021-08-01,五条堀川,四条堀川,73
2021-08-01,四条堀川,四条新町,72
2021-08-01,四条新町,四条堀川,77
2021-08-01,四条新町,五条新町,89
2021-08-01,五条新町,四条新町,109
2021-08-01,四条新町,四条室町,96
2021-08-01,四条室町,四条新町,94
2021-08-01,四条室町,五条室町,94
2021-08-01,五条室町,四条室町,112
2021-08-01,四条室町,四条烏丸,111
2021-08-01,四条烏丸,四条室町,119
2021-08-01,四条烏丸,五条烏丸,119
2021-08-01,五条烏丸,四条烏丸,107
2021-08-01,四条烏丸,四条車屋,126
2021-08-01,四条車屋,四条烏丸,111
2021-08-01,四条車屋,五条車屋,117
2021-08-01,五条車屋,四条車屋,113
2021-08-01,五条堀川,五条新町,72
2021-08-01,五条新町,五条堀川,83
2021-08-01,五条新町,五条室町,77
2021-08-01,五条室町,五条新町,72
2021-08-01,五条室町,五条烏丸,90
2021-08-01,五条烏丸,五条室町,92
2021-08-01,五条烏丸,五条車屋,109
2021-08-01,五条車屋,五条烏丸,101
2021-08-02,一条堀川,二条堀川,47
2021-08-02,二条堀川,一条堀川,67
2021-08-02,一条堀川,一条新町,59
2021-08-02,一条新町,一条堀川,57
2021-08-02,一条新町,二条新町,55
2021-08-02,二条新町,一条新町,58
2021-08-02,一条新町,一条室町,76
2021-08-02,一条室町,一条新町,55
2021-08-02,一条室町,二条室町,61
2021-08-02,二条室町,一条室町,82
2021-08-02,一条室町,一条烏丸,72
2021-08-02,一条烏丸,一条室町,66
2021-08-02,一条烏丸,二条烏丸,70
2021-08-02,二条烏丸,一条烏丸,92
2021-08-02,一条烏丸,一条車屋,86
2021-08-02,一条車屋,一条烏丸,76
2021-08-02,一条車屋,二条車屋,76
2021-08-02,二条車屋,一条車屋,70
2021-08-02,二条堀川,三条堀川,72
2021-08-02,三条堀川,二条堀川,65
2021-08-02,二条堀川,二条新町,74
2021-08-02,二条新町,二条堀川,78
2021-08-02,二条新町,三条新町,85
2021-08-02,三条新町,二条新町,78
2021-08-02,二条新町,二条室町,61
2021-08-02,二条室町,二条新町,70
2021-08-02,二条室町,三条室町,76
2021-08-02,三条室町,二条室町,81
2021-08-02,二条室町,二条烏丸,75
2021-08-02,二条烏丸,二条室町,85
2021-08-02,二条烏丸,三条烏丸,102
2021-08-02,三条烏丸,二条烏丸,84
2021-08-02,二条烏丸,二条車屋,89
2021-08-02,二条車屋,二条烏丸,98
2021-08-02,二条車屋,三条車屋,90
2021-08-02,三条車屋,二条車屋,94
2021-08-02,三条堀川,四条堀川,69
2021-08-02,四条堀川,三条堀川,61
2021-08-02,三条堀川,三条新町,60
2021-08-02,三条新町,三条堀川,64
2021-08-02,三条新町,四条新町,100
2021-08-02,四条新町,三条新町,82
2021-08-02,三条新町,三条室町,92
2021-08-02,三条室町,三条新町,84
2021-08-02,三条室町,四条室町,105
2021-08-02,四条室町,三条室町,91
2021-08-02,三条室町,三条烏丸,100
2021-08-02,三条烏丸,三条室町,91
2021-08-02,三条烏丸,四条烏丸,101
2021-08-02,四条烏丸,三条烏丸,116
2021-08-02,三条烏丸,三条車屋,103
2021-08-02,三条車屋,三条烏丸,116
2021-08-02,三条車屋,四条車屋,107
2021-08-02,四条車屋,三条車屋,91
2021-08-02,四条堀川,五条堀川,77
2021-08-02,五条堀川,四条堀川,90
2021-08-02,四条堀川,四条新町,74
2021-08-02,四条新町,四条堀川,87
2021-08-02,四条新町,五条新町,103
2021-08-02,五条新町,四条新町,87
2021-08-02,四条新町,四条室町,80
2021-08-02,四条室町,四条新町,100
2021-08-02,四条室町,五条室町,90
2021-08-02,五条室町,四条室町,91
2021-08-02,四条室町,四条烏丸,114
2021-08-02,四条烏丸,四条室町,95
2021-08-02,四条烏丸,五条烏丸,129
2021-08-02,五条烏丸,四条烏丸,102
2021-08-02,四条烏丸,四条車屋,111
2021-08-02,四条車屋,四条烏丸,107
2021-08-02,四条車屋,五条車屋,113
2021-08-02,五条車屋,四条車屋,117
2021-08-02,五条堀川,五条新町,90
2021-08-02,五条新町,五条堀川,61
2021-08-02,五条新町,五条室町,82
2021-08-02,五条室町,五条新町,70
2021-08-02,五条室町,五条烏丸,90
2021-08-02,五条烏丸,五条室町,98
2021-08-02,五条烏丸,五条車屋,120
