Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_003778,2021-01-26,COGS,DPT_Ops,702.05,0.0,COGS_Record_DR
E_003779,2021-01-27,Accounts_Receivable,DPT_Admin,0.0,536.6,AR_Collection_CR
E_003779,2021-01-27,Cash,DPT_Admin,536.6,0.0,AR_Collection_DR
E_003780,2021-01-27,Sales_Revenue,DPT_Sales,0.0,1073.13,Sales_Record_CR
E_003780,2021-01-27,Accounts_Receivable,DPT_Admin,1073.13,0.0,Sales_Record_DR
E_003781,2021-01-27,Inventory,DPT_Ops,0.0,503.22,COGS_Record_CR
E_003781,2021-01-27,COGS,DPT_Ops,503.22,0.0,COGS_Record_DR
E_003782,2021-01-27,Sales_Revenue,DPT_Sales,0.0,617.01,Sales_Record_CR
E_003782,2021-01-27,Accounts_Receivable,DPT_Admin,617.01,0.0,Sales_Record_DR
E_003783,2021-01-27,Inventory,DPT_Ops,0.0,276.75,COGS_Record_CR
E_003783,2021-01-27,COGS,DPT_Ops,276.75,0.0,COGS_Record_DR
E_003784,2021-01-27,Sales_Revenue,DPT_Sales,0.0,827.05,Sales_Record_CR
E_003784,2021-01-27,Accounts_Receivable,DPT_Admin,827.05,0.0,Sales_Record_DR
E_003785,2021-01-27,Inventory,DPT_Ops,0.0,525.86,COGS_Record_CR
E_003785,2021-01-27,COGS,DPT_Ops,525.86,0.0,COGS_Record_DR
E_003786,2021-01-27,Sales_Revenue,DPT_Sales,0.0,663.66,Sales_Record_CR
E_003786,2021-01-27,Accounts_Receivable,DPT_Admin,663.66,0.0,Sales_Record_DR
E_003787,2021-01-27,Inventory,DPT_Ops,0.0,404.25,COGS_Record_CR
E_003787,2021-01-27,COGS,DPT_Ops,404.25,0.0,COGS_Record_DR
E_003788,2021-01-27,Accounts_Payable,DPT_Admin,0.0,7266.21,Inventory_Purchase_CR
E_003788,2021-01-27,Inventory,DPT_Ops,7266.21,0.0,Inventory_Purchase_DR
E_003789,2021-01-27,Cash,DPT_Admin,0.0,136.57,Travel_Reimburse_CR
E_003789,2021-01-27,Travel_Exp,DPT_Sales,136.57,0.0,Travel_Reimburse_DR
E_003790,2021-01-28,Accounts_Receivable,DPT_Admin,0.0,1066.56,AR_Collection_CR
E_003790,2021-01-28,Cash,DPT_Admin,1066.56,0.0,AR_Collection_DR
E_003791,2021-01-28,Accounts_Receivable,DPT_Admin,0.0,666.32,AR_Collection_CR
E_003791,2021-01-28,Cash,DPT_Admin,666.32,0.0,AR_Collection_DR
E_003792,2021-01-28,Sales_Revenue,DPT_Sales,0.0,919.31,Sales_Record_CR
E_003792,2021-01-28,Accounts_Receivable,DPT_Admin,919.31,0.0,Sales_Record_DR
E_003793,2021-01-28,Inventory,DPT_Ops,0.0,623.07,COGS_Record_CR
E_003793,2021-01-28,COGS,DPT_Ops,623.07,0.0,COGS_Record_DR
E_003794,2021-01-28,Sales_Revenue,DPT_Sales,0.0,1274.13,Sales_Record_CR
E_003794,2021-01-28,Accounts_Receivable,DPT_Admin,1274.13,0.0,Sales_Record_DR
E_003795,2021-01-28,Inventory,DPT_Ops,0.0,610.21,COGS_Record_CR
E_003795,2021-01-28,COGS,DPT_Ops,610.21,0.0,COGS_Record_DR
E_003796,2021-01-28,Sales_Revenue,DPT_Sales,0.0,889.51,Sales_Record_CR
E_003796,2021-01-28,Accounts_Receivable,DPT_Admin,889.51,0.0,Sales_Record_DR
E_003797,2021-01-28,Inventory,DPT_Ops,0.0,365.88,COGS_Record_CR
E_003797,2021-01-28,COGS,DPT_Ops,365.88,0.0,COGS_Record_DR
E_003798,2021-01-28,Sales_Revenue,DPT_Sales,0.0,1034.2,Sales_Record_CR
E_003798,2021-01-28,Accounts_Receivable,DPT_Admin,1034.2,0.0,Sales_Record_DR
E_003799,2021-01-28,Inventory,DPT_Ops,0.0,537.98,COGS_Record_CR
E_003799,2021-01-28,COGS,DPT_Ops,537.98,0.0,COGS_Record_DR
E_003800,2021-01-29,Accounts_Receivable,DPT_Admin,0.0,1263.38,AR_Collection_CR
E_003800,2021-01-29,Cash,DPT_Admin,1263.38,0.0,AR_Collection_DR
E_003801,2021-01-29,Accounts_Receivable,DPT_Admin,0.0,732.24,AR_Collection_CR
E_003801,2021-01-29,Cash,DPT_Admin,732.24,0.0,AR_Collection_DR
E_003802,2021-01-29,Accounts_Receivable,DPT_Admin,0.0,806.84,AR_Collection_CR
E_003802,2021-01-29,Cash,DPT_Admin,806.84,0.0,AR_Collection_DR
E_003803,2021-01-29,Accounts_Receivable,DPT_Admin,0.0,646.47,AR_Collection_CR
E_003803,2021-01-29,Cash,DPT_Admin,646.47,0.0,AR_Collection_DR
E_003804,2021-01-29,Cash,DPT_Admin,0.0,6643.42,AP_Payment_CR
E_003804,2021-01-29,Accounts_Payable,DPT_Admin,6643.42,0.0,AP_Payment_DR
E_003805,2021-01-29,Sales_Revenue,DPT_Sales,0.0,2344.03,Sales_Record_CR
E_003805,2021-01-29,Accounts_Receivable,DPT_Admin,2344.03,0.0,Sales_Record_DR
E_003806,2021-01-29,Inventory,DPT_Ops,0.0,1602.65,COGS_Record_CR
E_003806,2021-01-29,COGS,DPT_Ops,1602.65,0.0,COGS_Record_DR
E_003807,2021-01-29,Sales_Revenue,DPT_Sales,0.0,387.84,Sales_Record_CR
E_003807,2021-01-29,Accounts_Receivable,DPT_Admin,387.84,0.0,Sales_Record_DR
E_003808,2021-01-29,Inventory,DPT_Ops,0.0,212.66,COGS_Record_CR
E_003808,2021-01-29,COGS,DPT_Ops,212.66,0.0,COGS_Record_DR
E_003809,2021-01-29,Sales_Revenue,DPT_Sales,0.0,607.55,Sales_Record_CR
E_003809,2021-01-29,Accounts_Receivable,DPT_Admin,607.55,0.0,Sales_Record_DR
E_003810,2021-01-29,Inventory,DPT_Ops,0.0,362.75,COGS_Record_CR
E_003810,2021-01-29,COGS,DPT_Ops,362.75,0.0,COGS_Record_DR
E_003811,2021-01-29,Sales_Revenue,DPT_Sales,0.0,1442.65,Sales_Record_CR
E_003811,2021-01-29,Accounts_Receivable,DPT_Admin,1442.65,0.0,Sales_Record_DR
E_003812,2021-01-29,Inventory,DPT_Ops,0.0,661.34,COGS_Record_CR
E_003812,2021-01-29,COGS,DPT_Ops,661.34,0.0,COGS_Record_DR
E_003813,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,591.84,AR_Collection_CR
E_003813,2021-01-30,Cash,DPT_Admin,591.84,0.0,AR_Collection_DR
E_003814,2021-01-30,Cash,DPT_Admin,0.0,7322.28,AP_Payment_CR
E_003814,2021-01-30,Accounts_Payable,DPT_Admin,7322.28,0.0,AP_Payment_DR
E_003815,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,890.74,AR_Collection_CR
E_003815,2021-01-30,Cash,DPT_Admin,890.74,0.0,AR_Collection_DR
E_003816,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,633.58,AR_Collection_CR
E_003816,2021-01-30,Cash,DPT_Admin,633.58,0.0,AR_Collection_DR
E_003817,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,1047.21,AR_Collection_CR
E_003817,2021-01-30,Cash,DPT_Admin,1047.21,0.0,AR_Collection_DR
E_003818,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,506.71,AR_Collection_CR
E_003818,2021-01-30,Cash,DPT_Admin,506.71,0.0,AR_Collection_DR
E_003819,2021-01-30,Sales_Revenue,DPT_Sales,0.0,1140.17,Sales_Record_CR
E_003819,2021-01-30,Accounts_Receivable,DPT_Admin,1140.17,0.0,Sales_Record_DR
E_003820,2021-01-30,Inventory,DPT_Ops,0.0,514.04,COGS_Record_CR
E_003820,2021-01-30,COGS,DPT_Ops,514.04,0.0,COGS_Record_DR
E_003821,2021-01-30,Sales_Revenue,DPT_Sales,0.0,877.1,Sales_Record_CR
E_003821,2021-01-30,Accounts_Receivable,DPT_Admin,877.1,0.0,Sales_Record_DR
E_003822,2021-01-30,Inventory,DPT_Ops,0.0,523.19,COGS_Record_CR
E_003822,2021-01-30,COGS,DPT_Ops,523.19,0.0,COGS_Record_DR
E_003823,2021-01-30,Sales_Revenue,DPT_Sales,0.0,1856.95,Sales_Record_CR
E_003823,2021-01-30,Accounts_Receivable,DPT_Admin,1856.95,0.0,Sales_Record_DR
E_003824,2021-01-30,Inventory,DPT_Ops,0.0,896.5,COGS_Record_CR
E_003824,2021-01-30,COGS,DPT_Ops,896.5,0.0,COGS_Record_DR
E_003825,2021-01-30,Sales_Revenue,DPT_Sales,0.0,512.55,Sales_Record_CR
E_003825,2021-01-30,Accounts_Receivable,DPT_Admin,512.55,0.0,Sales_Record_DR
E_003826,2021-01-30,Inventory,DPT_Ops,0.0,265.78,COGS_Record_CR
E_003826,2021-01-30,COGS,DPT_Ops,265.78,0.0,COGS_Record_DR
E_003827,2021-01-30,Cash,DPT_Admin,0.0,853.24,Travel_Reimburse_CR
E_003827,2021-01-30,Travel_Exp,DPT_Sales,853.24,0.0,Travel_Reimburse_DR
E_003828,2021-01-31,Accounts_Receivable,DPT_Admin,0.0,476.22,AR_Collection_CR
E_003828,2021-01-31,Cash,DPT_Admin,476.22,0.0,AR_Collection_DR
E_003829,2021-01-31,Accounts_Receivable,DPT_Admin,0.0,723.19,AR_Collection_CR
E_003829,2021-01-31,Cash,DPT_Admin,723.19,0.0,AR_Collection_DR
E_003830,2021-01-31,Sales_Revenue,DPT_Sales,0.0,1610.73,Sales_Record_CR
E_003830,2021-01-31,Accounts_Receivable,DPT_Admin,1610.73,0.0,Sales_Record_DR
E_003831,2021-01-31,Inventory,DPT_Ops,0.0,909.87,COGS_Record_CR
E_003831,2021-01-31,COGS,DPT_Ops,909.87,0.0,COGS_Record_DR
E_003832,2021-01-31,Sales_Revenue,DPT_Sales,0.0,533.17,Sales_Record_CR
E_003832,2021-01-31,Accounts_Receivable,DPT_Admin,533.17,0.0,Sales_Record_DR
E_003833,2021-01-31,Inventory,DPT_Ops,0.0,359.63,COGS_Record_CR
E_003833,2021-01-31,COGS,DPT_Ops,359.63,0.0,COGS_Record_DR
E_003834,2021-01-31,Sales_Revenue,DPT_Sales,0.0,1094.18,Sales_Record_CR
E_003834,2021-01-31,Accounts_Receivable,DPT_Admin,1094.18,0.0,Sales_Record_DR
E_003835,2021-01-31,Inventory,DPT_Ops,0.0,705.37,COGS_Record_CR
E_003835,2021-01-31,COGS,DPT_Ops,705.37,0.0,COGS_Record_DR
E_003836,2021-01-31,Sales_Revenue,DPT_Sales,0.0,543.71,Sales_Record_CR
E_003836,2021-01-31,Accounts_Receivable,DPT_Admin,543.71,0.0,Sales_Record_DR
E_003837,2021-01-31,Inventory,DPT_Ops,0.0,249.21,COGS_Record_CR
E_003837,2021-01-31,COGS,DPT_Ops,249.21,0.0,COGS_Record_DR
E_003838,2021-01-31,Sales_Revenue,DPT_Sales,0.0,809.71,Sales_Record_CR
E_003838,2021-01-31,Accounts_Receivable,DPT_Admin,809.71,0.0,Sales_Record_DR
E_003839,2021-01-31,Inventory,DPT_Ops,0.0,325.01,COGS_Record_CR
E_003839,2021-01-31,COGS,DPT_Ops,325.01,0.0,COGS_Record_DR
E_003840,2021-01-31,Cash,DPT_Admin,0.0,114.69,Travel_Reimburse_CR
E_003840,2021-01-31,Travel_Exp,DPT_Sales,114.69,0.0,Travel_Reimburse_DR
E_003841,2021-02-01,Accounts_Receivable,DPT_Admin,0.0,861.34,AR_Collection_CR
E_003841,2021-02-01,Cash,DPT_Admin,861.34,0.0,AR_Collection_DR
E_003842,2021-02-01,Accounts_Receivable,DPT_Admin,0.0,1228.58,AR_Collection_CR
E_003842,2021-02-01,Cash,DPT_Admin,1228.58,0.0,AR_Collection_DR
E_003843,2021-02-01,Accounts_Receivable,DPT_Admin,0.0,501.02,AR_Collection_CR
E_003843,2021-02-01,Cash,DPT_Admin,501.02,0.0,AR_Collection_DR
E_003844,2021-02-01,Accounts_Receivable,DPT_Admin,0.0,1274.75,AR_Collection_CR
E_003844,2021-02-01,Cash,DPT_Admin,1274.75,0.0,AR_Collection_DR
E_003845,2021-02-01,Sales_Revenue,DPT_Sales,0.0,305.98,Sales_Record_CR
E_003845,2021-02-01,Accounts_Receivable,DPT_Admin,305.98,0.0,Sales_Record_DR
E_003846,2021-02-01,Inventory,DPT_Ops,0.0,209.32,COGS_Record_CR
E_003846,2021-02-01,COGS,DPT_Ops,209.32,0.0,COGS_Record_DR
E_003847,2021-02-01,Sales_Revenue,DPT_Sales,0.0,947.95,Sales_Record_CR
E_003847,2021-02-01,Accounts_Receivable,DPT_Admin,947.95,0.0,Sales_Record_DR
E_003848,2021-02-01,Inventory,DPT_Ops,0.0,452.47,COGS_Record_CR
E_003848,2021-02-01,COGS,DPT_Ops,452.47,0.0,COGS_Record_DR
E_003849,2021-02-01,Sales_Revenue,DPT_Sales,0.0,847.21,Sales_Record_CR
E_003849,2021-02-01,Accounts_Receivable,DPT_Admin,847.21,0.0,Sales_Record_DR
E_003850,2021-02-01,Inventory,DPT_Ops,0.0,485.0,COGS_Record_CR
E_003850,2021-02-01,COGS,DPT_Ops,485.0,0.0,COGS_Record_DR
E_003851,2021-02-01,Sales_Revenue,DPT_Sales,0.0,1445.55,Sales_Record_CR
E_003851,2021-02-01,Accounts_Receivable,DPT_Admin,1445.55,0.0,Sales_Record_DR
E_003852,2021-02-01,Inventory,DPT_Ops,0.0,741.75,COGS_Record_CR
E_003852,2021-02-01,COGS,DPT_Ops,741.75,0.0,COGS_Record_DR
E_003853,2021-02-02,Accounts_Receivable,DPT_Admin,0.0,1011.47,AR_Collection_CR
E_003853,2021-02-02,Cash,DPT_Admin,1011.47,0.0,AR_Collection_DR
E_003854,2021-02-02,Cash,DPT_Admin,0.0,7397.79,AP_Payment_CR
E_003854,2021-02-02,Accounts_Payable,DPT_Admin,7397.79,0.0,AP_Payment_DR
E_003855,2021-02-02,Accounts_Receivable,DPT_Admin,0.0,717.78,AR_Collection_CR
E_003855,2021-02-02,Cash,DPT_Admin,717.78,0.0,AR_Collection_DR
E_003856,2021-02-02,Accounts_Receivable,DPT_Admin,0.0,484.39,AR_Collection_CR
E_003856,2021-02-02,Cash,DPT_Admin,484.39,0.0,AR_Collection_DR
E_003857,2021-02-02,Accounts_Receivable,DPT_Admin,0.0,899.68,AR_Collection_CR
E_003857,2021-02-02,Cash,DPT_Admin,899.68,0.0,AR_Collection_DR
E_003858,2021-02-02,Accounts_Receivable,DPT_Admin,0.0,1386.53,AR_Collection_CR
E_003858,2021-02-02,Cash,DPT_Admin,1386.53,0.0,AR_Collection_DR
E_003859,2021-02-02,Accounts_Receivable,DPT_Admin,0.0,581.11,AR_Collection_CR
E_003859,2021-02-02,Cash,DPT_Admin,581.11,0.0,AR_Collection_DR
E_003860,2021-02-02,Sales_Revenue,DPT_Sales,0.0,2000.13,Sales_Record_CR
E_003860,2021-02-02,Accounts_Receivable,DPT_Admin,2000.13,0.0,Sales_Record_DR
E_003861,2021-02-02,Inventory,DPT_Ops,0.0,1075.38,COGS_Record_CR
E_003861,2021-02-02,COGS,DPT_Ops,1075.38,0.0,COGS_Record_DR
E_003862,2021-02-02,Sales_Revenue,DPT_Sales,0.0,835.0,Sales_Record_CR
E_003862,2021-02-02,Accounts_Receivable,DPT_Admin,835.0,0.0,Sales_Record_DR
E_003863,2021-02-02,Inventory,DPT_Ops,0.0,549.94,COGS_Record_CR
E_003863,2021-02-02,COGS,DPT_Ops,549.94,0.0,COGS_Record_DR
E_003864,2021-02-02,Sales_Revenue,DPT_Sales,0.0,766.93,Sales_Record_CR
E_003864,2021-02-02,Accounts_Receivable,DPT_Admin,766.93,0.0,Sales_Record_DR
E_003865,2021-02-02,Inventory,DPT_Ops,0.0,322.32,COGS_Record_CR
E_003865,2021-02-02,COGS,DPT_Ops,322.32,0.0,COGS_Record_DR
E_003866,2021-02-02,Sales_Revenue,DPT_Sales,0.0,743.13,Sales_Record_CR
E_003866,2021-02-02,Accounts_Receivable,DPT_Admin,743.13,0.0,Sales_Record_DR
E_003867,2021-02-02,Inventory,DPT_Ops,0.0,346.38,COGS_Record_CR
E_003867,2021-02-02,COGS,DPT_Ops,346.38,0.0,COGS_Record_DR
E_003868,2021-02-02,Cash,DPT_Admin,0.0,1147.87,Travel_Reimburse_CR
E_003868,2021-02-02,Travel_Exp,DPT_Sales,1147.87,0.0,Travel_Reimburse_DR
E_003869,2021-02-03,Accounts_Receivable,DPT_Admin,0.0,576.71,AR_Collection_CR
E_003869,2021-02-03,Cash,DPT_Admin,576.71,0.0,AR_Collection_DR
E_003870,2021-02-03,Accounts_Receivable,DPT_Admin,0.0,926.63,AR_Collection_CR
E_003870,2021-02-03,Cash,DPT_Admin,926.63,0.0,AR_Collection_DR
E_003871,2021-02-03,Accounts_Receivable,DPT_Admin,0.0,491.26,AR_Collection_CR
E_003871,2021-02-03,Cash,DPT_Admin,491.26,0.0,AR_Collection_DR
E_003872,2021-02-03,Sales_Revenue,DPT_Sales,0.0,330.8,Sales_Record_CR
E_003872,2021-02-03,Accounts_Receivable,DPT_Admin,330.8,0.0,Sales_Record_DR
E_003873,2021-02-03,Inventory,DPT_Ops,0.0,133.28,COGS_Record_CR
E_003873,2021-02-03,COGS,DPT_Ops,133.28,0.0,COGS_Record_DR
E_003874,2021-02-03,Sales_Revenue,DPT_Sales,0.0,732.55,Sales_Record_CR
E_003874,2021-02-03,Accounts_Receivable,DPT_Admin,732.55,0.0,Sales_Record_DR
E_003875,2021-02-03,Inventory,DPT_Ops,0.0,356.16,COGS_Record_CR
E_003875,2021-02-03,COGS,DPT_Ops,356.16,0.0,COGS_Record_DR
E_003876,2021-02-03,Sales_Revenue,DPT_Sales,0.0,349.84,Sales_Record_CR
E_003876,2021-02-03,Accounts_Receivable,DPT_Admin,349.84,0.0,Sales_Record_DR
E_003877,2021-02-03,Inventory,DPT_Ops,0.0,226.11,COGS_Record_CR
E_003877,2021-02-03,COGS,DPT_Ops,226.11,0.0,COGS_Record_DR
E_003878,2021-02-03,Sales_Revenue,DPT_Sales,0.0,958.55,Sales_Record_CR
E_003878,2021-02-03,Accounts_Receivable,DPT_Admin,958.55,0.0,Sales_Record_DR
E_003879,2021-02-03,Inventory,DPT_Ops,0.0,434.75,COGS_Record_CR
E_003879,2021-02-03,COGS,DPT_Ops,434.75,0.0,COGS_Record_DR
E_003880,2021-02-03,Accounts_Payable,DPT_Admin,0.0,6759.94,Inventory_Purchase_CR
E_003880,2021-02-03,Inventory,DPT_Ops,6759.94,0.0,Inventory_Purchase_DR
E_003881,2021-02-03,Cash,DPT_Admin,0.0,903.0,Travel_Reimburse_CR
E_003881,2021-02-03,Travel_Exp,DPT_Sales,903.0,0.0,Travel_Reimburse_DR
E_003882,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,1901.91,AR_Collection_CR
E_003882,2021-02-04,Cash,DPT_Admin,1901.91,0.0,AR_Collection_DR
E_003883,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,1205.0,AR_Collection_CR
E_003883,2021-02-04,Cash,DPT_Admin,1205.0,0.0,AR_Collection_DR
E_003884,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,1013.96,AR_Collection_CR
E_003884,2021-02-04,Cash,DPT_Admin,1013.96,0.0,AR_Collection_DR
E_003885,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,546.36,AR_Collection_CR
E_003885,2021-02-04,Cash,DPT_Admin,546.36,0.0,AR_Collection_DR
E_003886,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,711.86,AR_Collection_CR
E_003886,2021-02-04,Cash,DPT_Admin,711.86,0.0,AR_Collection_DR
E_003887,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,1211.93,AR_Collection_CR
E_003887,2021-02-04,Cash,DPT_Admin,1211.93,0.0,AR_Collection_DR
E_003888,2021-02-04,Sales_Revenue,DPT_Sales,0.0,612.07,Sales_Record_CR
E_003888,2021-02-04,Accounts_Receivable,DPT_Admin,612.07,0.0,Sales_Record_DR
E_003889,2021-02-04,Inventory,DPT_Ops,0.0,279.75,COGS_Record_CR
E_003889,2021-02-04,COGS,DPT_Ops,279.75,0.0,COGS_Record_DR
E_003890,2021-02-04,Sales_Revenue,DPT_Sales,0.0,737.04,Sales_Record_CR
E_003890,2021-02-04,Accounts_Receivable,DPT_Admin,737.04,0.0,Sales_Record_DR
E_003891,2021-02-04,Inventory,DPT_Ops,0.0,457.43,COGS_Record_CR
E_003891,2021-02-04,COGS,DPT_Ops,457.43,0.0,COGS_Record_DR
E_003892,2021-02-04,Sales_Revenue,DPT_Sales,0.0,802.2,Sales_Record_CR
E_003892,2021-02-04,Accounts_Receivable,DPT_Admin,802.2,0.0,Sales_Record_DR
E_003893,2021-02-04,Inventory,DPT_Ops,0.0,376.04,COGS_Record_CR
E_003893,2021-02-04,COGS,DPT_Ops,376.04,0.0,COGS_Record_DR
E_003894,2021-02-04,Sales_Revenue,DPT_Sales,0.0,1234.48,Sales_Record_CR
E_003894,2021-02-04,Accounts_Receivable,DPT_Admin,1234.48,0.0,Sales_Record_DR
E_003895,2021-02-04,Inventory,DPT_Ops,0.0,722.88,COGS_Record_CR
E_003895,2021-02-04,COGS,DPT_Ops,722.88,0.0,COGS_Record_DR
E_003896,2021-02-04,Cash,DPT_Admin,0.0,121.83,Travel_Reimburse_CR
E_003896,2021-02-04,Travel_Exp,DPT_Sales,121.83,0.0,Travel_Reimburse_DR
E_003897,2021-02-05,Accounts_Receivable,DPT_Admin,0.0,1340.12,AR_Collection_CR
E_003897,2021-02-05,Cash,DPT_Admin,1340.12,0.0,AR_Collection_DR
E_003898,2021-02-05,Accounts_Receivable,DPT_Admin,0.0,689.16,AR_Collection_CR
E_003898,2021-02-05,Cash,DPT_Admin,689.16,0.0,AR_Collection_DR
E_003899,2021-02-05,Cash,DPT_Admin,0.0,7917.32,AP_Payment_CR
E_003899,2021-02-05,Accounts_Payable,DPT_Admin,7917.32,0.0,AP_Payment_DR
E_003900,2021-02-05,Accounts_Receivable,DPT_Admin,0.0,1303.78,AR_Collection_CR
E_003900,2021-02-05,Cash,DPT_Admin,1303.78,0.0,AR_Collection_DR
E_003901,2021-02-05,Accounts_Receivable,DPT_Admin,0.0,902.64,AR_Collection_CR
E_003901,2021-02-05,Cash,DPT_Admin,902.64,0.0,AR_Collection_DR
E_003902,2021-02-05,Sales_Revenue,DPT_Sales,0.0,969.39,Sales_Record_CR
E_003902,2021-02-05,Accounts_Receivable,DPT_Admin,969.39,0.0,Sales_Record_DR
E_003903,2021-02-05,Inventory,DPT_Ops,0.0,531.03,COGS_Record_CR
E_003903,2021-02-05,COGS,DPT_Ops,531.03,0.0,COGS_Record_DR
E_003904,2021-02-05,Sales_Revenue,DPT_Sales,0.0,2385.01,Sales_Record_CR
E_003904,2021-02-05,Accounts_Receivable,DPT_Admin,2385.01,0.0,Sales_Record_DR
E_003905,2021-02-05,Inventory,DPT_Ops,0.0,1341.43,COGS_Record_CR
E_003905,2021-02-05,COGS,DPT_Ops,1341.43,0.0,COGS_Record_DR
E_003906,2021-02-05,Sales_Revenue,DPT_Sales,0.0,930.34,Sales_Record_CR
E_003906,2021-02-05,Accounts_Receivable,DPT_Admin,930.34,0.0,Sales_Record_DR
E_003907,2021-02-05,Inventory,DPT_Ops,0.0,475.74,COGS_Record_CR
E_003907,2021-02-05,COGS,DPT_Ops,475.74,0.0,COGS_Record_DR
E_003908,2021-02-05,Sales_Revenue,DPT_Sales,0.0,744.28,Sales_Record_CR
E_003908,2021-02-05,Accounts_Receivable,DPT_Admin,744.28,0.0,Sales_Record_DR
E_003909,2021-02-05,Inventory,DPT_Ops,0.0,517.73,COGS_Record_CR
E_003909,2021-02-05,COGS,DPT_Ops,517.73,0.0,COGS_Record_DR
E_003910,2021-02-05,Cash,DPT_Admin,0.0,243.96,Travel_Reimburse_CR
E_003910,2021-02-05,Travel_Exp,DPT_Sales,243.96,0.0,Travel_Reimburse_DR
E_003911,2021-02-06,Sales_Revenue,DPT_Sales,0.0,740.17,Sales_Record_CR
E_003911,2021-02-06,Accounts_Receivable,DPT_Admin,740.17,0.0,Sales_Record_DR
E_003912,2021-02-06,Inventory,DPT_Ops,0.0,409.57,COGS_Record_CR
E_003912,2021-02-06,COGS,DPT_Ops,409.57,0.0,COGS_Record_DR
E_003913,2021-02-06,Sales_Revenue,DPT_Sales,0.0,561.23,Sales_Record_CR
E_003913,2021-02-06,Accounts_Receivable,DPT_Admin,561.23,0.0,Sales_Record_DR
E_003914,2021-02-06,Inventory,DPT_Ops,0.0,321.58,COGS_Record_CR
E_003914,2021-02-06,COGS,DPT_Ops,321.58,0.0,COGS_Record_DR
E_003915,2021-02-06,Sales_Revenue,DPT_Sales,0.0,890.76,Sales_Record_CR
E_003915,2021-02-06,Accounts_Receivable,DPT_Admin,890.76,0.0,Sales_Record_DR
E_003916,2021-02-06,Inventory,DPT_Ops,0.0,469.39,COGS_Record_CR
E_003916,2021-02-06,COGS,DPT_Ops,469.39,0.0,COGS_Record_DR
E_003917,2021-02-06,Sales_Revenue,DPT_Sales,0.0,833.83,Sales_Record_CR
E_003917,2021-02-06,Accounts_Receivable,DPT_Admin,833.83,0.0,Sales_Record_DR
E_003918,2021-02-06,Inventory,DPT_Ops,0.0,459.23,COGS_Record_CR
E_003918,2021-02-06,COGS,DPT_Ops,459.23,0.0,COGS_Record_DR
E_003919,2021-02-07,Accounts_Receivable,DPT_Admin,0.0,758.24,AR_Collection_CR
E_003919,2021-02-07,Cash,DPT_Admin,758.24,0.0,AR_Collection_DR
E_003920,2021-02-07,Sales_Revenue,DPT_Sales,0.0,794.08,Sales_Record_CR
E_003920,2021-02-07,Accounts_Receivable,DPT_Admin,794.08,0.0,Sales_Record_DR
E_003921,2021-02-07,Inventory,DPT_Ops,0.0,346.31,COGS_Record_CR
E_003921,2021-02-07,COGS,DPT_Ops,346.31,0.0,COGS_Record_DR
E_003922,2021-02-07,Sales_Revenue,DPT_Sales,0.0,1230.37,Sales_Record_CR
E_003922,2021-02-07,Accounts_Receivable,DPT_Admin,1230.37,0.0,Sales_Record_DR
E_003923,2021-02-07,Inventory,DPT_Ops,0.0,746.54,COGS_Record_CR
E_003923,2021-02-07,COGS,DPT_Ops,746.54,0.0,COGS_Record_DR
E_003924,2021-02-07,Sales_Revenue,DPT_Sales,0.0,681.96,Sales_Record_CR
E_003924,2021-02-07,Accounts_Receivable,DPT_Admin,681.96,0.0,Sales_Record_DR
E_003925,2021-02-07,Inventory,DPT_Ops,0.0,350.41,COGS_Record_CR
E_003925,2021-02-07,COGS,DPT_Ops,350.41,0.0,COGS_Record_DR
E_003926,2021-02-08,Accounts_Receivable,DPT_Admin,0.0,560.94,AR_Collection_CR
E_003926,2021-02-08,Cash,DPT_Admin,560.94,0.0,AR_Collection_DR
E_003927,2021-02-08,Accounts_Receivable,DPT_Admin,0.0,1483.13,AR_Collection_CR
E_003927,2021-02-08,Cash,DPT_Admin,1483.13,0.0,AR_Collection_DR
E_003928,2021-02-08,Sales_Revenue,DPT_Sales,0.0,461.06,Sales_Record_CR
E_003928,2021-02-08,Accounts_Receivable,DPT_Admin,461.06,0.0,Sales_Record_DR
E_003929,2021-02-08,Inventory,DPT_Ops,0.0,260.3,COGS_Record_CR
E_003929,2021-02-08,COGS,DPT_Ops,260.3,0.0,COGS_Record_DR
E_003930,2021-02-08,Sales_Revenue,DPT_Sales,0.0,380.47,Sales_Record_CR
E_003930,2021-02-08,Accounts_Receivable,DPT_Admin,380.47,0.0,Sales_Record_DR
E_003931,2021-02-08,Inventory,DPT_Ops,0.0,261.6,COGS_Record_CR
E_003931,2021-02-08,COGS,DPT_Ops,261.6,0.0,COGS_Record_DR
