Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_005802,2021-08-26,Inventory,DPT_Ops,0.0,1023.15,COGS_Record_CR
E_005802,2021-08-26,COGS,DPT_Ops,1023.15,0.0,COGS_Record_DR
E_005803,2021-08-26,Cash,DPT_Admin,0.0,305.7,Travel_Reimburse_CR
E_005803,2021-08-26,Travel_Exp,DPT_Sales,305.7,0.0,Travel_Reimburse_DR
E_005804,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,617.0,AR_Collection_CR
E_005804,2021-08-27,Cash,DPT_Admin,617.0,0.0,AR_Collection_DR
E_005805,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,379.17,AR_Collection_CR
E_005805,2021-08-27,Cash,DPT_Admin,379.17,0.0,AR_Collection_DR
E_005806,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,866.27,AR_Collection_CR
E_005806,2021-08-27,Cash,DPT_Admin,866.27,0.0,AR_Collection_DR
E_005807,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,982.71,AR_Collection_CR
E_005807,2021-08-27,Cash,DPT_Admin,982.71,0.0,AR_Collection_DR
E_005808,2021-08-27,Accounts_Receivable,DPT_Admin,0.0,428.71,AR_Collection_CR
E_005808,2021-08-27,Cash,DPT_Admin,428.71,0.0,AR_Collection_DR
E_005809,2021-08-27,Sales_Revenue,DPT_Sales,0.0,863.39,Sales_Record_CR
E_005809,2021-08-27,Accounts_Receivable,DPT_Admin,863.39,0.0,Sales_Record_DR
E_005810,2021-08-27,Inventory,DPT_Ops,0.0,375.79,COGS_Record_CR
E_005810,2021-08-27,COGS,DPT_Ops,375.79,0.0,COGS_Record_DR
E_005811,2021-08-27,Sales_Revenue,DPT_Sales,0.0,1165.77,Sales_Record_CR
E_005811,2021-08-27,Accounts_Receivable,DPT_Admin,1165.77,0.0,Sales_Record_DR
E_005812,2021-08-27,Inventory,DPT_Ops,0.0,682.76,COGS_Record_CR
E_005812,2021-08-27,COGS,DPT_Ops,682.76,0.0,COGS_Record_DR
E_005813,2021-08-27,Sales_Revenue,DPT_Sales,0.0,529.32,Sales_Record_CR
E_005813,2021-08-27,Accounts_Receivable,DPT_Admin,529.32,0.0,Sales_Record_DR
E_005814,2021-08-27,Inventory,DPT_Ops,0.0,297.44,COGS_Record_CR
E_005814,2021-08-27,COGS,DPT_Ops,297.44,0.0,COGS_Record_DR
E_005815,2021-08-27,Sales_Revenue,DPT_Sales,0.0,938.03,Sales_Record_CR
E_005815,2021-08-27,Accounts_Receivable,DPT_Admin,938.03,0.0,Sales_Record_DR
E_005816,2021-08-27,Inventory,DPT_Ops,0.0,551.51,COGS_Record_CR
E_005816,2021-08-27,COGS,DPT_Ops,551.51,0.0,COGS_Record_DR
E_005817,2021-08-27,Sales_Revenue,DPT_Sales,0.0,1649.68,Sales_Record_CR
E_005817,2021-08-27,Accounts_Receivable,DPT_Admin,1649.68,0.0,Sales_Record_DR
E_005818,2021-08-27,Inventory,DPT_Ops,0.0,755.74,COGS_Record_CR
E_005818,2021-08-27,COGS,DPT_Ops,755.74,0.0,COGS_Record_DR
E_005819,2021-08-28,Sales_Revenue,DPT_Sales,0.0,569.96,Sales_Record_CR
E_005819,2021-08-28,Accounts_Receivable,DPT_Admin,569.96,0.0,Sales_Record_DR
E_005820,2021-08-28,Inventory,DPT_Ops,0.0,383.83,COGS_Record_CR
E_005820,2021-08-28,COGS,DPT_Ops,383.83,0.0,COGS_Record_DR
E_005821,2021-08-28,Sales_Revenue,DPT_Sales,0.0,616.33,Sales_Record_CR
E_005821,2021-08-28,Accounts_Receivable,DPT_Admin,616.33,0.0,Sales_Record_DR
E_005822,2021-08-28,Inventory,DPT_Ops,0.0,370.44,COGS_Record_CR
E_005822,2021-08-28,COGS,DPT_Ops,370.44,0.0,COGS_Record_DR
E_005823,2021-08-28,Sales_Revenue,DPT_Sales,0.0,517.37,Sales_Record_CR
E_005823,2021-08-28,Accounts_Receivable,DPT_Admin,517.37,0.0,Sales_Record_DR
E_005824,2021-08-28,Inventory,DPT_Ops,0.0,263.47,COGS_Record_CR
E_005824,2021-08-28,COGS,DPT_Ops,263.47,0.0,COGS_Record_DR
E_005825,2021-08-28,Sales_Revenue,DPT_Sales,0.0,584.47,Sales_Record_CR
E_005825,2021-08-28,Accounts_Receivable,DPT_Admin,584.47,0.0,Sales_Record_DR
E_005826,2021-08-28,Inventory,DPT_Ops,0.0,292.4,COGS_Record_CR
E_005826,2021-08-28,COGS,DPT_Ops,292.4,0.0,COGS_Record_DR
E_005827,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,610.53,AR_Collection_CR
E_005827,2021-08-29,Cash,DPT_Admin,610.53,0.0,AR_Collection_DR
E_005828,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,1037.73,AR_Collection_CR
E_005828,2021-08-29,Cash,DPT_Admin,1037.73,0.0,AR_Collection_DR
E_005829,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,536.67,AR_Collection_CR
E_005829,2021-08-29,Cash,DPT_Admin,536.67,0.0,AR_Collection_DR
E_005830,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,810.56,AR_Collection_CR
E_005830,2021-08-29,Cash,DPT_Admin,810.56,0.0,AR_Collection_DR
E_005831,2021-08-29,Accounts_Receivable,DPT_Admin,0.0,535.41,AR_Collection_CR
E_005831,2021-08-29,Cash,DPT_Admin,535.41,0.0,AR_Collection_DR
E_005832,2021-08-29,Sales_Revenue,DPT_Sales,0.0,455.95,Sales_Record_CR
E_005832,2021-08-29,Accounts_Receivable,DPT_Admin,455.95,0.0,Sales_Record_DR
E_005833,2021-08-29,Inventory,DPT_Ops,0.0,196.66,COGS_Record_CR
E_005833,2021-08-29,COGS,DPT_Ops,196.66,0.0,COGS_Record_DR
E_005834,2021-08-29,Sales_Revenue,DPT_Sales,0.0,805.01,Sales_Record_CR
E_005834,2021-08-29,Accounts_Receivable,DPT_Admin,805.01,0.0,Sales_Record_DR
E_005835,2021-08-29,Inventory,DPT_Ops,0.0,364.48,COGS_Record_CR
E_005835,2021-08-29,COGS,DPT_Ops,364.48,0.0,COGS_Record_DR
E_005836,2021-08-29,Sales_Revenue,DPT_Sales,0.0,1147.71,Sales_Record_CR
E_005836,2021-08-29,Accounts_Receivable,DPT_Admin,1147.71,0.0,Sales_Record_DR
E_005837,2021-08-29,Inventory,DPT_Ops,0.0,636.37,COGS_Record_CR
E_005837,2021-08-29,COGS,DPT_Ops,636.37,0.0,COGS_Record_DR
E_005838,2021-08-29,Sales_Revenue,DPT_Sales,0.0,556.41,Sales_Record_CR
E_005838,2021-08-29,Accounts_Receivable,DPT_Admin,556.41,0.0,Sales_Record_DR
E_005839,2021-08-29,Inventory,DPT_Ops,0.0,342.98,COGS_Record_CR
E_005839,2021-08-29,COGS,DPT_Ops,342.98,0.0,COGS_Record_DR
E_005840,2021-08-30,Accounts_Receivable,DPT_Admin,0.0,741.71,AR_Collection_CR
E_005840,2021-08-30,Cash,DPT_Admin,741.71,0.0,AR_Collection_DR
E_005841,2021-08-30,Accounts_Receivable,DPT_Admin,0.0,1603.86,AR_Collection_CR
E_005841,2021-08-30,Cash,DPT_Admin,1603.86,0.0,AR_Collection_DR
E_005842,2021-08-30,Accounts_Receivable,DPT_Admin,0.0,1119.0,AR_Collection_CR
E_005842,2021-08-30,Cash,DPT_Admin,1119.0,0.0,AR_Collection_DR
E_005843,2021-08-30,Accounts_Receivable,DPT_Admin,0.0,808.17,AR_Collection_CR
E_005843,2021-08-30,Cash,DPT_Admin,808.17,0.0,AR_Collection_DR
E_005844,2021-08-30,Sales_Revenue,DPT_Sales,0.0,981.35,Sales_Record_CR
E_005844,2021-08-30,Accounts_Receivable,DPT_Admin,981.35,0.0,Sales_Record_DR
E_005845,2021-08-30,Inventory,DPT_Ops,0.0,612.49,COGS_Record_CR
E_005845,2021-08-30,COGS,DPT_Ops,612.49,0.0,COGS_Record_DR
E_005846,2021-08-30,Sales_Revenue,DPT_Sales,0.0,1208.15,Sales_Record_CR
E_005846,2021-08-30,Accounts_Receivable,DPT_Admin,1208.15,0.0,Sales_Record_DR
E_005847,2021-08-30,Inventory,DPT_Ops,0.0,765.59,COGS_Record_CR
E_005847,2021-08-30,COGS,DPT_Ops,765.59,0.0,COGS_Record_DR
E_005848,2021-08-30,Sales_Revenue,DPT_Sales,0.0,614.91,Sales_Record_CR
E_005848,2021-08-30,Accounts_Receivable,DPT_Admin,614.91,0.0,Sales_Record_DR
E_005849,2021-08-30,Inventory,DPT_Ops,0.0,289.71,COGS_Record_CR
E_005849,2021-08-30,COGS,DPT_Ops,289.71,0.0,COGS_Record_DR
E_005850,2021-08-30,Sales_Revenue,DPT_Sales,0.0,1125.99,Sales_Record_CR
E_005850,2021-08-30,Accounts_Receivable,DPT_Admin,1125.99,0.0,Sales_Record_DR
E_005851,2021-08-30,Inventory,DPT_Ops,0.0,577.25,COGS_Record_CR
E_005851,2021-08-30,COGS,DPT_Ops,577.25,0.0,COGS_Record_DR
E_005852,2021-08-30,Sales_Revenue,DPT_Sales,0.0,516.89,Sales_Record_CR
E_005852,2021-08-30,Accounts_Receivable,DPT_Admin,516.89,0.0,Sales_Record_DR
E_005853,2021-08-30,Inventory,DPT_Ops,0.0,297.49,COGS_Record_CR
E_005853,2021-08-30,COGS,DPT_Ops,297.49,0.0,COGS_Record_DR
E_005854,2021-08-30,Cash,DPT_Admin,0.0,1115.63,Travel_Reimburse_CR
E_005854,2021-08-30,Travel_Exp,DPT_Sales,1115.63,0.0,Travel_Reimburse_DR
E_005855,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,1049.81,AR_Collection_CR
E_005855,2021-08-31,Cash,DPT_Admin,1049.81,0.0,AR_Collection_DR
E_005856,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,802.26,AR_Collection_CR
E_005856,2021-08-31,Cash,DPT_Admin,802.26,0.0,AR_Collection_DR
E_005857,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,717.63,AR_Collection_CR
E_005857,2021-08-31,Cash,DPT_Admin,717.63,0.0,AR_Collection_DR
E_005858,2021-08-31,Accounts_Receivable,DPT_Admin,0.0,728.4,AR_Collection_CR
E_005858,2021-08-31,Cash,DPT_Admin,728.4,0.0,AR_Collection_DR
E_005859,2021-08-31,Sales_Revenue,DPT_Sales,0.0,856.92,Sales_Record_CR
E_005859,2021-08-31,Accounts_Receivable,DPT_Admin,856.92,0.0,Sales_Record_DR
E_005860,2021-08-31,Inventory,DPT_Ops,0.0,459.74,COGS_Record_CR
E_005860,2021-08-31,COGS,DPT_Ops,459.74,0.0,COGS_Record_DR
E_005861,2021-08-31,Sales_Revenue,DPT_Sales,0.0,998.16,Sales_Record_CR
E_005861,2021-08-31,Accounts_Receivable,DPT_Admin,998.16,0.0,Sales_Record_DR
E_005862,2021-08-31,Inventory,DPT_Ops,0.0,536.33,COGS_Record_CR
E_005862,2021-08-31,COGS,DPT_Ops,536.33,0.0,COGS_Record_DR
E_005863,2021-08-31,Sales_Revenue,DPT_Sales,0.0,499.88,Sales_Record_CR
E_005863,2021-08-31,Accounts_Receivable,DPT_Admin,499.88,0.0,Sales_Record_DR
E_005864,2021-08-31,Inventory,DPT_Ops,0.0,346.25,COGS_Record_CR
E_005864,2021-08-31,COGS,DPT_Ops,346.25,0.0,COGS_Record_DR
E_005865,2021-08-31,Sales_Revenue,DPT_Sales,0.0,559.24,Sales_Record_CR
E_005865,2021-08-31,Accounts_Receivable,DPT_Admin,559.24,0.0,Sales_Record_DR
E_005866,2021-08-31,Inventory,DPT_Ops,0.0,229.08,COGS_Record_CR
E_005866,2021-08-31,COGS,DPT_Ops,229.08,0.0,COGS_Record_DR
E_005867,2021-08-31,Sales_Revenue,DPT_Sales,0.0,1015.87,Sales_Record_CR
E_005867,2021-08-31,Accounts_Receivable,DPT_Admin,1015.87,0.0,Sales_Record_DR
E_005868,2021-08-31,Inventory,DPT_Ops,0.0,447.95,COGS_Record_CR
E_005868,2021-08-31,COGS,DPT_Ops,447.95,0.0,COGS_Record_DR
E_005869,2021-09-01,Accounts_Receivable,DPT_Admin,0.0,1562.42,AR_Collection_CR
E_005869,2021-09-01,Cash,DPT_Admin,1562.42,0.0,AR_Collection_DR
E_005870,2021-09-01,Sales_Revenue,DPT_Sales,0.0,962.85,Sales_Record_CR
E_005870,2021-09-01,Accounts_Receivable,DPT_Admin,962.85,0.0,Sales_Record_DR
E_005871,2021-09-01,Inventory,DPT_Ops,0.0,604.77,COGS_Record_CR
E_005871,2021-09-01,COGS,DPT_Ops,604.77,0.0,COGS_Record_DR
E_005872,2021-09-01,Sales_Revenue,DPT_Sales,0.0,463.01,Sales_Record_CR
E_005872,2021-09-01,Accounts_Receivable,DPT_Admin,463.01,0.0,Sales_Record_DR
E_005873,2021-09-01,Inventory,DPT_Ops,0.0,269.05,COGS_Record_CR
E_005873,2021-09-01,COGS,DPT_Ops,269.05,0.0,COGS_Record_DR
E_005874,2021-09-01,Sales_Revenue,DPT_Sales,0.0,1123.14,Sales_Record_CR
E_005874,2021-09-01,Accounts_Receivable,DPT_Admin,1123.14,0.0,Sales_Record_DR
E_005875,2021-09-01,Inventory,DPT_Ops,0.0,770.28,COGS_Record_CR
E_005875,2021-09-01,COGS,DPT_Ops,770.28,0.0,COGS_Record_DR
E_005876,2021-09-01,Sales_Revenue,DPT_Sales,0.0,488.63,Sales_Record_CR
E_005876,2021-09-01,Accounts_Receivable,DPT_Admin,488.63,0.0,Sales_Record_DR
E_005877,2021-09-01,Inventory,DPT_Ops,0.0,337.66,COGS_Record_CR
E_005877,2021-09-01,COGS,DPT_Ops,337.66,0.0,COGS_Record_DR
E_005878,2021-09-01,Accounts_Payable,DPT_Admin,0.0,8552.3,Inventory_Purchase_CR
E_005878,2021-09-01,Inventory,DPT_Ops,8552.3,0.0,Inventory_Purchase_DR
E_005879,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,1052.73,AR_Collection_CR
E_005879,2021-09-02,Cash,DPT_Admin,1052.73,0.0,AR_Collection_DR
E_005880,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,827.77,AR_Collection_CR
E_005880,2021-09-02,Cash,DPT_Admin,827.77,0.0,AR_Collection_DR
E_005881,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,685.24,AR_Collection_CR
E_005881,2021-09-02,Cash,DPT_Admin,685.24,0.0,AR_Collection_DR
E_005882,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,566.51,AR_Collection_CR
E_005882,2021-09-02,Cash,DPT_Admin,566.51,0.0,AR_Collection_DR
E_005883,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,621.98,AR_Collection_CR
E_005883,2021-09-02,Cash,DPT_Admin,621.98,0.0,AR_Collection_DR
E_005884,2021-09-02,Accounts_Receivable,DPT_Admin,0.0,995.77,AR_Collection_CR
E_005884,2021-09-02,Cash,DPT_Admin,995.77,0.0,AR_Collection_DR
E_005885,2021-09-02,Sales_Revenue,DPT_Sales,0.0,605.41,Sales_Record_CR
E_005885,2021-09-02,Accounts_Receivable,DPT_Admin,605.41,0.0,Sales_Record_DR
E_005886,2021-09-02,Inventory,DPT_Ops,0.0,423.0,COGS_Record_CR
E_005886,2021-09-02,COGS,DPT_Ops,423.0,0.0,COGS_Record_DR
E_005887,2021-09-02,Sales_Revenue,DPT_Sales,0.0,1009.71,Sales_Record_CR
E_005887,2021-09-02,Accounts_Receivable,DPT_Admin,1009.71,0.0,Sales_Record_DR
E_005888,2021-09-02,Inventory,DPT_Ops,0.0,544.06,COGS_Record_CR
E_005888,2021-09-02,COGS,DPT_Ops,544.06,0.0,COGS_Record_DR
E_005889,2021-09-02,Sales_Revenue,DPT_Sales,0.0,887.84,Sales_Record_CR
E_005889,2021-09-02,Accounts_Receivable,DPT_Admin,887.84,0.0,Sales_Record_DR
E_005890,2021-09-02,Inventory,DPT_Ops,0.0,551.22,COGS_Record_CR
E_005890,2021-09-02,COGS,DPT_Ops,551.22,0.0,COGS_Record_DR
E_005891,2021-09-02,Sales_Revenue,DPT_Sales,0.0,644.89,Sales_Record_CR
E_005891,2021-09-02,Accounts_Receivable,DPT_Admin,644.89,0.0,Sales_Record_DR
E_005892,2021-09-02,Inventory,DPT_Ops,0.0,341.97,COGS_Record_CR
E_005892,2021-09-02,COGS,DPT_Ops,341.97,0.0,COGS_Record_DR
E_005893,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,760.21,AR_Collection_CR
E_005893,2021-09-03,Cash,DPT_Admin,760.21,0.0,AR_Collection_DR
E_005894,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,447.71,AR_Collection_CR
E_005894,2021-09-03,Cash,DPT_Admin,447.71,0.0,AR_Collection_DR
E_005895,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,610.08,AR_Collection_CR
E_005895,2021-09-03,Cash,DPT_Admin,610.08,0.0,AR_Collection_DR
E_005896,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,777.41,AR_Collection_CR
E_005896,2021-09-03,Cash,DPT_Admin,777.41,0.0,AR_Collection_DR
E_005897,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,847.23,AR_Collection_CR
E_005897,2021-09-03,Cash,DPT_Admin,847.23,0.0,AR_Collection_DR
E_005898,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,903.38,AR_Collection_CR
E_005898,2021-09-03,Cash,DPT_Admin,903.38,0.0,AR_Collection_DR
E_005899,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,468.33,AR_Collection_CR
E_005899,2021-09-03,Cash,DPT_Admin,468.33,0.0,AR_Collection_DR
E_005900,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,1425.2,AR_Collection_CR
E_005900,2021-09-03,Cash,DPT_Admin,1425.2,0.0,AR_Collection_DR
E_005901,2021-09-03,Accounts_Receivable,DPT_Admin,0.0,715.53,AR_Collection_CR
E_005901,2021-09-03,Cash,DPT_Admin,715.53,0.0,AR_Collection_DR
E_005902,2021-09-03,Sales_Revenue,DPT_Sales,0.0,364.88,Sales_Record_CR
E_005902,2021-09-03,Accounts_Receivable,DPT_Admin,364.88,0.0,Sales_Record_DR
E_005903,2021-09-03,Inventory,DPT_Ops,0.0,162.26,COGS_Record_CR
E_005903,2021-09-03,COGS,DPT_Ops,162.26,0.0,COGS_Record_DR
E_005904,2021-09-03,Sales_Revenue,DPT_Sales,0.0,920.09,Sales_Record_CR
E_005904,2021-09-03,Accounts_Receivable,DPT_Admin,920.09,0.0,Sales_Record_DR
E_005905,2021-09-03,Inventory,DPT_Ops,0.0,483.35,COGS_Record_CR
E_005905,2021-09-03,COGS,DPT_Ops,483.35,0.0,COGS_Record_DR
E_005906,2021-09-03,Sales_Revenue,DPT_Sales,0.0,427.81,Sales_Record_CR
E_005906,2021-09-03,Accounts_Receivable,DPT_Admin,427.81,0.0,Sales_Record_DR
E_005907,2021-09-03,Inventory,DPT_Ops,0.0,231.53,COGS_Record_CR
E_005907,2021-09-03,COGS,DPT_Ops,231.53,0.0,COGS_Record_DR
E_005908,2021-09-03,Sales_Revenue,DPT_Sales,0.0,831.1,Sales_Record_CR
E_005908,2021-09-03,Accounts_Receivable,DPT_Admin,831.1,0.0,Sales_Record_DR
E_005909,2021-09-03,Inventory,DPT_Ops,0.0,438.58,COGS_Record_CR
E_005909,2021-09-03,COGS,DPT_Ops,438.58,0.0,COGS_Record_DR
E_005910,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,629.93,AR_Collection_CR
E_005910,2021-09-04,Cash,DPT_Admin,629.93,0.0,AR_Collection_DR
E_005911,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,1092.46,AR_Collection_CR
E_005911,2021-09-04,Cash,DPT_Admin,1092.46,0.0,AR_Collection_DR
E_005912,2021-09-04,Cash,DPT_Admin,0.0,9097.15,AP_Payment_CR
E_005912,2021-09-04,Accounts_Payable,DPT_Admin,9097.15,0.0,AP_Payment_DR
E_005913,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,371.2,AR_Collection_CR
E_005913,2021-09-04,Cash,DPT_Admin,371.2,0.0,AR_Collection_DR
E_005914,2021-09-04,Accounts_Receivable,DPT_Admin,0.0,2602.56,AR_Collection_CR
E_005914,2021-09-04,Cash,DPT_Admin,2602.56,0.0,AR_Collection_DR
E_005915,2021-09-04,Sales_Revenue,DPT_Sales,0.0,1049.71,Sales_Record_CR
E_005915,2021-09-04,Accounts_Receivable,DPT_Admin,1049.71,0.0,Sales_Record_DR
E_005916,2021-09-04,Inventory,DPT_Ops,0.0,678.52,COGS_Record_CR
E_005916,2021-09-04,COGS,DPT_Ops,678.52,0.0,COGS_Record_DR
E_005917,2021-09-04,Sales_Revenue,DPT_Sales,0.0,708.96,Sales_Record_CR
E_005917,2021-09-04,Accounts_Receivable,DPT_Admin,708.96,0.0,Sales_Record_DR
E_005918,2021-09-04,Inventory,DPT_Ops,0.0,301.25,COGS_Record_CR
E_005918,2021-09-04,COGS,DPT_Ops,301.25,0.0,COGS_Record_DR
E_005919,2021-09-04,Sales_Revenue,DPT_Sales,0.0,701.23,Sales_Record_CR
E_005919,2021-09-04,Accounts_Receivable,DPT_Admin,701.23,0.0,Sales_Record_DR
E_005920,2021-09-04,Inventory,DPT_Ops,0.0,434.44,COGS_Record_CR
E_005920,2021-09-04,COGS,DPT_Ops,434.44,0.0,COGS_Record_DR
E_005921,2021-09-04,Sales_Revenue,DPT_Sales,0.0,1072.08,Sales_Record_CR
E_005921,2021-09-04,Accounts_Receivable,DPT_Admin,1072.08,0.0,Sales_Record_DR
E_005922,2021-09-04,Inventory,DPT_Ops,0.0,544.11,COGS_Record_CR
E_005922,2021-09-04,COGS,DPT_Ops,544.11,0.0,COGS_Record_DR
E_005923,2021-09-04,Cash,DPT_Admin,0.0,591.35,Travel_Reimburse_CR
E_005923,2021-09-04,Travel_Exp,DPT_Sales,591.35,0.0,Travel_Reimburse_DR
E_005924,2021-09-05,Accounts_Receivable,DPT_Admin,0.0,990.7,AR_Collection_CR
E_005924,2021-09-05,Cash,DPT_Admin,990.7,0.0,AR_Collection_DR
E_005925,2021-09-05,Accounts_Receivable,DPT_Admin,0.0,1479.98,AR_Collection_CR
E_005925,2021-09-05,Cash,DPT_Admin,1479.98,0.0,AR_Collection_DR
E_005926,2021-09-05,Sales_Revenue,DPT_Sales,0.0,907.85,Sales_Record_CR
E_005926,2021-09-05,Accounts_Receivable,DPT_Admin,907.85,0.0,Sales_Record_DR
E_005927,2021-09-05,Inventory,DPT_Ops,0.0,446.16,COGS_Record_CR
E_005927,2021-09-05,COGS,DPT_Ops,446.16,0.0,COGS_Record_DR
E_005928,2021-09-05,Sales_Revenue,DPT_Sales,0.0,965.18,Sales_Record_CR
E_005928,2021-09-05,Accounts_Receivable,DPT_Admin,965.18,0.0,Sales_Record_DR
E_005929,2021-09-05,Inventory,DPT_Ops,0.0,551.23,COGS_Record_CR
E_005929,2021-09-05,COGS,DPT_Ops,551.23,0.0,COGS_Record_DR
E_005930,2021-09-05,Sales_Revenue,DPT_Sales,0.0,432.85,Sales_Record_CR
E_005930,2021-09-05,Accounts_Receivable,DPT_Admin,432.85,0.0,Sales_Record_DR
E_005931,2021-09-05,Inventory,DPT_Ops,0.0,232.2,COGS_Record_CR
E_005931,2021-09-05,COGS,DPT_Ops,232.2,0.0,COGS_Record_DR
E_005932,2021-09-05,Sales_Revenue,DPT_Sales,0.0,1082.82,Sales_Record_CR
E_005932,2021-09-05,Accounts_Receivable,DPT_Admin,1082.82,0.0,Sales_Record_DR
E_005933,2021-09-05,Inventory,DPT_Ops,0.0,661.54,COGS_Record_CR
E_005933,2021-09-05,COGS,DPT_Ops,661.54,0.0,COGS_Record_DR
E_005934,2021-09-05,Cash,DPT_Admin,0.0,573.23,Travel_Reimburse_CR
E_005934,2021-09-05,Travel_Exp,DPT_Sales,573.23,0.0,Travel_Reimburse_DR
E_005935,2021-09-06,Accounts_Receivable,DPT_Admin,0.0,1141.02,AR_Collection_CR
E_005935,2021-09-06,Cash,DPT_Admin,1141.02,0.0,AR_Collection_DR
E_005936,2021-09-06,Accounts_Receivable,DPT_Admin,0.0,699.93,AR_Collection_CR
E_005936,2021-09-06,Cash,DPT_Admin,699.93,0.0,AR_Collection_DR
E_005937,2021-09-06,Accounts_Receivable,DPT_Admin,0.0,466.0,AR_Collection_CR
E_005937,2021-09-06,Cash,DPT_Admin,466.0,0.0,AR_Collection_DR
E_005938,2021-09-06,Sales_Revenue,DPT_Sales,0.0,532.69,Sales_Record_CR
E_005938,2021-09-06,Accounts_Receivable,DPT_Admin,532.69,0.0,Sales_Record_DR
E_005939,2021-09-06,Inventory,DPT_Ops,0.0,314.3,COGS_Record_CR
E_005939,2021-09-06,COGS,DPT_Ops,314.3,0.0,COGS_Record_DR
E_005940,2021-09-06,Sales_Revenue,DPT_Sales,0.0,725.59,Sales_Record_CR
E_005940,2021-09-06,Accounts_Receivable,DPT_Admin,725.59,0.0,Sales_Record_DR
E_005941,2021-09-06,Inventory,DPT_Ops,0.0,374.01,COGS_Record_CR
E_005941,2021-09-06,COGS,DPT_Ops,374.01,0.0,COGS_Record_DR
E_005942,2021-09-06,Sales_Revenue,DPT_Sales,0.0,787.52,Sales_Record_CR
E_005942,2021-09-06,Accounts_Receivable,DPT_Admin,787.52,0.0,Sales_Record_DR
E_005943,2021-09-06,Inventory,DPT_Ops,0.0,322.74,COGS_Record_CR
E_005943,2021-09-06,COGS,DPT_Ops,322.74,0.0,COGS_Record_DR
E_005944,2021-09-06,Sales_Revenue,DPT_Sales,0.0,758.1,Sales_Record_CR
E_005944,2021-09-06,Accounts_Receivable,DPT_Admin,758.1,0.0,Sales_Record_DR
E_005945,2021-09-06,Inventory,DPT_Ops,0.0,462.0,COGS_Record_CR
E_005945,2021-09-06,COGS,DPT_Ops,462.0,0.0,COGS_Record_DR
E_005946,2021-09-07,Accounts_Receivable,DPT_Admin,0.0,678.05,AR_Collection_CR
E_005946,2021-09-07,Cash,DPT_Admin,678.05,0.0,AR_Collection_DR
E_005947,2021-09-07,Accounts_Receivable,DPT_Admin,0.0,784.58,AR_Collection_CR
E_005947,2021-09-07,Cash,DPT_Admin,784.58,0.0,AR_Collection_DR
E_005948,2021-09-07,Accounts_Receivable,DPT_Admin,0.0,729.86,AR_Collection_CR
E_005948,2021-09-07,Cash,DPT_Admin,729.86,0.0,AR_Collection_DR
E_005949,2021-09-07,Accounts_Receivable,DPT_Admin,0.0,1254.33,AR_Collection_CR
E_005949,2021-09-07,Cash,DPT_Admin,1254.33,0.0,AR_Collection_DR
E_005950,2021-09-07,Cash,DPT_Admin,0.0,7450.44,AP_Payment_CR
E_005950,2021-09-07,Accounts_Payable,DPT_Admin,7450.44,0.0,AP_Payment_DR
E_005951,2021-09-07,Sales_Revenue,DPT_Sales,0.0,1418.22,Sales_Record_CR
E_005951,2021-09-07,Accounts_Receivable,DPT_Admin,1418.22,0.0,Sales_Record_DR
E_005952,2021-09-07,Inventory,DPT_Ops,0.0,902.42,COGS_Record_CR
E_005952,2021-09-07,COGS,DPT_Ops,902.42,0.0,COGS_Record_DR
E_005953,2021-09-07,Sales_Revenue,DPT_Sales,0.0,1233.14,Sales_Record_CR
E_005953,2021-09-07,Accounts_Receivable,DPT_Admin,1233.14,0.0,Sales_Record_DR
E_005954,2021-09-07,Inventory,DPT_Ops,0.0,617.44,COGS_Record_CR
E_005954,2021-09-07,COGS,DPT_Ops,617.44,0.0,COGS_Record_DR
E_005955,2021-09-07,Sales_Revenue,DPT_Sales,0.0,473.3,Sales_Record_CR
E_005955,2021-09-07,Accounts_Receivable,DPT_Admin,473.3,0.0,Sales_Record_DR
