Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_006024,2021-09-06,Accounts_Receivable,DPT_Admin,432.85,0.0,Sales_Record_DR
E_006025,2021-09-06,Inventory,DPT_Ops,0.0,230.24,COGS_Record_CR
E_006025,2021-09-06,COGS,DPT_Ops,230.24,0.0,COGS_Record_DR
E_006026,2021-09-06,Sales_Revenue,DPT_Sales,0.0,1082.82,Sales_Record_CR
E_006026,2021-09-06,Accounts_Receivable,DPT_Admin,1082.82,0.0,Sales_Record_DR
E_006027,2021-09-06,Inventory,DPT_Ops,0.0,576.8,COGS_Record_CR
E_006027,2021-09-06,COGS,DPT_Ops,576.8,0.0,COGS_Record_DR
E_006028,2021-09-06,Cash,DPT_Admin,0.0,818.15,Travel_Reimburse_CR
E_006028,2021-09-06,Travel_Exp,DPT_Sales,818.15,0.0,Travel_Reimburse_DR
E_006029,2021-09-07,Accounts_Receivable,DPT_Admin,0.0,1140.85,AR_Collection_CR
E_006029,2021-09-07,Cash,DPT_Admin,1140.85,0.0,AR_Collection_DR
E_006030,2021-09-07,Accounts_Receivable,DPT_Admin,0.0,627.83,AR_Collection_CR
E_006030,2021-09-07,Cash,DPT_Admin,627.83,0.0,AR_Collection_DR
E_006031,2021-09-07,Accounts_Receivable,DPT_Admin,0.0,1591.39,AR_Collection_CR
E_006031,2021-09-07,Cash,DPT_Admin,1591.39,0.0,AR_Collection_DR
E_006032,2021-09-07,Sales_Revenue,DPT_Sales,0.0,532.69,Sales_Record_CR
E_006032,2021-09-07,Accounts_Receivable,DPT_Admin,532.69,0.0,Sales_Record_DR
E_006033,2021-09-07,Inventory,DPT_Ops,0.0,319.47,COGS_Record_CR
E_006033,2021-09-07,COGS,DPT_Ops,319.47,0.0,COGS_Record_DR
E_006034,2021-09-07,Sales_Revenue,DPT_Sales,0.0,725.59,Sales_Record_CR
E_006034,2021-09-07,Accounts_Receivable,DPT_Admin,725.59,0.0,Sales_Record_DR
E_006035,2021-09-07,Inventory,DPT_Ops,0.0,417.42,COGS_Record_CR
E_006035,2021-09-07,COGS,DPT_Ops,417.42,0.0,COGS_Record_DR
E_006036,2021-09-07,Sales_Revenue,DPT_Sales,0.0,787.52,Sales_Record_CR
E_006036,2021-09-07,Accounts_Receivable,DPT_Admin,787.52,0.0,Sales_Record_DR
E_006037,2021-09-07,Inventory,DPT_Ops,0.0,411.25,COGS_Record_CR
E_006037,2021-09-07,COGS,DPT_Ops,411.25,0.0,COGS_Record_DR
E_006038,2021-09-07,Sales_Revenue,DPT_Sales,0.0,758.1,Sales_Record_CR
E_006038,2021-09-07,Accounts_Receivable,DPT_Admin,758.1,0.0,Sales_Record_DR
E_006039,2021-09-07,Inventory,DPT_Ops,0.0,438.66,COGS_Record_CR
E_006039,2021-09-07,COGS,DPT_Ops,438.66,0.0,COGS_Record_DR
E_006040,2021-09-07,Cash,DPT_Admin,0.0,126.58,Travel_Reimburse_CR
E_006040,2021-09-07,Travel_Exp,DPT_Sales,126.58,0.0,Travel_Reimburse_DR
E_006041,2021-09-08,Accounts_Receivable,DPT_Admin,0.0,916.56,AR_Collection_CR
E_006041,2021-09-08,Cash,DPT_Admin,916.56,0.0,AR_Collection_DR
E_006042,2021-09-08,Accounts_Receivable,DPT_Admin,0.0,466.0,AR_Collection_CR
E_006042,2021-09-08,Cash,DPT_Admin,466.0,0.0,AR_Collection_DR
E_006043,2021-09-08,Sales_Revenue,DPT_Sales,0.0,1418.22,Sales_Record_CR
E_006043,2021-09-08,Accounts_Receivable,DPT_Admin,1418.22,0.0,Sales_Record_DR
E_006044,2021-09-08,Inventory,DPT_Ops,0.0,790.15,COGS_Record_CR
E_006044,2021-09-08,COGS,DPT_Ops,790.15,0.0,COGS_Record_DR
E_006045,2021-09-08,Sales_Revenue,DPT_Sales,0.0,1233.14,Sales_Record_CR
E_006045,2021-09-08,Accounts_Receivable,DPT_Admin,1233.14,0.0,Sales_Record_DR
E_006046,2021-09-08,Inventory,DPT_Ops,0.0,684.16,COGS_Record_CR
E_006046,2021-09-08,COGS,DPT_Ops,684.16,0.0,COGS_Record_DR
E_006047,2021-09-08,Sales_Revenue,DPT_Sales,0.0,473.3,Sales_Record_CR
E_006047,2021-09-08,Accounts_Receivable,DPT_Admin,473.3,0.0,Sales_Record_DR
E_006048,2021-09-08,Inventory,DPT_Ops,0.0,240.68,COGS_Record_CR
E_006048,2021-09-08,COGS,DPT_Ops,240.68,0.0,COGS_Record_DR
E_006049,2021-09-08,Sales_Revenue,DPT_Sales,0.0,1026.02,Sales_Record_CR
E_006049,2021-09-08,Accounts_Receivable,DPT_Admin,1026.02,0.0,Sales_Record_DR
E_006050,2021-09-08,Inventory,DPT_Ops,0.0,592.4,COGS_Record_CR
E_006050,2021-09-08,COGS,DPT_Ops,592.4,0.0,COGS_Record_DR
E_006051,2021-09-08,Accounts_Payable,DPT_Admin,0.0,9328.93,Inventory_Purchase_CR
E_006051,2021-09-08,Inventory,DPT_Ops,9328.93,0.0,Inventory_Purchase_DR
E_006052,2021-09-09,Accounts_Receivable,DPT_Admin,0.0,2059.38,AR_Collection_CR
E_006052,2021-09-09,Cash,DPT_Admin,2059.38,0.0,AR_Collection_DR
E_006053,2021-09-09,Accounts_Receivable,DPT_Admin,0.0,468.33,AR_Collection_CR
E_006053,2021-09-09,Cash,DPT_Admin,468.33,0.0,AR_Collection_DR
E_006054,2021-09-09,Accounts_Receivable,DPT_Admin,0.0,1128.28,AR_Collection_CR
E_006054,2021-09-09,Cash,DPT_Admin,1128.28,0.0,AR_Collection_DR
E_006055,2021-09-09,Accounts_Receivable,DPT_Admin,0.0,569.1,AR_Collection_CR
E_006055,2021-09-09,Cash,DPT_Admin,569.1,0.0,AR_Collection_DR
E_006056,2021-09-09,Accounts_Receivable,DPT_Admin,0.0,966.87,AR_Collection_CR
E_006056,2021-09-09,Cash,DPT_Admin,966.87,0.0,AR_Collection_DR
E_006057,2021-09-09,Accounts_Receivable,DPT_Admin,0.0,602.31,AR_Collection_CR
E_006057,2021-09-09,Cash,DPT_Admin,602.31,0.0,AR_Collection_DR
E_006058,2021-09-09,Accounts_Receivable,DPT_Admin,0.0,707.13,AR_Collection_CR
E_006058,2021-09-09,Cash,DPT_Admin,707.13,0.0,AR_Collection_DR
E_006059,2021-09-09,Sales_Revenue,DPT_Sales,0.0,1237.69,Sales_Record_CR
E_006059,2021-09-09,Accounts_Receivable,DPT_Admin,1237.69,0.0,Sales_Record_DR
E_006060,2021-09-09,Inventory,DPT_Ops,0.0,678.37,COGS_Record_CR
E_006060,2021-09-09,COGS,DPT_Ops,678.37,0.0,COGS_Record_DR
E_006061,2021-09-09,Sales_Revenue,DPT_Sales,0.0,1789.19,Sales_Record_CR
E_006061,2021-09-09,Accounts_Receivable,DPT_Admin,1789.19,0.0,Sales_Record_DR
E_006062,2021-09-09,Inventory,DPT_Ops,0.0,981.88,COGS_Record_CR
E_006062,2021-09-09,COGS,DPT_Ops,981.88,0.0,COGS_Record_DR
E_006063,2021-09-09,Sales_Revenue,DPT_Sales,0.0,1204.83,Sales_Record_CR
E_006063,2021-09-09,Accounts_Receivable,DPT_Admin,1204.83,0.0,Sales_Record_DR
E_006064,2021-09-09,Inventory,DPT_Ops,0.0,670.03,COGS_Record_CR
E_006064,2021-09-09,COGS,DPT_Ops,670.03,0.0,COGS_Record_DR
E_006065,2021-09-09,Sales_Revenue,DPT_Sales,0.0,883.89,Sales_Record_CR
E_006065,2021-09-09,Accounts_Receivable,DPT_Admin,883.89,0.0,Sales_Record_DR
E_006066,2021-09-09,Inventory,DPT_Ops,0.0,463.36,COGS_Record_CR
E_006066,2021-09-09,COGS,DPT_Ops,463.36,0.0,COGS_Record_DR
E_006067,2021-09-10,Accounts_Receivable,DPT_Admin,0.0,1228.81,AR_Collection_CR
E_006067,2021-09-10,Cash,DPT_Admin,1228.81,0.0,AR_Collection_DR
E_006068,2021-09-10,Accounts_Receivable,DPT_Admin,0.0,588.72,AR_Collection_CR
E_006068,2021-09-10,Cash,DPT_Admin,588.72,0.0,AR_Collection_DR
E_006069,2021-09-10,Accounts_Receivable,DPT_Admin,0.0,1005.11,AR_Collection_CR
E_006069,2021-09-10,Cash,DPT_Admin,1005.11,0.0,AR_Collection_DR
E_006070,2021-09-10,Accounts_Receivable,DPT_Admin,0.0,2602.56,AR_Collection_CR
E_006070,2021-09-10,Cash,DPT_Admin,2602.56,0.0,AR_Collection_DR
E_006071,2021-09-10,Cash,DPT_Admin,0.0,6414.02,AP_Payment_CR
E_006071,2021-09-10,Accounts_Payable,DPT_Admin,6414.02,0.0,AP_Payment_DR
E_006072,2021-09-10,Sales_Revenue,DPT_Sales,0.0,847.73,Sales_Record_CR
E_006072,2021-09-10,Accounts_Receivable,DPT_Admin,847.73,0.0,Sales_Record_DR
E_006073,2021-09-10,Inventory,DPT_Ops,0.0,451.28,COGS_Record_CR
E_006073,2021-09-10,COGS,DPT_Ops,451.28,0.0,COGS_Record_DR
E_006074,2021-09-10,Sales_Revenue,DPT_Sales,0.0,807.69,Sales_Record_CR
E_006074,2021-09-10,Accounts_Receivable,DPT_Admin,807.69,0.0,Sales_Record_DR
E_006075,2021-09-10,Inventory,DPT_Ops,0.0,412.93,COGS_Record_CR
E_006075,2021-09-10,COGS,DPT_Ops,412.93,0.0,COGS_Record_DR
E_006076,2021-09-10,Sales_Revenue,DPT_Sales,0.0,695.09,Sales_Record_CR
E_006076,2021-09-10,Accounts_Receivable,DPT_Admin,695.09,0.0,Sales_Record_DR
E_006077,2021-09-10,Inventory,DPT_Ops,0.0,376.99,COGS_Record_CR
E_006077,2021-09-10,COGS,DPT_Ops,376.99,0.0,COGS_Record_DR
E_006078,2021-09-10,Sales_Revenue,DPT_Sales,0.0,1495.14,Sales_Record_CR
E_006078,2021-09-10,Accounts_Receivable,DPT_Admin,1495.14,0.0,Sales_Record_DR
E_006079,2021-09-10,Inventory,DPT_Ops,0.0,776.05,COGS_Record_CR
E_006079,2021-09-10,COGS,DPT_Ops,776.05,0.0,COGS_Record_DR
E_006080,2021-09-10,Sales_Revenue,DPT_Sales,0.0,576.65,Sales_Record_CR
E_006080,2021-09-10,Accounts_Receivable,DPT_Admin,576.65,0.0,Sales_Record_DR
E_006081,2021-09-10,Inventory,DPT_Ops,0.0,322.57,COGS_Record_CR
E_006081,2021-09-10,COGS,DPT_Ops,322.57,0.0,COGS_Record_DR
E_006082,2021-09-11,Accounts_Receivable,DPT_Admin,0.0,607.12,AR_Collection_CR
E_006082,2021-09-11,Cash,DPT_Admin,607.12,0.0,AR_Collection_DR
E_006083,2021-09-11,Accounts_Receivable,DPT_Admin,0.0,760.85,AR_Collection_CR
E_006083,2021-09-11,Cash,DPT_Admin,760.85,0.0,AR_Collection_DR
E_006084,2021-09-11,Accounts_Receivable,DPT_Admin,0.0,1019.79,AR_Collection_CR
E_006084,2021-09-11,Cash,DPT_Admin,1019.79,0.0,AR_Collection_DR
E_006085,2021-09-11,Accounts_Receivable,DPT_Admin,0.0,1181.97,AR_Collection_CR
E_006085,2021-09-11,Cash,DPT_Admin,1181.97,0.0,AR_Collection_DR
E_006086,2021-09-11,Accounts_Receivable,DPT_Admin,0.0,1203.71,AR_Collection_CR
E_006086,2021-09-11,Cash,DPT_Admin,1203.71,0.0,AR_Collection_DR
E_006087,2021-09-11,Accounts_Receivable,DPT_Admin,0.0,565.26,AR_Collection_CR
E_006087,2021-09-11,Cash,DPT_Admin,565.26,0.0,AR_Collection_DR
E_006088,2021-09-11,Sales_Revenue,DPT_Sales,0.0,977.07,Sales_Record_CR
E_006088,2021-09-11,Accounts_Receivable,DPT_Admin,977.07,0.0,Sales_Record_DR
E_006089,2021-09-11,Inventory,DPT_Ops,0.0,505.07,COGS_Record_CR
E_006089,2021-09-11,COGS,DPT_Ops,505.07,0.0,COGS_Record_DR
E_006090,2021-09-11,Sales_Revenue,DPT_Sales,0.0,457.09,Sales_Record_CR
E_006090,2021-09-11,Accounts_Receivable,DPT_Admin,457.09,0.0,Sales_Record_DR
E_006091,2021-09-11,Inventory,DPT_Ops,0.0,256.71,COGS_Record_CR
E_006091,2021-09-11,COGS,DPT_Ops,256.71,0.0,COGS_Record_DR
E_006092,2021-09-11,Sales_Revenue,DPT_Sales,0.0,926.74,Sales_Record_CR
E_006092,2021-09-11,Accounts_Receivable,DPT_Admin,926.74,0.0,Sales_Record_DR
E_006093,2021-09-11,Inventory,DPT_Ops,0.0,521.12,COGS_Record_CR
E_006093,2021-09-11,COGS,DPT_Ops,521.12,0.0,COGS_Record_DR
E_006094,2021-09-11,Sales_Revenue,DPT_Sales,0.0,345.36,Sales_Record_CR
E_006094,2021-09-11,Accounts_Receivable,DPT_Admin,345.36,0.0,Sales_Record_DR
E_006095,2021-09-11,Inventory,DPT_Ops,0.0,174.23,COGS_Record_CR
E_006095,2021-09-11,COGS,DPT_Ops,174.23,0.0,COGS_Record_DR
E_006096,2021-09-11,Sales_Revenue,DPT_Sales,0.0,1027.43,Sales_Record_CR
E_006096,2021-09-11,Accounts_Receivable,DPT_Admin,1027.43,0.0,Sales_Record_DR
E_006097,2021-09-11,Inventory,DPT_Ops,0.0,534.23,COGS_Record_CR
E_006097,2021-09-11,COGS,DPT_Ops,534.23,0.0,COGS_Record_DR
E_006098,2021-09-11,Cash,DPT_Admin,0.0,882.33,Travel_Reimburse_CR
E_006098,2021-09-11,Travel_Exp,DPT_Sales,882.33,0.0,Travel_Reimburse_DR
E_006099,2021-09-12,Accounts_Receivable,DPT_Admin,0.0,642.13,AR_Collection_CR
E_006099,2021-09-12,Cash,DPT_Admin,642.13,0.0,AR_Collection_DR
E_006100,2021-09-12,Accounts_Receivable,DPT_Admin,0.0,685.23,AR_Collection_CR
E_006100,2021-09-12,Cash,DPT_Admin,685.23,0.0,AR_Collection_DR
E_006101,2021-09-12,Accounts_Receivable,DPT_Admin,0.0,1107.54,AR_Collection_CR
E_006101,2021-09-12,Cash,DPT_Admin,1107.54,0.0,AR_Collection_DR
E_006102,2021-09-12,Accounts_Receivable,DPT_Admin,0.0,518.3,AR_Collection_CR
E_006102,2021-09-12,Cash,DPT_Admin,518.3,0.0,AR_Collection_DR
E_006103,2021-09-12,Accounts_Receivable,DPT_Admin,0.0,995.77,AR_Collection_CR
E_006103,2021-09-12,Cash,DPT_Admin,995.77,0.0,AR_Collection_DR
E_006104,2021-09-12,Accounts_Receivable,DPT_Admin,0.0,483.58,AR_Collection_CR
E_006104,2021-09-12,Cash,DPT_Admin,483.58,0.0,AR_Collection_DR
E_006105,2021-09-12,Sales_Revenue,DPT_Sales,0.0,631.23,Sales_Record_CR
E_006105,2021-09-12,Accounts_Receivable,DPT_Admin,631.23,0.0,Sales_Record_DR
E_006106,2021-09-12,Inventory,DPT_Ops,0.0,321.03,COGS_Record_CR
E_006106,2021-09-12,COGS,DPT_Ops,321.03,0.0,COGS_Record_DR
E_006107,2021-09-12,Sales_Revenue,DPT_Sales,0.0,840.53,Sales_Record_CR
E_006107,2021-09-12,Accounts_Receivable,DPT_Admin,840.53,0.0,Sales_Record_DR
E_006108,2021-09-12,Inventory,DPT_Ops,0.0,440.69,COGS_Record_CR
E_006108,2021-09-12,COGS,DPT_Ops,440.69,0.0,COGS_Record_DR
E_006109,2021-09-12,Sales_Revenue,DPT_Sales,0.0,1748.08,Sales_Record_CR
E_006109,2021-09-12,Accounts_Receivable,DPT_Admin,1748.08,0.0,Sales_Record_DR
E_006110,2021-09-12,Inventory,DPT_Ops,0.0,1025.91,COGS_Record_CR
E_006110,2021-09-12,COGS,DPT_Ops,1025.91,0.0,COGS_Record_DR
E_006111,2021-09-12,Sales_Revenue,DPT_Sales,0.0,653.48,Sales_Record_CR
E_006111,2021-09-12,Accounts_Receivable,DPT_Admin,653.48,0.0,Sales_Record_DR
E_006112,2021-09-12,Inventory,DPT_Ops,0.0,327.64,COGS_Record_CR
E_006112,2021-09-12,COGS,DPT_Ops,327.64,0.0,COGS_Record_DR
E_006113,2021-09-12,Sales_Revenue,DPT_Sales,0.0,523.77,Sales_Record_CR
E_006113,2021-09-12,Accounts_Receivable,DPT_Admin,523.77,0.0,Sales_Record_DR
E_006114,2021-09-12,Inventory,DPT_Ops,0.0,277.87,COGS_Record_CR
E_006114,2021-09-12,COGS,DPT_Ops,277.87,0.0,COGS_Record_DR
E_006115,2021-09-12,Cash,DPT_Admin,0.0,274.54,Travel_Reimburse_CR
E_006115,2021-09-12,Travel_Exp,DPT_Sales,274.54,0.0,Travel_Reimburse_DR
E_006116,2021-09-13,Accounts_Receivable,DPT_Admin,0.0,329.27,AR_Collection_CR
E_006116,2021-09-13,Cash,DPT_Admin,329.27,0.0,AR_Collection_DR
E_006117,2021-09-13,Accounts_Receivable,DPT_Admin,0.0,1156.71,AR_Collection_CR
E_006117,2021-09-13,Cash,DPT_Admin,1156.71,0.0,AR_Collection_DR
E_006118,2021-09-13,Accounts_Receivable,DPT_Admin,0.0,710.93,AR_Collection_CR
E_006118,2021-09-13,Cash,DPT_Admin,710.93,0.0,AR_Collection_DR
E_006119,2021-09-13,Accounts_Receivable,DPT_Admin,0.0,733.48,AR_Collection_CR
E_006119,2021-09-13,Cash,DPT_Admin,733.48,0.0,AR_Collection_DR
E_006120,2021-09-13,Accounts_Receivable,DPT_Admin,0.0,801.08,AR_Collection_CR
E_006120,2021-09-13,Cash,DPT_Admin,801.08,0.0,AR_Collection_DR
E_006121,2021-09-13,Sales_Revenue,DPT_Sales,0.0,1753.99,Sales_Record_CR
E_006121,2021-09-13,Accounts_Receivable,DPT_Admin,1753.99,0.0,Sales_Record_DR
E_006122,2021-09-13,Inventory,DPT_Ops,0.0,971.36,COGS_Record_CR
E_006122,2021-09-13,COGS,DPT_Ops,971.36,0.0,COGS_Record_DR
E_006123,2021-09-13,Sales_Revenue,DPT_Sales,0.0,801.18,Sales_Record_CR
E_006123,2021-09-13,Accounts_Receivable,DPT_Admin,801.18,0.0,Sales_Record_DR
E_006124,2021-09-13,Inventory,DPT_Ops,0.0,444.37,COGS_Record_CR
E_006124,2021-09-13,COGS,DPT_Ops,444.37,0.0,COGS_Record_DR
E_006125,2021-09-13,Sales_Revenue,DPT_Sales,0.0,1198.94,Sales_Record_CR
E_006125,2021-09-13,Accounts_Receivable,DPT_Admin,1198.94,0.0,Sales_Record_DR
E_006126,2021-09-13,Inventory,DPT_Ops,0.0,665.27,COGS_Record_CR
E_006126,2021-09-13,COGS,DPT_Ops,665.27,0.0,COGS_Record_DR
E_006127,2021-09-13,Sales_Revenue,DPT_Sales,0.0,1368.13,Sales_Record_CR
E_006127,2021-09-13,Accounts_Receivable,DPT_Admin,1368.13,0.0,Sales_Record_DR
E_006128,2021-09-13,Inventory,DPT_Ops,0.0,779.16,COGS_Record_CR
E_006128,2021-09-13,COGS,DPT_Ops,779.16,0.0,COGS_Record_DR
E_006129,2021-09-13,Sales_Revenue,DPT_Sales,0.0,594.44,Sales_Record_CR
E_006129,2021-09-13,Accounts_Receivable,DPT_Admin,594.44,0.0,Sales_Record_DR
E_006130,2021-09-13,Inventory,DPT_Ops,0.0,319.61,COGS_Record_CR
E_006130,2021-09-13,COGS,DPT_Ops,319.61,0.0,COGS_Record_DR
E_006131,2021-09-13,Cash,DPT_Admin,0.0,100.33,Travel_Reimburse_CR
E_006131,2021-09-13,Travel_Exp,DPT_Sales,100.33,0.0,Travel_Reimburse_DR
E_006132,2021-09-14,Accounts_Receivable,DPT_Admin,0.0,552.28,AR_Collection_CR
E_006132,2021-09-14,Cash,DPT_Admin,552.28,0.0,AR_Collection_DR
E_006133,2021-09-14,Accounts_Receivable,DPT_Admin,0.0,1844.55,AR_Collection_CR
E_006133,2021-09-14,Cash,DPT_Admin,1844.55,0.0,AR_Collection_DR
E_006134,2021-09-14,Accounts_Receivable,DPT_Admin,0.0,886.04,AR_Collection_CR
E_006134,2021-09-14,Cash,DPT_Admin,886.04,0.0,AR_Collection_DR
E_006135,2021-09-14,Sales_Revenue,DPT_Sales,0.0,1308.93,Sales_Record_CR
E_006135,2021-09-14,Accounts_Receivable,DPT_Admin,1308.93,0.0,Sales_Record_DR
E_006136,2021-09-14,Inventory,DPT_Ops,0.0,680.73,COGS_Record_CR
E_006136,2021-09-14,COGS,DPT_Ops,680.73,0.0,COGS_Record_DR
E_006137,2021-09-14,Sales_Revenue,DPT_Sales,0.0,1569.66,Sales_Record_CR
E_006137,2021-09-14,Accounts_Receivable,DPT_Admin,1569.66,0.0,Sales_Record_DR
E_006138,2021-09-14,Inventory,DPT_Ops,0.0,793.17,COGS_Record_CR
E_006138,2021-09-14,COGS,DPT_Ops,793.17,0.0,COGS_Record_DR
E_006139,2021-09-14,Sales_Revenue,DPT_Sales,0.0,1002.01,Sales_Record_CR
E_006139,2021-09-14,Accounts_Receivable,DPT_Admin,1002.01,0.0,Sales_Record_DR
E_006140,2021-09-14,Inventory,DPT_Ops,0.0,507.68,COGS_Record_CR
E_006140,2021-09-14,COGS,DPT_Ops,507.68,0.0,COGS_Record_DR
E_006141,2021-09-14,Sales_Revenue,DPT_Sales,0.0,562.67,Sales_Record_CR
E_006141,2021-09-14,Accounts_Receivable,DPT_Admin,562.67,0.0,Sales_Record_DR
E_006142,2021-09-14,Inventory,DPT_Ops,0.0,318.64,COGS_Record_CR
E_006142,2021-09-14,COGS,DPT_Ops,318.64,0.0,COGS_Record_DR
E_006143,2021-09-15,Accounts_Receivable,DPT_Admin,0.0,999.06,AR_Collection_CR
E_006143,2021-09-15,Cash,DPT_Admin,999.06,0.0,AR_Collection_DR
E_006144,2021-09-15,Accounts_Receivable,DPT_Admin,0.0,553.98,AR_Collection_CR
E_006144,2021-09-15,Cash,DPT_Admin,553.98,0.0,AR_Collection_DR
E_006145,2021-09-15,Accounts_Receivable,DPT_Admin,0.0,912.09,AR_Collection_CR
E_006145,2021-09-15,Cash,DPT_Admin,912.09,0.0,AR_Collection_DR
E_006146,2021-09-15,Accounts_Receivable,DPT_Admin,0.0,1038.02,AR_Collection_CR
E_006146,2021-09-15,Cash,DPT_Admin,1038.02,0.0,AR_Collection_DR
E_006147,2021-09-15,Sales_Revenue,DPT_Sales,0.0,646.92,Sales_Record_CR
E_006147,2021-09-15,Accounts_Receivable,DPT_Admin,646.92,0.0,Sales_Record_DR
E_006148,2021-09-15,Inventory,DPT_Ops,0.0,324.69,COGS_Record_CR
E_006148,2021-09-15,COGS,DPT_Ops,324.69,0.0,COGS_Record_DR
E_006149,2021-09-15,Sales_Revenue,DPT_Sales,0.0,699.63,Sales_Record_CR
E_006149,2021-09-15,Accounts_Receivable,DPT_Admin,699.63,0.0,Sales_Record_DR
E_006150,2021-09-15,Inventory,DPT_Ops,0.0,365.99,COGS_Record_CR
E_006150,2021-09-15,COGS,DPT_Ops,365.99,0.0,COGS_Record_DR
E_006151,2021-09-15,Sales_Revenue,DPT_Sales,0.0,917.4,Sales_Record_CR
E_006151,2021-09-15,Accounts_Receivable,DPT_Admin,917.4,0.0,Sales_Record_DR
E_006152,2021-09-15,Inventory,DPT_Ops,0.0,505.36,COGS_Record_CR
E_006152,2021-09-15,COGS,DPT_Ops,505.36,0.0,COGS_Record_DR
E_006153,2021-09-15,Sales_Revenue,DPT_Sales,0.0,1489.62,Sales_Record_CR
E_006153,2021-09-15,Accounts_Receivable,DPT_Admin,1489.62,0.0,Sales_Record_DR
E_006154,2021-09-15,Inventory,DPT_Ops,0.0,879.45,COGS_Record_CR
E_006154,2021-09-15,COGS,DPT_Ops,879.45,0.0,COGS_Record_DR
E_006155,2021-09-15,Sales_Revenue,DPT_Sales,0.0,1125.75,Sales_Record_CR
E_006155,2021-09-15,Accounts_Receivable,DPT_Admin,1125.75,0.0,Sales_Record_DR
E_006156,2021-09-15,Inventory,DPT_Ops,0.0,660.45,COGS_Record_CR
E_006156,2021-09-15,COGS,DPT_Ops,660.45,0.0,COGS_Record_DR
E_006157,2021-09-15,Accounts_Payable,DPT_Admin,0.0,8414.87,Inventory_Purchase_CR
E_006157,2021-09-15,Inventory,DPT_Ops,8414.87,0.0,Inventory_Purchase_DR
E_006158,2021-09-15,Cash,DPT_Admin,0.0,615.76,Travel_Reimburse_CR
E_006158,2021-09-15,Travel_Exp,DPT_Sales,615.76,0.0,Travel_Reimburse_DR
E_006159,2021-09-16,Accounts_Receivable,DPT_Admin,0.0,575.04,AR_Collection_CR
E_006159,2021-09-16,Cash,DPT_Admin,575.04,0.0,AR_Collection_DR
E_006160,2021-09-16,Accounts_Receivable,DPT_Admin,0.0,970.06,AR_Collection_CR
E_006160,2021-09-16,Cash,DPT_Admin,970.06,0.0,AR_Collection_DR
E_006161,2021-09-16,Sales_Revenue,DPT_Sales,0.0,814.05,Sales_Record_CR
E_006161,2021-09-16,Accounts_Receivable,DPT_Admin,814.05,0.0,Sales_Record_DR
E_006162,2021-09-16,Inventory,DPT_Ops,0.0,444.31,COGS_Record_CR
E_006162,2021-09-16,COGS,DPT_Ops,444.31,0.0,COGS_Record_DR
E_006163,2021-09-16,Sales_Revenue,DPT_Sales,0.0,1000.11,Sales_Record_CR
E_006163,2021-09-16,Accounts_Receivable,DPT_Admin,1000.11,0.0,Sales_Record_DR
E_006164,2021-09-16,Inventory,DPT_Ops,0.0,504.03,COGS_Record_CR
E_006164,2021-09-16,COGS,DPT_Ops,504.03,0.0,COGS_Record_DR
E_006165,2021-09-16,Sales_Revenue,DPT_Sales,0.0,290.84,Sales_Record_CR
E_006165,2021-09-16,Accounts_Receivable,DPT_Admin,290.84,0.0,Sales_Record_DR
E_006166,2021-09-16,Inventory,DPT_Ops,0.0,155.12,COGS_Record_CR
E_006166,2021-09-16,COGS,DPT_Ops,155.12,0.0,COGS_Record_DR
E_006167,2021-09-16,Sales_Revenue,DPT_Sales,0.0,710.5,Sales_Record_CR
E_006167,2021-09-16,Accounts_Receivable,DPT_Admin,710.5,0.0,Sales_Record_DR
E_006168,2021-09-16,Inventory,DPT_Ops,0.0,408.14,COGS_Record_CR
E_006168,2021-09-16,COGS,DPT_Ops,408.14,0.0,COGS_Record_DR
E_006169,2021-09-16,Cash,DPT_Admin,0.0,441.74,Travel_Reimburse_CR
E_006169,2021-09-16,Travel_Exp,DPT_Sales,441.74,0.0,Travel_Reimburse_DR
E_006170,2021-09-17,Accounts_Receivable,DPT_Admin,0.0,471.36,AR_Collection_CR
E_006170,2021-09-17,Cash,DPT_Admin,471.36,0.0,AR_Collection_DR
E_006171,2021-09-17,Accounts_Receivable,DPT_Admin,0.0,827.96,AR_Collection_CR
E_006171,2021-09-17,Cash,DPT_Admin,827.96,0.0,AR_Collection_DR
E_006172,2021-09-17,Accounts_Receivable,DPT_Admin,0.0,970.38,AR_Collection_CR
E_006172,2021-09-17,Cash,DPT_Admin,970.38,0.0,AR_Collection_DR
E_006173,2021-09-17,Accounts_Receivable,DPT_Admin,0.0,679.51,AR_Collection_CR
E_006173,2021-09-17,Cash,DPT_Admin,679.51,0.0,AR_Collection_DR
E_006174,2021-09-17,Cash,DPT_Admin,0.0,9223.57,AP_Payment_CR
E_006174,2021-09-17,Accounts_Payable,DPT_Admin,9223.57,0.0,AP_Payment_DR
E_006175,2021-09-17,Sales_Revenue,DPT_Sales,0.0,504.82,Sales_Record_CR
E_006175,2021-09-17,Accounts_Receivable,DPT_Admin,504.82,0.0,Sales_Record_DR
E_006176,2021-09-17,Inventory,DPT_Ops,0.0,283.97,COGS_Record_CR
E_006176,2021-09-17,COGS,DPT_Ops,283.97,0.0,COGS_Record_DR
E_006177,2021-09-17,Sales_Revenue,DPT_Sales,0.0,933.69,Sales_Record_CR
E_006177,2021-09-17,Accounts_Receivable,DPT_Admin,933.69,0.0,Sales_Record_DR
