Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_003562,2021-01-10,Sales_Revenue,DPT_Sales,0.0,711.86,Sales_Record_CR
E_003562,2021-01-10,Accounts_Receivable,DPT_Admin,711.86,0.0,Sales_Record_DR
E_003563,2021-01-10,Inventory,DPT_Ops,0.0,423.47,COGS_Record_CR
E_003563,2021-01-10,COGS,DPT_Ops,423.47,0.0,COGS_Record_DR
E_003564,2021-01-10,Sales_Revenue,DPT_Sales,0.0,428.09,Sales_Record_CR
E_003564,2021-01-10,Accounts_Receivable,DPT_Admin,428.09,0.0,Sales_Record_DR
E_003565,2021-01-10,Inventory,DPT_Ops,0.0,234.35,COGS_Record_CR
E_003565,2021-01-10,COGS,DPT_Ops,234.35,0.0,COGS_Record_DR
E_003566,2021-01-10,Cash,DPT_Admin,0.0,508.05,Travel_Reimburse_CR
E_003566,2021-01-10,Travel_Exp,DPT_Sales,508.05,0.0,Travel_Reimburse_DR
E_003567,2021-01-11,Accounts_Receivable,DPT_Admin,0.0,1188.4,AR_Collection_CR
E_003567,2021-01-11,Cash,DPT_Admin,1188.4,0.0,AR_Collection_DR
E_003568,2021-01-11,Accounts_Receivable,DPT_Admin,0.0,671.95,AR_Collection_CR
E_003568,2021-01-11,Cash,DPT_Admin,671.95,0.0,AR_Collection_DR
E_003569,2021-01-11,Accounts_Receivable,DPT_Admin,0.0,584.44,AR_Collection_CR
E_003569,2021-01-11,Cash,DPT_Admin,584.44,0.0,AR_Collection_DR
E_003570,2021-01-11,Sales_Revenue,DPT_Sales,0.0,775.48,Sales_Record_CR
E_003570,2021-01-11,Accounts_Receivable,DPT_Admin,775.48,0.0,Sales_Record_DR
E_003571,2021-01-11,Inventory,DPT_Ops,0.0,466.37,COGS_Record_CR
E_003571,2021-01-11,COGS,DPT_Ops,466.37,0.0,COGS_Record_DR
E_003572,2021-01-11,Sales_Revenue,DPT_Sales,0.0,744.28,Sales_Record_CR
E_003572,2021-01-11,Accounts_Receivable,DPT_Admin,744.28,0.0,Sales_Record_DR
E_003573,2021-01-11,Inventory,DPT_Ops,0.0,312.48,COGS_Record_CR
E_003573,2021-01-11,COGS,DPT_Ops,312.48,0.0,COGS_Record_DR
E_003574,2021-01-11,Sales_Revenue,DPT_Sales,0.0,2869.39,Sales_Record_CR
E_003574,2021-01-11,Accounts_Receivable,DPT_Admin,2869.39,0.0,Sales_Record_DR
E_003575,2021-01-11,Inventory,DPT_Ops,0.0,1525.9,COGS_Record_CR
E_003575,2021-01-11,COGS,DPT_Ops,1525.9,0.0,COGS_Record_DR
E_003576,2021-01-11,Sales_Revenue,DPT_Sales,0.0,901.55,Sales_Record_CR
E_003576,2021-01-11,Accounts_Receivable,DPT_Admin,901.55,0.0,Sales_Record_DR
E_003577,2021-01-11,Inventory,DPT_Ops,0.0,448.49,COGS_Record_CR
E_003577,2021-01-11,COGS,DPT_Ops,448.49,0.0,COGS_Record_DR
E_003578,2021-01-12,Accounts_Receivable,DPT_Admin,0.0,522.47,AR_Collection_CR
E_003578,2021-01-12,Cash,DPT_Admin,522.47,0.0,AR_Collection_DR
E_003579,2021-01-12,Cash,DPT_Admin,0.0,8108.85,AP_Payment_CR
E_003579,2021-01-12,Accounts_Payable,DPT_Admin,8108.85,0.0,AP_Payment_DR
E_003580,2021-01-12,Accounts_Receivable,DPT_Admin,0.0,1580.5,AR_Collection_CR
E_003580,2021-01-12,Cash,DPT_Admin,1580.5,0.0,AR_Collection_DR
E_003581,2021-01-12,Accounts_Receivable,DPT_Admin,0.0,395.55,AR_Collection_CR
E_003581,2021-01-12,Cash,DPT_Admin,395.55,0.0,AR_Collection_DR
E_003582,2021-01-12,Sales_Revenue,DPT_Sales,0.0,674.57,Sales_Record_CR
E_003582,2021-01-12,Accounts_Receivable,DPT_Admin,674.57,0.0,Sales_Record_DR
E_003583,2021-01-12,Inventory,DPT_Ops,0.0,349.59,COGS_Record_CR
E_003583,2021-01-12,COGS,DPT_Ops,349.59,0.0,COGS_Record_DR
E_003584,2021-01-12,Sales_Revenue,DPT_Sales,0.0,1266.47,Sales_Record_CR
E_003584,2021-01-12,Accounts_Receivable,DPT_Admin,1266.47,0.0,Sales_Record_DR
E_003585,2021-01-12,Inventory,DPT_Ops,0.0,732.2,COGS_Record_CR
E_003585,2021-01-12,COGS,DPT_Ops,732.2,0.0,COGS_Record_DR
E_003586,2021-01-12,Sales_Revenue,DPT_Sales,0.0,837.08,Sales_Record_CR
E_003586,2021-01-12,Accounts_Receivable,DPT_Admin,837.08,0.0,Sales_Record_DR
E_003587,2021-01-12,Inventory,DPT_Ops,0.0,511.65,COGS_Record_CR
E_003587,2021-01-12,COGS,DPT_Ops,511.65,0.0,COGS_Record_DR
E_003588,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,909.86,AR_Collection_CR
E_003588,2021-01-13,Cash,DPT_Admin,909.86,0.0,AR_Collection_DR
E_003589,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,490.24,AR_Collection_CR
E_003589,2021-01-13,Cash,DPT_Admin,490.24,0.0,AR_Collection_DR
E_003590,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,936.81,AR_Collection_CR
E_003590,2021-01-13,Cash,DPT_Admin,936.81,0.0,AR_Collection_DR
E_003591,2021-01-13,Accounts_Receivable,DPT_Admin,0.0,1482.46,AR_Collection_CR
E_003591,2021-01-13,Cash,DPT_Admin,1482.46,0.0,AR_Collection_DR
E_003592,2021-01-13,Sales_Revenue,DPT_Sales,0.0,1155.52,Sales_Record_CR
E_003592,2021-01-13,Accounts_Receivable,DPT_Admin,1155.52,0.0,Sales_Record_DR
E_003593,2021-01-13,Inventory,DPT_Ops,0.0,717.06,COGS_Record_CR
E_003593,2021-01-13,COGS,DPT_Ops,717.06,0.0,COGS_Record_DR
E_003594,2021-01-13,Sales_Revenue,DPT_Sales,0.0,612.38,Sales_Record_CR
E_003594,2021-01-13,Accounts_Receivable,DPT_Admin,612.38,0.0,Sales_Record_DR
E_003595,2021-01-13,Inventory,DPT_Ops,0.0,385.52,COGS_Record_CR
E_003595,2021-01-13,COGS,DPT_Ops,385.52,0.0,COGS_Record_DR
E_003596,2021-01-13,Sales_Revenue,DPT_Sales,0.0,1692.45,Sales_Record_CR
E_003596,2021-01-13,Accounts_Receivable,DPT_Admin,1692.45,0.0,Sales_Record_DR
E_003597,2021-01-13,Inventory,DPT_Ops,0.0,900.16,COGS_Record_CR
E_003597,2021-01-13,COGS,DPT_Ops,900.16,0.0,COGS_Record_DR
E_003598,2021-01-13,Accounts_Payable,DPT_Admin,0.0,9080.05,Inventory_Purchase_CR
E_003598,2021-01-13,Inventory,DPT_Ops,9080.05,0.0,Inventory_Purchase_DR
E_003599,2021-01-13,Cash,DPT_Admin,0.0,374.47,Travel_Reimburse_CR
E_003599,2021-01-13,Travel_Exp,DPT_Sales,374.47,0.0,Travel_Reimburse_DR
E_003600,2021-01-14,Accounts_Receivable,DPT_Admin,0.0,1081.33,AR_Collection_CR
E_003600,2021-01-14,Cash,DPT_Admin,1081.33,0.0,AR_Collection_DR
E_003601,2021-01-14,Accounts_Receivable,DPT_Admin,0.0,1068.02,AR_Collection_CR
E_003601,2021-01-14,Cash,DPT_Admin,1068.02,0.0,AR_Collection_DR
E_003602,2021-01-14,Sales_Revenue,DPT_Sales,0.0,1335.44,Sales_Record_CR
E_003602,2021-01-14,Accounts_Receivable,DPT_Admin,1335.44,0.0,Sales_Record_DR
E_003603,2021-01-14,Inventory,DPT_Ops,0.0,719.9,COGS_Record_CR
E_003603,2021-01-14,COGS,DPT_Ops,719.9,0.0,COGS_Record_DR
E_003604,2021-01-14,Sales_Revenue,DPT_Sales,0.0,822.01,Sales_Record_CR
E_003604,2021-01-14,Accounts_Receivable,DPT_Admin,822.01,0.0,Sales_Record_DR
E_003605,2021-01-14,Inventory,DPT_Ops,0.0,507.01,COGS_Record_CR
E_003605,2021-01-14,COGS,DPT_Ops,507.01,0.0,COGS_Record_DR
E_003606,2021-01-14,Sales_Revenue,DPT_Sales,0.0,1125.21,Sales_Record_CR
E_003606,2021-01-14,Accounts_Receivable,DPT_Admin,1125.21,0.0,Sales_Record_DR
E_003607,2021-01-14,Inventory,DPT_Ops,0.0,647.71,COGS_Record_CR
E_003607,2021-01-14,COGS,DPT_Ops,647.71,0.0,COGS_Record_DR
E_003608,2021-01-14,Cash,DPT_Admin,0.0,513.86,Travel_Reimburse_CR
E_003608,2021-01-14,Travel_Exp,DPT_Sales,513.86,0.0,Travel_Reimburse_DR
E_003609,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,967.28,AR_Collection_CR
E_003609,2021-01-15,Cash,DPT_Admin,967.28,0.0,AR_Collection_DR
E_003610,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,1395.06,AR_Collection_CR
E_003610,2021-01-15,Cash,DPT_Admin,1395.06,0.0,AR_Collection_DR
E_003611,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,1078.07,AR_Collection_CR
E_003611,2021-01-15,Cash,DPT_Admin,1078.07,0.0,AR_Collection_DR
E_003612,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,1118.38,AR_Collection_CR
E_003612,2021-01-15,Cash,DPT_Admin,1118.38,0.0,AR_Collection_DR
E_003613,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,756.42,AR_Collection_CR
E_003613,2021-01-15,Cash,DPT_Admin,756.42,0.0,AR_Collection_DR
E_003614,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,1312.81,AR_Collection_CR
E_003614,2021-01-15,Cash,DPT_Admin,1312.81,0.0,AR_Collection_DR
E_003615,2021-01-15,Accounts_Receivable,DPT_Admin,0.0,1036.83,AR_Collection_CR
E_003615,2021-01-15,Cash,DPT_Admin,1036.83,0.0,AR_Collection_DR
E_003616,2021-01-15,Sales_Revenue,DPT_Sales,0.0,570.25,Sales_Record_CR
E_003616,2021-01-15,Accounts_Receivable,DPT_Admin,570.25,0.0,Sales_Record_DR
E_003617,2021-01-15,Inventory,DPT_Ops,0.0,383.29,COGS_Record_CR
E_003617,2021-01-15,COGS,DPT_Ops,383.29,0.0,COGS_Record_DR
E_003618,2021-01-15,Sales_Revenue,DPT_Sales,0.0,618.43,Sales_Record_CR
E_003618,2021-01-15,Accounts_Receivable,DPT_Admin,618.43,0.0,Sales_Record_DR
E_003619,2021-01-15,Inventory,DPT_Ops,0.0,383.42,COGS_Record_CR
E_003619,2021-01-15,COGS,DPT_Ops,383.42,0.0,COGS_Record_DR
E_003620,2021-01-15,Sales_Revenue,DPT_Sales,0.0,1207.85,Sales_Record_CR
E_003620,2021-01-15,Accounts_Receivable,DPT_Admin,1207.85,0.0,Sales_Record_DR
E_003621,2021-01-15,Inventory,DPT_Ops,0.0,645.98,COGS_Record_CR
E_003621,2021-01-15,COGS,DPT_Ops,645.98,0.0,COGS_Record_DR
E_003622,2021-01-15,Sales_Revenue,DPT_Sales,0.0,699.73,Sales_Record_CR
E_003622,2021-01-15,Accounts_Receivable,DPT_Admin,699.73,0.0,Sales_Record_DR
E_003623,2021-01-15,Inventory,DPT_Ops,0.0,428.37,COGS_Record_CR
E_003623,2021-01-15,COGS,DPT_Ops,428.37,0.0,COGS_Record_DR
E_003624,2021-01-16,Cash,DPT_Admin,0.0,7417.94,AP_Payment_CR
E_003624,2021-01-16,Accounts_Payable,DPT_Admin,7417.94,0.0,AP_Payment_DR
E_003625,2021-01-16,Accounts_Receivable,DPT_Admin,0.0,1137.34,AR_Collection_CR
E_003625,2021-01-16,Cash,DPT_Admin,1137.34,0.0,AR_Collection_DR
E_003626,2021-01-16,Accounts_Receivable,DPT_Admin,0.0,1056.98,AR_Collection_CR
E_003626,2021-01-16,Cash,DPT_Admin,1056.98,0.0,AR_Collection_DR
E_003627,2021-01-16,Sales_Revenue,DPT_Sales,0.0,545.97,Sales_Record_CR
E_003627,2021-01-16,Accounts_Receivable,DPT_Admin,545.97,0.0,Sales_Record_DR
E_003628,2021-01-16,Inventory,DPT_Ops,0.0,344.22,COGS_Record_CR
E_003628,2021-01-16,COGS,DPT_Ops,344.22,0.0,COGS_Record_DR
E_003629,2021-01-16,Sales_Revenue,DPT_Sales,0.0,947.71,Sales_Record_CR
E_003629,2021-01-16,Accounts_Receivable,DPT_Admin,947.71,0.0,Sales_Record_DR
E_003630,2021-01-16,Inventory,DPT_Ops,0.0,626.81,COGS_Record_CR
E_003630,2021-01-16,COGS,DPT_Ops,626.81,0.0,COGS_Record_DR
E_003631,2021-01-16,Sales_Revenue,DPT_Sales,0.0,1825.52,Sales_Record_CR
E_003631,2021-01-16,Accounts_Receivable,DPT_Admin,1825.52,0.0,Sales_Record_DR
E_003632,2021-01-16,Inventory,DPT_Ops,0.0,1206.02,COGS_Record_CR
E_003632,2021-01-16,COGS,DPT_Ops,1206.02,0.0,COGS_Record_DR
E_003633,2021-01-16,Cash,DPT_Admin,0.0,390.43,Travel_Reimburse_CR
E_003633,2021-01-16,Travel_Exp,DPT_Sales,390.43,0.0,Travel_Reimburse_DR
E_003634,2021-01-17,Accounts_Receivable,DPT_Admin,0.0,638.37,AR_Collection_CR
E_003634,2021-01-17,Cash,DPT_Admin,638.37,0.0,AR_Collection_DR
E_003635,2021-01-17,Sales_Revenue,DPT_Sales,0.0,807.79,Sales_Record_CR
E_003635,2021-01-17,Accounts_Receivable,DPT_Admin,807.79,0.0,Sales_Record_DR
E_003636,2021-01-17,Inventory,DPT_Ops,0.0,393.1,COGS_Record_CR
E_003636,2021-01-17,COGS,DPT_Ops,393.1,0.0,COGS_Record_DR
E_003637,2021-01-17,Sales_Revenue,DPT_Sales,0.0,1407.4,Sales_Record_CR
E_003637,2021-01-17,Accounts_Receivable,DPT_Admin,1407.4,0.0,Sales_Record_DR
E_003638,2021-01-17,Inventory,DPT_Ops,0.0,618.51,COGS_Record_CR
E_003638,2021-01-17,COGS,DPT_Ops,618.51,0.0,COGS_Record_DR
E_003639,2021-01-17,Sales_Revenue,DPT_Sales,0.0,889.48,Sales_Record_CR
E_003639,2021-01-17,Accounts_Receivable,DPT_Admin,889.48,0.0,Sales_Record_DR
E_003640,2021-01-17,Inventory,DPT_Ops,0.0,560.03,COGS_Record_CR
E_003640,2021-01-17,COGS,DPT_Ops,560.03,0.0,COGS_Record_DR
E_003641,2021-01-18,Accounts_Receivable,DPT_Admin,0.0,526.91,AR_Collection_CR
E_003641,2021-01-18,Cash,DPT_Admin,526.91,0.0,AR_Collection_DR
E_003642,2021-01-18,Sales_Revenue,DPT_Sales,0.0,1266.62,Sales_Record_CR
E_003642,2021-01-18,Accounts_Receivable,DPT_Admin,1266.62,0.0,Sales_Record_DR
E_003643,2021-01-18,Inventory,DPT_Ops,0.0,842.06,COGS_Record_CR
E_003643,2021-01-18,COGS,DPT_Ops,842.06,0.0,COGS_Record_DR
E_003644,2021-01-18,Sales_Revenue,DPT_Sales,0.0,1418.77,Sales_Record_CR
E_003644,2021-01-18,Accounts_Receivable,DPT_Admin,1418.77,0.0,Sales_Record_DR
E_003645,2021-01-18,Inventory,DPT_Ops,0.0,848.2,COGS_Record_CR
E_003645,2021-01-18,COGS,DPT_Ops,848.2,0.0,COGS_Record_DR
E_003646,2021-01-18,Sales_Revenue,DPT_Sales,0.0,497.21,Sales_Record_CR
E_003646,2021-01-18,Accounts_Receivable,DPT_Admin,497.21,0.0,Sales_Record_DR
E_003647,2021-01-18,Inventory,DPT_Ops,0.0,210.73,COGS_Record_CR
E_003647,2021-01-18,COGS,DPT_Ops,210.73,0.0,COGS_Record_DR
E_003648,2021-01-18,Sales_Revenue,DPT_Sales,0.0,722.35,Sales_Record_CR
E_003648,2021-01-18,Accounts_Receivable,DPT_Admin,722.35,0.0,Sales_Record_DR
E_003649,2021-01-18,Inventory,DPT_Ops,0.0,480.11,COGS_Record_CR
E_003649,2021-01-18,COGS,DPT_Ops,480.11,0.0,COGS_Record_DR
E_003650,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,1302.6,AR_Collection_CR
E_003650,2021-01-19,Cash,DPT_Admin,1302.6,0.0,AR_Collection_DR
E_003651,2021-01-19,Accounts_Receivable,DPT_Admin,0.0,1263.38,AR_Collection_CR
E_003651,2021-01-19,Cash,DPT_Admin,1263.38,0.0,AR_Collection_DR
E_003652,2021-01-19,Sales_Revenue,DPT_Sales,0.0,718.99,Sales_Record_CR
E_003652,2021-01-19,Accounts_Receivable,DPT_Admin,718.99,0.0,Sales_Record_DR
E_003653,2021-01-19,Inventory,DPT_Ops,0.0,428.51,COGS_Record_CR
E_003653,2021-01-19,COGS,DPT_Ops,428.51,0.0,COGS_Record_DR
E_003654,2021-01-19,Sales_Revenue,DPT_Sales,0.0,1638.9,Sales_Record_CR
E_003654,2021-01-19,Accounts_Receivable,DPT_Admin,1638.9,0.0,Sales_Record_DR
E_003655,2021-01-19,Inventory,DPT_Ops,0.0,671.51,COGS_Record_CR
E_003655,2021-01-19,COGS,DPT_Ops,671.51,0.0,COGS_Record_DR
E_003656,2021-01-19,Sales_Revenue,DPT_Sales,0.0,874.97,Sales_Record_CR
E_003656,2021-01-19,Accounts_Receivable,DPT_Admin,874.97,0.0,Sales_Record_DR
E_003657,2021-01-19,Inventory,DPT_Ops,0.0,428.33,COGS_Record_CR
E_003657,2021-01-19,COGS,DPT_Ops,428.33,0.0,COGS_Record_DR
E_003658,2021-01-19,Sales_Revenue,DPT_Sales,0.0,579.67,Sales_Record_CR
E_003658,2021-01-19,Accounts_Receivable,DPT_Admin,579.67,0.0,Sales_Record_DR
E_003659,2021-01-19,Inventory,DPT_Ops,0.0,250.8,COGS_Record_CR
E_003659,2021-01-19,COGS,DPT_Ops,250.8,0.0,COGS_Record_DR
E_003660,2021-01-19,Cash,DPT_Admin,0.0,803.28,Travel_Reimburse_CR
E_003660,2021-01-19,Travel_Exp,DPT_Sales,803.28,0.0,Travel_Reimburse_DR
E_003661,2021-01-20,Accounts_Receivable,DPT_Admin,0.0,395.56,AR_Collection_CR
E_003661,2021-01-20,Cash,DPT_Admin,395.56,0.0,AR_Collection_DR
E_003662,2021-01-20,Accounts_Receivable,DPT_Admin,0.0,626.84,AR_Collection_CR
E_003662,2021-01-20,Cash,DPT_Admin,626.84,0.0,AR_Collection_DR
E_003663,2021-01-20,Sales_Revenue,DPT_Sales,0.0,891.59,Sales_Record_CR
E_003663,2021-01-20,Accounts_Receivable,DPT_Admin,891.59,0.0,Sales_Record_DR
E_003664,2021-01-20,Inventory,DPT_Ops,0.0,615.09,COGS_Record_CR
E_003664,2021-01-20,COGS,DPT_Ops,615.09,0.0,COGS_Record_DR
E_003665,2021-01-20,Sales_Revenue,DPT_Sales,0.0,903.51,Sales_Record_CR
E_003665,2021-01-20,Accounts_Receivable,DPT_Admin,903.51,0.0,Sales_Record_DR
E_003666,2021-01-20,Inventory,DPT_Ops,0.0,613.89,COGS_Record_CR
E_003666,2021-01-20,COGS,DPT_Ops,613.89,0.0,COGS_Record_DR
E_003667,2021-01-20,Sales_Revenue,DPT_Sales,0.0,1648.73,Sales_Record_CR
E_003667,2021-01-20,Accounts_Receivable,DPT_Admin,1648.73,0.0,Sales_Record_DR
E_003668,2021-01-20,Inventory,DPT_Ops,0.0,819.17,COGS_Record_CR
E_003668,2021-01-20,COGS,DPT_Ops,819.17,0.0,COGS_Record_DR
E_003669,2021-01-20,Sales_Revenue,DPT_Sales,0.0,920.51,Sales_Record_CR
E_003669,2021-01-20,Accounts_Receivable,DPT_Admin,920.51,0.0,Sales_Record_DR
E_003670,2021-01-20,Inventory,DPT_Ops,0.0,386.89,COGS_Record_CR
E_003670,2021-01-20,COGS,DPT_Ops,386.89,0.0,COGS_Record_DR
E_003671,2021-01-20,Accounts_Payable,DPT_Admin,0.0,7696.34,Inventory_Purchase_CR
E_003671,2021-01-20,Inventory,DPT_Ops,7696.34,0.0,Inventory_Purchase_DR
E_003672,2021-01-20,Cash,DPT_Admin,0.0,842.7,Travel_Reimburse_CR
E_003672,2021-01-20,Travel_Exp,DPT_Sales,842.7,0.0,Travel_Reimburse_DR
E_003673,2021-01-21,Accounts_Receivable,DPT_Admin,0.0,889.78,AR_Collection_CR
E_003673,2021-01-21,Cash,DPT_Admin,889.78,0.0,AR_Collection_DR
E_003674,2021-01-21,Sales_Revenue,DPT_Sales,0.0,748.79,Sales_Record_CR
E_003674,2021-01-21,Accounts_Receivable,DPT_Admin,748.79,0.0,Sales_Record_DR
E_003675,2021-01-21,Inventory,DPT_Ops,0.0,417.37,COGS_Record_CR
E_003675,2021-01-21,COGS,DPT_Ops,417.37,0.0,COGS_Record_DR
E_003676,2021-01-21,Sales_Revenue,DPT_Sales,0.0,1348.84,Sales_Record_CR
E_003676,2021-01-21,Accounts_Receivable,DPT_Admin,1348.84,0.0,Sales_Record_DR
E_003677,2021-01-21,Inventory,DPT_Ops,0.0,563.08,COGS_Record_CR
E_003677,2021-01-21,COGS,DPT_Ops,563.08,0.0,COGS_Record_DR
E_003678,2021-01-21,Sales_Revenue,DPT_Sales,0.0,771.35,Sales_Record_CR
E_003678,2021-01-21,Accounts_Receivable,DPT_Admin,771.35,0.0,Sales_Record_DR
E_003679,2021-01-21,Inventory,DPT_Ops,0.0,454.09,COGS_Record_CR
E_003679,2021-01-21,COGS,DPT_Ops,454.09,0.0,COGS_Record_DR
E_003680,2021-01-22,Accounts_Receivable,DPT_Admin,0.0,496.75,AR_Collection_CR
E_003680,2021-01-22,Cash,DPT_Admin,496.75,0.0,AR_Collection_DR
E_003681,2021-01-22,Accounts_Receivable,DPT_Admin,0.0,1560.21,AR_Collection_CR
E_003681,2021-01-22,Cash,DPT_Admin,1560.21,0.0,AR_Collection_DR
E_003682,2021-01-22,Sales_Revenue,DPT_Sales,0.0,655.41,Sales_Record_CR
E_003682,2021-01-22,Accounts_Receivable,DPT_Admin,655.41,0.0,Sales_Record_DR
E_003683,2021-01-22,Inventory,DPT_Ops,0.0,381.88,COGS_Record_CR
E_003683,2021-01-22,COGS,DPT_Ops,381.88,0.0,COGS_Record_DR
E_003684,2021-01-22,Sales_Revenue,DPT_Sales,0.0,1189.97,Sales_Record_CR
E_003684,2021-01-22,Accounts_Receivable,DPT_Admin,1189.97,0.0,Sales_Record_DR
E_003685,2021-01-22,Inventory,DPT_Ops,0.0,681.31,COGS_Record_CR
E_003685,2021-01-22,COGS,DPT_Ops,681.31,0.0,COGS_Record_DR
E_003686,2021-01-22,Sales_Revenue,DPT_Sales,0.0,995.19,Sales_Record_CR
E_003686,2021-01-22,Accounts_Receivable,DPT_Admin,995.19,0.0,Sales_Record_DR
E_003687,2021-01-22,Inventory,DPT_Ops,0.0,436.8,COGS_Record_CR
E_003687,2021-01-22,COGS,DPT_Ops,436.8,0.0,COGS_Record_DR
E_003688,2021-01-23,Accounts_Receivable,DPT_Admin,0.0,540.36,AR_Collection_CR
E_003688,2021-01-23,Cash,DPT_Admin,540.36,0.0,AR_Collection_DR
E_003689,2021-01-23,Accounts_Receivable,DPT_Admin,0.0,809.76,AR_Collection_CR
E_003689,2021-01-23,Cash,DPT_Admin,809.76,0.0,AR_Collection_DR
E_003690,2021-01-23,Sales_Revenue,DPT_Sales,0.0,638.1,Sales_Record_CR
E_003690,2021-01-23,Accounts_Receivable,DPT_Admin,638.1,0.0,Sales_Record_DR
E_003691,2021-01-23,Inventory,DPT_Ops,0.0,299.79,COGS_Record_CR
E_003691,2021-01-23,COGS,DPT_Ops,299.79,0.0,COGS_Record_DR
E_003692,2021-01-23,Sales_Revenue,DPT_Sales,0.0,678.8,Sales_Record_CR
E_003692,2021-01-23,Accounts_Receivable,DPT_Admin,678.8,0.0,Sales_Record_DR
E_003693,2021-01-23,Inventory,DPT_Ops,0.0,271.84,COGS_Record_CR
E_003693,2021-01-23,COGS,DPT_Ops,271.84,0.0,COGS_Record_DR
E_003694,2021-01-23,Sales_Revenue,DPT_Sales,0.0,613.71,Sales_Record_CR
E_003694,2021-01-23,Accounts_Receivable,DPT_Admin,613.71,0.0,Sales_Record_DR
E_003695,2021-01-23,Inventory,DPT_Ops,0.0,392.17,COGS_Record_CR
E_003695,2021-01-23,COGS,DPT_Ops,392.17,0.0,COGS_Record_DR
E_003696,2021-01-24,Sales_Revenue,DPT_Sales,0.0,1085.77,Sales_Record_CR
E_003696,2021-01-24,Accounts_Receivable,DPT_Admin,1085.77,0.0,Sales_Record_DR
E_003697,2021-01-24,Inventory,DPT_Ops,0.0,569.18,COGS_Record_CR
E_003697,2021-01-24,COGS,DPT_Ops,569.18,0.0,COGS_Record_DR
E_003698,2021-01-24,Sales_Revenue,DPT_Sales,0.0,1322.71,Sales_Record_CR
E_003698,2021-01-24,Accounts_Receivable,DPT_Admin,1322.71,0.0,Sales_Record_DR
E_003699,2021-01-24,Inventory,DPT_Ops,0.0,848.93,COGS_Record_CR
E_003699,2021-01-24,COGS,DPT_Ops,848.93,0.0,COGS_Record_DR
E_003700,2021-01-24,Sales_Revenue,DPT_Sales,0.0,435.82,Sales_Record_CR
E_003700,2021-01-24,Accounts_Receivable,DPT_Admin,435.82,0.0,Sales_Record_DR
E_003701,2021-01-24,Inventory,DPT_Ops,0.0,200.63,COGS_Record_CR
E_003701,2021-01-24,COGS,DPT_Ops,200.63,0.0,COGS_Record_DR
E_003702,2021-01-24,Cash,DPT_Admin,0.0,381.33,Travel_Reimburse_CR
E_003702,2021-01-24,Travel_Exp,DPT_Sales,381.33,0.0,Travel_Reimburse_DR
E_003703,2021-01-25,Cash,DPT_Admin,0.0,8419.53,AP_Payment_CR
E_003703,2021-01-25,Accounts_Payable,DPT_Admin,8419.53,0.0,AP_Payment_DR
E_003704,2021-01-25,Sales_Revenue,DPT_Sales,0.0,767.7,Sales_Record_CR
E_003704,2021-01-25,Accounts_Receivable,DPT_Admin,767.7,0.0,Sales_Record_DR
E_003705,2021-01-25,Inventory,DPT_Ops,0.0,483.74,COGS_Record_CR
E_003705,2021-01-25,COGS,DPT_Ops,483.74,0.0,COGS_Record_DR
E_003706,2021-01-25,Sales_Revenue,DPT_Sales,0.0,1305.92,Sales_Record_CR
E_003706,2021-01-25,Accounts_Receivable,DPT_Admin,1305.92,0.0,Sales_Record_DR
E_003707,2021-01-25,Inventory,DPT_Ops,0.0,656.11,COGS_Record_CR
E_003707,2021-01-25,COGS,DPT_Ops,656.11,0.0,COGS_Record_DR
E_003708,2021-01-25,Sales_Revenue,DPT_Sales,0.0,812.24,Sales_Record_CR
E_003708,2021-01-25,Accounts_Receivable,DPT_Admin,812.24,0.0,Sales_Record_DR
E_003709,2021-01-25,Inventory,DPT_Ops,0.0,558.85,COGS_Record_CR
E_003709,2021-01-25,COGS,DPT_Ops,558.85,0.0,COGS_Record_DR
E_003710,2021-01-25,Sales_Revenue,DPT_Sales,0.0,844.57,Sales_Record_CR
E_003710,2021-01-25,Accounts_Receivable,DPT_Admin,844.57,0.0,Sales_Record_DR
E_003711,2021-01-25,Inventory,DPT_Ops,0.0,421.57,COGS_Record_CR
E_003711,2021-01-25,COGS,DPT_Ops,421.57,0.0,COGS_Record_DR
E_003712,2021-01-25,Cash,DPT_Admin,0.0,8372.43,Payroll_Ops_CR
E_003712,2021-01-25,Payroll_Exp,DPT_Ops,8372.43,0.0,Payroll_Ops_DR
E_003713,2021-01-25,Cash,DPT_Admin,0.0,5051.92,Payroll_Sales_CR
E_003713,2021-01-25,Payroll_Exp,DPT_Sales,5051.92,0.0,Payroll_Sales_DR
E_003714,2021-01-25,Cash,DPT_Admin,0.0,4955.74,Payroll_Admin_CR
E_003714,2021-01-25,Payroll_Exp,DPT_Admin,4955.74,0.0,Payroll_Admin_DR
E_003715,2021-01-25,Cash,DPT_Admin,0.0,3654.34,Monthly_Rent_CR
