Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_004540,2021-03-26,Cash,DPT_Admin,1084.24,0.0,AR_Collection_DR
E_004541,2021-03-26,Cash,DPT_Admin,0.0,8969.46,AP_Payment_CR
E_004541,2021-03-26,Accounts_Payable,DPT_Admin,8969.46,0.0,AP_Payment_DR
E_004542,2021-03-26,Sales_Revenue,DPT_Sales,0.0,473.94,Sales_Record_CR
E_004542,2021-03-26,Accounts_Receivable,DPT_Admin,473.94,0.0,Sales_Record_DR
E_004543,2021-03-26,Inventory,DPT_Ops,0.0,254.19,COGS_Record_CR
E_004543,2021-03-26,COGS,DPT_Ops,254.19,0.0,COGS_Record_DR
E_004544,2021-03-26,Sales_Revenue,DPT_Sales,0.0,239.08,Sales_Record_CR
E_004544,2021-03-26,Accounts_Receivable,DPT_Admin,239.08,0.0,Sales_Record_DR
E_004545,2021-03-26,Inventory,DPT_Ops,0.0,122.27,COGS_Record_CR
E_004545,2021-03-26,COGS,DPT_Ops,122.27,0.0,COGS_Record_DR
E_004546,2021-03-26,Sales_Revenue,DPT_Sales,0.0,861.05,Sales_Record_CR
E_004546,2021-03-26,Accounts_Receivable,DPT_Admin,861.05,0.0,Sales_Record_DR
E_004547,2021-03-26,Inventory,DPT_Ops,0.0,430.71,COGS_Record_CR
E_004547,2021-03-26,COGS,DPT_Ops,430.71,0.0,COGS_Record_DR
E_004548,2021-03-26,Sales_Revenue,DPT_Sales,0.0,1643.88,Sales_Record_CR
E_004548,2021-03-26,Accounts_Receivable,DPT_Admin,1643.88,0.0,Sales_Record_DR
E_004549,2021-03-26,Inventory,DPT_Ops,0.0,958.36,COGS_Record_CR
E_004549,2021-03-26,COGS,DPT_Ops,958.36,0.0,COGS_Record_DR
E_004550,2021-03-26,Sales_Revenue,DPT_Sales,0.0,1313.16,Sales_Record_CR
E_004550,2021-03-26,Accounts_Receivable,DPT_Admin,1313.16,0.0,Sales_Record_DR
E_004551,2021-03-26,Inventory,DPT_Ops,0.0,728.5,COGS_Record_CR
E_004551,2021-03-26,COGS,DPT_Ops,728.5,0.0,COGS_Record_DR
E_004552,2021-03-27,Accounts_Receivable,DPT_Admin,0.0,750.36,AR_Collection_CR
E_004552,2021-03-27,Cash,DPT_Admin,750.36,0.0,AR_Collection_DR
E_004553,2021-03-27,Accounts_Receivable,DPT_Admin,0.0,1230.3,AR_Collection_CR
E_004553,2021-03-27,Cash,DPT_Admin,1230.3,0.0,AR_Collection_DR
E_004554,2021-03-27,Accounts_Receivable,DPT_Admin,0.0,602.6,AR_Collection_CR
E_004554,2021-03-27,Cash,DPT_Admin,602.6,0.0,AR_Collection_DR
E_004555,2021-03-27,Sales_Revenue,DPT_Sales,0.0,657.18,Sales_Record_CR
E_004555,2021-03-27,Accounts_Receivable,DPT_Admin,657.18,0.0,Sales_Record_DR
E_004556,2021-03-27,Inventory,DPT_Ops,0.0,331.6,COGS_Record_CR
E_004556,2021-03-27,COGS,DPT_Ops,331.6,0.0,COGS_Record_DR
E_004557,2021-03-27,Sales_Revenue,DPT_Sales,0.0,1104.85,Sales_Record_CR
E_004557,2021-03-27,Accounts_Receivable,DPT_Admin,1104.85,0.0,Sales_Record_DR
E_004558,2021-03-27,Inventory,DPT_Ops,0.0,606.83,COGS_Record_CR
E_004558,2021-03-27,COGS,DPT_Ops,606.83,0.0,COGS_Record_DR
E_004559,2021-03-27,Sales_Revenue,DPT_Sales,0.0,541.96,Sales_Record_CR
E_004559,2021-03-27,Accounts_Receivable,DPT_Admin,541.96,0.0,Sales_Record_DR
E_004560,2021-03-27,Inventory,DPT_Ops,0.0,276.78,COGS_Record_CR
E_004560,2021-03-27,COGS,DPT_Ops,276.78,0.0,COGS_Record_DR
E_004561,2021-03-27,Sales_Revenue,DPT_Sales,0.0,967.93,Sales_Record_CR
E_004561,2021-03-27,Accounts_Receivable,DPT_Admin,967.93,0.0,Sales_Record_DR
E_004562,2021-03-27,Inventory,DPT_Ops,0.0,502.12,COGS_Record_CR
E_004562,2021-03-27,COGS,DPT_Ops,502.12,0.0,COGS_Record_DR
E_004563,2021-03-27,Sales_Revenue,DPT_Sales,0.0,979.26,Sales_Record_CR
E_004563,2021-03-27,Accounts_Receivable,DPT_Admin,979.26,0.0,Sales_Record_DR
E_004564,2021-03-27,Inventory,DPT_Ops,0.0,510.74,COGS_Record_CR
E_004564,2021-03-27,COGS,DPT_Ops,510.74,0.0,COGS_Record_DR
E_004565,2021-03-28,Accounts_Receivable,DPT_Admin,0.0,592.14,AR_Collection_CR
E_004565,2021-03-28,Cash,DPT_Admin,592.14,0.0,AR_Collection_DR
E_004566,2021-03-28,Accounts_Receivable,DPT_Admin,0.0,806.05,AR_Collection_CR
E_004566,2021-03-28,Cash,DPT_Admin,806.05,0.0,AR_Collection_DR
E_004567,2021-03-28,Sales_Revenue,DPT_Sales,0.0,2412.64,Sales_Record_CR
E_004567,2021-03-28,Accounts_Receivable,DPT_Admin,2412.64,0.0,Sales_Record_DR
E_004568,2021-03-28,Inventory,DPT_Ops,0.0,1232.32,COGS_Record_CR
E_004568,2021-03-28,COGS,DPT_Ops,1232.32,0.0,COGS_Record_DR
E_004569,2021-03-28,Sales_Revenue,DPT_Sales,0.0,935.97,Sales_Record_CR
E_004569,2021-03-28,Accounts_Receivable,DPT_Admin,935.97,0.0,Sales_Record_DR
E_004570,2021-03-28,Inventory,DPT_Ops,0.0,472.33,COGS_Record_CR
E_004570,2021-03-28,COGS,DPT_Ops,472.33,0.0,COGS_Record_DR
E_004571,2021-03-28,Sales_Revenue,DPT_Sales,0.0,652.64,Sales_Record_CR
E_004571,2021-03-28,Accounts_Receivable,DPT_Admin,652.64,0.0,Sales_Record_DR
E_004572,2021-03-28,Inventory,DPT_Ops,0.0,376.71,COGS_Record_CR
E_004572,2021-03-28,COGS,DPT_Ops,376.71,0.0,COGS_Record_DR
E_004573,2021-03-28,Sales_Revenue,DPT_Sales,0.0,791.86,Sales_Record_CR
E_004573,2021-03-28,Accounts_Receivable,DPT_Admin,791.86,0.0,Sales_Record_DR
E_004574,2021-03-28,Inventory,DPT_Ops,0.0,432.15,COGS_Record_CR
E_004574,2021-03-28,COGS,DPT_Ops,432.15,0.0,COGS_Record_DR
E_004575,2021-03-28,Sales_Revenue,DPT_Sales,0.0,394.25,Sales_Record_CR
E_004575,2021-03-28,Accounts_Receivable,DPT_Admin,394.25,0.0,Sales_Record_DR
E_004576,2021-03-28,Inventory,DPT_Ops,0.0,235.12,COGS_Record_CR
E_004576,2021-03-28,COGS,DPT_Ops,235.12,0.0,COGS_Record_DR
E_004577,2021-03-29,Accounts_Receivable,DPT_Admin,0.0,581.84,AR_Collection_CR
E_004577,2021-03-29,Cash,DPT_Admin,581.84,0.0,AR_Collection_DR
E_004578,2021-03-29,Accounts_Receivable,DPT_Admin,0.0,980.54,AR_Collection_CR
E_004578,2021-03-29,Cash,DPT_Admin,980.54,0.0,AR_Collection_DR
E_004579,2021-03-29,Accounts_Receivable,DPT_Admin,0.0,731.19,AR_Collection_CR
E_004579,2021-03-29,Cash,DPT_Admin,731.19,0.0,AR_Collection_DR
E_004580,2021-03-29,Accounts_Receivable,DPT_Admin,0.0,954.69,AR_Collection_CR
E_004580,2021-03-29,Cash,DPT_Admin,954.69,0.0,AR_Collection_DR
E_004581,2021-03-29,Accounts_Receivable,DPT_Admin,0.0,759.91,AR_Collection_CR
E_004581,2021-03-29,Cash,DPT_Admin,759.91,0.0,AR_Collection_DR
E_004582,2021-03-29,Accounts_Receivable,DPT_Admin,0.0,411.42,AR_Collection_CR
E_004582,2021-03-29,Cash,DPT_Admin,411.42,0.0,AR_Collection_DR
E_004583,2021-03-29,Sales_Revenue,DPT_Sales,0.0,679.19,Sales_Record_CR
E_004583,2021-03-29,Accounts_Receivable,DPT_Admin,679.19,0.0,Sales_Record_DR
E_004584,2021-03-29,Inventory,DPT_Ops,0.0,342.89,COGS_Record_CR
E_004584,2021-03-29,COGS,DPT_Ops,342.89,0.0,COGS_Record_DR
E_004585,2021-03-29,Sales_Revenue,DPT_Sales,0.0,648.7,Sales_Record_CR
E_004585,2021-03-29,Accounts_Receivable,DPT_Admin,648.7,0.0,Sales_Record_DR
E_004586,2021-03-29,Inventory,DPT_Ops,0.0,378.77,COGS_Record_CR
E_004586,2021-03-29,COGS,DPT_Ops,378.77,0.0,COGS_Record_DR
E_004587,2021-03-29,Sales_Revenue,DPT_Sales,0.0,850.27,Sales_Record_CR
E_004587,2021-03-29,Accounts_Receivable,DPT_Admin,850.27,0.0,Sales_Record_DR
E_004588,2021-03-29,Inventory,DPT_Ops,0.0,503.73,COGS_Record_CR
E_004588,2021-03-29,COGS,DPT_Ops,503.73,0.0,COGS_Record_DR
E_004589,2021-03-29,Sales_Revenue,DPT_Sales,0.0,575.73,Sales_Record_CR
E_004589,2021-03-29,Accounts_Receivable,DPT_Admin,575.73,0.0,Sales_Record_DR
E_004590,2021-03-29,Inventory,DPT_Ops,0.0,327.7,COGS_Record_CR
E_004590,2021-03-29,COGS,DPT_Ops,327.7,0.0,COGS_Record_DR
E_004591,2021-03-30,Accounts_Receivable,DPT_Admin,0.0,626.18,AR_Collection_CR
E_004591,2021-03-30,Cash,DPT_Admin,626.18,0.0,AR_Collection_DR
E_004592,2021-03-30,Accounts_Receivable,DPT_Admin,0.0,617.77,AR_Collection_CR
E_004592,2021-03-30,Cash,DPT_Admin,617.77,0.0,AR_Collection_DR
E_004593,2021-03-30,Accounts_Receivable,DPT_Admin,0.0,1155.48,AR_Collection_CR
E_004593,2021-03-30,Cash,DPT_Admin,1155.48,0.0,AR_Collection_DR
E_004594,2021-03-30,Accounts_Receivable,DPT_Admin,0.0,517.09,AR_Collection_CR
E_004594,2021-03-30,Cash,DPT_Admin,517.09,0.0,AR_Collection_DR
E_004595,2021-03-30,Sales_Revenue,DPT_Sales,0.0,800.07,Sales_Record_CR
E_004595,2021-03-30,Accounts_Receivable,DPT_Admin,800.07,0.0,Sales_Record_DR
E_004596,2021-03-30,Inventory,DPT_Ops,0.0,410.3,COGS_Record_CR
E_004596,2021-03-30,COGS,DPT_Ops,410.3,0.0,COGS_Record_DR
E_004597,2021-03-30,Sales_Revenue,DPT_Sales,0.0,797.03,Sales_Record_CR
E_004597,2021-03-30,Accounts_Receivable,DPT_Admin,797.03,0.0,Sales_Record_DR
E_004598,2021-03-30,Inventory,DPT_Ops,0.0,450.92,COGS_Record_CR
E_004598,2021-03-30,COGS,DPT_Ops,450.92,0.0,COGS_Record_DR
E_004599,2021-03-30,Sales_Revenue,DPT_Sales,0.0,701.66,Sales_Record_CR
E_004599,2021-03-30,Accounts_Receivable,DPT_Admin,701.66,0.0,Sales_Record_DR
E_004600,2021-03-30,Inventory,DPT_Ops,0.0,386.2,COGS_Record_CR
E_004600,2021-03-30,COGS,DPT_Ops,386.2,0.0,COGS_Record_DR
E_004601,2021-03-30,Sales_Revenue,DPT_Sales,0.0,851.23,Sales_Record_CR
E_004601,2021-03-30,Accounts_Receivable,DPT_Admin,851.23,0.0,Sales_Record_DR
E_004602,2021-03-30,Inventory,DPT_Ops,0.0,461.26,COGS_Record_CR
E_004602,2021-03-30,COGS,DPT_Ops,461.26,0.0,COGS_Record_DR
E_004603,2021-03-30,Sales_Revenue,DPT_Sales,0.0,1112.82,Sales_Record_CR
E_004603,2021-03-30,Accounts_Receivable,DPT_Admin,1112.82,0.0,Sales_Record_DR
E_004604,2021-03-30,Inventory,DPT_Ops,0.0,586.86,COGS_Record_CR
E_004604,2021-03-30,COGS,DPT_Ops,586.86,0.0,COGS_Record_DR
E_004605,2021-03-31,Accounts_Receivable,DPT_Admin,0.0,871.22,AR_Collection_CR
E_004605,2021-03-31,Cash,DPT_Admin,871.22,0.0,AR_Collection_DR
E_004606,2021-03-31,Accounts_Receivable,DPT_Admin,0.0,592.19,AR_Collection_CR
E_004606,2021-03-31,Cash,DPT_Admin,592.19,0.0,AR_Collection_DR
E_004607,2021-03-31,Accounts_Receivable,DPT_Admin,0.0,718.52,AR_Collection_CR
E_004607,2021-03-31,Cash,DPT_Admin,718.52,0.0,AR_Collection_DR
E_004608,2021-03-31,Accounts_Receivable,DPT_Admin,0.0,1061.99,AR_Collection_CR
E_004608,2021-03-31,Cash,DPT_Admin,1061.99,0.0,AR_Collection_DR
E_004609,2021-03-31,Accounts_Receivable,DPT_Admin,0.0,924.46,AR_Collection_CR
E_004609,2021-03-31,Cash,DPT_Admin,924.46,0.0,AR_Collection_DR
E_004610,2021-03-31,Sales_Revenue,DPT_Sales,0.0,614.84,Sales_Record_CR
E_004610,2021-03-31,Accounts_Receivable,DPT_Admin,614.84,0.0,Sales_Record_DR
E_004611,2021-03-31,Inventory,DPT_Ops,0.0,335.26,COGS_Record_CR
E_004611,2021-03-31,COGS,DPT_Ops,335.26,0.0,COGS_Record_DR
E_004612,2021-03-31,Sales_Revenue,DPT_Sales,0.0,708.48,Sales_Record_CR
E_004612,2021-03-31,Accounts_Receivable,DPT_Admin,708.48,0.0,Sales_Record_DR
E_004613,2021-03-31,Inventory,DPT_Ops,0.0,364.03,COGS_Record_CR
E_004613,2021-03-31,COGS,DPT_Ops,364.03,0.0,COGS_Record_DR
E_004614,2021-03-31,Sales_Revenue,DPT_Sales,0.0,466.97,Sales_Record_CR
E_004614,2021-03-31,Accounts_Receivable,DPT_Admin,466.97,0.0,Sales_Record_DR
E_004615,2021-03-31,Inventory,DPT_Ops,0.0,272.85,COGS_Record_CR
E_004615,2021-03-31,COGS,DPT_Ops,272.85,0.0,COGS_Record_DR
E_004616,2021-03-31,Sales_Revenue,DPT_Sales,0.0,576.46,Sales_Record_CR
E_004616,2021-03-31,Accounts_Receivable,DPT_Admin,576.46,0.0,Sales_Record_DR
E_004617,2021-03-31,Inventory,DPT_Ops,0.0,329.27,COGS_Record_CR
E_004617,2021-03-31,COGS,DPT_Ops,329.27,0.0,COGS_Record_DR
E_004618,2021-03-31,Accounts_Payable,DPT_Admin,0.0,7523.78,Inventory_Purchase_CR
E_004618,2021-03-31,Inventory,DPT_Ops,7523.78,0.0,Inventory_Purchase_DR
E_004619,2021-03-31,Cash,DPT_Admin,0.0,760.28,Travel_Reimburse_CR
E_004619,2021-03-31,Travel_Exp,DPT_Sales,760.28,0.0,Travel_Reimburse_DR
E_004620,2021-04-01,Accounts_Receivable,DPT_Admin,0.0,425.02,AR_Collection_CR
E_004620,2021-04-01,Cash,DPT_Admin,425.02,0.0,AR_Collection_DR
E_004621,2021-04-01,Accounts_Receivable,DPT_Admin,0.0,338.28,AR_Collection_CR
E_004621,2021-04-01,Cash,DPT_Admin,338.28,0.0,AR_Collection_DR
E_004622,2021-04-01,Accounts_Receivable,DPT_Admin,0.0,824.97,AR_Collection_CR
E_004622,2021-04-01,Cash,DPT_Admin,824.97,0.0,AR_Collection_DR
E_004623,2021-04-01,Accounts_Receivable,DPT_Admin,0.0,506.3,AR_Collection_CR
E_004623,2021-04-01,Cash,DPT_Admin,506.3,0.0,AR_Collection_DR
E_004624,2021-04-01,Sales_Revenue,DPT_Sales,0.0,888.59,Sales_Record_CR
E_004624,2021-04-01,Accounts_Receivable,DPT_Admin,888.59,0.0,Sales_Record_DR
E_004625,2021-04-01,Inventory,DPT_Ops,0.0,470.12,COGS_Record_CR
E_004625,2021-04-01,COGS,DPT_Ops,470.12,0.0,COGS_Record_DR
E_004626,2021-04-01,Sales_Revenue,DPT_Sales,0.0,864.41,Sales_Record_CR
E_004626,2021-04-01,Accounts_Receivable,DPT_Admin,864.41,0.0,Sales_Record_DR
E_004627,2021-04-01,Inventory,DPT_Ops,0.0,511.83,COGS_Record_CR
E_004627,2021-04-01,COGS,DPT_Ops,511.83,0.0,COGS_Record_DR
E_004628,2021-04-01,Sales_Revenue,DPT_Sales,0.0,1124.36,Sales_Record_CR
E_004628,2021-04-01,Accounts_Receivable,DPT_Admin,1124.36,0.0,Sales_Record_DR
E_004629,2021-04-01,Inventory,DPT_Ops,0.0,672.52,COGS_Record_CR
E_004629,2021-04-01,COGS,DPT_Ops,672.52,0.0,COGS_Record_DR
E_004630,2021-04-01,Sales_Revenue,DPT_Sales,0.0,757.23,Sales_Record_CR
E_004630,2021-04-01,Accounts_Receivable,DPT_Admin,757.23,0.0,Sales_Record_DR
E_004631,2021-04-01,Inventory,DPT_Ops,0.0,416.77,COGS_Record_CR
E_004631,2021-04-01,COGS,DPT_Ops,416.77,0.0,COGS_Record_DR
E_004632,2021-04-01,Sales_Revenue,DPT_Sales,0.0,935.23,Sales_Record_CR
E_004632,2021-04-01,Accounts_Receivable,DPT_Admin,935.23,0.0,Sales_Record_DR
E_004633,2021-04-01,Inventory,DPT_Ops,0.0,534.05,COGS_Record_CR
E_004633,2021-04-01,COGS,DPT_Ops,534.05,0.0,COGS_Record_DR
E_004634,2021-04-02,Accounts_Receivable,DPT_Admin,0.0,436.65,AR_Collection_CR
E_004634,2021-04-02,Cash,DPT_Admin,436.65,0.0,AR_Collection_DR
E_004635,2021-04-02,Cash,DPT_Admin,0.0,7890.39,AP_Payment_CR
E_004635,2021-04-02,Accounts_Payable,DPT_Admin,7890.39,0.0,AP_Payment_DR
E_004636,2021-04-02,Sales_Revenue,DPT_Sales,0.0,889.59,Sales_Record_CR
E_004636,2021-04-02,Accounts_Receivable,DPT_Admin,889.59,0.0,Sales_Record_DR
E_004637,2021-04-02,Inventory,DPT_Ops,0.0,496.64,COGS_Record_CR
E_004637,2021-04-02,COGS,DPT_Ops,496.64,0.0,COGS_Record_DR
E_004638,2021-04-02,Sales_Revenue,DPT_Sales,0.0,633.66,Sales_Record_CR
E_004638,2021-04-02,Accounts_Receivable,DPT_Admin,633.66,0.0,Sales_Record_DR
E_004639,2021-04-02,Inventory,DPT_Ops,0.0,359.55,COGS_Record_CR
E_004639,2021-04-02,COGS,DPT_Ops,359.55,0.0,COGS_Record_DR
E_004640,2021-04-02,Sales_Revenue,DPT_Sales,0.0,301.59,Sales_Record_CR
E_004640,2021-04-02,Accounts_Receivable,DPT_Admin,301.59,0.0,Sales_Record_DR
E_004641,2021-04-02,Inventory,DPT_Ops,0.0,177.26,COGS_Record_CR
E_004641,2021-04-02,COGS,DPT_Ops,177.26,0.0,COGS_Record_DR
E_004642,2021-04-02,Sales_Revenue,DPT_Sales,0.0,758.16,Sales_Record_CR
E_004642,2021-04-02,Accounts_Receivable,DPT_Admin,758.16,0.0,Sales_Record_DR
E_004643,2021-04-02,Inventory,DPT_Ops,0.0,440.36,COGS_Record_CR
E_004643,2021-04-02,COGS,DPT_Ops,440.36,0.0,COGS_Record_DR
E_004644,2021-04-02,Cash,DPT_Admin,0.0,200.03,Travel_Reimburse_CR
E_004644,2021-04-02,Travel_Exp,DPT_Sales,200.03,0.0,Travel_Reimburse_DR
E_004645,2021-04-03,Accounts_Receivable,DPT_Admin,0.0,642.34,AR_Collection_CR
E_004645,2021-04-03,Cash,DPT_Admin,642.34,0.0,AR_Collection_DR
E_004646,2021-04-03,Accounts_Receivable,DPT_Admin,0.0,852.82,AR_Collection_CR
E_004646,2021-04-03,Cash,DPT_Admin,852.82,0.0,AR_Collection_DR
E_004647,2021-04-03,Accounts_Receivable,DPT_Admin,0.0,631.2,AR_Collection_CR
E_004647,2021-04-03,Cash,DPT_Admin,631.2,0.0,AR_Collection_DR
E_004648,2021-04-03,Sales_Revenue,DPT_Sales,0.0,1158.75,Sales_Record_CR
E_004648,2021-04-03,Accounts_Receivable,DPT_Admin,1158.75,0.0,Sales_Record_DR
E_004649,2021-04-03,Inventory,DPT_Ops,0.0,657.04,COGS_Record_CR
E_004649,2021-04-03,COGS,DPT_Ops,657.04,0.0,COGS_Record_DR
E_004650,2021-04-03,Sales_Revenue,DPT_Sales,0.0,1177.05,Sales_Record_CR
E_004650,2021-04-03,Accounts_Receivable,DPT_Admin,1177.05,0.0,Sales_Record_DR
E_004651,2021-04-03,Inventory,DPT_Ops,0.0,619.95,COGS_Record_CR
E_004651,2021-04-03,COGS,DPT_Ops,619.95,0.0,COGS_Record_DR
E_004652,2021-04-03,Sales_Revenue,DPT_Sales,0.0,1311.68,Sales_Record_CR
E_004652,2021-04-03,Accounts_Receivable,DPT_Admin,1311.68,0.0,Sales_Record_DR
E_004653,2021-04-03,Inventory,DPT_Ops,0.0,784.85,COGS_Record_CR
E_004653,2021-04-03,COGS,DPT_Ops,784.85,0.0,COGS_Record_DR
E_004654,2021-04-03,Sales_Revenue,DPT_Sales,0.0,828.88,Sales_Record_CR
E_004654,2021-04-03,Accounts_Receivable,DPT_Admin,828.88,0.0,Sales_Record_DR
E_004655,2021-04-03,Inventory,DPT_Ops,0.0,426.58,COGS_Record_CR
E_004655,2021-04-03,COGS,DPT_Ops,426.58,0.0,COGS_Record_DR
E_004656,2021-04-03,Sales_Revenue,DPT_Sales,0.0,865.7,Sales_Record_CR
E_004656,2021-04-03,Accounts_Receivable,DPT_Admin,865.7,0.0,Sales_Record_DR
E_004657,2021-04-03,Inventory,DPT_Ops,0.0,492.63,COGS_Record_CR
E_004657,2021-04-03,COGS,DPT_Ops,492.63,0.0,COGS_Record_DR
E_004658,2021-04-03,Cash,DPT_Admin,0.0,663.17,Travel_Reimburse_CR
E_004658,2021-04-03,Travel_Exp,DPT_Sales,663.17,0.0,Travel_Reimburse_DR
E_004659,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,1145.21,AR_Collection_CR
E_004659,2021-04-04,Cash,DPT_Admin,1145.21,0.0,AR_Collection_DR
E_004660,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,759.08,AR_Collection_CR
E_004660,2021-04-04,Cash,DPT_Admin,759.08,0.0,AR_Collection_DR
E_004661,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,1171.3,AR_Collection_CR
E_004661,2021-04-04,Cash,DPT_Admin,1171.3,0.0,AR_Collection_DR
E_004662,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,1098.84,AR_Collection_CR
E_004662,2021-04-04,Cash,DPT_Admin,1098.84,0.0,AR_Collection_DR
E_004663,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,678.77,AR_Collection_CR
E_004663,2021-04-04,Cash,DPT_Admin,678.77,0.0,AR_Collection_DR
E_004664,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,1092.78,AR_Collection_CR
E_004664,2021-04-04,Cash,DPT_Admin,1092.78,0.0,AR_Collection_DR
E_004665,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,1351.18,AR_Collection_CR
E_004665,2021-04-04,Cash,DPT_Admin,1351.18,0.0,AR_Collection_DR
E_004666,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,488.27,AR_Collection_CR
E_004666,2021-04-04,Cash,DPT_Admin,488.27,0.0,AR_Collection_DR
E_004667,2021-04-04,Accounts_Receivable,DPT_Admin,0.0,927.48,AR_Collection_CR
E_004667,2021-04-04,Cash,DPT_Admin,927.48,0.0,AR_Collection_DR
E_004668,2021-04-04,Sales_Revenue,DPT_Sales,0.0,704.99,Sales_Record_CR
E_004668,2021-04-04,Accounts_Receivable,DPT_Admin,704.99,0.0,Sales_Record_DR
E_004669,2021-04-04,Inventory,DPT_Ops,0.0,377.78,COGS_Record_CR
E_004669,2021-04-04,COGS,DPT_Ops,377.78,0.0,COGS_Record_DR
E_004670,2021-04-04,Sales_Revenue,DPT_Sales,0.0,1023.44,Sales_Record_CR
E_004670,2021-04-04,Accounts_Receivable,DPT_Admin,1023.44,0.0,Sales_Record_DR
E_004671,2021-04-04,Inventory,DPT_Ops,0.0,522.21,COGS_Record_CR
E_004671,2021-04-04,COGS,DPT_Ops,522.21,0.0,COGS_Record_DR
E_004672,2021-04-04,Sales_Revenue,DPT_Sales,0.0,1294.87,Sales_Record_CR
E_004672,2021-04-04,Accounts_Receivable,DPT_Admin,1294.87,0.0,Sales_Record_DR
E_004673,2021-04-04,Inventory,DPT_Ops,0.0,743.57,COGS_Record_CR
E_004673,2021-04-04,COGS,DPT_Ops,743.57,0.0,COGS_Record_DR
E_004674,2021-04-04,Sales_Revenue,DPT_Sales,0.0,756.6,Sales_Record_CR
E_004674,2021-04-04,Accounts_Receivable,DPT_Admin,756.6,0.0,Sales_Record_DR
E_004675,2021-04-04,Inventory,DPT_Ops,0.0,396.28,COGS_Record_CR
E_004675,2021-04-04,COGS,DPT_Ops,396.28,0.0,COGS_Record_DR
E_004676,2021-04-05,Accounts_Receivable,DPT_Admin,0.0,517.21,AR_Collection_CR
E_004676,2021-04-05,Cash,DPT_Admin,517.21,0.0,AR_Collection_DR
E_004677,2021-04-05,Accounts_Receivable,DPT_Admin,0.0,496.29,AR_Collection_CR
E_004677,2021-04-05,Cash,DPT_Admin,496.29,0.0,AR_Collection_DR
E_004678,2021-04-05,Accounts_Receivable,DPT_Admin,0.0,758.16,AR_Collection_CR
E_004678,2021-04-05,Cash,DPT_Admin,758.16,0.0,AR_Collection_DR
E_004679,2021-04-05,Accounts_Receivable,DPT_Admin,0.0,638.9,AR_Collection_CR
E_004679,2021-04-05,Cash,DPT_Admin,638.9,0.0,AR_Collection_DR
E_004680,2021-04-05,Accounts_Receivable,DPT_Admin,0.0,1001.22,AR_Collection_CR
E_004680,2021-04-05,Cash,DPT_Admin,1001.22,0.0,AR_Collection_DR
E_004681,2021-04-05,Accounts_Receivable,DPT_Admin,0.0,426.78,AR_Collection_CR
E_004681,2021-04-05,Cash,DPT_Admin,426.78,0.0,AR_Collection_DR
E_004682,2021-04-05,Sales_Revenue,DPT_Sales,0.0,800.17,Sales_Record_CR
E_004682,2021-04-05,Accounts_Receivable,DPT_Admin,800.17,0.0,Sales_Record_DR
E_004683,2021-04-05,Inventory,DPT_Ops,0.0,403.84,COGS_Record_CR
E_004683,2021-04-05,COGS,DPT_Ops,403.84,0.0,COGS_Record_DR
E_004684,2021-04-05,Sales_Revenue,DPT_Sales,0.0,1017.49,Sales_Record_CR
E_004684,2021-04-05,Accounts_Receivable,DPT_Admin,1017.49,0.0,Sales_Record_DR
E_004685,2021-04-05,Inventory,DPT_Ops,0.0,548.18,COGS_Record_CR
E_004685,2021-04-05,COGS,DPT_Ops,548.18,0.0,COGS_Record_DR
E_004686,2021-04-05,Sales_Revenue,DPT_Sales,0.0,449.02,Sales_Record_CR
E_004686,2021-04-05,Accounts_Receivable,DPT_Admin,449.02,0.0,Sales_Record_DR
E_004687,2021-04-05,Inventory,DPT_Ops,0.0,267.88,COGS_Record_CR
E_004687,2021-04-05,COGS,DPT_Ops,267.88,0.0,COGS_Record_DR
E_004688,2021-04-05,Sales_Revenue,DPT_Sales,0.0,319.3,Sales_Record_CR
E_004688,2021-04-05,Accounts_Receivable,DPT_Admin,319.3,0.0,Sales_Record_DR
E_004689,2021-04-05,Inventory,DPT_Ops,0.0,160.07,COGS_Record_CR
E_004689,2021-04-05,COGS,DPT_Ops,160.07,0.0,COGS_Record_DR
E_004690,2021-04-05,Cash,DPT_Admin,0.0,1046.55,Travel_Reimburse_CR
E_004690,2021-04-05,Travel_Exp,DPT_Sales,1046.55,0.0,Travel_Reimburse_DR
E_004691,2021-04-06,Accounts_Receivable,DPT_Admin,0.0,1406.68,AR_Collection_CR
E_004691,2021-04-06,Cash,DPT_Admin,1406.68,0.0,AR_Collection_DR
E_004692,2021-04-06,Accounts_Receivable,DPT_Admin,0.0,1193.74,AR_Collection_CR
E_004692,2021-04-06,Cash,DPT_Admin,1193.74,0.0,AR_Collection_DR
E_004693,2021-04-06,Accounts_Receivable,DPT_Admin,0.0,1106.48,AR_Collection_CR
E_004693,2021-04-06,Cash,DPT_Admin,1106.48,0.0,AR_Collection_DR
E_004694,2021-04-06,Sales_Revenue,DPT_Sales,0.0,490.94,Sales_Record_CR
