Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_004238,2021-01-26,Travel_Exp,DPT_Sales,38.42,0.0,Travel_Reimburse_DR
E_004239,2021-01-27,Accounts_Receivable,DPT_Admin,0.0,997.45,AR_Collection_CR
E_004239,2021-01-27,Cash,DPT_Admin,997.45,0.0,AR_Collection_DR
E_004240,2021-01-27,Accounts_Receivable,DPT_Admin,0.0,349.84,AR_Collection_CR
E_004240,2021-01-27,Cash,DPT_Admin,349.84,0.0,AR_Collection_DR
E_004241,2021-01-27,Sales_Revenue,DPT_Sales,0.0,740.0,Sales_Record_CR
E_004241,2021-01-27,Accounts_Receivable,DPT_Admin,740.0,0.0,Sales_Record_DR
E_004242,2021-01-27,Inventory,DPT_Ops,0.0,441.31,COGS_Record_CR
E_004242,2021-01-27,COGS,DPT_Ops,441.31,0.0,COGS_Record_DR
E_004243,2021-01-27,Accounts_Payable,DPT_Admin,0.0,9133.77,Inventory_Purchase_CR
E_004243,2021-01-27,Inventory,DPT_Ops,9133.77,0.0,Inventory_Purchase_DR
E_004244,2021-01-27,Cash,DPT_Admin,0.0,792.34,Travel_Reimburse_CR
E_004244,2021-01-27,Travel_Exp,DPT_Sales,792.34,0.0,Travel_Reimburse_DR
E_004245,2021-01-28,Sales_Revenue,DPT_Sales,0.0,246.77,Sales_Record_CR
E_004245,2021-01-28,Accounts_Receivable,DPT_Admin,246.77,0.0,Sales_Record_DR
E_004246,2021-01-28,Inventory,DPT_Ops,0.0,117.48,COGS_Record_CR
E_004246,2021-01-28,COGS,DPT_Ops,117.48,0.0,COGS_Record_DR
E_004247,2021-01-28,Sales_Revenue,DPT_Sales,0.0,1040.0,Sales_Record_CR
E_004247,2021-01-28,Accounts_Receivable,DPT_Admin,1040.0,0.0,Sales_Record_DR
E_004248,2021-01-28,Inventory,DPT_Ops,0.0,592.17,COGS_Record_CR
E_004248,2021-01-28,COGS,DPT_Ops,592.17,0.0,COGS_Record_DR
E_004249,2021-01-29,Cash,DPT_Admin,0.0,7345.92,AP_Payment_CR
E_004249,2021-01-29,Accounts_Payable,DPT_Admin,7345.92,0.0,AP_Payment_DR
E_004250,2021-01-29,Accounts_Receivable,DPT_Admin,0.0,1046.44,AR_Collection_CR
E_004250,2021-01-29,Cash,DPT_Admin,1046.44,0.0,AR_Collection_DR
E_004251,2021-01-29,Sales_Revenue,DPT_Sales,0.0,794.04,Sales_Record_CR
E_004251,2021-01-29,Accounts_Receivable,DPT_Admin,794.04,0.0,Sales_Record_DR
E_004252,2021-01-29,Inventory,DPT_Ops,0.0,497.46,COGS_Record_CR
E_004252,2021-01-29,COGS,DPT_Ops,497.46,0.0,COGS_Record_DR
E_004253,2021-01-29,Sales_Revenue,DPT_Sales,0.0,684.85,Sales_Record_CR
E_004253,2021-01-29,Accounts_Receivable,DPT_Admin,684.85,0.0,Sales_Record_DR
E_004254,2021-01-29,Inventory,DPT_Ops,0.0,388.5,COGS_Record_CR
E_004254,2021-01-29,COGS,DPT_Ops,388.5,0.0,COGS_Record_DR
E_004255,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,726.41,AR_Collection_CR
E_004255,2021-01-30,Cash,DPT_Admin,726.41,0.0,AR_Collection_DR
E_004256,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,593.89,AR_Collection_CR
E_004256,2021-01-30,Cash,DPT_Admin,593.89,0.0,AR_Collection_DR
E_004257,2021-01-30,Accounts_Receivable,DPT_Admin,0.0,658.75,AR_Collection_CR
E_004257,2021-01-30,Cash,DPT_Admin,658.75,0.0,AR_Collection_DR
E_004258,2021-01-30,Sales_Revenue,DPT_Sales,0.0,1168.67,Sales_Record_CR
E_004258,2021-01-30,Accounts_Receivable,DPT_Admin,1168.67,0.0,Sales_Record_DR
E_004259,2021-01-30,Inventory,DPT_Ops,0.0,556.44,COGS_Record_CR
E_004259,2021-01-30,COGS,DPT_Ops,556.44,0.0,COGS_Record_DR
E_004260,2021-01-30,Sales_Revenue,DPT_Sales,0.0,587.26,Sales_Record_CR
E_004260,2021-01-30,Accounts_Receivable,DPT_Admin,587.26,0.0,Sales_Record_DR
E_004261,2021-01-30,Inventory,DPT_Ops,0.0,371.3,COGS_Record_CR
E_004261,2021-01-30,COGS,DPT_Ops,371.3,0.0,COGS_Record_DR
E_004262,2021-01-31,Accounts_Receivable,DPT_Admin,0.0,1091.85,AR_Collection_CR
E_004262,2021-01-31,Cash,DPT_Admin,1091.85,0.0,AR_Collection_DR
E_004263,2021-01-31,Accounts_Receivable,DPT_Admin,0.0,972.91,AR_Collection_CR
E_004263,2021-01-31,Cash,DPT_Admin,972.91,0.0,AR_Collection_DR
E_004264,2021-01-31,Accounts_Receivable,DPT_Admin,0.0,706.93,AR_Collection_CR
E_004264,2021-01-31,Cash,DPT_Admin,706.93,0.0,AR_Collection_DR
E_004265,2021-01-31,Accounts_Receivable,DPT_Admin,0.0,365.35,AR_Collection_CR
E_004265,2021-01-31,Cash,DPT_Admin,365.35,0.0,AR_Collection_DR
E_004266,2021-01-31,Cash,DPT_Admin,0.0,8964.85,AP_Payment_CR
E_004266,2021-01-31,Accounts_Payable,DPT_Admin,8964.85,0.0,AP_Payment_DR
E_004267,2021-01-31,Sales_Revenue,DPT_Sales,0.0,542.37,Sales_Record_CR
E_004267,2021-01-31,Accounts_Receivable,DPT_Admin,542.37,0.0,Sales_Record_DR
E_004268,2021-01-31,Inventory,DPT_Ops,0.0,324.22,COGS_Record_CR
E_004268,2021-01-31,COGS,DPT_Ops,324.22,0.0,COGS_Record_DR
E_004269,2021-01-31,Sales_Revenue,DPT_Sales,0.0,460.71,Sales_Record_CR
E_004269,2021-01-31,Accounts_Receivable,DPT_Admin,460.71,0.0,Sales_Record_DR
E_004270,2021-01-31,Inventory,DPT_Ops,0.0,292.52,COGS_Record_CR
E_004270,2021-01-31,COGS,DPT_Ops,292.52,0.0,COGS_Record_DR
E_004271,2021-01-31,Cash,DPT_Admin,0.0,498.66,Travel_Reimburse_CR
E_004271,2021-01-31,Travel_Exp,DPT_Sales,498.66,0.0,Travel_Reimburse_DR
E_004272,2021-02-01,Accounts_Receivable,DPT_Admin,0.0,454.66,AR_Collection_CR
E_004272,2021-02-01,Cash,DPT_Admin,454.66,0.0,AR_Collection_DR
E_004273,2021-02-01,Sales_Revenue,DPT_Sales,0.0,1129.54,Sales_Record_CR
E_004273,2021-02-01,Accounts_Receivable,DPT_Admin,1129.54,0.0,Sales_Record_DR
E_004274,2021-02-01,Inventory,DPT_Ops,0.0,566.5,COGS_Record_CR
E_004274,2021-02-01,COGS,DPT_Ops,566.5,0.0,COGS_Record_DR
E_004275,2021-02-02,Accounts_Receivable,DPT_Admin,0.0,471.82,AR_Collection_CR
E_004275,2021-02-02,Cash,DPT_Admin,471.82,0.0,AR_Collection_DR
E_004276,2021-02-02,Sales_Revenue,DPT_Sales,0.0,982.25,Sales_Record_CR
E_004276,2021-02-02,Accounts_Receivable,DPT_Admin,982.25,0.0,Sales_Record_DR
E_004277,2021-02-02,Inventory,DPT_Ops,0.0,408.24,COGS_Record_CR
E_004277,2021-02-02,COGS,DPT_Ops,408.24,0.0,COGS_Record_DR
E_004278,2021-02-02,Sales_Revenue,DPT_Sales,0.0,1069.18,Sales_Record_CR
E_004278,2021-02-02,Accounts_Receivable,DPT_Admin,1069.18,0.0,Sales_Record_DR
E_004279,2021-02-02,Inventory,DPT_Ops,0.0,429.37,COGS_Record_CR
E_004279,2021-02-02,COGS,DPT_Ops,429.37,0.0,COGS_Record_DR
E_004280,2021-02-03,Accounts_Receivable,DPT_Admin,0.0,942.5,AR_Collection_CR
E_004280,2021-02-03,Cash,DPT_Admin,942.5,0.0,AR_Collection_DR
E_004281,2021-02-03,Accounts_Receivable,DPT_Admin,0.0,758.66,AR_Collection_CR
E_004281,2021-02-03,Cash,DPT_Admin,758.66,0.0,AR_Collection_DR
E_004282,2021-02-03,Accounts_Receivable,DPT_Admin,0.0,824.51,AR_Collection_CR
E_004282,2021-02-03,Cash,DPT_Admin,824.51,0.0,AR_Collection_DR
E_004283,2021-02-03,Sales_Revenue,DPT_Sales,0.0,618.95,Sales_Record_CR
E_004283,2021-02-03,Accounts_Receivable,DPT_Admin,618.95,0.0,Sales_Record_DR
E_004284,2021-02-03,Inventory,DPT_Ops,0.0,359.03,COGS_Record_CR
E_004284,2021-02-03,COGS,DPT_Ops,359.03,0.0,COGS_Record_DR
E_004285,2021-02-03,Sales_Revenue,DPT_Sales,0.0,950.87,Sales_Record_CR
E_004285,2021-02-03,Accounts_Receivable,DPT_Admin,950.87,0.0,Sales_Record_DR
E_004286,2021-02-03,Inventory,DPT_Ops,0.0,443.61,COGS_Record_CR
E_004286,2021-02-03,COGS,DPT_Ops,443.61,0.0,COGS_Record_DR
E_004287,2021-02-03,Accounts_Payable,DPT_Admin,0.0,8697.1,Inventory_Purchase_CR
E_004287,2021-02-03,Inventory,DPT_Ops,8697.1,0.0,Inventory_Purchase_DR
E_004288,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,913.61,AR_Collection_CR
E_004288,2021-02-04,Cash,DPT_Admin,913.61,0.0,AR_Collection_DR
E_004289,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,880.03,AR_Collection_CR
E_004289,2021-02-04,Cash,DPT_Admin,880.03,0.0,AR_Collection_DR
E_004290,2021-02-04,Accounts_Receivable,DPT_Admin,0.0,840.41,AR_Collection_CR
E_004290,2021-02-04,Cash,DPT_Admin,840.41,0.0,AR_Collection_DR
E_004291,2021-02-04,Sales_Revenue,DPT_Sales,0.0,1010.71,Sales_Record_CR
E_004291,2021-02-04,Accounts_Receivable,DPT_Admin,1010.71,0.0,Sales_Record_DR
E_004292,2021-02-04,Inventory,DPT_Ops,0.0,590.45,COGS_Record_CR
E_004292,2021-02-04,COGS,DPT_Ops,590.45,0.0,COGS_Record_DR
E_004293,2021-02-04,Sales_Revenue,DPT_Sales,0.0,957.64,Sales_Record_CR
E_004293,2021-02-04,Accounts_Receivable,DPT_Admin,957.64,0.0,Sales_Record_DR
E_004294,2021-02-04,Inventory,DPT_Ops,0.0,659.87,COGS_Record_CR
E_004294,2021-02-04,COGS,DPT_Ops,659.87,0.0,COGS_Record_DR
E_004295,2021-02-05,Accounts_Receivable,DPT_Admin,0.0,986.65,AR_Collection_CR
E_004295,2021-02-05,Cash,DPT_Admin,986.65,0.0,AR_Collection_DR
E_004296,2021-02-05,Accounts_Receivable,DPT_Admin,0.0,578.69,AR_Collection_CR
E_004296,2021-02-05,Cash,DPT_Admin,578.69,0.0,AR_Collection_DR
E_004297,2021-02-05,Sales_Revenue,DPT_Sales,0.0,870.74,Sales_Record_CR
E_004297,2021-02-05,Accounts_Receivable,DPT_Admin,870.74,0.0,Sales_Record_DR
E_004298,2021-02-05,Inventory,DPT_Ops,0.0,515.55,COGS_Record_CR
E_004298,2021-02-05,COGS,DPT_Ops,515.55,0.0,COGS_Record_DR
E_004299,2021-02-06,Accounts_Receivable,DPT_Admin,0.0,863.03,AR_Collection_CR
E_004299,2021-02-06,Cash,DPT_Admin,863.03,0.0,AR_Collection_DR
E_004300,2021-02-06,Accounts_Receivable,DPT_Admin,0.0,1049.18,AR_Collection_CR
E_004300,2021-02-06,Cash,DPT_Admin,1049.18,0.0,AR_Collection_DR
E_004301,2021-02-06,Accounts_Receivable,DPT_Admin,0.0,856.34,AR_Collection_CR
E_004301,2021-02-06,Cash,DPT_Admin,856.34,0.0,AR_Collection_DR
E_004302,2021-02-06,Accounts_Receivable,DPT_Admin,0.0,848.38,AR_Collection_CR
E_004302,2021-02-06,Cash,DPT_Admin,848.38,0.0,AR_Collection_DR
E_004303,2021-02-06,Accounts_Receivable,DPT_Admin,0.0,543.95,AR_Collection_CR
E_004303,2021-02-06,Cash,DPT_Admin,543.95,0.0,AR_Collection_DR
E_004304,2021-02-06,Sales_Revenue,DPT_Sales,0.0,593.86,Sales_Record_CR
E_004304,2021-02-06,Accounts_Receivable,DPT_Admin,593.86,0.0,Sales_Record_DR
E_004305,2021-02-06,Inventory,DPT_Ops,0.0,403.37,COGS_Record_CR
E_004305,2021-02-06,COGS,DPT_Ops,403.37,0.0,COGS_Record_DR
E_004306,2021-02-06,Cash,DPT_Admin,0.0,731.43,Travel_Reimburse_CR
E_004306,2021-02-06,Travel_Exp,DPT_Sales,731.43,0.0,Travel_Reimburse_DR
E_004307,2021-02-07,Accounts_Receivable,DPT_Admin,0.0,541.75,AR_Collection_CR
E_004307,2021-02-07,Cash,DPT_Admin,541.75,0.0,AR_Collection_DR
E_004308,2021-02-07,Accounts_Receivable,DPT_Admin,0.0,1524.62,AR_Collection_CR
E_004308,2021-02-07,Cash,DPT_Admin,1524.62,0.0,AR_Collection_DR
E_004309,2021-02-07,Accounts_Receivable,DPT_Admin,0.0,981.79,AR_Collection_CR
E_004309,2021-02-07,Cash,DPT_Admin,981.79,0.0,AR_Collection_DR
E_004310,2021-02-07,Accounts_Receivable,DPT_Admin,0.0,965.84,AR_Collection_CR
E_004310,2021-02-07,Cash,DPT_Admin,965.84,0.0,AR_Collection_DR
E_004311,2021-02-07,Accounts_Receivable,DPT_Admin,0.0,710.82,AR_Collection_CR
E_004311,2021-02-07,Cash,DPT_Admin,710.82,0.0,AR_Collection_DR
E_004312,2021-02-07,Sales_Revenue,DPT_Sales,0.0,755.07,Sales_Record_CR
E_004312,2021-02-07,Accounts_Receivable,DPT_Admin,755.07,0.0,Sales_Record_DR
E_004313,2021-02-07,Inventory,DPT_Ops,0.0,418.87,COGS_Record_CR
E_004313,2021-02-07,COGS,DPT_Ops,418.87,0.0,COGS_Record_DR
E_004314,2021-02-08,Accounts_Receivable,DPT_Admin,0.0,1181.68,AR_Collection_CR
E_004314,2021-02-08,Cash,DPT_Admin,1181.68,0.0,AR_Collection_DR
E_004315,2021-02-08,Accounts_Receivable,DPT_Admin,0.0,724.49,AR_Collection_CR
E_004315,2021-02-08,Cash,DPT_Admin,724.49,0.0,AR_Collection_DR
E_004316,2021-02-08,Accounts_Receivable,DPT_Admin,0.0,1083.76,AR_Collection_CR
E_004316,2021-02-08,Cash,DPT_Admin,1083.76,0.0,AR_Collection_DR
E_004317,2021-02-08,Sales_Revenue,DPT_Sales,0.0,707.28,Sales_Record_CR
E_004317,2021-02-08,Accounts_Receivable,DPT_Admin,707.28,0.0,Sales_Record_DR
E_004318,2021-02-08,Inventory,DPT_Ops,0.0,359.24,COGS_Record_CR
E_004318,2021-02-08,COGS,DPT_Ops,359.24,0.0,COGS_Record_DR
E_004319,2021-02-08,Cash,DPT_Admin,0.0,1196.28,Travel_Reimburse_CR
E_004319,2021-02-08,Travel_Exp,DPT_Sales,1196.28,0.0,Travel_Reimburse_DR
E_004320,2021-02-09,Accounts_Receivable,DPT_Admin,0.0,1541.63,AR_Collection_CR
E_004320,2021-02-09,Cash,DPT_Admin,1541.63,0.0,AR_Collection_DR
E_004321,2021-02-09,Sales_Revenue,DPT_Sales,0.0,1020.51,Sales_Record_CR
E_004321,2021-02-09,Accounts_Receivable,DPT_Admin,1020.51,0.0,Sales_Record_DR
E_004322,2021-02-09,Inventory,DPT_Ops,0.0,646.9,COGS_Record_CR
E_004322,2021-02-09,COGS,DPT_Ops,646.9,0.0,COGS_Record_DR
E_004323,2021-02-09,Sales_Revenue,DPT_Sales,0.0,664.68,Sales_Record_CR
E_004323,2021-02-09,Accounts_Receivable,DPT_Admin,664.68,0.0,Sales_Record_DR
E_004324,2021-02-09,Inventory,DPT_Ops,0.0,346.72,COGS_Record_CR
E_004324,2021-02-09,COGS,DPT_Ops,346.72,0.0,COGS_Record_DR
E_004325,2021-02-10,Accounts_Receivable,DPT_Admin,0.0,1235.22,AR_Collection_CR
E_004325,2021-02-10,Cash,DPT_Admin,1235.22,0.0,AR_Collection_DR
E_004326,2021-02-10,Accounts_Receivable,DPT_Admin,0.0,612.07,AR_Collection_CR
E_004326,2021-02-10,Cash,DPT_Admin,612.07,0.0,AR_Collection_DR
E_004327,2021-02-10,Sales_Revenue,DPT_Sales,0.0,1431.7,Sales_Record_CR
E_004327,2021-02-10,Accounts_Receivable,DPT_Admin,1431.7,0.0,Sales_Record_DR
E_004328,2021-02-10,Inventory,DPT_Ops,0.0,602.15,COGS_Record_CR
E_004328,2021-02-10,COGS,DPT_Ops,602.15,0.0,COGS_Record_DR
E_004329,2021-02-10,Accounts_Payable,DPT_Admin,0.0,8003.08,Inventory_Purchase_CR
E_004329,2021-02-10,Inventory,DPT_Ops,8003.08,0.0,Inventory_Purchase_DR
E_004330,2021-02-11,Sales_Revenue,DPT_Sales,0.0,826.84,Sales_Record_CR
E_004330,2021-02-11,Accounts_Receivable,DPT_Admin,826.84,0.0,Sales_Record_DR
E_004331,2021-02-11,Inventory,DPT_Ops,0.0,417.08,COGS_Record_CR
E_004331,2021-02-11,COGS,DPT_Ops,417.08,0.0,COGS_Record_DR
E_004332,2021-02-12,Sales_Revenue,DPT_Sales,0.0,602.32,Sales_Record_CR
E_004332,2021-02-12,Accounts_Receivable,DPT_Admin,602.32,0.0,Sales_Record_DR
E_004333,2021-02-12,Inventory,DPT_Ops,0.0,276.08,COGS_Record_CR
E_004333,2021-02-12,COGS,DPT_Ops,276.08,0.0,COGS_Record_DR
E_004334,2021-02-12,Cash,DPT_Admin,0.0,234.79,Travel_Reimburse_CR
E_004334,2021-02-12,Travel_Exp,DPT_Sales,234.79,0.0,Travel_Reimburse_DR
E_004335,2021-02-13,Accounts_Receivable,DPT_Admin,0.0,552.07,AR_Collection_CR
E_004335,2021-02-13,Cash,DPT_Admin,552.07,0.0,AR_Collection_DR
E_004336,2021-02-13,Accounts_Receivable,DPT_Admin,0.0,801.28,AR_Collection_CR
E_004336,2021-02-13,Cash,DPT_Admin,801.28,0.0,AR_Collection_DR
E_004337,2021-02-13,Accounts_Receivable,DPT_Admin,0.0,747.91,AR_Collection_CR
E_004337,2021-02-13,Cash,DPT_Admin,747.91,0.0,AR_Collection_DR
E_004338,2021-02-13,Accounts_Receivable,DPT_Admin,0.0,617.94,AR_Collection_CR
E_004338,2021-02-13,Cash,DPT_Admin,617.94,0.0,AR_Collection_DR
E_004339,2021-02-13,Accounts_Receivable,DPT_Admin,0.0,802.06,AR_Collection_CR
E_004339,2021-02-13,Cash,DPT_Admin,802.06,0.0,AR_Collection_DR
E_004340,2021-02-13,Sales_Revenue,DPT_Sales,0.0,589.48,Sales_Record_CR
E_004340,2021-02-13,Accounts_Receivable,DPT_Admin,589.48,0.0,Sales_Record_DR
E_004341,2021-02-13,Inventory,DPT_Ops,0.0,325.32,COGS_Record_CR
E_004341,2021-02-13,COGS,DPT_Ops,325.32,0.0,COGS_Record_DR
E_004342,2021-02-13,Cash,DPT_Admin,0.0,1138.01,Travel_Reimburse_CR
E_004342,2021-02-13,Travel_Exp,DPT_Sales,1138.01,0.0,Travel_Reimburse_DR
E_004343,2021-02-14,Cash,DPT_Admin,0.0,9838.18,AP_Payment_CR
E_004343,2021-02-14,Accounts_Payable,DPT_Admin,9838.18,0.0,AP_Payment_DR
E_004344,2021-02-14,Accounts_Receivable,DPT_Admin,0.0,980.45,AR_Collection_CR
E_004344,2021-02-14,Cash,DPT_Admin,980.45,0.0,AR_Collection_DR
E_004345,2021-02-14,Accounts_Receivable,DPT_Admin,0.0,707.59,AR_Collection_CR
E_004345,2021-02-14,Cash,DPT_Admin,707.59,0.0,AR_Collection_DR
E_004346,2021-02-14,Accounts_Receivable,DPT_Admin,0.0,974.76,AR_Collection_CR
E_004346,2021-02-14,Cash,DPT_Admin,974.76,0.0,AR_Collection_DR
E_004347,2021-02-14,Cash,DPT_Admin,0.0,6175.28,AP_Payment_CR
E_004347,2021-02-14,Accounts_Payable,DPT_Admin,6175.28,0.0,AP_Payment_DR
E_004348,2021-02-14,Sales_Revenue,DPT_Sales,0.0,740.32,Sales_Record_CR
E_004348,2021-02-14,Accounts_Receivable,DPT_Admin,740.32,0.0,Sales_Record_DR
E_004349,2021-02-14,Inventory,DPT_Ops,0.0,474.46,COGS_Record_CR
E_004349,2021-02-14,COGS,DPT_Ops,474.46,0.0,COGS_Record_DR
E_004350,2021-02-14,Sales_Revenue,DPT_Sales,0.0,719.68,Sales_Record_CR
E_004350,2021-02-14,Accounts_Receivable,DPT_Admin,719.68,0.0,Sales_Record_DR
E_004351,2021-02-14,Inventory,DPT_Ops,0.0,463.43,COGS_Record_CR
E_004351,2021-02-14,COGS,DPT_Ops,463.43,0.0,COGS_Record_DR
E_004352,2021-02-15,Accounts_Receivable,DPT_Admin,0.0,521.91,AR_Collection_CR
E_004352,2021-02-15,Cash,DPT_Admin,521.91,0.0,AR_Collection_DR
E_004353,2021-02-15,Accounts_Receivable,DPT_Admin,0.0,2035.05,AR_Collection_CR
E_004353,2021-02-15,Cash,DPT_Admin,2035.05,0.0,AR_Collection_DR
E_004354,2021-02-15,Sales_Revenue,DPT_Sales,0.0,1031.51,Sales_Record_CR
E_004354,2021-02-15,Accounts_Receivable,DPT_Admin,1031.51,0.0,Sales_Record_DR
E_004355,2021-02-15,Inventory,DPT_Ops,0.0,529.29,COGS_Record_CR
E_004355,2021-02-15,COGS,DPT_Ops,529.29,0.0,COGS_Record_DR
E_004356,2021-02-16,Sales_Revenue,DPT_Sales,0.0,819.41,Sales_Record_CR
E_004356,2021-02-16,Accounts_Receivable,DPT_Admin,819.41,0.0,Sales_Record_DR
E_004357,2021-02-16,Inventory,DPT_Ops,0.0,564.06,COGS_Record_CR
E_004357,2021-02-16,COGS,DPT_Ops,564.06,0.0,COGS_Record_DR
E_004358,2021-02-17,Accounts_Receivable,DPT_Admin,0.0,1353.67,AR_Collection_CR
E_004358,2021-02-17,Cash,DPT_Admin,1353.67,0.0,AR_Collection_DR
E_004359,2021-02-17,Accounts_Receivable,DPT_Admin,0.0,687.53,AR_Collection_CR
E_004359,2021-02-17,Cash,DPT_Admin,687.53,0.0,AR_Collection_DR
E_004360,2021-02-17,Sales_Revenue,DPT_Sales,0.0,1378.67,Sales_Record_CR
E_004360,2021-02-17,Accounts_Receivable,DPT_Admin,1378.67,0.0,Sales_Record_DR
E_004361,2021-02-17,Inventory,DPT_Ops,0.0,908.0,COGS_Record_CR
E_004361,2021-02-17,COGS,DPT_Ops,908.0,0.0,COGS_Record_DR
E_004362,2021-02-17,Sales_Revenue,DPT_Sales,0.0,473.94,Sales_Record_CR
E_004362,2021-02-17,Accounts_Receivable,DPT_Admin,473.94,0.0,Sales_Record_DR
E_004363,2021-02-17,Inventory,DPT_Ops,0.0,199.18,COGS_Record_CR
E_004363,2021-02-17,COGS,DPT_Ops,199.18,0.0,COGS_Record_DR
E_004364,2021-02-17,Accounts_Payable,DPT_Admin,0.0,4980.49,Inventory_Purchase_CR
E_004364,2021-02-17,Inventory,DPT_Ops,4980.49,0.0,Inventory_Purchase_DR
E_004365,2021-02-17,Cash,DPT_Admin,0.0,399.4,Travel_Reimburse_CR
E_004365,2021-02-17,Travel_Exp,DPT_Sales,399.4,0.0,Travel_Reimburse_DR
E_004366,2021-02-18,Accounts_Receivable,DPT_Admin,0.0,521.78,AR_Collection_CR
E_004366,2021-02-18,Cash,DPT_Admin,521.78,0.0,AR_Collection_DR
E_004367,2021-02-18,Accounts_Receivable,DPT_Admin,0.0,894.87,AR_Collection_CR
E_004367,2021-02-18,Cash,DPT_Admin,894.87,0.0,AR_Collection_DR
E_004368,2021-02-18,Sales_Revenue,DPT_Sales,0.0,1643.88,Sales_Record_CR
E_004368,2021-02-18,Accounts_Receivable,DPT_Admin,1643.88,0.0,Sales_Record_DR
E_004369,2021-02-18,Inventory,DPT_Ops,0.0,1128.75,COGS_Record_CR
E_004369,2021-02-18,COGS,DPT_Ops,1128.75,0.0,COGS_Record_DR
E_004370,2021-02-18,Sales_Revenue,DPT_Sales,0.0,1313.16,Sales_Record_CR
E_004370,2021-02-18,Accounts_Receivable,DPT_Admin,1313.16,0.0,Sales_Record_DR
E_004371,2021-02-18,Inventory,DPT_Ops,0.0,801.35,COGS_Record_CR
E_004371,2021-02-18,COGS,DPT_Ops,801.35,0.0,COGS_Record_DR
E_004372,2021-02-18,Cash,DPT_Admin,0.0,818.23,Travel_Reimburse_CR
E_004372,2021-02-18,Travel_Exp,DPT_Sales,818.23,0.0,Travel_Reimburse_DR
E_004373,2021-02-19,Accounts_Receivable,DPT_Admin,0.0,1524.65,AR_Collection_CR
E_004373,2021-02-19,Cash,DPT_Admin,1524.65,0.0,AR_Collection_DR
E_004374,2021-02-19,Accounts_Receivable,DPT_Admin,0.0,972.71,AR_Collection_CR
E_004374,2021-02-19,Cash,DPT_Admin,972.71,0.0,AR_Collection_DR
E_004375,2021-02-19,Sales_Revenue,DPT_Sales,0.0,657.18,Sales_Record_CR
E_004375,2021-02-19,Accounts_Receivable,DPT_Admin,657.18,0.0,Sales_Record_DR
E_004376,2021-02-19,Inventory,DPT_Ops,0.0,424.75,COGS_Record_CR
E_004376,2021-02-19,COGS,DPT_Ops,424.75,0.0,COGS_Record_DR
E_004377,2021-02-19,Sales_Revenue,DPT_Sales,0.0,1104.85,Sales_Record_CR
E_004377,2021-02-19,Accounts_Receivable,DPT_Admin,1104.85,0.0,Sales_Record_DR
E_004378,2021-02-19,Inventory,DPT_Ops,0.0,501.1,COGS_Record_CR
E_004378,2021-02-19,COGS,DPT_Ops,501.1,0.0,COGS_Record_DR
E_004379,2021-02-20,Accounts_Receivable,DPT_Admin,0.0,818.89,AR_Collection_CR
E_004379,2021-02-20,Cash,DPT_Admin,818.89,0.0,AR_Collection_DR
E_004380,2021-02-20,Accounts_Receivable,DPT_Admin,0.0,1175.18,AR_Collection_CR
E_004380,2021-02-20,Cash,DPT_Admin,1175.18,0.0,AR_Collection_DR
E_004381,2021-02-20,Sales_Revenue,DPT_Sales,0.0,967.93,Sales_Record_CR
E_004381,2021-02-20,Accounts_Receivable,DPT_Admin,967.93,0.0,Sales_Record_DR
E_004382,2021-02-20,Inventory,DPT_Ops,0.0,465.3,COGS_Record_CR
E_004382,2021-02-20,COGS,DPT_Ops,465.3,0.0,COGS_Record_DR
E_004383,2021-02-21,Accounts_Receivable,DPT_Admin,0.0,1193.96,AR_Collection_CR
E_004383,2021-02-21,Cash,DPT_Admin,1193.96,0.0,AR_Collection_DR
E_004384,2021-02-21,Accounts_Receivable,DPT_Admin,0.0,623.63,AR_Collection_CR
E_004384,2021-02-21,Cash,DPT_Admin,623.63,0.0,AR_Collection_DR
E_004385,2021-02-21,Accounts_Receivable,DPT_Admin,0.0,436.65,AR_Collection_CR
E_004385,2021-02-21,Cash,DPT_Admin,436.65,0.0,AR_Collection_DR
E_004386,2021-02-21,Accounts_Receivable,DPT_Admin,0.0,509.74,AR_Collection_CR
E_004386,2021-02-21,Cash,DPT_Admin,509.74,0.0,AR_Collection_DR
E_004387,2021-02-21,Sales_Revenue,DPT_Sales,0.0,1222.55,Sales_Record_CR
E_004387,2021-02-21,Accounts_Receivable,DPT_Admin,1222.55,0.0,Sales_Record_DR
E_004388,2021-02-21,Inventory,DPT_Ops,0.0,558.77,COGS_Record_CR
E_004388,2021-02-21,COGS,DPT_Ops,558.77,0.0,COGS_Record_DR
E_004389,2021-02-21,Sales_Revenue,DPT_Sales,0.0,2412.64,Sales_Record_CR
E_004389,2021-02-21,Accounts_Receivable,DPT_Admin,2412.64,0.0,Sales_Record_DR
E_004390,2021-02-21,Inventory,DPT_Ops,0.0,1497.35,COGS_Record_CR
E_004390,2021-02-21,COGS,DPT_Ops,1497.35,0.0,COGS_Record_DR
E_004391,2021-02-21,Cash,DPT_Admin,0.0,1006.88,Travel_Reimburse_CR
E_004391,2021-02-21,Travel_Exp,DPT_Sales,1006.88,0.0,Travel_Reimburse_DR
