t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
102,2021-W50,12,三条新町,0.5724,0.5728,0.0001,0
102,2021-W50,13,五条室町,0.5936,0.5933,0.0002,0
102,2021-W50,14,五条車屋町,0.8049,0.8051,0.0001,0
102,2021-W50,15,五条烏丸,1.3926,1.3922,0.0,0
102,2021-W50,16,三条堀川,0.4108,0.4114,0.0016,0
102,2021-W50,17,二条車屋町,0.7177,0.7175,0.0002,0
102,2021-W50,18,一条車屋町,1.7175,1.7181,0.0,0
102,2021-W50,19,一条烏丸,1.2082,1.2081,0.0006,0
102,2021-W50,20,二条烏丸,0.0284,0.0282,0.0001,0
102,2021-W50,21,一条室町,0.4888,0.4888,0.0006,0
102,2021-W50,22,二条室町,0.6334,0.6332,0.0008,0
102,2021-W50,23,一条新町,0.2241,0.2239,0.0073,0
102,2021-W50,24,二条新町,0.8443,0.844,0.0011,0
103,2021-W51,0,一条堀川,0.6321,0.6322,0.0186,0
103,2021-W51,1,二条堀川,0.3836,0.3834,0.0372,0
103,2021-W51,2,四条新町,0.6318,0.6321,0.0026,0
103,2021-W51,3,四条堀川,0.3332,0.3329,0.0025,0
103,2021-W51,4,五条堀川,0.1154,0.115,0.005,0
103,2021-W51,5,四条車屋町,0.0001,0.0,0.0009,0
103,2021-W51,6,三条車屋町,1.0962,1.0958,0.0015,0
103,2021-W51,7,三条烏丸,0.0918,0.0916,0.0038,0
103,2021-W51,8,五条新町,0.4323,0.4326,0.0026,0
103,2021-W51,9,四条烏丸,0.0272,0.0272,0.0027,0
103,2021-W51,10,三条室町,0.1116,0.1117,0.0047,0
103,2021-W51,11,四条室町,0.2251,0.2249,0.0014,0
103,2021-W51,12,三条新町,0.3487,0.3481,0.0079,0
103,2021-W51,13,五条室町,0.5299,0.5294,0.0014,0
103,2021-W51,14,五条車屋町,0.8574,0.8576,0.0001,0
103,2021-W51,15,五条烏丸,0.6955,0.6956,0.0018,0
103,2021-W51,16,三条堀川,0.2462,0.2466,0.0057,0
103,2021-W51,17,二条車屋町,0.5594,0.5592,0.0015,0
103,2021-W51,18,一条車屋町,0.6794,0.6794,0.002,0
103,2021-W51,19,一条烏丸,0.0597,0.0596,0.0036,0
103,2021-W51,20,二条烏丸,0.0449,0.0451,0.0004,0
103,2021-W51,21,一条室町,0.6021,0.6021,0.0083,0
103,2021-W51,22,二条室町,0.3939,0.3936,0.0017,0
103,2021-W51,23,一条新町,0.1089,0.1087,0.0069,0
103,2021-W51,24,二条新町,0.8582,0.858,0.0081,0
