t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
96,2021-W44,14,14_二条車屋町,3.4664,3.4665,0.0015,1
96,2021-W44,15,15_五条堀川,2.2409,2.2416,0.0001,0
96,2021-W44,16,16_五条室町,0.4677,0.4676,0.0002,0
96,2021-W44,17,17_五条新町,1.351,1.349,0.0024,0
96,2021-W44,18,18_五条烏丸,0.797,0.7971,0.0,0
96,2021-W44,19,19_五条車屋町,3.2285,3.2282,0.0001,1
96,2021-W44,20,20_四条堀川,2.0229,2.0227,0.0018,0
96,2021-W44,21,21_四条室町,2.4495,2.4495,0.0001,0
96,2021-W44,22,22_四条新町,5.4416,5.4389,0.0007,1
96,2021-W44,23,23_四条烏丸,3.2444,3.2444,0.0003,1
96,2021-W44,24,24_四条車屋町,2.0555,2.056,0.001,0
97,2021-W45,0,00_一条堀川,0.1115,0.1112,0.001,0
97,2021-W45,1,01_一条室町,0.8991,0.8991,0.001,0
97,2021-W45,2,02_一条新町,0.3765,0.3766,0.0299,0
97,2021-W45,3,03_一条烏丸,3.4386,3.4387,0.0017,1
97,2021-W45,4,04_一条車屋町,3.5405,3.5412,0.0023,1
97,2021-W45,5,05_三条堀川,0.0124,0.0126,0.0033,0
97,2021-W45,6,06_三条室町,4.3566,4.3555,0.0007,1
97,2021-W45,7,07_三条新町,0.6625,0.6617,0.0005,0
97,2021-W45,8,08_三条烏丸,0.5604,0.5603,0.0002,0
97,2021-W45,9,09_三条車屋町,1.6625,1.6628,0.001,0
97,2021-W45,10,10_二条堀川,1.7608,1.7606,0.0099,0
97,2021-W45,11,11_二条室町,6.2379,6.2359,0.0024,1
97,2021-W45,12,12_二条新町,0.3868,0.3866,0.001,0
97,2021-W45,13,13_二条烏丸,3.2401,3.2395,0.0006,1
97,2021-W45,14,14_二条車屋町,0.6892,0.6889,0.0032,0
97,2021-W45,15,15_五条堀川,2.0529,2.0542,0.004,0
97,2021-W45,16,16_五条室町,1.3904,1.3887,0.0005,0
97,2021-W45,17,17_五条新町,1.1974,1.198,0.0039,0
97,2021-W45,18,18_五条烏丸,0.6895,0.6894,0.0001,0
97,2021-W45,19,19_五条車屋町,0.7014,0.7014,0.0,0
97,2021-W45,20,20_四条堀川,0.9168,0.9167,0.0015,0
97,2021-W45,21,21_四条室町,2.6725,2.6726,0.0005,0
97,2021-W45,22,22_四条新町,0.7066,0.7067,0.0005,0
97,2021-W45,23,23_四条烏丸,1.1231,1.123,0.0003,0
97,2021-W45,24,24_四条車屋町,2.2194,2.2195,0.0,0
98,2021-W46,0,00_一条堀川,0.7272,0.7272,0.0026,0
98,2021-W46,1,01_一条室町,0.633,0.6321,0.0001,0
98,2021-W46,2,02_一条新町,0.8471,0.8471,0.0135,0
98,2021-W46,3,03_一条烏丸,1.3329,1.3326,0.0006,0
98,2021-W46,4,04_一条車屋町,2.4396,2.4394,0.0001,0
98,2021-W46,5,05_三条堀川,0.1951,0.1955,0.006,0
98,2021-W46,6,06_三条室町,1.5865,1.5867,0.0015,0
98,2021-W46,7,07_三条新町,0.2283,0.2263,0.0008,0
98,2021-W46,8,08_三条烏丸,0.3247,0.3244,0.0003,0
98,2021-W46,9,09_三条車屋町,0.3329,0.3328,0.0003,0
98,2021-W46,10,10_二条堀川,0.6038,0.6039,0.0218,0
98,2021-W46,11,11_二条室町,0.01,0.0097,0.0017,0
98,2021-W46,12,12_二条新町,0.0339,0.0344,0.001,0
98,2021-W46,13,13_二条烏丸,0.8735,0.8734,0.0007,0
98,2021-W46,14,14_二条車屋町,0.2916,0.2912,0.0002,0
98,2021-W46,15,15_五条堀川,8.599,8.5941,0.0003,1
98,2021-W46,16,16_五条室町,1.6257,1.6263,0.0002,0
98,2021-W46,17,17_五条新町,3.1144,3.1132,0.0001,1
98,2021-W46,18,18_五条烏丸,4.6052,4.6055,0.0001,1
98,2021-W46,19,19_五条車屋町,3.5374,3.5386,0.0001,1
98,2021-W46,20,20_四条堀川,1.0251,1.0254,0.0014,0
98,2021-W46,21,21_四条室町,0.6331,0.633,0.0005,0
98,2021-W46,22,22_四条新町,0.3252,0.3259,0.0005,0
98,2021-W46,23,23_四条烏丸,1.9036,1.9035,0.0,0
98,2021-W46,24,24_四条車屋町,0.7781,0.7776,0.0,0
99,2021-W47,0,00_一条堀川,0.0327,0.0327,0.011,0
99,2021-W47,1,01_一条室町,1.6678,1.6673,0.0013,0
99,2021-W47,2,02_一条新町,4.4503,4.4513,0.0161,1
99,2021-W47,3,03_一条烏丸,0.7535,0.7532,0.0015,0
99,2021-W47,4,04_一条車屋町,1.8677,1.8683,0.0016,0
99,2021-W47,5,05_三条堀川,0.2766,0.2769,0.0028,0
99,2021-W47,6,06_三条室町,0.6469,0.6469,0.0009,0
99,2021-W47,7,07_三条新町,8.4536,8.4566,0.0015,1
99,2021-W47,8,08_三条烏丸,3.275,3.274,0.0001,1
99,2021-W47,9,09_三条車屋町,4.4734,4.4748,0.0,1
99,2021-W47,10,10_二条堀川,6.0316,6.0331,0.04,1
99,2021-W47,11,11_二条室町,0.711,0.7108,0.0014,0
99,2021-W47,12,12_二条新町,0.506,0.5059,0.0072,0
99,2021-W47,13,13_二条烏丸,0.9306,0.9306,0.0016,0
99,2021-W47,14,14_二条車屋町,6.6581,6.6518,0.0034,1
99,2021-W47,15,15_五条堀川,0.0869,0.0871,0.0005,0
99,2021-W47,16,16_五条室町,17.7243,17.7185,0.0008,1
99,2021-W47,17,17_五条新町,1.0555,1.0551,0.0025,0
99,2021-W47,18,18_五条烏丸,4.78,4.7789,0.0002,1
99,2021-W47,19,19_五条車屋町,0.8641,0.8653,0.0001,0
99,2021-W47,20,20_四条堀川,0.1367,0.1369,0.0016,0
99,2021-W47,21,21_四条室町,0.87,0.8703,0.0004,0
99,2021-W47,22,22_四条新町,1.9413,1.9423,0.0016,0
99,2021-W47,23,23_四条烏丸,0.4027,0.4027,0.0001,0
99,2021-W47,24,24_四条車屋町,0.38,0.3788,0.0003,0
100,2021-W48,0,00_一条堀川,6.882,6.8816,0.0008,1
100,2021-W48,1,01_一条室町,1.2701,1.27,0.0017,0
100,2021-W48,2,02_一条新町,6.1545,6.1551,0.0175,1
100,2021-W48,3,03_一条烏丸,0.2696,0.2699,0.0011,0
100,2021-W48,4,04_一条車屋町,0.3293,0.3289,0.0025,0
100,2021-W48,5,05_三条堀川,5.9429,5.9445,0.0027,1
100,2021-W48,6,06_三条室町,0.7758,0.7758,0.0009,0
100,2021-W48,7,07_三条新町,0.295,0.2952,0.0005,0
100,2021-W48,8,08_三条烏丸,3.5217,3.5214,0.0005,1
100,2021-W48,9,09_三条車屋町,0.9531,0.9532,0.0012,0
100,2021-W48,10,10_二条堀川,1.3988,1.3981,0.02,0
100,2021-W48,11,11_二条室町,0.8288,0.8288,0.0009,0
100,2021-W48,12,12_二条新町,5.1873,5.1891,0.005,1
100,2021-W48,13,13_二条烏丸,1.5122,1.5127,0.0005,0
100,2021-W48,14,14_二条車屋町,1.4412,1.4409,0.0026,0
100,2021-W48,15,15_五条堀川,0.695,0.6949,0.0005,0
100,2021-W48,16,16_五条室町,0.7618,0.7621,0.001,0
100,2021-W48,17,17_五条新町,0.3641,0.3642,0.0032,0
100,2021-W48,18,18_五条烏丸,1.4585,1.4584,0.001,0
100,2021-W48,19,19_五条車屋町,2.6679,2.669,0.0,0
100,2021-W48,20,20_四条堀川,4.4169,4.4174,0.0017,1
100,2021-W48,21,21_四条室町,6.3532,6.3502,0.0007,1
100,2021-W48,22,22_四条新町,0.4375,0.4373,0.001,0
100,2021-W48,23,23_四条烏丸,0.7348,0.7348,0.0001,0
100,2021-W48,24,24_四条車屋町,14.2486,14.224,0.0,1
101,2021-W49,0,00_一条堀川,1.5962,1.5966,0.0005,0
101,2021-W49,1,01_一条室町,0.2155,0.2157,0.0007,0
101,2021-W49,2,02_一条新町,0.5811,0.5811,0.0008,0
101,2021-W49,3,03_一条烏丸,1.0477,1.0475,0.0005,0
101,2021-W49,4,04_一条車屋町,2.2084,2.2091,0.0,0
101,2021-W49,5,05_三条堀川,0.7712,0.7707,0.0,0
101,2021-W49,6,06_三条室町,0.795,0.7951,0.0002,0
101,2021-W49,7,07_三条新町,1.1355,1.1356,0.0005,0
101,2021-W49,8,08_三条烏丸,4.8465,4.8455,0.0005,1
101,2021-W49,9,09_三条車屋町,3.6614,3.6618,0.0002,1
101,2021-W49,10,10_二条堀川,0.4462,0.4466,0.0008,0
101,2021-W49,11,11_二条室町,5.8835,5.8833,0.0026,1
101,2021-W49,12,12_二条新町,0.1859,0.1868,0.0007,0
101,2021-W49,13,13_二条烏丸,2.3944,2.394,0.0004,0
101,2021-W49,14,14_二条車屋町,0.3582,0.3584,0.0002,0
101,2021-W49,15,15_五条堀川,0.9936,0.9936,0.0017,0
101,2021-W49,16,16_五条室町,1.3535,1.3538,0.0009,0
101,2021-W49,17,17_五条新町,0.1815,0.1813,0.0013,0
101,2021-W49,18,18_五条烏丸,0.642,0.6422,0.0004,0
101,2021-W49,19,19_五条車屋町,0.218,0.2176,0.0001,0
101,2021-W49,20,20_四条堀川,0.0615,0.0613,0.0003,0
101,2021-W49,21,21_四条室町,0.8491,0.8493,0.0006,0
101,2021-W49,22,22_四条新町,0.688,0.688,0.0006,0
101,2021-W49,23,23_四条烏丸,0.8111,0.8111,0.0001,0
101,2021-W49,24,24_四条車屋町,1.0552,1.0554,0.0001,0
102,2021-W50,0,00_一条堀川,0.7968,0.7967,0.0028,0
102,2021-W50,1,01_一条室町,0.9187,0.9186,0.0,0
102,2021-W50,2,02_一条新町,0.3663,0.3661,0.0016,0
102,2021-W50,3,03_一条烏丸,2.517,2.5169,0.0001,0
102,2021-W50,4,04_一条車屋町,1.5748,1.5747,0.0004,0
102,2021-W50,5,05_三条堀川,0.4137,0.4132,0.0006,0
102,2021-W50,6,06_三条室町,12.3479,12.3489,0.0001,1
102,2021-W50,7,07_三条新町,1.1343,1.1343,0.0001,0
102,2021-W50,8,08_三条烏丸,0.1262,0.1264,0.0,0
102,2021-W50,9,09_三条車屋町,0.1688,0.1685,0.0003,0
102,2021-W50,10,10_二条堀川,4.7714,4.7673,0.0035,1
102,2021-W50,11,11_二条室町,1.5541,1.5536,0.0004,0
102,2021-W50,12,12_二条新町,1.2078,1.2079,0.0,0
102,2021-W50,13,13_二条烏丸,0.3707,0.3706,0.0001,0
102,2021-W50,14,14_二条車屋町,1.2328,1.2326,0.0002,0
102,2021-W50,15,15_五条堀川,2.5469,2.5471,0.0,0
102,2021-W50,16,16_五条室町,0.5236,0.5233,0.0,0
102,2021-W50,17,17_五条新町,2.4851,2.4841,0.0003,0
102,2021-W50,18,18_五条烏丸,1.5718,1.5715,0.0,0
102,2021-W50,19,19_五条車屋町,0.7778,0.7777,0.0001,0
102,2021-W50,20,20_四条堀川,2.7652,2.7644,0.0001,0
102,2021-W50,21,21_四条室町,1.6132,1.6135,0.0004,0
102,2021-W50,22,22_四条新町,0.1939,0.1941,0.0005,0
102,2021-W50,23,23_四条烏丸,1.8708,1.8708,0.0005,0
102,2021-W50,24,24_四条車屋町,0.3811,0.381,0.0,0
103,2021-W51,0,00_一条堀川,0.1587,0.1589,0.0133,0
103,2021-W51,1,01_一条室町,0.2811,0.281,0.0119,0
103,2021-W51,2,02_一条新町,0.1757,0.1758,0.0084,0
103,2021-W51,3,03_一条烏丸,0.5047,0.5047,0.0017,0
103,2021-W51,4,04_一条車屋町,0.0002,0.0,0.0046,0
103,2021-W51,5,05_三条堀川,0.7728,0.7727,0.0059,0
103,2021-W51,6,06_三条室町,0.0583,0.0584,0.0048,0
103,2021-W51,7,07_三条新町,1.9845,1.9847,0.0065,0
103,2021-W51,8,08_三条烏丸,0.191,0.1908,0.0028,0
103,2021-W51,9,09_三条車屋町,1.3567,1.3562,0.0006,0
103,2021-W51,10,10_二条堀川,0.0002,0.0,0.0172,0
103,2021-W51,11,11_二条室町,0.1121,0.1123,0.0036,0
103,2021-W51,12,12_二条新町,1.2478,1.248,0.007,0
103,2021-W51,13,13_二条烏丸,0.0001,0.0,0.0004,0
103,2021-W51,14,14_二条車屋町,1.018,1.018,0.0014,0
103,2021-W51,15,15_五条堀川,0.9925,0.9925,0.0032,0
103,2021-W51,16,16_五条室町,0.358,0.3592,0.0026,0
103,2021-W51,17,17_五条新町,0.4948,0.4948,0.0036,0
103,2021-W51,18,18_五条烏丸,0.4348,0.4351,0.0023,0
103,2021-W51,19,19_五条車屋町,0.3455,0.3453,0.0001,0
103,2021-W51,20,20_四条堀川,0.3565,0.3563,0.0021,0
103,2021-W51,21,21_四条室町,0.5328,0.5327,0.0021,0
103,2021-W51,22,22_四条新町,1.7502,1.7503,0.0032,0
103,2021-W51,23,23_四条烏丸,0.6124,0.6124,0.0024,0
103,2021-W51,24,24_四条車屋町,0.8752,0.8751,0.0006,0
