t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
65,2021-W13,11,11_二条室町,99866.0,-16.0,-56.0,99856.5,9985.65,-5751734.4
65,2021-W13,12,12_二条新町,100248.0,15.0,43.0,100252.25,10025.225,4461225.125
65,2021-W13,13,13_二条烏丸,99634.0,-34.0,-66.0,99653.75,9965.375,-6915970.25
65,2021-W13,14,14_二条車屋町,100285.0,29.0,51.0,100264.5,10026.45,5404256.55
65,2021-W13,15,15_五条堀川,100042.0,3.0,-9.0,100033.75,10003.375,-870293.625
65,2021-W13,16,16_五条室町,100213.0,7.0,33.0,100227.5,10022.75,3377666.75
65,2021-W13,17,17_五条新町,99913.0,-47.0,-34.0,99945.0,9994.5,-3867871.5
65,2021-W13,18,18_五条烏丸,100110.0,17.0,7.0,100093.75,10009.375,870815.625
65,2021-W13,19,19_五条車屋町,99942.0,-6.0,-22.0,99930.75,9993.075,-2258434.95
65,2021-W13,20,20_四条堀川,99912.0,-19.0,-35.0,99926.5,9992.65,-3687287.85
65,2021-W13,21,21_四条室町,99951.0,-23.0,-66.0,99947.0,9994.7,-6826380.1
65,2021-W13,22,22_四条新町,99713.0,87.0,84.0,99643.0,9964.3,9236906.1
65,2021-W13,23,23_四条烏丸,100026.0,2.0,5.0,100025.25,10002.525,520131.3
65,2021-W13,24,24_四条車屋町,100009.0,-11.0,13.0,100038.75,10003.875,1190461.125
66,2021-W14,0,00_一条堀川,100316.0,-13.0,10.0,100348.75,10034.875,873034.125
66,2021-W14,1,01_一条室町,100179.0,-22.0,2.0,100203.75,10020.375,-20040.75
66,2021-W14,2,02_一条新町,99628.0,6.0,11.0,99627.25,9962.725,1155676.1
66,2021-W14,3,03_一条烏丸,99767.0,21.0,5.0,99759.75,9975.975,708294.225
66,2021-W14,4,04_一条車屋町,100292.0,7.0,40.0,100293.25,10029.325,4081935.275
66,2021-W14,5,05_三条堀川,100292.0,23.0,31.0,100279.25,10027.925,3339299.025
66,2021-W14,6,06_三条室町,100020.0,-26.0,-110.0,99989.75,9998.975,-11258845.85
66,2021-W14,7,07_三条新町,100308.0,47.0,66.0,100293.0,10029.3,7090715.1
66,2021-W14,8,08_三条烏丸,99783.0,8.0,32.0,99794.25,9979.425,3273251.4
66,2021-W14,9,09_三条車屋町,99818.0,5.0,6.0,99813.25,9981.325,648786.125
66,2021-W14,10,10_二条堀川,99786.0,-3.0,-36.0,99763.0,9976.3,-3621396.9
66,2021-W14,11,11_二条室町,99911.0,45.0,61.0,99875.25,9987.525,6541828.875
66,2021-W14,12,12_二条新町,100239.0,-9.0,-24.0,100245.25,10024.525,-2496106.725
66,2021-W14,13,13_二条烏丸,99609.0,-25.0,9.0,99636.75,9963.675,647638.875
66,2021-W14,14,14_二条車屋町,100250.0,-35.0,-64.0,100267.25,10026.725,-6768039.375
66,2021-W14,15,15_五条堀川,100099.0,57.0,54.0,100051.75,10005.175,5973089.475
66,2021-W14,16,16_五条室町,100266.0,53.0,46.0,100229.25,10022.925,5141760.525
66,2021-W14,17,17_五条新町,99898.0,-15.0,32.0,99936.0,9993.6,3048048.0
66,2021-W14,18,18_五条烏丸,100087.0,-23.0,-40.0,100093.25,10009.325,-4233944.475
66,2021-W14,19,19_五条車屋町,99934.0,-8.0,-2.0,99939.0,9993.9,-279829.2
66,2021-W14,20,20_四条堀川,99856.0,-56.0,-37.0,99903.5,9990.35,-4255889.1
66,2021-W14,21,21_四条室町,99906.0,-45.0,-22.0,99940.5,9994.05,-2648423.25
66,2021-W14,22,22_四条新町,99691.0,-22.0,-109.0,99663.25,9966.325,-11082553.4
66,2021-W14,23,23_四条烏丸,100031.0,5.0,3.0,100027.0,10002.7,350094.5
66,2021-W14,24,24_四条車屋町,100034.0,25.0,36.0,100026.75,10002.675,3851029.875
67,2021-W15,0,00_一条堀川,100307.0,-9.0,4.0,100326.0,10032.6,311010.6
67,2021-W15,1,01_一条室町,100127.0,-52.0,-30.0,100183.0,10018.3,-3526441.6
67,2021-W15,2,02_一条新町,99704.0,76.0,70.0,99645.25,9964.525,7732471.4
67,2021-W15,3,03_一条烏丸,99778.0,11.0,-10.0,99755.25,9975.525,-887821.725
67,2021-W15,4,04_一条車屋町,100233.0,-59.0,-66.0,100282.0,10028.2,-7210275.8
67,2021-W15,5,05_三条堀川,100271.0,-21.0,-44.0,100277.25,10027.725,-4622781.225
67,2021-W15,6,06_三条室町,100050.0,30.0,56.0,100019.5,10001.95,5901150.5
67,2021-W15,7,07_三条新町,100308.0,0.0,-47.0,100289.25,10028.925,-4713594.75
67,2021-W15,8,08_三条烏丸,99801.0,18.0,10.0,99789.5,9978.95,1177516.1
67,2021-W15,9,09_三条車屋町,99781.0,-37.0,-42.0,99806.5,9980.65,-4561157.05
67,2021-W15,10,10_二条堀川,99797.0,11.0,14.0,99782.0,9978.2,1506708.2
67,2021-W15,11,11_二条室町,99909.0,-2.0,-47.0,99892.0,9989.2,-4714902.4
67,2021-W15,12,12_二条新町,100197.0,-42.0,-33.0,100229.25,10022.925,-3728528.1
67,2021-W15,13,13_二条烏丸,99610.0,1.0,26.0,99630.25,9963.025,2600349.525
67,2021-W15,14,14_二条車屋町,100303.0,53.0,88.0,100273.5,10027.35,9355517.55
67,2021-W15,15,15_五条堀川,100111.0,12.0,-45.0,100072.75,10007.275,-4383186.45
67,2021-W15,16,16_五条室町,100285.0,19.0,-34.0,100242.5,10024.25,-3217784.25
67,2021-W15,17,17_五条新町,99879.0,-19.0,-4.0,99912.5,9991.25,-589483.75
67,2021-W15,18,18_五条烏丸,100067.0,-20.0,3.0,100089.25,10008.925,100089.25
67,2021-W15,19,19_五条車屋町,99923.0,-11.0,-3.0,99936.75,9993.675,-409740.675
67,2021-W15,20,20_四条堀川,99881.0,25.0,81.0,99895.0,9989.5,8341232.5
67,2021-W15,21,21_四条室町,99867.0,-39.0,6.0,99924.5,9992.45,209841.45
67,2021-W15,22,22_四条新町,99693.0,2.0,24.0,99680.75,9968.075,2412274.15
67,2021-W15,23,23_四条烏丸,100032.0,1.0,-4.0,100028.25,10002.825,-390110.175
67,2021-W15,24,24_四条車屋町,100086.0,52.0,27.0,100037.25,10003.725,3221199.45
68,2021-W16,0,00_一条堀川,100288.0,-19.0,-10.0,100310.0,10031.0,-1193689.0
68,2021-W16,1,01_一条室町,100162.0,35.0,87.0,100167.25,10016.725,9065136.125
68,2021-W16,2,02_一条新町,99688.0,-16.0,-92.0,99660.5,9966.05,-9328222.8
68,2021-W16,3,03_一条烏丸,99760.0,-18.0,-29.0,99762.75,9976.275,-3072692.7
68,2021-W16,4,04_一条車屋町,100240.0,7.0,66.0,100262.5,10026.25,6687508.75
68,2021-W16,5,05_三条堀川,100257.0,-14.0,7.0,100272.25,10027.225,561524.6
68,2021-W16,6,06_三条室町,100014.0,-36.0,-66.0,100032.5,10003.25,-6962262.0
68,2021-W16,7,07_三条新町,100298.0,-10.0,-10.0,100293.75,10029.375,-1103231.25
68,2021-W16,8,08_三条烏丸,99811.0,10.0,-8.0,99792.5,9979.25,-698547.5
68,2021-W16,9,09_三条車屋町,99809.0,28.0,65.0,99805.25,9980.525,6766795.95
68,2021-W16,10,10_二条堀川,99761.0,-36.0,-47.0,99783.25,9978.325,-5049032.45
68,2021-W16,11,11_二条室町,99942.0,33.0,35.0,99907.0,9990.7,3826438.1
68,2021-W16,12,12_二条新町,100218.0,21.0,63.0,100225.5,10022.55,6524680.05
68,2021-W16,13,13_二条烏丸,99633.0,23.0,22.0,99621.5,9962.15,2420802.45
68,2021-W16,14,14_二条車屋町,100247.0,-56.0,-109.0,100271.25,10027.125,-11491085.25
68,2021-W16,15,15_五条堀川,100104.0,-7.0,-19.0,100089.0,10008.9,-1971753.3
68,2021-W16,16,16_五条室町,100280.0,-5.0,-24.0,100261.0,10026.1,-2456394.5
68,2021-W16,17,17_五条新町,99883.0,4.0,23.0,99893.25,9989.325,2337502.05
68,2021-W16,18,18_五条烏丸,100064.0,-3.0,17.0,100082.0,10008.2,1671369.4
68,2021-W16,19,19_五条車屋町,99918.0,-5.0,6.0,99929.25,9992.925,549610.875
68,2021-W16,20,20_四条堀川,99866.0,-15.0,-40.0,99878.75,9987.875,-4144968.125
68,2021-W16,21,21_四条室町,99845.0,-22.0,17.0,99892.25,9989.225,1478405.3
68,2021-W16,22,22_四条新町,99777.0,84.0,82.0,99718.5,9971.85,9014552.4
68,2021-W16,23,23_四条烏丸,100033.0,1.0,0.0,100030.5,10003.05,10003.05
68,2021-W16,24,24_四条車屋町,100102.0,16.0,-36.0,100057.75,10005.775,-3441986.6
69,2021-W17,0,00_一条堀川,100299.0,11.0,30.0,100302.5,10030.25,3119407.75
69,2021-W17,1,01_一条室町,100172.0,10.0,-25.0,100160.0,10016.0,-2403840.0
69,2021-W17,2,02_一条新町,99637.0,-51.0,-35.0,99664.25,9966.425,-3996536.425
69,2021-W17,3,03_一条烏丸,99782.0,22.0,40.0,99771.75,9977.175,4210367.85
69,2021-W17,4,04_一条車屋町,100264.0,24.0,17.0,100257.25,10025.725,1944990.65
69,2021-W17,5,05_三条堀川,100278.0,21.0,35.0,100274.5,10027.45,3720183.95
69,2021-W17,6,06_三条室町,99992.0,-22.0,14.0,100019.0,10001.9,1180224.2
69,2021-W17,7,07_三条新町,100305.0,7.0,17.0,100304.75,10030.475,1775394.075
69,2021-W17,8,08_三条烏丸,99798.0,-13.0,-23.0,99798.25,9979.825,-2425097.475
69,2021-W17,9,09_三条車屋町,99839.0,30.0,2.0,99811.75,9981.175,499058.75
69,2021-W17,10,10_二条堀川,99717.0,-44.0,-8.0,99765.25,9976.525,-1237089.1
69,2021-W17,11,11_二条室町,99984.0,42.0,9.0,99936.5,9993.65,1319161.8
69,2021-W17,12,12_二条新町,100220.0,2.0,-19.0,100218.5,10021.85,-1884107.8
69,2021-W17,13,13_二条烏丸,99658.0,25.0,2.0,99627.5,9962.75,448323.75
69,2021-W17,14,14_二条車屋町,100200.0,-47.0,9.0,100250.0,10025.0,431075.0
69,2021-W17,15,15_五条堀川,100115.0,11.0,18.0,100107.25,10010.725,1912048.475
69,2021-W17,16,16_五条室町,100261.0,-19.0,-14.0,100273.0,10027.3,-1594340.7
69,2021-W17,17,17_五条新町,99832.0,-51.0,-55.0,99873.0,9987.3,-6002367.3
69,2021-W17,18,18_五条烏丸,100048.0,-16.0,-13.0,100066.5,10006.65,-1460970.9
69,2021-W17,19,19_五条車屋町,99963.0,45.0,50.0,99934.5,9993.45,5446430.25
69,2021-W17,20,20_四条堀川,99883.0,17.0,32.0,99871.5,9987.15,3365669.55
69,2021-W17,21,21_四条室町,99823.0,-22.0,0.0,99860.25,9986.025,-219692.55
69,2021-W17,22,22_四条新町,99827.0,50.0,-34.0,99747.0,9974.7,-2892663.0
69,2021-W17,23,23_四条烏丸,100034.0,1.0,0.0,100032.5,10003.25,10003.25
69,2021-W17,24,24_四条車屋町,100069.0,-33.0,-49.0,100072.75,10007.275,-5233804.825
70,2021-W18,0,00_一条堀川,100270.0,-29.0,-40.0,100291.0,10029.1,-4302483.9
70,2021-W18,1,01_一条室町,100134.0,-38.0,-48.0,100148.75,10014.875,-5187705.25
70,2021-W18,2,02_一条新町,99665.0,28.0,79.0,99673.5,9967.35,8153292.3
70,2021-W18,3,03_一条烏丸,99793.0,11.0,-11.0,99778.25,9977.825,-987804.675
70,2021-W18,4,04_一条車屋町,100279.0,15.0,-9.0,100254.0,10025.4,-751905.0
70,2021-W18,5,05_三条堀川,100268.0,-10.0,-31.0,100268.5,10026.85,-3208592.0
70,2021-W18,6,06_三条室町,100029.0,37.0,59.0,100021.25,10002.125,6271332.375
70,2021-W18,7,07_三条新町,100276.0,-29.0,-36.0,100296.75,10029.675,-3901543.575
70,2021-W18,8,08_三条烏丸,99808.0,10.0,23.0,99804.5,9980.45,2395308.0
70,2021-W18,9,09_三条車屋町,99796.0,-43.0,-73.0,99806.25,9980.625,-7715023.125
70,2021-W18,10,10_二条堀川,99721.0,4.0,48.0,99749.0,9974.9,4827851.6
70,2021-W18,11,11_二条室町,99950.0,-34.0,-76.0,99946.25,9994.625,-7935732.25
70,2021-W18,12,12_二条新町,100256.0,36.0,34.0,100222.75,10022.275,3768375.4
70,2021-W18,13,13_二条烏丸,99677.0,19.0,-6.0,99644.5,9964.45,-408542.45
70,2021-W18,14,14_二条車屋町,100190.0,-10.0,37.0,100235.0,10023.5,3608460.0
70,2021-W18,15,15_五条堀川,100173.0,58.0,47.0,100125.75,10012.575,5286639.6
70,2021-W18,16,16_五条室町,100231.0,-30.0,-11.0,100264.25,10026.425,-1403699.5
70,2021-W18,17,17_五条新町,99805.0,-27.0,24.0,99849.75,9984.975,2126799.675
70,2021-W18,18,18_五条烏丸,100073.0,25.0,41.0,100063.0,10006.3,4352740.5
70,2021-W18,19,19_五条車屋町,99968.0,5.0,-40.0,99943.0,9994.3,-3947748.5
70,2021-W18,20,20_四条堀川,99841.0,-42.0,-59.0,99867.75,9986.775,-6311641.8
70,2021-W18,21,21_四条室町,99844.0,21.0,43.0,99844.75,9984.475,4502998.225
70,2021-W18,22,22_四条新町,99836.0,9.0,-41.0,99783.25,9978.325,-4001308.325
70,2021-W18,23,23_四条烏丸,100040.0,6.0,5.0,100034.75,10003.475,560194.6
70,2021-W18,24,24_四条車屋町,100077.0,8.0,41.0,100083.5,10008.35,4183490.3
71,2021-W19,0,00_一条堀川,100275.0,5.0,34.0,100283.0,10028.3,3459763.5
71,2021-W19,1,01_一条室町,100193.0,59.0,97.0,100165.25,10016.525,10307004.225
71,2021-W19,2,02_一条新町,99687.0,22.0,-6.0,99669.25,9966.925,-378743.15
71,2021-W19,3,03_一条烏丸,99776.0,-17.0,-28.0,99777.75,9977.775,-2963399.175
71,2021-W19,4,04_一条車屋町,100258.0,-21.0,-36.0,100260.25,10026.025,-3819915.525
71,2021-W19,5,05_三条堀川,100257.0,-11.0,-1.0,100265.0,10026.5,-210556.5
71,2021-W19,6,06_三条室町,100065.0,36.0,-1.0,100025.0,10002.5,260065.0
71,2021-W19,7,07_三条新町,100308.0,32.0,61.0,100296.75,10029.675,6439051.35
71,2021-W19,8,08_三条烏丸,99801.0,-7.0,-17.0,99804.5,9980.45,-1766539.65
71,2021-W19,9,09_三条車屋町,99783.0,-13.0,30.0,99806.75,9980.675,2864453.725
71,2021-W19,10,10_二条堀川,99732.0,11.0,7.0,99732.75,9973.275,807835.275
71,2021-W19,11,11_二条室町,99911.0,-39.0,-5.0,99946.75,9994.675,-889526.075
71,2021-W19,12,12_二条新町,100200.0,-56.0,-92.0,100223.5,10022.35,-9781813.6
71,2021-W19,13,13_二条烏丸,99683.0,6.0,-13.0,99662.75,9966.275,-1235818.1
71,2021-W19,14,14_二条車屋町,100197.0,7.0,17.0,100208.5,10020.85,1773690.45
71,2021-W19,15,15_五条堀川,100152.0,-21.0,-79.0,100136.0,10013.6,-8121029.6
71,2021-W19,16,16_五条室町,100281.0,50.0,80.0,100263.25,10026.325,8522376.25
71,2021-W19,17,17_五条新町,99779.0,-26.0,1.0,99824.75,9982.475,-159719.6
71,2021-W19,18,18_五条烏丸,100036.0,-37.0,-62.0,100055.25,10005.525,-6573629.925
71,2021-W19,19,19_五条車屋町,99958.0,-10.0,-15.0,99951.75,9995.175,-1599228.0
71,2021-W19,20,20_四条堀川,99861.0,20.0,62.0,99862.75,9986.275,6391216.0
71,2021-W19,21,21_四条室町,99825.0,-19.0,-40.0,99834.25,9983.425,-4183055.075
71,2021-W19,22,22_四条新町,99830.0,-6.0,-15.0,99817.5,9981.75,-1557153.0
71,2021-W19,23,23_四条烏丸,100040.0,0.0,-6.0,100036.75,10003.675,-600220.5
71,2021-W19,24,24_四条車屋町,100112.0,35.0,27.0,100090.0,10009.0,3052745.0
72,2021-W20,0,00_一条堀川,100256.0,-19.0,-24.0,100275.0,10027.5,-2597122.5
72,2021-W20,1,01_一条室町,100180.0,-13.0,-72.0,100169.75,10016.975,-7342442.675
72,2021-W20,2,02_一条新町,99719.0,32.0,10.0,99677.0,9967.7,1315736.4
72,2021-W20,3,03_一条烏丸,99791.0,15.0,32.0,99785.5,9978.55,3342814.25
72,2021-W20,4,04_一条車屋町,100259.0,1.0,22.0,100265.0,10026.5,2215856.5
72,2021-W20,5,05_三条堀川,100298.0,41.0,52.0,100275.25,10027.525,5625441.525
72,2021-W20,6,06_三条室町,100053.0,-12.0,-48.0,100034.75,10003.475,-4921709.7
72,2021-W20,7,07_三条新町,100279.0,-29.0,-61.0,100292.0,10029.2,-6408658.8
72,2021-W20,8,08_三条烏丸,99814.0,13.0,20.0,99805.25,9980.525,2125851.825
72,2021-W20,9,09_三条車屋町,99757.0,-26.0,-13.0,99793.75,9979.375,-1556782.5
72,2021-W20,10,10_二条堀川,99710.0,-22.0,-33.0,99720.0,9972.0,-3510144.0
72,2021-W20,11,11_二条室町,99888.0,-23.0,16.0,99933.25,9993.325,1369085.525
72,2021-W20,12,12_二条新町,100210.0,10.0,66.0,100221.5,10022.15,6714840.5
72,2021-W20,13,13_二条烏丸,99726.0,43.0,37.0,99686.0,9968.6,4117031.8
72,2021-W20,14,14_二条車屋町,100174.0,-23.0,-30.0,100190.25,10019.025,-3236145.075
72,2021-W20,15,15_五条堀川,100140.0,-12.0,9.0,100145.0,10014.5,781131.0
72,2021-W20,16,16_五条室町,100235.0,-46.0,-96.0,100252.0,10025.2,-10085351.2
72,2021-W20,17,17_五条新町,99788.0,9.0,35.0,99801.0,9980.1,3582855.9
72,2021-W20,18,18_五条烏丸,100027.0,-9.0,28.0,100046.0,10004.6,2711246.6
72,2021-W20,19,19_五条車屋町,99988.0,30.0,40.0,99969.25,9996.925,4298677.75
72,2021-W20,20,20_四条堀川,99849.0,-12.0,-32.0,99858.5,9985.85,-3315302.2
72,2021-W20,21,21_四条室町,99840.0,15.0,34.0,99833.0,9983.3,3544071.5
72,2021-W20,22,22_四条新町,99883.0,53.0,59.0,99844.0,9984.4,6419969.2
72,2021-W20,23,23_四条烏丸,100040.0,0.0,0.0,100038.5,10003.85,0.0
72,2021-W20,24,24_四条車屋町,100096.0,-16.0,-51.0,100088.5,10008.85,-5264655.1
73,2021-W21,0,00_一条堀川,100219.0,-37.0,-18.0,100255.0,10025.5,-2175533.5
73,2021-W21,1,01_一条室町,100181.0,1.0,14.0,100172.0,10017.2,1412425.2
73,2021-W21,2,02_一条新町,99738.0,19.0,-13.0,99702.25,9970.225,-1106694.975
73,2021-W21,3,03_一条烏丸,99780.0,-11.0,-26.0,99785.0,9978.5,-2704173.5
73,2021-W21,4,04_一条車屋町,100272.0,13.0,12.0,100267.0,10026.7,1333551.1
73,2021-W21,5,05_三条堀川,100284.0,-14.0,-55.0,100276.75,10027.675,-5655608.7
73,2021-W21,6,06_三条室町,100090.0,37.0,49.0,100059.25,10005.925,5273122.475
73,2021-W21,7,07_三条新町,100333.0,54.0,83.0,100299.0,10029.9,8866431.6
73,2021-W21,8,08_三条烏丸,99838.0,24.0,11.0,99815.25,9981.525,1337524.35
73,2021-W21,9,09_三条車屋町,99773.0,16.0,42.0,99777.25,9977.725,4350288.1
73,2021-W21,10,10_二条堀川,99732.0,22.0,44.0,99723.75,9972.375,4607237.25
73,2021-W21,11,11_二条室町,99945.0,57.0,80.0,99923.5,9992.35,8563443.95
73,2021-W21,12,12_二条新町,100196.0,-14.0,-24.0,100215.5,10021.55,-2545473.7
73,2021-W21,13,13_二条烏丸,99680.0,-46.0,-89.0,99691.5,9969.15,-9331124.4
73,2021-W21,14,14_二条車屋町,100154.0,-20.0,3.0,100178.75,10017.875,100178.75
73,2021-W21,15,15_五条堀川,100128.0,-12.0,0.0,100148.25,10014.825,-120177.9
73,2021-W21,16,16_五条室町,100218.0,-17.0,29.0,100241.25,10024.125,2736586.125
73,2021-W21,17,17_五条新町,99788.0,0.0,-9.0,99790.0,9979.0,-898110.0
73,2021-W21,18,18_五条烏丸,100009.0,-18.0,-9.0,100036.25,10003.625,-1080391.5
73,2021-W21,19,19_五条車屋町,100012.0,24.0,-6.0,99981.5,9998.15,-359933.4
73,2021-W21,20,20_四条堀川,99865.0,16.0,28.0,99854.0,9985.4,2955678.4
73,2021-W21,21,21_四条室町,99800.0,-40.0,-55.0,99827.25,9982.725,-5889807.75
73,2021-W21,22,22_四条新町,99849.0,-34.0,-87.0,99849.5,9984.95,-9026394.8
73,2021-W21,23,23_四条烏丸,100041.0,1.0,1.0,100040.25,10004.025,110044.275
73,2021-W21,24,24_四条車屋町,100075.0,-21.0,-5.0,100090.0,10009.0,-710639.0
74,2021-W22,0,00_一条堀川,100199.0,-20.0,17.0,100237.25,10023.725,1503558.75
74,2021-W22,1,01_一条室町,100111.0,-70.0,-71.0,100166.25,10016.625,-7812967.5
74,2021-W22,2,02_一条新町,99817.0,79.0,60.0,99740.25,9974.025,6772362.975
74,2021-W22,3,03_一条烏丸,99783.0,3.0,14.0,99782.5,9978.25,1426889.75
74,2021-W22,4,04_一条車屋町,100297.0,25.0,12.0,100271.5,10027.15,1453936.75
74,2021-W22,5,05_三条堀川,100300.0,16.0,30.0,100284.75,10028.475,3168998.1
74,2021-W22,6,06_三条室町,100051.0,-39.0,-76.0,100064.75,10006.475,-7995173.525
74,2021-W22,7,07_三条新町,100352.0,19.0,-35.0,100318.0,10031.8,-3320525.8
74,2021-W22,8,08_三条烏丸,99873.0,35.0,11.0,99831.5,9983.15,1447556.75
74,2021-W22,9,09_三条車屋町,99755.0,-18.0,-34.0,99767.0,9976.7,-3571658.6
74,2021-W22,10,10_二条堀川,99718.0,-14.0,-36.0,99723.0,9972.3,-3729640.2
74,2021-W22,11,11_二条室町,99981.0,36.0,-21.0,99931.25,9993.125,-1738803.75
74,2021-W22,12,12_二条新町,100159.0,-37.0,-23.0,100191.25,10019.125,-2675106.375
74,2021-W22,13,13_二条烏丸,99680.0,0.0,46.0,99692.25,9969.225,4585843.5
74,2021-W22,14,14_二条車屋町,100143.0,-11.0,9.0,100167.0,10016.7,791319.3
74,2021-W22,15,15_五条堀川,100163.0,35.0,47.0,100145.75,10014.575,5057360.375
74,2021-W22,16,16_五条室町,100190.0,-28.0,-11.0,100231.0,10023.1,-1383187.8
74,2021-W22,17,17_五条新町,99762.0,-26.0,-26.0,99779.25,9977.925,-2853686.55
74,2021-W22,18,18_五条烏丸,100010.0,1.0,19.0,100020.5,10002.05,1910391.55
74,2021-W22,19,19_五条車屋町,100042.0,30.0,6.0,100000.0,10000.0,900000.0
74,2021-W22,20,20_四条堀川,99838.0,-27.0,-43.0,99853.25,9985.325,-4563293.525
74,2021-W22,21,21_四条室町,99812.0,12.0,52.0,99819.25,9981.925,5310384.1
74,2021-W22,22,22_四条新町,99869.0,20.0,54.0,99857.75,9985.775,5592034.0
74,2021-W22,23,23_四条烏丸,100042.0,1.0,0.0,100040.75,10004.075,10004.075
74,2021-W22,24,24_四条車屋町,100053.0,-22.0,-1.0,100084.0,10008.4,-320268.8
75,2021-W23,0,00_一条堀川,100201.0,2.0,22.0,100218.75,10021.875,2224856.25
75,2021-W23,1,01_一条室町,100122.0,11.0,81.0,100148.5,10014.85,8222191.85
75,2021-W23,2,02_一条新町,99792.0,-25.0,-104.0,99766.5,9976.65,-10625132.25
75,2021-W23,3,03_一条烏丸,99761.0,-22.0,-25.0,99778.75,9977.875,-2713982.0
75,2021-W23,4,04_一条車屋町,100316.0,19.0,-6.0,100286.0,10028.6,-411172.6
75,2021-W23,5,05_三条堀川,100254.0,-46.0,-62.0,100284.0,10028.4,-6678914.4
75,2021-W23,6,06_三条室町,100029.0,-22.0,17.0,100055.75,10005.575,1480825.1
75,2021-W23,7,07_三条新町,100346.0,-6.0,-25.0,100327.5,10032.75,-2568384.0
75,2021-W23,8,08_三条烏丸,99902.0,29.0,-6.0,99856.75,9985.675,-309555.925
75,2021-W23,9,09_三条車屋町,99820.0,65.0,83.0,99776.25,9977.625,8929974.375
75,2021-W23,10,10_二条堀川,99742.0,24.0,38.0,99725.5,9972.55,4028910.2
75,2021-W23,11,11_二条室町,99964.0,-17.0,-53.0,99944.5,9994.45,-5466964.15
75,2021-W23,12,12_二条新町,100190.0,31.0,68.0,100188.75,10018.875,7123420.125
75,2021-W23,13,13_二条烏丸,99652.0,-28.0,-28.0,99684.5,9968.45,-3070282.6
75,2021-W23,14,14_二条車屋町,100119.0,-24.0,-13.0,100147.5,10014.75,-1542271.5
75,2021-W23,15,15_五条堀川,100198.0,35.0,0.0,100157.25,10015.725,350550.375
75,2021-W23,16,16_五条室町,100169.0,-21.0,7.0,100203.0,10020.3,490994.7
75,2021-W23,17,17_五条新町,99727.0,-35.0,-9.0,99766.25,9976.625,-1247078.125
75,2021-W23,18,18_五条烏丸,100001.0,-9.0,-10.0,100011.75,10001.175,-1090128.075
75,2021-W23,19,19_五条車屋町,100039.0,-3.0,-33.0,100020.25,10002.025,-3330674.325
75,2021-W23,20,20_四条堀川,99861.0,23.0,50.0,99853.25,9985.325,5222324.975
75,2021-W23,21,21_四条室町,99854.0,42.0,30.0,99826.5,9982.65,3414066.3
75,2021-W23,22,22_四条新町,99847.0,-22.0,-42.0,99862.0,9986.2,-4413900.4
75,2021-W23,23,23_四条烏丸,100045.0,3.0,2.0,100042.0,10004.2,230096.6
75,2021-W23,24,24_四条車屋町,100049.0,-4.0,18.0,100068.25,10006.825,1761201.2
76,2021-W24,0,00_一条堀川,100213.0,12.0,10.0,100208.0,10020.8,1122329.6
76,2021-W24,1,01_一条室町,100142.0,20.0,9.0,100139.0,10013.9,1101529.0
76,2021-W24,2,02_一条新町,99810.0,18.0,43.0,99789.25,9978.925,4470558.4
76,2021-W24,3,03_一条烏丸,99773.0,12.0,34.0,99774.25,9977.425,3512053.6
76,2021-W24,4,04_一条車屋町,100304.0,-12.0,-31.0,100297.25,10029.725,-3229571.45
76,2021-W24,5,05_三条堀川,100273.0,19.0,65.0,100277.75,10027.775,6708581.475
76,2021-W24,6,06_三条室町,100097.0,68.0,90.0,100066.75,10006.675,9686461.4
76,2021-W24,7,07_三条新町,100360.0,14.0,20.0,100347.75,10034.775,2147441.85
76,2021-W24,8,08_三条烏丸,99857.0,-45.0,-74.0,99867.5,9986.75,-7839598.75
76,2021-W24,9,09_三条車屋町,99841.0,21.0,-44.0,99797.25,9979.725,-4181504.775
76,2021-W24,10,10_二条堀川,99706.0,-36.0,-60.0,99724.5,9972.45,-6342478.2
76,2021-W24,11,11_二条室町,99906.0,-58.0,-41.0,99949.0,9994.9,-4677613.2
76,2021-W24,12,12_二条新町,100162.0,-28.0,-59.0,100176.75,10017.675,-6190923.15
76,2021-W24,13,13_二条烏丸,99642.0,-10.0,18.0,99663.5,9966.35,1694279.5
76,2021-W24,14,14_二条車屋町,100117.0,-2.0,22.0,100133.25,10013.325,2182904.85
76,2021-W24,15,15_五条堀川,100198.0,0.0,-35.0,100171.75,10017.175,-3506011.25
76,2021-W24,16,16_五条室町,100160.0,-9.0,12.0,100184.25,10018.425,1112045.175
