t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
62,2021-W10,0,一条堀川,100387.0,9.0,11.0,100326.8462,10032.6846,1193889.4692
62,2021-W10,1,二条堀川,99703.0,28.0,25.0,99714.1538,9971.4154,2772053.4769
62,2021-W10,2,四条新町,99610.0,2.0,-4.0,99632.2308,9963.2231,-378602.4769
62,2021-W10,3,四条堀川,99948.0,-36.0,-53.0,99891.0,9989.1,-5653830.6
62,2021-W10,4,五条堀川,100027.0,28.0,38.0,100039.0,10003.9,4081591.2
62,2021-W10,5,四条車屋町,100082.0,-4.0,24.0,100085.2308,10008.5231,2362011.4462
62,2021-W10,6,三条車屋町,99810.0,-8.0,-1.0,99862.0,9986.2,-179751.6
62,2021-W10,7,三条烏丸,99826.0,26.0,-1.0,99826.5385,9982.6538,159722.4615
62,2021-W10,8,五条新町,99934.0,-13.0,-29.0,99935.9231,9993.5923,-3028058.4692
62,2021-W10,9,四条烏丸,100024.0,0.0,-1.0,100020.7692,10002.0769,-100020.7692
62,2021-W10,10,三条室町,99958.0,-47.0,-18.0,99995.2308,9999.5231,-2269891.7385
62,2021-W10,11,四条室町,99932.0,32.0,-11.0,99886.4615,9988.6462,-779114.4
62,2021-W10,12,三条新町,100311.0,49.0,74.0,100238.5385,10023.8538,7908820.6846
62,2021-W10,13,五条室町,100259.0,-19.0,17.0,100307.9231,10030.7923,1514649.6385
62,2021-W10,14,五条車屋町,99901.0,18.0,11.0,99869.3846,9986.9385,1278328.1231
62,2021-W10,15,五条烏丸,100089.0,20.0,26.0,100057.6923,10005.7692,2801615.3846
62,2021-W10,16,三条堀川,100289.0,-6.0,-35.0,100286.0769,10028.6077,-3570184.3385
62,2021-W10,17,二条車屋町,100239.0,22.0,-12.0,100203.1538,10020.3154,-981990.9077
62,2021-W10,18,一条車屋町,100290.0,-19.0,-12.0,100195.2308,10019.5231,-1392713.7077
62,2021-W10,19,一条烏丸,99782.0,41.0,31.0,99827.5385,9982.7538,3503946.6
62,2021-W10,20,二条烏丸,99677.0,-43.0,6.0,99691.8462,9969.1846,169476.1385
62,2021-W10,21,一条室町,100140.0,-19.0,-14.0,100163.1538,10016.3154,-1592594.1462
62,2021-W10,22,二条室町,99836.0,1.0,-5.0,99897.1538,9989.7154,-489496.0538
62,2021-W10,23,一条新町,99679.0,3.0,16.0,99758.4615,9975.8462,1626062.9231
62,2021-W10,24,二条新町,100267.0,-65.0,-83.0,100288.4615,10028.8462,-8975817.3077
63,2021-W11,0,一条堀川,100398.0,11.0,2.0,100335.3077,10033.5308,311039.4538
63,2021-W11,1,二条堀川,99721.0,18.0,-10.0,99710.3077,9971.0308,-817624.5231
63,2021-W11,2,四条新町,99623.0,13.0,11.0,99633.6154,9963.3615,1225493.4692
63,2021-W11,3,四条堀川,99915.0,-33.0,3.0,99891.0,9989.1,-29967.3
63,2021-W11,4,五条堀川,100027.0,0.0,-28.0,100039.6923,10003.9692,-2801111.3846
63,2021-W11,5,四条車屋町,100044.0,-38.0,-34.0,100083.0,10008.3,-3783137.4
63,2021-W11,6,三条車屋町,99808.0,-2.0,6.0,99853.8462,9985.3846,579152.3077
63,2021-W11,7,三条烏丸,99820.0,-6.0,-32.0,99823.2308,9982.3231,-3254237.3231
63,2021-W11,8,五条新町,99973.0,39.0,52.0,99937.8462,9993.7846,5586525.6
63,2021-W11,9,四条烏丸,100027.0,3.0,3.0,100021.3846,10002.1385,330070.5692
63,2021-W11,10,三条室町,99931.0,-27.0,20.0,99995.5385,9999.5538,1729922.8154
63,2021-W11,11,四条室町,99931.0,-1.0,-33.0,99885.4615,9988.5462,-3306208.7769
63,2021-W11,12,三条新町,100323.0,12.0,-37.0,100248.1538,10024.8154,-3588883.9077
63,2021-W11,13,五条室町,100232.0,-27.0,-8.0,100302.0,10030.2,-1073231.4
63,2021-W11,14,五条車屋町,99932.0,31.0,13.0,99874.5385,9987.4538,1607980.0692
63,2021-W11,15,五条烏丸,100083.0,-6.0,-26.0,100062.3077,10006.2308,-2661657.3846
63,2021-W11,16,三条堀川,100279.0,-10.0,-4.0,100287.8462,10028.7846,-501439.2308
63,2021-W11,17,二条車屋町,100278.0,39.0,17.0,100205.8462,10020.5846,2094302.1846
63,2021-W11,18,一条車屋町,100278.0,-12.0,7.0,100213.7692,10021.3769,581239.8615
63,2021-W11,19,一条烏丸,99796.0,14.0,-27.0,99822.4615,9982.2462,-2555455.0154
63,2021-W11,20,二条烏丸,99636.0,-41.0,2.0,99681.2308,9968.1231,-209330.5846
63,2021-W11,21,一条室町,100210.0,70.0,89.0,100163.3077,10016.3308,9615677.5385
63,2021-W11,22,二条室町,99842.0,6.0,5.0,99893.4615,9989.3462,559403.3846
63,2021-W11,23,一条新町,99632.0,-47.0,-50.0,99747.0,9974.7,-5456160.9
63,2021-W11,24,二条新町,100261.0,-6.0,59.0,100287.8462,10028.7846,5856810.2154
64,2021-W12,0,一条堀川,100352.0,-46.0,-57.0,100341.6923,10034.1692,-6181048.2462
64,2021-W12,1,二条堀川,99756.0,35.0,17.0,99707.5385,9970.7538,2044004.5385
64,2021-W12,2,四条新町,99626.0,3.0,-10.0,99635.7692,9963.5769,-966466.9615
64,2021-W12,3,四条堀川,99931.0,16.0,49.0,99893.3846,9989.3385,5054605.2615
64,2021-W12,4,五条堀川,100039.0,12.0,12.0,100039.1538,10003.9154,1320516.8308
64,2021-W12,5,四条車屋町,100020.0,-24.0,14.0,100079.5385,10007.9538,1160922.6462
64,2021-W12,6,三条車屋町,99814.0,6.0,8.0,99846.1538,9984.6154,858676.9231
64,2021-W12,7,三条烏丸,99799.0,-21.0,-15.0,99817.0,9981.7,-1706870.7
64,2021-W12,8,五条新町,99960.0,-13.0,-52.0,99943.3846,9994.3385,-5326982.4
64,2021-W12,9,四条烏丸,100024.0,-3.0,-6.0,100021.6923,10002.1692,-630136.6615
64,2021-W12,10,三条室町,99962.0,31.0,58.0,99998.6923,9999.8692,6109920.1
64,2021-W12,11,四条室町,99974.0,43.0,44.0,99892.3846,9989.2385,4824802.1769
64,2021-W12,12,三条新町,100280.0,-43.0,-55.0,100255.0769,10025.5077,-5945126.0615
64,2021-W12,13,五条室町,100206.0,-26.0,1.0,100288.6923,10028.8692,-160461.9077
64,2021-W12,14,五条車屋町,99948.0,16.0,-15.0,99879.8462,9987.9846,-1338389.9385
64,2021-W12,15,五条烏丸,100093.0,10.0,16.0,100069.2308,10006.9231,1701176.9231
64,2021-W12,16,三条堀川,100277.0,-2.0,8.0,100286.3077,10028.6308,782233.2
64,2021-W12,17,二条車屋町,100256.0,-22.0,-61.0,100210.0769,10021.0077,-6333276.8615
64,2021-W12,18,一条車屋町,100318.0,40.0,52.0,100233.1538,10023.3154,5613056.6154
64,2021-W12,19,一条烏丸,99730.0,-66.0,-80.0,99809.3846,9980.9385,-8643492.7077
64,2021-W12,20,二条烏丸,99668.0,32.0,73.0,99678.4615,9967.8462,7595498.7692
64,2021-W12,21,一条室町,100225.0,15.0,-55.0,100164.7692,10016.4769,-5358815.1538
64,2021-W12,22,二条室町,99882.0,40.0,34.0,99890.0769,9989.0077,3795822.9231
64,2021-W12,23,一条新町,99627.0,-5.0,42.0,99733.9231,9973.3923,4138957.8077
64,2021-W12,24,二条新町,100233.0,-28.0,-22.0,100284.6154,10028.4615,-2487058.4615
65,2021-W13,0,一条堀川,100329.0,-23.0,23.0,100346.6154,10034.6615,2077174.9385
65,2021-W13,1,二条堀川,99789.0,33.0,-2.0,99707.9231,9970.7923,129620.3
65,2021-W13,2,四条新町,99713.0,87.0,84.0,99639.6923,9963.9692,9236599.4769
65,2021-W13,3,四条堀川,99912.0,-19.0,-35.0,99900.0,9990.0,-3686310.0
65,2021-W13,4,五条堀川,100042.0,3.0,-9.0,100038.6154,10003.8615,-870335.9538
65,2021-W13,5,四条車屋町,100009.0,-11.0,13.0,100074.4615,10007.4462,1190886.0923
65,2021-W13,6,三条車屋町,99813.0,-1.0,-7.0,99840.1538,9984.0154,-708865.0923
65,2021-W13,7,三条烏丸,99775.0,-24.0,-3.0,99810.3846,9981.0385,-538976.0769
65,2021-W13,8,五条新町,99913.0,-47.0,-34.0,99943.3846,9994.3385,-3867808.9846
65,2021-W13,9,四条烏丸,100026.0,2.0,5.0,100021.8462,10002.1846,520113.6
65,2021-W13,10,三条室町,100046.0,84.0,53.0,100005.1538,10000.5154,6140316.4462
65,2021-W13,11,四条室町,99951.0,-23.0,-66.0,99900.4615,9990.0462,-6823201.5231
65,2021-W13,12,三条新町,100261.0,-19.0,24.0,100262.1538,10026.2154,2215793.6
65,2021-W13,13,五条室町,100213.0,7.0,33.0,100276.5385,10027.6538,3379319.3462
65,2021-W13,14,五条車屋町,99942.0,-6.0,-22.0,99885.6154,9988.5615,-2257414.9077
65,2021-W13,15,五条烏丸,100110.0,17.0,7.0,100076.5385,10007.6538,870665.8846
65,2021-W13,16,三条堀川,100269.0,-8.0,-6.0,100282.4615,10028.2462,-681920.7385
65,2021-W13,17,二条車屋町,100285.0,29.0,51.0,100219.2308,10021.9231,5401816.5385
65,2021-W13,18,一条車屋町,100285.0,-33.0,-73.0,100246.7692,10024.6769,-7648828.4923
65,2021-W13,19,一条烏丸,99746.0,16.0,82.0,99798.5385,9979.8538,8343157.8154
65,2021-W13,20,二条烏丸,99634.0,-34.0,-66.0,99674.8462,9967.4846,-6917434.3231
65,2021-W13,21,一条室町,100201.0,-24.0,-39.0,100161.6154,10016.1615,-4146690.8769
65,2021-W13,22,二条室町,99866.0,-16.0,-56.0,99886.6923,9988.6692,-5753473.4769
65,2021-W13,23,一条新町,99622.0,-5.0,0.0,99720.0769,9972.0077,-49860.0385
65,2021-W13,24,二条新町,100248.0,15.0,43.0,100280.2308,10028.0231,4462470.2692
66,2021-W14,0,一条堀川,100316.0,-13.0,10.0,100347.7692,10034.7769,873025.5923
66,2021-W14,1,二条堀川,99786.0,-3.0,-36.0,99707.0769,9970.7077,-3619366.8923
66,2021-W14,2,四条新町,99691.0,-22.0,-109.0,99644.8462,9964.4846,-11080506.8923
66,2021-W14,3,四条堀川,99856.0,-56.0,-37.0,99901.4615,9990.1462,-4255802.2615
66,2021-W14,4,五条堀川,100099.0,57.0,54.0,100039.3077,10003.9308,5972346.6692
66,2021-W14,5,四条車屋町,100034.0,25.0,36.0,100070.1538,10007.0154,3852700.9231
66,2021-W14,6,三条車屋町,99818.0,5.0,6.0,99832.1538,9983.2154,648909.0
66,2021-W14,7,三条烏丸,99783.0,8.0,32.0,99808.6923,9980.8692,3273725.1077
66,2021-W14,8,五条新町,99898.0,-15.0,32.0,99943.3846,9994.3385,3048273.2308
66,2021-W14,9,四条烏丸,100031.0,5.0,3.0,100022.6154,10002.2615,350079.1538
66,2021-W14,10,三条室町,100020.0,-26.0,-110.0,100008.3077,10000.8308,-11260935.4462
66,2021-W14,11,四条室町,99906.0,-45.0,-22.0,99903.1538,9990.3154,-2647433.5769
66,2021-W14,12,三条新町,100308.0,47.0,66.0,100267.3846,10026.7385,7088904.0923
66,2021-W14,13,五条室町,100266.0,53.0,46.0,100272.4615,10027.2462,5143977.2769
66,2021-W14,14,五条車屋町,99934.0,-8.0,-2.0,99892.3077,9989.2308,-279698.4615
66,2021-W14,15,五条烏丸,100087.0,-23.0,-40.0,100078.5385,10007.8538,-4233322.1769
66,2021-W14,16,三条堀川,100292.0,23.0,31.0,100285.9231,10028.5923,3339521.2385
66,2021-W14,17,二条車屋町,100250.0,-35.0,-64.0,100225.2308,10022.5231,-6765203.0769
66,2021-W14,18,一条車屋町,100292.0,7.0,40.0,100257.6923,10025.7692,4080488.0769
66,2021-W14,19,一条烏丸,99767.0,21.0,5.0,99790.7692,9979.0769,708514.4615
66,2021-W14,20,二条烏丸,99609.0,-25.0,9.0,99671.2308,9967.1231,647863.0
66,2021-W14,21,一条室町,100179.0,-22.0,2.0,100159.6923,10015.9692,-20031.9385
66,2021-W14,22,二条室町,99911.0,45.0,61.0,99884.8462,9988.4846,6542457.4231
66,2021-W14,23,一条新町,99628.0,6.0,11.0,99705.3077,9970.5308,1156581.5692
66,2021-W14,24,二条新町,100239.0,-9.0,-24.0,100279.6923,10027.9692,-2496964.3385
67,2021-W15,0,一条堀川,100307.0,-9.0,4.0,100345.6923,10034.5692,311071.6462
67,2021-W15,1,二条堀川,99797.0,11.0,14.0,99712.9231,9971.2923,1505665.1385
67,2021-W15,2,四条新町,99693.0,2.0,24.0,99650.0,9965.0,2411530.0
67,2021-W15,3,四条堀川,99881.0,25.0,81.0,99904.0769,9990.4077,8341990.4231
67,2021-W15,4,五条堀川,100111.0,12.0,-45.0,100040.6923,10004.0692,-4381782.3231
67,2021-W15,5,四条車屋町,100086.0,52.0,27.0,100071.1538,10007.1154,3222291.1538
67,2021-W15,6,三条車屋町,99781.0,-37.0,-42.0,99824.8462,9982.4846,-4561995.4692
67,2021-W15,7,三条烏丸,99801.0,18.0,10.0,99805.9231,9980.5923,1177709.8923
67,2021-W15,8,五条新町,99879.0,-19.0,-4.0,99940.3846,9994.0385,-589648.2692
67,2021-W15,9,四条烏丸,100032.0,1.0,-4.0,100023.5385,10002.3538,-390091.8
67,2021-W15,10,三条室町,100050.0,30.0,56.0,100012.0,10001.2,5900708.0
67,2021-W15,11,四条室町,99867.0,-39.0,6.0,99901.2308,9990.1231,209792.5846
67,2021-W15,12,三条新町,100308.0,0.0,-47.0,100274.8462,10027.4846,-4712917.7692
67,2021-W15,13,五条室町,100285.0,19.0,-34.0,100272.8462,10027.2846,-3218758.3615
67,2021-W15,14,五条車屋町,99923.0,-11.0,-3.0,99895.3846,9989.5385,-409571.0769
67,2021-W15,15,五条烏丸,100067.0,-20.0,3.0,100080.4615,10008.0462,100080.4615
67,2021-W15,16,三条堀川,100271.0,-21.0,-44.0,100287.1538,10028.7154,-4623237.7923
67,2021-W15,17,二条車屋町,100303.0,53.0,88.0,100234.2308,10023.4231,9351853.7308
67,2021-W15,18,一条車屋町,100233.0,-59.0,-66.0,100262.6154,10026.2615,-7208882.0462
67,2021-W15,19,一条烏丸,99778.0,11.0,-10.0,99783.4615,9978.3462,-888072.8077
67,2021-W15,20,二条烏丸,99610.0,1.0,26.0,99667.6923,9966.7692,2601326.7692
67,2021-W15,21,一条室町,100127.0,-52.0,-30.0,100155.7692,10015.5769,-3525483.0769
67,2021-W15,22,二条室町,99909.0,-2.0,-47.0,99881.0,9988.1,-4714383.2
67,2021-W15,23,一条新町,99704.0,76.0,70.0,99697.9231,9969.7923,7736558.8308
67,2021-W15,24,二条新町,100197.0,-42.0,-33.0,100274.1538,10027.4154,-3730198.5231
68,2021-W16,0,一条堀川,100288.0,-19.0,-10.0,100342.0,10034.2,-1194069.8
68,2021-W16,1,二条堀川,99761.0,-36.0,-47.0,99719.4615,9971.9462,-5045804.7538
68,2021-W16,2,四条新町,99777.0,84.0,82.0,99657.5385,9965.7538,9009041.4769
68,2021-W16,3,四条堀川,99866.0,-15.0,-40.0,99906.7692,9990.6769,-4146130.9231
68,2021-W16,4,五条堀川,100104.0,-7.0,-19.0,100044.7692,10004.4769,-1970881.9538
68,2021-W16,5,四条車屋町,100102.0,16.0,-36.0,100074.1538,10007.4154,-3442550.8923
68,2021-W16,6,三条車屋町,99809.0,28.0,65.0,99817.1538,9981.7154,6767603.0308
68,2021-W16,7,三条烏丸,99811.0,10.0,-8.0,99803.1538,9980.3154,-698622.0769
68,2021-W16,8,五条新町,99883.0,4.0,23.0,99936.8462,9993.6846,2338522.2
68,2021-W16,9,四条烏丸,100033.0,1.0,0.0,100024.9231,10002.4923,10002.4923
68,2021-W16,10,三条室町,100014.0,-36.0,-66.0,100013.0769,10001.3077,-6960910.1538
68,2021-W16,11,四条室町,99845.0,-22.0,17.0,99896.5385,9989.6538,1478468.7692
68,2021-W16,12,三条新町,100298.0,-10.0,-10.0,100282.8462,10028.2846,-1103111.3077
68,2021-W16,13,五条室町,100280.0,-5.0,-24.0,100269.5385,10026.9538,-2456603.6923
68,2021-W16,14,五条車屋町,99918.0,-5.0,6.0,99898.4615,9989.8462,549441.5385
68,2021-W16,15,五条烏丸,100064.0,-3.0,17.0,100082.8462,10008.2846,1671383.5308
68,2021-W16,16,三条堀川,100257.0,-14.0,7.0,100283.1538,10028.3154,561585.6615
68,2021-W16,17,二条車屋町,100247.0,-56.0,-109.0,100240.6923,10024.0692,-11487583.3385
68,2021-W16,18,一条車屋町,100240.0,7.0,66.0,100268.3846,10026.8385,6687901.2538
68,2021-W16,19,一条烏丸,99760.0,-18.0,-29.0,99774.5385,9977.4538,-3073055.7846
68,2021-W16,20,二条烏丸,99633.0,23.0,22.0,99665.8462,9966.5846,2421880.0615
68,2021-W16,21,一条室町,100162.0,35.0,87.0,100157.0,10015.7,9064208.5
68,2021-W16,22,二条室町,99942.0,33.0,35.0,99881.3077,9988.1308,3825454.0846
68,2021-W16,23,一条新町,99688.0,-16.0,-92.0,99690.9231,9969.0923,-9331070.4
68,2021-W16,24,二条新町,100218.0,21.0,63.0,100268.0769,10026.8077,6527451.8077
69,2021-W17,0,一条堀川,100299.0,11.0,30.0,100340.5385,10034.0538,3120590.7462
69,2021-W17,1,二条堀川,99717.0,-44.0,-8.0,99724.0769,9972.4077,-1236578.5538
69,2021-W17,2,四条新町,99827.0,50.0,-34.0,99667.3846,9966.7385,-2890354.1538
69,2021-W17,3,四条堀川,99883.0,17.0,32.0,99910.6154,9991.0615,3366987.7385
69,2021-W17,4,五条堀川,100115.0,11.0,18.0,100049.5385,10004.9538,1910946.1846
69,2021-W17,5,四条車屋町,100069.0,-33.0,-49.0,100072.2308,10007.2231,-5233777.6692
69,2021-W17,6,三条車屋町,99839.0,30.0,2.0,99818.3846,9981.8385,499091.9231
69,2021-W17,7,三条烏丸,99798.0,-13.0,-23.0,99798.0,9979.8,-2425091.4
69,2021-W17,8,五条新町,99832.0,-51.0,-55.0,99928.8462,9992.8846,-6005723.6538
69,2021-W17,9,四条烏丸,100034.0,1.0,0.0,100026.3077,10002.6308,10002.6308
69,2021-W17,10,三条室町,99992.0,-22.0,14.0,100012.7692,10001.2769,1180150.6769
69,2021-W17,11,四条室町,99823.0,-22.0,0.0,99891.3846,9989.1385,-219761.0462
69,2021-W17,12,三条新町,100305.0,7.0,17.0,100286.8462,10028.6846,1775077.1769
69,2021-W17,13,五条室町,100261.0,-19.0,-14.0,100265.1538,10026.5154,-1594215.9462
69,2021-W17,14,五条車屋町,99963.0,45.0,50.0,99905.7692,9990.5769,5444864.4231
69,2021-W17,15,五条烏丸,100048.0,-16.0,-13.0,100082.5385,10008.2538,-1461205.0615
69,2021-W17,16,三条堀川,100278.0,21.0,35.0,100281.1538,10028.1154,3720430.8077
69,2021-W17,17,二条車屋町,100200.0,-47.0,9.0,100238.0769,10023.8077,431023.7308
69,2021-W17,18,一条車屋町,100264.0,24.0,17.0,100273.5385,10027.3538,1945306.6462
69,2021-W17,19,一条烏丸,99782.0,22.0,40.0,99769.0,9976.9,4210251.8
69,2021-W17,20,二条烏丸,99658.0,25.0,2.0,99668.0,9966.8,448506.0
69,2021-W17,21,一条室町,100172.0,10.0,-25.0,100162.0,10016.2,-2403888.0
69,2021-W17,22,二条室町,99984.0,42.0,9.0,99886.8462,9988.6846,1318506.3692
69,2021-W17,23,一条新町,99637.0,-51.0,-35.0,99678.8462,9967.8846,-3997121.7308
69,2021-W17,24,二条新町,100220.0,2.0,-19.0,100262.1538,10026.2154,-1884928.4923
70,2021-W18,0,一条堀川,100270.0,-29.0,-40.0,100337.7692,10033.7769,-4304490.3
70,2021-W18,1,二条堀川,99721.0,4.0,48.0,99728.7692,9972.8769,4826872.4308
70,2021-W18,2,四条新町,99836.0,9.0,-41.0,99679.6923,9967.9692,-3997155.6615
70,2021-W18,3,四条堀川,99841.0,-42.0,-59.0,99908.9231,9990.8923,-6314243.9385
70,2021-W18,4,五条堀川,100173.0,58.0,47.0,100059.4615,10005.9462,5283139.5692
70,2021-W18,5,四条車屋町,100077.0,8.0,41.0,100070.7692,10007.0769,4182958.1538
70,2021-W18,6,三条車屋町,99796.0,-43.0,-73.0,99816.2308,9981.6231,-7715794.6385
70,2021-W18,7,三条烏丸,99808.0,10.0,23.0,99798.1538,9979.8154,2395155.6923
70,2021-W18,8,五条新町,99805.0,-27.0,24.0,99917.6923,9991.7692,2128246.8462
70,2021-W18,9,四条烏丸,100040.0,6.0,5.0,100027.7692,10002.7769,560155.5077
70,2021-W18,10,三条室町,100029.0,37.0,59.0,100011.7692,10001.1769,6270737.9308
70,2021-W18,11,四条室町,99844.0,21.0,43.0,99889.4615,9988.9462,4505014.7154
70,2021-W18,12,三条新町,100276.0,-29.0,-36.0,100289.0769,10028.9077,-3901245.0923
70,2021-W18,13,五条室町,100231.0,-30.0,-11.0,100260.3077,10026.0308,-1403644.3077
70,2021-W18,14,五条車屋町,99968.0,5.0,-40.0,99914.0769,9991.4077,-3946606.0385
70,2021-W18,15,五条烏丸,100073.0,25.0,41.0,100081.6154,10008.1615,4353550.2692
70,2021-W18,16,三条堀川,100268.0,-10.0,-31.0,100277.9231,10027.7923,-3208893.5385
70,2021-W18,17,二条車屋町,100190.0,-10.0,37.0,100234.3846,10023.4385,3608437.8462
70,2021-W18,18,一条車屋町,100279.0,15.0,-9.0,100277.6923,10027.7692,-752082.6923
70,2021-W18,19,一条烏丸,99793.0,11.0,-11.0,99767.9231,9976.7923,-987702.4385
70,2021-W18,20,二条烏丸,99677.0,19.0,-6.0,99669.8462,9966.9846,-408646.3692
70,2021-W18,21,一条室町,100134.0,-38.0,-48.0,100163.2308,10016.3231,-5188455.3538
70,2021-W18,22,二条室町,99950.0,-34.0,-76.0,99889.2308,9988.9231,-7931204.9231
70,2021-W18,23,一条新町,99665.0,28.0,79.0,99668.6154,9966.8615,8152892.7385
70,2021-W18,24,二条新町,100256.0,36.0,34.0,100259.6154,10025.9615,3769761.5385
71,2021-W19,0,一条堀川,100275.0,5.0,34.0,100333.7692,10033.3769,3461515.0385
71,2021-W19,1,二条堀川,99732.0,11.0,7.0,99732.3846,9973.2385,807832.3154
71,2021-W19,2,四条新町,99830.0,-6.0,-15.0,99695.3846,9969.5385,-1555248.0
71,2021-W19,3,四条堀川,99861.0,20.0,62.0,99906.5385,9990.6538,6394018.4615
71,2021-W19,4,五条堀川,100152.0,-21.0,-79.0,100069.0,10006.9,-8115595.9
71,2021-W19,5,四条車屋町,100112.0,35.0,27.0,100072.8462,10007.2846,3052221.8077
71,2021-W19,6,三条車屋町,99783.0,-13.0,30.0,99810.8462,9981.0846,2864571.2846
71,2021-W19,7,三条烏丸,99801.0,-7.0,-17.0,99797.8462,9979.7846,-1766421.8769
71,2021-W19,8,五条新町,99779.0,-26.0,1.0,99902.0769,9990.2077,-159843.3231
71,2021-W19,9,四条烏丸,100040.0,0.0,-6.0,100029.1538,10002.9154,-600174.9231
71,2021-W19,10,三条室町,100065.0,36.0,-1.0,100013.7692,10001.3769,260035.8
71,2021-W19,11,四条室町,99825.0,-19.0,-40.0,99885.0,9988.5,-4185181.5
71,2021-W19,12,三条新町,100308.0,32.0,61.0,100292.3846,10029.2385,6438771.0923
71,2021-W19,13,五条室町,100281.0,50.0,80.0,100260.6154,10026.0615,8522152.3077
71,2021-W19,14,五条車屋町,99958.0,-10.0,-15.0,99923.2308,9992.3231,-1598771.6923
71,2021-W19,15,五条烏丸,100036.0,-37.0,-62.0,100076.9231,10007.6923,-6575053.8462
71,2021-W19,16,三条堀川,100257.0,-11.0,-1.0,100274.6923,10027.4692,-210576.8538
71,2021-W19,17,二条車屋町,100197.0,7.0,17.0,100234.6154,10023.4615,1774152.6923
71,2021-W19,18,一条車屋町,100258.0,-21.0,-36.0,100279.0769,10027.9077,-3820632.8308
71,2021-W19,19,一条烏丸,99776.0,-17.0,-28.0,99764.6923,9976.4692,-2963011.3615
71,2021-W19,20,二条烏丸,99683.0,6.0,-13.0,99669.3846,9966.9385,-1235900.3692
71,2021-W19,21,一条室町,100193.0,59.0,97.0,100169.5385,10016.9538,10307445.5077
71,2021-W19,22,二条室町,99911.0,-39.0,-5.0,99890.4615,9989.0462,-889025.1077
71,2021-W19,23,一条新町,99687.0,22.0,-6.0,99664.2308,9966.4231,-378724.0769
71,2021-W19,24,二条新町,100200.0,-56.0,-92.0,100251.5385,10025.1538,-9784550.1538
72,2021-W20,0,一条堀川,100256.0,-19.0,-24.0,100325.7692,10032.5769,-2598437.4231
72,2021-W20,1,二条堀川,99710.0,-22.0,-33.0,99733.8462,9973.3846,-3510631.3846
72,2021-W20,2,四条新町,99883.0,53.0,59.0,99716.8462,9971.6846,6411793.2077
72,2021-W20,3,四条堀川,99849.0,-12.0,-32.0,99899.5385,9989.9538,-3316664.6769
72,2021-W20,4,五条堀川,100140.0,-12.0,9.0,100079.7692,10007.9769,780622.2
72,2021-W20,5,四条車屋町,100096.0,-16.0,-51.0,100071.6154,10007.1615,-5263766.9692
72,2021-W20,6,三条車屋町,99757.0,-26.0,-13.0,99805.4615,9980.5462,-1556965.2
72,2021-W20,7,三条烏丸,99814.0,13.0,20.0,99800.6923,9980.0692,2125754.7462
72,2021-W20,8,五条新町,99788.0,9.0,35.0,99886.3077,9988.6308,3585918.4462
72,2021-W20,9,四条烏丸,100040.0,0.0,0.0,100030.6154,10003.0615,0.0
72,2021-W20,10,三条室町,100053.0,-12.0,-48.0,100012.2308,10001.2231,-4920601.7538
72,2021-W20,11,四条室町,99840.0,15.0,34.0,99884.2308,9988.4231,3545890.1923
72,2021-W20,12,三条新町,100279.0,-29.0,-61.0,100292.7692,10029.2769,-6408707.9538
72,2021-W20,13,五条室町,100235.0,-46.0,-96.0,100257.0,10025.7,-10085854.2
72,2021-W20,14,五条車屋町,99988.0,30.0,40.0,99933.3846,9993.3385,4297135.5385
72,2021-W20,15,五条烏丸,100027.0,-9.0,28.0,100070.8462,10007.0846,2711919.9308
72,2021-W20,16,三条堀川,100298.0,41.0,52.0,100276.6154,10027.6615,5625518.1231
72,2021-W20,17,二条車屋町,100174.0,-23.0,-30.0,100232.2308,10023.2231,-3237501.0538
