t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
23,2021-12,16,16_SanjoKarasuma,11,11_NijoKarasuma,3151.0,1.9772
23,2021-12,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,3524.0,2.1484
23,2021-12,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3177.0,1.6677
23,2021-12,16,16_SanjoKarasuma,21,21_ShijoKarasuma,125.0,1.5556
23,2021-12,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2672.0,1.305
23,2021-12,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,3561.0,2.1178
23,2021-12,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3093.0,1.8105
23,2021-12,18,18_SanjoMuromachi,13,13_NijoMuromachi,2658.0,1.3544
23,2021-12,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3130.0,1.7787
23,2021-12,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2571.0,1.593
23,2021-12,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3138.0,1.9283
23,2021-12,19,19_SanjoShinmachi,14,14_NijoShinmachi,2125.0,0.7744
23,2021-12,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2241.0,0.6503
23,2021-12,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2604.0,1.5038
23,2021-12,19,19_SanjoShinmachi,24,24_ShijoShinmachi,2683.0,1.2749
23,2021-12,20,20_ShijoHorikawa,0,00_GojoHorikawa,2592.0,1.4679
23,2021-12,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2229.0,0.5821
23,2021-12,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2626.0,1.3057
23,2021-12,21,21_ShijoKarasuma,1,01_GojoKarasuma,189.0,2.7236
23,2021-12,21,21_ShijoKarasuma,16,16_SanjoKarasuma,166.0,2.1151
23,2021-12,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,190.0,2.5566
23,2021-12,21,21_ShijoKarasuma,23,23_ShijoMuromachi,167.0,2.1574
23,2021-12,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,3529.0,2.074
23,2021-12,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3207.0,1.8357
23,2021-12,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,122.0,1.8577
23,2021-12,23,23_ShijoMuromachi,3,03_GojoMuromachi,3509.0,2.193
23,2021-12,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3188.0,1.9431
23,2021-12,23,23_ShijoMuromachi,21,21_ShijoKarasuma,123.0,1.9412
23,2021-12,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3160.0,1.8027
23,2021-12,24,24_ShijoShinmachi,4,04_GojoShinmachi,3121.0,1.6098
23,2021-12,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2725.0,1.0067
23,2021-12,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2604.0,1.435
23,2021-12,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3107.0,1.8201
