t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
60,2021-W08,16,三条堀川,12,三条新町,369.0,1.8268
60,2021-W08,17,二条車屋町,6,三条車屋町,593.0,1.281
60,2021-W08,17,二条車屋町,18,一条車屋町,416.0,1.443
60,2021-W08,17,二条車屋町,20,二条烏丸,782.0,0.9282
60,2021-W08,18,一条車屋町,17,二条車屋町,396.0,1.4662
60,2021-W08,18,一条車屋町,19,一条烏丸,515.0,1.5086
60,2021-W08,19,一条烏丸,18,一条車屋町,545.0,1.4089
60,2021-W08,19,一条烏丸,20,二条烏丸,567.0,1.3465
60,2021-W08,19,一条烏丸,21,一条室町,382.0,1.514
60,2021-W08,20,二条烏丸,7,三条烏丸,706.0,1.5683
60,2021-W08,20,二条烏丸,17,二条車屋町,769.0,1.008
60,2021-W08,20,二条烏丸,19,一条烏丸,570.0,1.3908
60,2021-W08,20,二条烏丸,22,二条室町,542.0,1.4721
60,2021-W08,21,一条室町,19,一条烏丸,381.0,1.5229
60,2021-W08,21,一条室町,22,二条室町,390.0,1.4414
60,2021-W08,21,一条室町,23,一条新町,206.0,1.7175
60,2021-W08,22,二条室町,10,三条室町,580.0,1.22
60,2021-W08,22,二条室町,20,二条烏丸,561.0,1.334
60,2021-W08,22,二条室町,21,一条室町,405.0,1.365
60,2021-W08,22,二条室町,24,二条新町,422.0,1.2119
60,2021-W08,23,一条新町,0,一条堀川,84.0,1.4273
60,2021-W08,23,一条新町,21,一条室町,216.0,1.6529
60,2021-W08,23,一条新町,24,二条新町,219.0,1.5981
60,2021-W08,24,二条新町,1,二条堀川,232.0,1.5078
60,2021-W08,24,二条新町,12,三条新町,378.0,1.6399
60,2021-W08,24,二条新町,22,二条室町,400.0,1.3729
60,2021-W08,24,二条新町,23,一条新町,222.0,1.5806
61,2021-W09,0,一条堀川,1,二条堀川,86.0,1.1887
61,2021-W09,0,一条堀川,23,一条新町,107.0,0.9723
61,2021-W09,1,二条堀川,0,一条堀川,80.0,1.2354
61,2021-W09,1,二条堀川,16,三条堀川,247.0,1.0557
61,2021-W09,1,二条堀川,24,二条新町,242.0,1.1738
61,2021-W09,2,四条新町,3,四条堀川,591.0,0.9438
61,2021-W09,2,四条新町,8,五条新町,730.0,1.1574
61,2021-W09,2,四条新町,11,四条室町,720.0,1.1667
61,2021-W09,2,四条新町,12,三条新町,582.0,1.0659
61,2021-W09,3,四条堀川,2,四条新町,594.0,0.9783
61,2021-W09,3,四条堀川,4,五条堀川,573.0,1.0171
61,2021-W09,3,四条堀川,16,三条堀川,409.0,1.0155
61,2021-W09,4,五条堀川,3,四条堀川,594.0,0.8752
61,2021-W09,4,五条堀川,8,五条新町,393.0,1.1481
61,2021-W09,5,四条車屋町,6,三条車屋町,718.0,1.33
61,2021-W09,5,四条車屋町,9,四条烏丸,51.0,0.5673
61,2021-W09,5,四条車屋町,14,五条車屋町,882.0,1.3163
61,2021-W09,6,三条車屋町,5,四条車屋町,706.0,1.4654
61,2021-W09,6,三条車屋町,7,三条烏丸,879.0,1.1492
61,2021-W09,6,三条車屋町,17,二条車屋町,583.0,1.1771
61,2021-W09,7,三条烏丸,6,三条車屋町,880.0,1.1859
61,2021-W09,7,三条烏丸,9,四条烏丸,41.0,0.5727
61,2021-W09,7,三条烏丸,10,三条室町,693.0,1.4923
61,2021-W09,7,三条烏丸,20,二条烏丸,723.0,1.2036
61,2021-W09,8,五条新町,2,四条新町,730.0,1.1787
61,2021-W09,8,五条新町,4,五条堀川,404.0,1.1115
61,2021-W09,8,五条新町,13,五条室町,565.0,1.0954
61,2021-W09,9,四条烏丸,5,四条車屋町,49.0,0.5721
61,2021-W09,9,四条烏丸,7,三条烏丸,42.0,0.5726
61,2021-W09,9,四条烏丸,11,四条室町,42.0,0.5584
61,2021-W09,9,四条烏丸,15,五条烏丸,48.0,0.5754
61,2021-W09,10,三条室町,7,三条烏丸,691.0,1.452
61,2021-W09,10,三条室町,11,四条室町,723.0,0.9941
61,2021-W09,10,三条室町,12,三条新町,553.0,1.2278
61,2021-W09,10,三条室町,22,二条室町,543.0,1.3685
61,2021-W09,11,四条室町,2,四条新町,726.0,1.1217
61,2021-W09,11,四条室町,9,四条烏丸,41.0,0.5666
61,2021-W09,11,四条室町,10,三条室町,696.0,1.1967
61,2021-W09,11,四条室町,13,五条室町,888.0,1.0988
61,2021-W09,12,三条新町,2,四条新町,579.0,1.057
61,2021-W09,12,三条新町,10,三条室町,551.0,1.2553
61,2021-W09,12,三条新町,16,三条堀川,443.0,0.9321
61,2021-W09,12,三条新町,24,二条新町,454.0,0.8909
61,2021-W09,13,五条室町,8,五条新町,592.0,0.8479
61,2021-W09,13,五条室町,11,四条室町,909.0,0.9001
61,2021-W09,13,五条室町,15,五条烏丸,705.0,1.4026
61,2021-W09,14,五条車屋町,5,四条車屋町,868.0,1.3949
61,2021-W09,14,五条車屋町,15,五条烏丸,909.0,0.9687
61,2021-W09,15,五条烏丸,9,四条烏丸,49.0,0.5747
61,2021-W09,15,五条烏丸,13,五条室町,717.0,1.2767
61,2021-W09,15,五条烏丸,14,五条車屋町,902.0,1.0479
61,2021-W09,16,三条堀川,1,二条堀川,235.0,1.1397
61,2021-W09,16,三条堀川,3,四条堀川,408.0,1.0359
61,2021-W09,16,三条堀川,12,三条新町,427.0,1.0612
61,2021-W09,17,二条車屋町,6,三条車屋町,563.0,1.32
61,2021-W09,17,二条車屋町,18,一条車屋町,385.0,1.4494
61,2021-W09,17,二条車屋町,20,二条烏丸,751.0,1.0279
61,2021-W09,18,一条車屋町,17,二条車屋町,394.0,1.2548
61,2021-W09,18,一条車屋町,19,一条烏丸,542.0,1.0967
61,2021-W09,19,一条烏丸,18,一条車屋町,544.0,1.1964
61,2021-W09,19,一条烏丸,20,二条烏丸,598.0,0.9134
61,2021-W09,19,一条烏丸,21,一条室町,370.0,1.3742
61,2021-W09,20,二条烏丸,7,三条烏丸,752.0,0.9795
61,2021-W09,20,二条烏丸,17,二条車屋町,756.0,0.9485
61,2021-W09,20,二条烏丸,19,一条烏丸,592.0,1.0061
61,2021-W09,20,二条烏丸,22,二条室町,625.0,0.7086
61,2021-W09,21,一条室町,19,一条烏丸,388.0,1.2481
61,2021-W09,21,一条室町,22,二条室町,418.0,1.0185
61,2021-W09,21,一条室町,23,一条新町,253.0,1.0945
61,2021-W09,22,二条室町,10,三条室町,541.0,1.3048
61,2021-W09,22,二条室町,20,二条烏丸,604.0,0.8471
61,2021-W09,22,二条室町,21,一条室町,432.0,0.9618
61,2021-W09,22,二条室町,24,二条新町,413.0,1.0907
61,2021-W09,23,一条新町,0,一条堀川,111.0,1.0207
61,2021-W09,23,一条新町,21,一条室町,252.0,1.1139
61,2021-W09,23,一条新町,24,二条新町,275.0,0.9343
61,2021-W09,24,二条新町,1,二条堀川,251.0,1.125
61,2021-W09,24,二条新町,12,三条新町,440.0,0.9469
61,2021-W09,24,二条新町,22,二条室町,410.0,1.0872
61,2021-W09,24,二条新町,23,一条新町,265.0,1.0032
62,2021-W10,0,一条堀川,1,二条堀川,152.0,0.5526
62,2021-W10,0,一条堀川,23,一条新町,174.0,0.389
62,2021-W10,1,二条堀川,0,一条堀川,162.0,0.4748
62,2021-W10,1,二条堀川,16,三条堀川,328.0,0.4013
62,2021-W10,1,二条堀川,24,二条新町,346.0,0.282
62,2021-W10,2,四条新町,3,四条堀川,674.0,0.2834
62,2021-W10,2,四条新町,8,五条新町,761.0,0.7667
62,2021-W10,2,四条新町,11,四条室町,802.0,0.473
62,2021-W10,2,四条新町,12,三条新町,678.0,0.2288
62,2021-W10,3,四条堀川,2,四条新町,685.0,0.2233
62,2021-W10,3,四条堀川,4,五条堀川,647.0,0.4058
62,2021-W10,3,四条堀川,16,三条堀川,452.0,0.5913
62,2021-W10,4,五条堀川,3,四条堀川,627.0,0.5479
62,2021-W10,4,五条堀川,8,五条新町,460.0,0.5423
62,2021-W10,5,四条車屋町,6,三条車屋町,816.0,0.386
62,2021-W10,5,四条車屋町,9,四条烏丸,53.0,0.4413
62,2021-W10,5,四条車屋町,14,五条車屋町,941.0,0.6907
62,2021-W10,6,三条車屋町,5,四条車屋町,824.0,0.3489
62,2021-W10,6,三条車屋町,7,三条烏丸,979.0,0.3179
62,2021-W10,6,三条車屋町,17,二条車屋町,649.0,0.5329
62,2021-W10,7,三条烏丸,6,三条車屋町,961.0,0.4459
62,2021-W10,7,三条烏丸,9,四条烏丸,47.0,0.4381
62,2021-W10,7,三条烏丸,10,三条室町,811.0,0.4744
62,2021-W10,7,三条烏丸,20,二条烏丸,798.0,0.5247
62,2021-W10,8,五条新町,2,四条新町,768.0,0.7294
62,2021-W10,8,五条新町,4,五条堀川,468.0,0.5101
62,2021-W10,8,五条新町,13,五条室町,659.0,0.2888
62,2021-W10,9,四条烏丸,5,四条車屋町,54.0,0.4388
62,2021-W10,9,四条烏丸,7,三条烏丸,45.0,0.4458
62,2021-W10,9,四条烏丸,11,四条室町,45.0,0.4325
62,2021-W10,9,四条烏丸,15,五条烏丸,54.0,0.4376
62,2021-W10,10,三条室町,7,三条烏丸,819.0,0.361
62,2021-W10,10,三条室町,11,四条室町,834.0,0.1705
62,2021-W10,10,三条室町,12,三条新町,655.0,0.3483
62,2021-W10,10,三条室町,22,二条室町,609.0,0.6918
62,2021-W10,11,四条室町,2,四条新町,804.0,0.4629
62,2021-W10,11,四条室町,9,四条烏丸,45.0,0.4355
62,2021-W10,11,四条室町,10,三条室町,793.0,0.4241
62,2021-W10,11,四条室町,13,五条室町,976.0,0.3261
62,2021-W10,12,三条新町,2,四条新町,660.0,0.3539
62,2021-W10,12,三条新町,10,三条室町,652.0,0.3638
62,2021-W10,12,三条新町,16,三条堀川,482.0,0.5255
62,2021-W10,12,三条新町,24,二条新町,509.0,0.3853
62,2021-W10,13,五条室町,8,五条新町,661.0,0.2607
62,2021-W10,13,五条室町,11,四条室町,969.0,0.3543
62,2021-W10,13,五条室町,15,五条烏丸,804.0,0.4875
62,2021-W10,14,五条車屋町,5,四条車屋町,928.0,0.7508
62,2021-W10,14,五条車屋町,15,五条烏丸,958.0,0.5238
62,2021-W10,15,五条烏丸,9,四条烏丸,53.0,0.4408
62,2021-W10,15,五条烏丸,13,五条室町,780.0,0.6295
62,2021-W10,15,五条烏丸,14,五条車屋町,963.0,0.5002
62,2021-W10,16,三条堀川,1,二条堀川,329.0,0.3639
62,2021-W10,16,三条堀川,3,四条堀川,447.0,0.6393
62,2021-W10,16,三条堀川,12,三条新町,492.0,0.442
62,2021-W10,17,二条車屋町,6,三条車屋町,667.0,0.3758
62,2021-W10,17,二条車屋町,18,一条車屋町,483.0,0.5234
62,2021-W10,17,二条車屋町,20,二条烏丸,754.0,0.8624
62,2021-W10,18,一条車屋町,17,二条車屋町,498.0,0.3464
62,2021-W10,18,一条車屋町,19,一条烏丸,637.0,0.3533
62,2021-W10,19,一条烏丸,18,一条車屋町,633.0,0.4763
62,2021-W10,19,一条烏丸,20,二条烏丸,637.0,0.5186
62,2021-W10,19,一条烏丸,21,一条室町,477.0,0.459
62,2021-W10,20,二条烏丸,7,三条烏丸,800.0,0.5123
62,2021-W10,20,二条烏丸,17,二条車屋町,779.0,0.6458
62,2021-W10,20,二条烏丸,19,一条烏丸,650.0,0.4413
62,2021-W10,20,二条烏丸,22,二条室町,619.0,0.6217
62,2021-W10,21,一条室町,19,一条烏丸,501.0,0.3289
62,2021-W10,21,一条室町,22,二条室町,481.0,0.4815
62,2021-W10,21,一条室町,23,一条新町,332.0,0.4367
62,2021-W10,22,二条室町,10,三条室町,614.0,0.6144
62,2021-W10,22,二条室町,20,二条烏丸,616.0,0.6372
62,2021-W10,22,二条室町,21,一条室町,483.0,0.4932
62,2021-W10,22,二条室町,24,二条新町,496.0,0.3782
62,2021-W10,23,一条新町,0,一条堀川,173.0,0.4581
62,2021-W10,23,一条新町,21,一条室町,335.0,0.4086
62,2021-W10,23,一条新町,24,二条新町,369.0,0.1407
62,2021-W10,24,二条新町,1,二条堀川,383.0,0.0119
62,2021-W10,24,二条新町,12,三条新町,527.0,0.2435
62,2021-W10,24,二条新町,22,二条室町,501.0,0.3153
62,2021-W10,24,二条新町,23,一条新町,374.0,0.0661
63,2021-W11,0,一条堀川,1,二条堀川,339.0,0.7463
63,2021-W11,0,一条堀川,23,一条新町,318.0,0.557
63,2021-W11,1,二条堀川,0,一条堀川,348.0,0.8212
63,2021-W11,1,二条堀川,16,三条堀川,472.0,0.507
63,2021-W11,1,二条堀川,24,二条新町,470.0,0.5868
63,2021-W11,2,四条新町,3,四条堀川,753.0,0.2334
63,2021-W11,2,四条新町,8,五条新町,982.0,0.8616
63,2021-W11,2,四条新町,11,四条室町,943.0,0.4282
63,2021-W11,2,四条新町,12,三条新町,765.0,0.3464
63,2021-W11,3,四条堀川,2,四条新町,754.0,0.2403
63,2021-W11,3,四条堀川,4,五条堀川,795.0,0.534
63,2021-W11,3,四条堀川,16,三条堀川,618.0,0.5378
63,2021-W11,4,五条堀川,3,四条堀川,768.0,0.3578
63,2021-W11,4,五条堀川,8,五条新町,635.0,0.6169
63,2021-W11,5,四条車屋町,6,三条車屋町,992.0,0.9233
63,2021-W11,5,四条車屋町,9,四条烏丸,60.0,0.2831
63,2021-W11,5,四条車屋町,14,五条車屋町,1133.0,0.6866
63,2021-W11,6,三条車屋町,5,四条車屋町,979.0,0.7976
63,2021-W11,6,三条車屋町,7,三条烏丸,1068.0,0.2556
63,2021-W11,6,三条車屋町,17,二条車屋町,792.0,0.514
63,2021-W11,7,三条烏丸,6,三条車屋町,1073.0,0.3194
63,2021-W11,7,三条烏丸,9,四条烏丸,54.0,0.266
63,2021-W11,7,三条烏丸,10,三条室町,945.0,0.4241
63,2021-W11,7,三条烏丸,20,二条烏丸,921.0,0.3255
63,2021-W11,8,五条新町,2,四条新町,990.0,0.9335
63,2021-W11,8,五条新町,4,五条堀川,608.0,0.4596
63,2021-W11,8,五条新町,13,五条室町,765.0,0.4367
63,2021-W11,9,四条烏丸,5,四条車屋町,60.0,0.2824
63,2021-W11,9,四条烏丸,7,三条烏丸,53.0,0.2755
63,2021-W11,9,四条烏丸,11,四条室町,50.0,0.286
63,2021-W11,9,四条烏丸,15,五条烏丸,61.0,0.2781
63,2021-W11,10,三条室町,7,三条烏丸,953.0,0.5461
63,2021-W11,10,三条室町,11,四条室町,954.0,0.5564
63,2021-W11,10,三条室町,12,三条新町,828.0,0.825
63,2021-W11,10,三条室町,22,二条室町,767.0,0.4227
63,2021-W11,11,四条室町,2,四条新町,940.0,0.4055
63,2021-W11,11,四条室町,9,四条烏丸,52.0,0.2737
63,2021-W11,11,四条室町,10,三条室町,963.0,0.6398
63,2021-W11,11,四条室町,13,五条室町,1122.0,0.696
63,2021-W11,12,三条新町,2,四条新町,772.0,0.3937
63,2021-W11,12,三条新町,10,三条室町,796.0,0.6305
63,2021-W11,12,三条新町,16,三条堀川,634.0,0.6139
63,2021-W11,12,三条新町,24,二条新町,644.0,0.5866
63,2021-W11,13,五条室町,8,五条新町,785.0,0.5632
63,2021-W11,13,五条室町,11,四条室町,1129.0,0.7597
63,2021-W11,13,五条室町,15,五条烏丸,980.0,0.7378
63,2021-W11,14,五条車屋町,5,四条車屋町,1108.0,0.5207
63,2021-W11,14,五条車屋町,15,五条烏丸,1115.0,0.4776
63,2021-W11,15,五条烏丸,9,四条烏丸,61.0,0.279
63,2021-W11,15,五条烏丸,13,五条室町,980.0,0.7966
63,2021-W11,15,五条烏丸,14,五条車屋町,1121.0,0.5285
63,2021-W11,16,三条堀川,1,二条堀川,490.0,0.6915
63,2021-W11,16,三条堀川,3,四条堀川,613.0,0.4712
63,2021-W11,16,三条堀川,12,三条新町,631.0,0.5784
63,2021-W11,17,二条車屋町,6,三条車屋町,772.0,0.3865
63,2021-W11,17,二条車屋町,18,一条車屋町,658.0,0.6944
63,2021-W11,17,二条車屋町,20,二条烏丸,904.0,0.2996
63,2021-W11,18,一条車屋町,17,二条車屋町,657.0,0.7262
63,2021-W11,18,一条車屋町,19,一条烏丸,820.0,0.7611
63,2021-W11,19,一条烏丸,18,一条車屋町,807.0,0.5976
63,2021-W11,19,一条烏丸,20,二条烏丸,797.0,0.5981
63,2021-W11,19,一条烏丸,21,一条室町,648.0,0.6445
63,2021-W11,20,二条烏丸,7,三条烏丸,913.0,0.2688
63,2021-W11,20,二条烏丸,17,二条車屋町,924.0,0.4001
63,2021-W11,20,二条烏丸,19,一条烏丸,811.0,0.7236
63,2021-W11,20,二条烏丸,22,二条室町,843.0,0.8543
63,2021-W11,21,一条室町,19,一条烏丸,635.0,0.5193
63,2021-W11,21,一条室町,22,二条室町,617.0,0.3757
63,2021-W11,21,一条室町,23,一条新町,462.0,0.3957
63,2021-W11,22,二条室町,10,三条室町,771.0,0.4349
63,2021-W11,22,二条室町,20,二条烏丸,828.0,0.7375
63,2021-W11,22,二条室町,21,一条室町,642.0,0.5429
63,2021-W11,22,二条室町,24,二条新町,622.0,0.4749
63,2021-W11,23,一条新町,0,一条堀川,320.0,0.5174
63,2021-W11,23,一条新町,21,一条室町,494.0,0.6424
63,2021-W11,23,一条新町,24,二条新町,451.0,0.421
63,2021-W11,24,二条新町,1,二条堀川,479.0,0.6616
63,2021-W11,24,二条新町,12,三条新町,634.0,0.4511
63,2021-W11,24,二条新町,22,二条室町,642.0,0.6266
63,2021-W11,24,二条新町,23,一条新町,438.0,0.3699
64,2021-W12,0,一条堀川,1,二条堀川,476.0,1.592
64,2021-W12,0,一条堀川,23,一条新町,421.0,1.1621
64,2021-W12,1,二条堀川,0,一条堀川,435.0,1.3162
64,2021-W12,1,二条堀川,16,三条堀川,613.0,1.3268
64,2021-W12,1,二条堀川,24,二条新町,594.0,1.3715
64,2021-W12,2,四条新町,3,四条堀川,860.0,0.9239
64,2021-W12,2,四条新町,8,五条新町,1075.0,1.4005
64,2021-W12,2,四条新町,11,四条室町,1062.0,1.1208
64,2021-W12,2,四条新町,12,三条新町,899.0,1.2511
64,2021-W12,3,四条堀川,2,四条新町,868.0,1.0112
64,2021-W12,3,四条堀川,4,五条堀川,887.0,1.0396
64,2021-W12,3,四条堀川,16,三条堀川,741.0,1.2853
64,2021-W12,4,五条堀川,3,四条堀川,912.0,1.2149
64,2021-W12,4,五条堀川,8,五条新町,745.0,1.2667
64,2021-W12,5,四条車屋町,6,三条車屋町,1021.0,0.9989
64,2021-W12,5,四条車屋町,9,四条烏丸,65.0,1.0976
64,2021-W12,5,四条車屋町,14,五条車屋町,1199.0,1.0434
64,2021-W12,6,三条車屋町,5,四条車屋町,1023.0,1.001
64,2021-W12,6,三条車屋町,7,三条烏丸,1232.0,1.3179
64,2021-W12,6,三条車屋町,17,二条車屋町,914.0,1.3321
64,2021-W12,7,三条烏丸,6,三条車屋町,1226.0,1.3489
64,2021-W12,7,三条烏丸,9,四条烏丸,58.0,1.2195
64,2021-W12,7,三条烏丸,10,三条室町,1091.0,1.3164
64,2021-W12,7,三条烏丸,20,二条烏丸,1079.0,1.3515
64,2021-W12,8,五条新町,2,四条新町,1062.0,1.3222
64,2021-W12,8,五条新町,4,五条堀川,782.0,1.6289
64,2021-W12,8,五条新町,13,五条室町,923.0,1.4805
64,2021-W12,9,四条烏丸,5,四条車屋町,66.0,1.1837
64,2021-W12,9,四条烏丸,7,三条烏丸,56.0,0.8699
64,2021-W12,9,四条烏丸,11,四条室町,61.0,1.8336
64,2021-W12,9,四条烏丸,15,五条烏丸,65.0,1.0716
64,2021-W12,10,三条室町,7,三条烏丸,1077.0,1.2948
64,2021-W12,10,三条室町,11,四条室町,1033.0,0.9623
64,2021-W12,10,三条室町,12,三条新町,862.0,0.9272
64,2021-W12,10,三条室町,22,二条室町,949.0,1.6251
64,2021-W12,11,四条室町,2,四条新町,1055.0,1.0811
64,2021-W12,11,四条室町,9,四条烏丸,58.0,1.3062
64,2021-W12,11,四条室町,10,三条室町,1017.0,0.8687
64,2021-W12,11,四条室町,13,五条室町,1206.0,1.2039
64,2021-W12,12,三条新町,2,四条新町,914.0,1.2928
64,2021-W12,12,三条新町,10,三条室町,903.0,1.2915
64,2021-W12,12,三条新町,16,三条堀川,796.0,1.7423
64,2021-W12,12,三条新町,24,二条新町,735.0,1.1571
64,2021-W12,13,五条室町,8,五条新町,934.0,1.5354
64,2021-W12,13,五条室町,11,四条室町,1223.0,1.3497
64,2021-W12,13,五条室町,15,五条烏丸,1085.0,1.3711
64,2021-W12,14,五条車屋町,5,四条車屋町,1172.0,0.8701
64,2021-W12,14,五条車屋町,15,五条烏丸,1207.0,0.9729
64,2021-W12,15,五条烏丸,9,四条烏丸,64.0,0.8745
64,2021-W12,15,五条烏丸,13,五条室町,1087.0,1.4431
64,2021-W12,15,五条烏丸,14,五条車屋町,1196.0,0.9227
64,2021-W12,16,三条堀川,1,二条堀川,624.0,1.4729
64,2021-W12,16,三条堀川,3,四条堀川,740.0,1.2445
64,2021-W12,16,三条堀川,12,三条新町,788.0,1.6798
64,2021-W12,17,二条車屋町,6,三条車屋町,928.0,1.4568
64,2021-W12,17,二条車屋町,18,一条車屋町,716.0,0.9971
64,2021-W12,17,二条車屋町,20,二条烏丸,1078.0,1.536
64,2021-W12,18,一条車屋町,17,二条車屋町,703.0,0.9337
64,2021-W12,18,一条車屋町,19,一条烏丸,904.0,1.1638
64,2021-W12,19,一条烏丸,18,一条車屋町,931.0,1.2761
64,2021-W12,19,一条烏丸,20,二条烏丸,926.0,1.439
64,2021-W12,19,一条烏丸,21,一条室町,789.0,1.5076
64,2021-W12,20,二条烏丸,7,三条烏丸,1068.0,1.3062
64,2021-W12,20,二条烏丸,17,二条車屋町,1083.0,1.4603
64,2021-W12,20,二条烏丸,19,一条烏丸,906.0,1.3335
64,2021-W12,20,二条烏丸,22,二条室町,925.0,1.2701
64,2021-W12,21,一条室町,19,一条烏丸,770.0,1.3376
64,2021-W12,21,一条室町,22,二条室町,726.0,1.0098
64,2021-W12,21,一条室町,23,一条新町,604.0,1.2584
64,2021-W12,22,二条室町,10,三条室町,941.0,1.5077
64,2021-W12,22,二条室町,20,二条烏丸,931.0,1.3017
64,2021-W12,22,二条室町,21,一条室町,703.0,0.8596
64,2021-W12,22,二条室町,24,二条新町,743.0,1.2292
64,2021-W12,23,一条新町,0,一条堀川,416.0,1.0859
64,2021-W12,23,一条新町,21,一条室町,623.0,1.4102
64,2021-W12,23,一条新町,24,二条新町,605.0,1.4646
64,2021-W12,24,二条新町,1,二条堀川,577.0,1.2749
64,2021-W12,24,二条新町,12,三条新町,756.0,1.2096
64,2021-W12,24,二条新町,22,二条室町,758.0,1.3285
64,2021-W12,24,二条新町,23,一条新町,614.0,1.6294
65,2021-W13,0,一条堀川,1,二条堀川,473.0,1.2995
65,2021-W13,0,一条堀川,23,一条新町,483.0,1.4553
65,2021-W13,1,二条堀川,0,一条堀川,450.0,1.2202
65,2021-W13,1,二条堀川,16,三条堀川,661.0,1.4611
65,2021-W13,1,二条堀川,24,二条新町,654.0,1.6241
65,2021-W13,2,四条新町,3,四条堀川,898.0,1.1117
65,2021-W13,2,四条新町,8,五条新町,1120.0,1.5237
65,2021-W13,2,四条新町,11,四条室町,1082.0,1.0917
65,2021-W13,2,四条新町,12,三条新町,960.0,1.5792
65,2021-W13,3,四条堀川,2,四条新町,917.0,1.2661
65,2021-W13,3,四条堀川,4,五条堀川,958.0,1.3753
65,2021-W13,3,四条堀川,16,三条堀川,812.0,1.5745
65,2021-W13,4,五条堀川,3,四条堀川,963.0,1.3853
65,2021-W13,4,五条堀川,8,五条新町,791.0,1.4115
65,2021-W13,5,四条車屋町,6,三条車屋町,1088.0,1.3615
65,2021-W13,5,四条車屋町,9,四条烏丸,67.0,1.2324
65,2021-W13,5,四条車屋町,14,五条車屋町,1288.0,1.5389
