t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
87,2021-W35,17,17_五条新町,99754.0,1.553,24.1816,-20.0625
87,2021-W35,18,18_五条烏丸,100084.0,1.1516,10.7819,-12.0058
87,2021-W35,19,19_五条車屋町,100015.0,0.9996,3.8324,21.7232
87,2021-W35,20,20_四条堀川,99901.0,1.5664,22.9183,-14.9707
87,2021-W35,21,21_四条室町,99818.0,1.6734,6.3443,37.4973
87,2021-W35,22,22_四条新町,99740.0,1.9888,18.5876,-1.4721
87,2021-W35,23,23_四条烏丸,100053.0,1.9972,2.0616,48.6403
87,2021-W35,24,24_四条車屋町,100009.0,1.1581,18.6061,-43.9088
88,2021-W36,0,00_一条堀川,100196.0,0.9753,7.433,59.0098
88,2021-W36,1,01_一条室町,100050.0,1.5617,19.331,-13.9978
88,2021-W36,2,02_一条新町,99911.0,1.4876,22.1585,-4.3138
88,2021-W36,3,03_一条烏丸,99863.0,1.5775,5.6734,13.3946
88,2021-W36,4,04_一条車屋町,100314.0,0.9818,3.1623,13.0966
88,2021-W36,5,05_三条堀川,100344.0,1.5602,12.8062,58.6484
88,2021-W36,6,06_三条室町,100198.0,1.9876,26.7114,-38.5591
88,2021-W36,7,07_三条新町,100363.0,1.9661,14.0178,33.4214
88,2021-W36,8,08_三条烏丸,99650.0,1.6726,24.8697,-51.9057
88,2021-W36,9,09_三条車屋町,99959.0,1.5612,10.6624,16.2835
88,2021-W36,10,10_二条堀川,99790.0,1.3632,51.7174,-99.5151
88,2021-W36,11,11_二条室町,99936.0,1.9718,16.1632,24.7087
88,2021-W36,12,12_二条新町,99965.0,1.9482,35.3977,-37.534
88,2021-W36,13,13_二条烏丸,99833.0,1.9907,7.9215,28.7681
88,2021-W36,14,14_二条車屋町,99965.0,1.5573,13.7477,-19.497
88,2021-W36,15,15_五条堀川,100205.0,0.9727,13.3978,49.4001
88,2021-W36,16,16_五条室町,100137.0,1.5561,27.142,-17.1065
88,2021-W36,17,17_五条新町,99698.0,1.5444,44.8637,-79.4739
88,2021-W36,18,18_五条烏丸,100074.0,1.1571,6.2199,14.5015
88,2021-W36,19,19_五条車屋町,100005.0,0.9996,3.7417,8.39
88,2021-W36,20,20_四条堀川,99921.0,1.569,31.3319,-53.2143
88,2021-W36,21,21_四条室町,99793.0,1.6731,13.2358,17.765
88,2021-W36,22,22_四条新町,99762.0,1.9919,14.5774,45.1397
88,2021-W36,23,23_四条烏丸,100053.0,1.9877,2.2776,44.8684
88,2021-W36,24,24_四条車屋町,100015.0,1.1508,9.6534,-12.2784
89,2021-W37,0,00_一条堀川,100217.0,0.988,9.5525,33.3382
89,2021-W37,1,01_一条室町,100044.0,1.5571,22.1472,-31.8294
89,2021-W37,2,02_一条新町,99910.0,1.4627,15.8961,14.2137
89,2021-W37,3,03_一条烏丸,99855.0,1.5741,6.4177,24.1354
89,2021-W37,4,04_一条車屋町,100314.0,0.992,3.0,4.3149
89,2021-W37,5,05_三条堀川,100337.0,1.5551,16.5435,42.3933
89,2021-W37,6,06_三条室町,100230.0,1.9928,14.4309,16.2397
89,2021-W37,7,07_三条新町,100344.0,1.9808,13.8744,31.6117
89,2021-W37,8,08_三条烏丸,99670.0,1.6727,12.7377,14.3987
89,2021-W37,9,09_三条車屋町,100011.0,1.5534,30.7571,-60.2844
89,2021-W37,10,10_二条堀川,99756.0,1.5516,36.5471,-53.3427
89,2021-W37,11,11_二条室町,99938.0,1.9768,12.2984,35.8285
89,2021-W37,12,12_二条新町,99926.0,1.9705,30.2024,-42.1938
89,2021-W37,13,13_二条烏丸,99805.0,1.9842,18.2414,-37.6148
89,2021-W37,14,14_二条車屋町,99962.0,1.5593,3.8971,40.3072
89,2021-W37,15,15_五条堀川,100202.0,0.9865,8.4668,65.9322
89,2021-W37,16,16_五条室町,100183.0,1.5718,42.6988,-45.5602
89,2021-W37,17,17_五条新町,99695.0,1.5694,41.2636,-46.6927
89,2021-W37,18,18_五条烏丸,100068.0,1.1537,6.2199,35.7923
89,2021-W37,19,19_五条車屋町,99988.0,0.9999,9.833,1.9061
89,2021-W37,20,20_四条堀川,99953.0,1.5638,41.6023,-73.8639
89,2021-W37,21,21_四条室町,99737.0,1.6837,35.0526,-55.228
89,2021-W37,22,22_四条新町,99811.0,1.9891,25.9326,28.0626
89,2021-W37,23,23_四条烏丸,100054.0,1.9956,1.9203,61.6813
89,2021-W37,24,24_四条車屋町,99990.0,1.1582,15.3521,-3.546
90,2021-W38,0,00_一条堀川,100158.0,1.0,23.6907,-19.3037
90,2021-W38,1,01_一条室町,100052.0,1.5729,19.136,-28.7334
90,2021-W38,2,02_一条新町,99914.0,1.5485,7.3655,45.0871
90,2021-W38,3,03_一条烏丸,99847.0,1.5766,8.6132,23.1488
90,2021-W38,4,04_一条車屋町,100324.0,0.9932,5.7446,0.3933
90,2021-W38,5,05_三条堀川,100349.0,1.5748,8.3815,39.3931
90,2021-W38,6,06_三条室町,100236.0,1.9935,16.9171,17.2686
90,2021-W38,7,07_三条新町,100310.0,1.9886,19.0312,3.8155
90,2021-W38,8,08_三条烏丸,99639.0,1.6797,17.0953,2.8295
90,2021-W38,9,09_三条車屋町,100007.0,1.5754,28.9612,-56.263
90,2021-W38,10,10_二条堀川,99778.0,1.532,20.7123,-5.708
90,2021-W38,11,11_二条室町,99968.0,1.9904,12.696,33.7338
90,2021-W38,12,12_二条新町,99928.0,1.986,24.3567,-37.6219
90,2021-W38,13,13_二条烏丸,99780.0,1.9944,24.1078,-54.7576
90,2021-W38,14,14_二条車屋町,99967.0,1.562,3.2692,49.0061
90,2021-W38,15,15_五条堀川,100238.0,0.9931,14.6522,27.3439
90,2021-W38,16,16_五条室町,100228.0,1.5704,46.8562,-61.7371
90,2021-W38,17,17_五条新町,99666.0,1.5637,31.8542,-3.769
90,2021-W38,18,18_五条烏丸,100054.0,1.1544,10.8628,28.9532
90,2021-W38,19,19_五条車屋町,99981.0,0.9999,13.4606,-5.8023
90,2021-W38,20,20_四条堀川,99963.0,1.5784,24.7942,-21.0636
90,2021-W38,21,21_四条室町,99734.0,1.6778,36.1144,-49.1745
90,2021-W38,22,22_四条新町,99808.0,1.9947,30.2851,-9.3465
90,2021-W38,23,23_四条烏丸,100056.0,1.9958,1.2247,69.4296
90,2021-W38,24,24_四条車屋町,100015.0,1.153,10.2561,12.8782
91,2021-W39,0,00_一条堀川,100116.0,0.9998,38.5122,-42.877
91,2021-W39,1,01_一条室町,100027.0,1.5802,9.833,-2.2893
91,2021-W39,2,02_一条新町,99929.0,1.5677,7.6485,40.972
91,2021-W39,3,03_一条烏丸,99859.0,1.5736,5.9161,20.5758
91,2021-W39,4,04_一条車屋町,100311.0,0.9896,4.9181,1.3001
91,2021-W39,5,05_三条堀川,100335.0,1.5796,5.5846,49.4407
91,2021-W39,6,06_三条室町,100192.0,1.9949,19.2354,-5.4792
91,2021-W39,7,07_三条新町,100310.0,1.9936,22.7637,-29.994
91,2021-W39,8,08_三条烏丸,99648.0,1.6791,11.322,20.6385
91,2021-W39,9,09_三条車屋町,100011.0,1.5777,22.0,-34.7886
91,2021-W39,10,10_二条堀川,99829.0,1.5628,26.4988,-19.8273
91,2021-W39,11,11_二条室町,99959.0,1.9931,13.6451,13.6336
91,2021-W39,12,12_二条新町,99937.0,1.9912,15.5724,8.2665
91,2021-W39,13,13_二条烏丸,99773.0,1.9952,23.573,-58.1888
91,2021-W39,14,14_二条車屋町,99976.0,1.5704,5.2202,34.8306
91,2021-W39,15,15_五条堀川,100264.0,0.9964,25.489,-20.7725
91,2021-W39,16,16_五条室町,100261.0,1.5747,46.7513,-93.9753
91,2021-W39,17,17_五条新町,99676.0,1.574,13.2736,53.0881
91,2021-W39,18,18_五条烏丸,100052.0,1.1463,9.2736,35.4596
91,2021-W39,19,19_五条車屋町,99962.0,0.9998,15.411,-6.8792
91,2021-W39,20,20_四条堀川,99930.0,1.5813,16.9318,0.9465
91,2021-W39,21,21_四条室町,99747.0,1.6797,23.7316,-7.153
91,2021-W39,22,22_四条新町,99810.0,1.9941,20.6685,-5.9733
91,2021-W39,23,23_四条烏丸,100055.0,1.9972,1.118,54.5243
91,2021-W39,24,24_四条車屋町,100031.0,1.1589,14.6693,-5.4787
92,2021-W40,0,00_一条堀川,100148.0,0.9989,36.5128,-22.4669
92,2021-W40,1,01_一条室町,100022.0,1.5701,12.2142,25.8118
92,2021-W40,2,02_一条新町,99874.0,1.5756,20.1913,10.906
92,2021-W40,3,03_一条烏丸,99919.0,1.5821,28.6182,-13.0942
92,2021-W40,4,04_一条車屋町,100284.0,0.9925,14.805,14.0165
92,2021-W40,5,05_三条堀川,100355.0,1.5758,8.3066,45.6711
92,2021-W40,6,06_三条室町,100229.0,1.9946,17.3835,-15.6436
92,2021-W40,7,07_三条新町,100303.0,1.9904,15.9902,-10.4931
92,2021-W40,8,08_三条烏丸,99665.0,1.6755,12.5399,15.9735
92,2021-W40,9,09_三条車屋町,100013.0,1.575,2.1794,37.0002
92,2021-W40,10,10_二条堀川,99822.0,1.5732,30.3675,-23.5304
92,2021-W40,11,11_二条室町,99974.0,1.9929,13.6451,43.5114
92,2021-W40,12,12_二条新町,99982.0,1.9899,22.7527,-10.8169
92,2021-W40,13,13_二条烏丸,99684.0,1.9967,45.7411,-113.153
92,2021-W40,14,14_二条車屋町,100001.0,1.5696,15.0083,17.7006
92,2021-W40,15,15_五条堀川,100273.0,0.9932,27.5715,-13.9189
92,2021-W40,16,16_五条室町,100212.0,1.5749,28.1691,-42.1997
92,2021-W40,17,17_五条新町,99648.0,1.5691,16.9908,9.7931
92,2021-W40,18,18_五条烏丸,100086.0,1.1589,13.6015,-1.5257
92,2021-W40,19,19_五条車屋町,99968.0,0.9996,10.2804,9.0308
92,2021-W40,20,20_四条堀川,99900.0,1.5816,24.2332,-31.7967
92,2021-W40,21,21_四条室町,99764.0,1.68,11.7154,4.5453
92,2021-W40,22,22_四条新町,99821.0,1.9946,5.0249,48.8299
92,2021-W40,23,23_四条烏丸,100056.0,1.9967,0.8292,50.5304
92,2021-W40,24,24_四条車屋町,99997.0,1.1535,15.9902,-34.6816
93,2021-W41,0,00_一条堀川,100121.0,0.9989,17.6971,18.3204
93,2021-W41,1,01_一条室町,100035.0,1.5724,11.3798,32.9919
93,2021-W41,2,02_一条新町,99853.0,1.5595,30.4015,-31.3836
93,2021-W41,3,03_一条烏丸,99908.0,1.5683,30.7927,-20.9874
93,2021-W41,4,04_一条車屋町,100315.0,0.9955,14.9081,18.5621
93,2021-W41,5,05_三条堀川,100342.0,1.5751,7.4958,41.6475
93,2021-W41,6,06_三条室町,100253.0,1.9954,22.2767,-29.181
93,2021-W41,7,07_三条新町,100267.0,1.9931,17.8396,5.1014
93,2021-W41,8,08_三条烏丸,99698.0,1.6786,22.5222,6.0604
93,2021-W41,9,09_三条車屋町,99946.0,1.5719,27.9408,-29.6879
93,2021-W41,10,10_二条堀川,99839.0,1.5744,23.3131,-14.0024
93,2021-W41,11,11_二条室町,99973.0,1.9932,5.9372,85.7544
93,2021-W41,12,12_二条新町,100002.0,1.9888,30.7439,-45.4843
93,2021-W41,13,13_二条烏丸,99689.0,1.997,45.1027,-103.5731
93,2021-W41,14,14_二条車屋町,100010.0,1.5672,17.5855,35.195
93,2021-W41,15,15_五条堀川,100273.0,0.9921,14.3353,14.0792
93,2021-W41,16,16_五条室町,100249.0,1.5755,18.8746,-8.4394
93,2021-W41,17,17_五条新町,99624.0,1.5668,19.7674,-10.1491
93,2021-W41,18,18_五条烏丸,100078.0,1.1523,14.7902,-13.5005
93,2021-W41,19,19_五条車屋町,99950.0,1.0,11.1664,6.4842
93,2021-W41,20,20_四条堀川,99944.0,1.5752,22.9823,-31.1726
93,2021-W41,21,21_四条室町,99768.0,1.6784,13.6267,3.4168
93,2021-W41,22,22_四条新町,99778.0,1.994,15.9433,10.443
93,2021-W41,23,23_四条烏丸,100054.0,1.9969,0.8292,61.6493
93,2021-W41,24,24_四条車屋町,100031.0,1.1537,14.0268,-2.144
94,2021-W42,0,00_一条堀川,100075.0,0.9996,26.1056,-13.1783
94,2021-W42,1,01_一条室町,100039.0,1.5695,6.6474,44.6523
94,2021-W42,2,02_一条新町,99885.0,1.5468,27.7523,-22.1897
94,2021-W42,3,03_一条烏丸,99914.0,1.5761,23.9896,-5.905
94,2021-W42,4,04_一条車屋町,100317.0,0.986,13.3112,10.1221
94,2021-W42,5,05_三条堀川,100305.0,1.5676,18.349,4.3264
94,2021-W42,6,06_三条室町,100252.0,1.9914,24.7437,-21.7327
94,2021-W42,7,07_三条新町,100265.0,1.9924,20.4129,14.1721
94,2021-W42,8,08_三条烏丸,99731.0,1.679,31.8316,-21.198
94,2021-W42,9,09_三条車屋町,99940.0,1.5652,34.5724,-38.4727
94,2021-W42,10,10_二条堀川,99852.0,1.5364,11.2805,38.9271
94,2021-W42,11,11_二条室町,99995.0,1.9936,12.8525,54.4002
94,2021-W42,12,12_二条新町,100010.0,1.9834,28.3141,-40.9581
94,2021-W42,13,13_二条烏丸,99647.0,1.9938,46.1052,-102.9921
94,2021-W42,14,14_二条車屋町,100002.0,1.558,12.7549,55.724
94,2021-W42,15,15_五条堀川,100282.0,0.9849,6.364,48.7012
94,2021-W42,16,16_五条室町,100236.0,1.5707,18.1728,7.6852
94,2021-W42,17,17_五条新町,99584.0,1.5638,33.7491,-52.2935
94,2021-W42,18,18_五条烏丸,100096.0,1.1445,16.3095,-20.8733
94,2021-W42,19,19_五条車屋町,99945.0,0.9995,9.1754,18.6167
94,2021-W42,20,20_四条堀川,99977.0,1.5737,27.6801,-33.9103
94,2021-W42,21,21_四条室町,99781.0,1.6785,12.145,19.4607
94,2021-W42,22,22_四条新町,99760.0,1.9907,24.417,-3.6808
94,2021-W42,23,23_四条烏丸,100055.0,1.9949,0.7071,78.1156
94,2021-W42,24,24_四条車屋町,100055.0,1.1625,20.6579,-17.5189
95,2021-W43,0,00_一条堀川,100076.0,0.9976,31.0081,-39.2218
95,2021-W43,1,01_一条室町,100028.0,1.5589,6.5192,21.3274
95,2021-W43,2,02_一条新町,99863.0,1.5251,11.9661,35.2556
95,2021-W43,3,03_一条烏丸,99897.0,1.5769,8.2006,16.9018
95,2021-W43,4,04_一条車屋町,100323.0,0.9713,15.1554,-17.8456
95,2021-W43,5,05_三条堀川,100330.0,1.5375,18.4255,8.5392
95,2021-W43,6,06_三条室町,100229.0,1.9873,11.7553,41.9735
95,2021-W43,7,07_三条新町,100231.0,1.9885,25.4706,-13.3463
95,2021-W43,8,08_三条烏丸,99732.0,1.679,27.5908,-45.2139
95,2021-W43,9,09_三条車屋町,99933.0,1.5619,32.0858,-40.6376
95,2021-W43,10,10_二条堀川,99833.0,1.4836,10.8282,50.5756
95,2021-W43,11,11_二条室町,100024.0,1.9902,20.7183,-11.1433
95,2021-W43,12,12_二条新町,100072.0,1.9543,33.6266,-65.5233
95,2021-W43,13,13_二条烏丸,99647.0,1.9897,19.829,-18.5414
95,2021-W43,14,14_二条車屋町,100010.0,1.5476,4.2647,54.2762
95,2021-W43,15,15_五条堀川,100302.0,0.9933,11.8427,34.0589
95,2021-W43,16,16_五条室町,100215.0,1.5706,15.248,10.2223
95,2021-W43,17,17_五条新町,99573.0,1.5624,30.2273,-38.8626
95,2021-W43,18,18_五条烏丸,100106.0,1.1495,10.5238,-6.1697
95,2021-W43,19,19_五条車屋町,99951.0,0.9996,8.6747,16.9389
95,2021-W43,20,20_四条堀川,99948.0,1.5767,27.517,-27.5543
95,2021-W43,21,21_四条室町,99803.0,1.6784,15.2151,-7.6497
95,2021-W43,22,22_四条新町,99761.0,1.9888,24.7285,-0.4841
95,2021-W43,23,23_四条烏丸,100058.0,1.9959,1.479,71.1781
95,2021-W43,24,24_四条車屋町,100055.0,1.1556,23.7645,-29.0539
96,2021-W44,0,00_一条堀川,100084.0,0.9651,18.8016,-17.5137
96,2021-W44,1,01_一条室町,99971.0,1.5678,27.5624,-27.7971
96,2021-W44,2,02_一条新町,99864.0,1.4838,11.6485,43.1163
96,2021-W44,3,03_一条烏丸,99912.0,1.5652,6.5717,33.6179
96,2021-W44,4,04_一条車屋町,100337.0,0.9704,8.6023,-0.835
96,2021-W44,5,05_三条堀川,100341.0,1.5569,14.9081,13.8614
96,2021-W44,6,06_三条室町,100219.0,1.9871,14.6863,28.1138
96,2021-W44,7,07_三条新町,100215.0,1.9811,22.243,4.5886
96,2021-W44,8,08_三条烏丸,99713.0,1.6737,14.0446,-15.1097
96,2021-W44,9,09_三条車屋町,99952.0,1.5616,7.0489,12.5319
96,2021-W44,10,10_二条堀川,99830.0,1.3962,8.441,40.0845
96,2021-W44,11,11_二条室町,100071.0,1.9723,36.67,-55.5651
96,2021-W44,12,12_二条新町,100066.0,1.9149,31.6978,-47.7887
96,2021-W44,13,13_二条烏丸,99659.0,1.981,17.1683,-1.5889
96,2021-W44,14,14_二条車屋町,99986.0,1.5421,9.798,3.4257
96,2021-W44,15,15_五条堀川,100330.0,0.9874,21.8789,16.9033
96,2021-W44,16,16_五条室町,100204.0,1.5697,17.5642,5.0138
96,2021-W44,17,17_五条新町,99532.0,1.5449,32.7595,-26.5671
96,2021-W44,18,18_五条烏丸,100104.0,1.1541,11.0454,-0.9294
96,2021-W44,19,19_五条車屋町,99977.0,1.0,12.4775,-4.0734
96,2021-W44,20,20_四条堀川,99899.0,1.5648,27.9016,-14.6495
96,2021-W44,21,21_四条室町,99798.0,1.6754,13.9014,11.0782
96,2021-W44,22,22_四条新町,99839.0,1.9851,32.2684,-32.2681
96,2021-W44,23,23_四条烏丸,100052.0,1.9936,2.1651,40.1673
96,2021-W44,24,24_四条車屋町,100045.0,1.1522,9.8362,-7.817
97,2021-W45,0,00_一条堀川,100069.0,0.9977,5.3385,8.2389
97,2021-W45,1,01_一条室町,99973.0,1.5614,31.003,-37.7907
97,2021-W45,2,02_一条新町,99876.0,1.3932,9.083,35.8882
97,2021-W45,3,03_一条烏丸,99867.0,1.5611,18.7949,23.9314
97,2021-W45,4,04_一条車屋町,100362.0,0.9908,17.3259,-0.1347
97,2021-W45,5,05_三条堀川,100341.0,1.5286,14.7033,23.2131
97,2021-W45,6,06_三条室町,100247.0,1.9861,13.3487,23.4585
97,2021-W45,7,07_三条新町,100189.0,1.9838,27.5318,-18.1414
97,2021-W45,8,08_三条烏丸,99706.0,1.6781,11.2805,19.8383
97,2021-W45,9,09_三条車屋町,99974.0,1.5673,15.5624,-4.5455
97,2021-W45,10,10_二条堀川,99850.0,1.4282,9.833,17.3384
97,2021-W45,11,11_二条室町,100038.0,1.9811,27.3404,-6.2272
97,2021-W45,12,12_二条新町,100076.0,1.9684,26.7955,-33.3939
97,2021-W45,13,13_二条烏丸,99724.0,1.9885,31.9873,-54.8111
97,2021-W45,14,14_二条車屋町,99969.0,1.5608,15.7222,17.709
97,2021-W45,15,15_五条堀川,100365.0,0.9671,31.196,-4.9529
97,2021-W45,16,16_五条室町,100183.0,1.5629,19.1377,-14.9089
97,2021-W45,17,17_五条新町,99518.0,1.5281,27.4807,5.0298
97,2021-W45,18,18_五条烏丸,100107.0,1.1474,4.3229,24.8853
97,2021-W45,19,19_五条車屋町,99977.0,0.9999,14.6544,-9.8469
97,2021-W45,20,20_四条堀川,99916.0,1.5649,29.9583,-6.8374
97,2021-W45,21,21_四条室町,99778.0,1.6786,10.7005,30.8848
97,2021-W45,22,22_四条新町,99830.0,1.9896,37.1383,-52.8818
97,2021-W45,23,23_四条烏丸,100047.0,1.9954,4.062,25.1947
97,2021-W45,24,24_四条車屋町,100018.0,1.1558,15.1389,-11.1381
98,2021-W46,0,00_一条堀川,100074.0,0.9989,5.4025,10.257
98,2021-W46,1,01_一条室町,99935.0,1.5639,33.2293,-56.6534
98,2021-W46,2,02_一条新町,99885.0,1.544,9.083,23.8805
98,2021-W46,3,03_一条烏丸,99884.0,1.574,16.568,35.3865
98,2021-W46,4,04_一条車屋町,100358.0,0.9817,15.8588,5.6637
98,2021-W46,5,05_三条堀川,100355.0,1.5694,8.8706,29.2221
98,2021-W46,6,06_三条室町,100211.0,1.991,13.4443,18.2563
98,2021-W46,7,07_三条新町,100162.0,1.988,26.2143,-31.3342
98,2021-W46,8,08_三条烏丸,99695.0,1.6759,13.4629,18.4001
98,2021-W46,9,09_三条車屋町,99981.0,1.5699,18.9077,0.3387
98,2021-W46,10,10_二条堀川,99859.0,1.5339,11.9791,-9.1668
98,2021-W46,11,11_二条室町,100052.0,1.9876,17.3835,25.6396
98,2021-W46,12,12_二条新町,100099.0,1.9592,12.4975,14.6699
98,2021-W46,13,13_二条烏丸,99725.0,1.992,36.0026,-75.7828
98,2021-W46,14,14_二条車屋町,99954.0,1.5537,20.8132,8.3296
98,2021-W46,15,15_五条堀川,100340.0,0.9889,22.5652,-7.2368
98,2021-W46,16,16_五条室町,100173.0,1.5671,16.6038,-6.8598
98,2021-W46,17,17_五条新町,99538.0,1.5512,20.2531,17.1202
98,2021-W46,18,18_五条烏丸,100088.0,1.1532,7.7258,24.8554
98,2021-W46,19,19_五条車屋町,100027.0,0.9995,27.5318,-24.5521
98,2021-W46,20,20_四条堀川,99924.0,1.5769,17.6405,17.2247
98,2021-W46,21,21_四条室町,99766.0,1.6751,14.9729,12.7642
98,2021-W46,22,22_四条新町,99866.0,1.9864,38.7105,-75.7611
98,2021-W46,23,23_四条烏丸,100052.0,1.995,3.8971,43.3588
98,2021-W46,24,24_四条車屋町,99997.0,1.1544,22.7857,-18.0205
99,2021-W47,0,00_一条堀川,100073.0,0.9987,5.5227,25.571
99,2021-W47,1,01_一条室町,99945.0,1.5742,16.4012,2.9649
99,2021-W47,2,02_一条新町,99913.0,1.5548,18.0624,-17.0584
99,2021-W47,3,03_一条烏丸,99858.0,1.5771,20.5715,2.7503
99,2021-W47,4,04_一条車屋町,100392.0,0.9926,19.6262,-6.754
99,2021-W47,5,05_三条堀川,100365.0,1.5712,10.1366,16.6985
99,2021-W47,6,06_三条室町,100222.0,1.9915,13.4606,0.3809
99,2021-W47,7,07_三条新町,100181.0,1.9927,19.0312,-22.9289
99,2021-W47,8,08_三条烏丸,99699.0,1.6759,6.8693,27.295
99,2021-W47,9,09_三条車屋町,99968.0,1.5685,10.7092,12.5372
99,2021-W47,10,10_二条堀川,99811.0,1.5682,18.554,-24.7978
99,2021-W47,11,11_二条室町,100038.0,1.9895,13.5347,19.3654
99,2021-W47,12,12_二条新町,100102.0,1.9831,15.2049,8.3629
99,2021-W47,13,13_二条烏丸,99725.0,1.9958,28.4374,-60.8473
99,2021-W47,14,14_二条車屋町,99961.0,1.5714,11.9269,22.9923
99,2021-W47,15,15_五条堀川,100355.0,0.9884,13.4629,-2.7741
99,2021-W47,16,16_五条室町,100247.0,1.5727,28.4198,-27.7625
99,2021-W47,17,17_五条新町,99500.0,1.563,14.6287,12.3905
99,2021-W47,18,18_五条烏丸,100037.0,1.1558,28.0802,-14.8076
99,2021-W47,19,19_五条車屋町,100070.0,1.0,38.8483,-23.7476
99,2021-W47,20,20_四条堀川,99920.0,1.5774,9.523,9.4245
99,2021-W47,21,21_四条室町,99759.0,1.6809,14.7881,-0.7128
99,2021-W47,22,22_四条新町,99832.0,1.9944,14.394,0.395
99,2021-W47,23,23_四条烏丸,100052.0,1.996,2.1651,66.946
99,2021-W47,24,24_四条車屋町,99975.0,1.1515,25.8687,-25.8834
100,2021-W48,0,00_一条堀川,100127.0,0.9996,23.8891,4.9477
100,2021-W48,1,01_一条室町,99963.0,1.5778,14.8661,-10.5192
100,2021-W48,2,02_一条新町,99878.0,1.5704,14.8155,24.0617
100,2021-W48,3,03_一条烏丸,99847.0,1.5784,13.5462,4.3251
100,2021-W48,4,04_一条車屋町,100405.0,0.9979,19.8416,-14.3391
100,2021-W48,5,05_三条堀川,100408.0,1.5737,25.0237,-13.6194
100,2021-W48,6,06_三条室町,100244.0,1.9956,15.0499,-23.2692
100,2021-W48,7,07_三条新町,100176.0,1.9935,9.8234,48.649
100,2021-W48,8,08_三条烏丸,99672.0,1.6782,12.7475,-15.653
100,2021-W48,9,09_三条車屋町,99987.0,1.5772,7.1589,18.631
100,2021-W48,10,10_二条堀川,99763.0,1.5782,37.9103,-35.0648
100,2021-W48,11,11_二条室町,100043.0,1.9928,5.7173,47.056
100,2021-W48,12,12_二条新町,100157.0,1.9923,29.7532,-50.7461
100,2021-W48,13,13_二条烏丸,99701.0,1.9962,10.2561,2.7845
100,2021-W48,14,14_二条車屋町,99937.0,1.5766,11.7978,1.8632
100,2021-W48,15,15_五条堀川,100346.0,0.9889,9.4472,10.9715
100,2021-W48,16,16_五条室町,100229.0,1.5763,30.8707,-39.0526
100,2021-W48,17,17_五条新町,99498.0,1.5698,16.1478,9.9906
100,2021-W48,18,18_五条烏丸,100047.0,1.1495,28.7696,-18.8092
100,2021-W48,19,19_五条車屋町,100042.0,1.0,33.7565,-23.181
100,2021-W48,20,20_四条堀川,99889.0,1.5817,13.7181,11.4325
100,2021-W48,21,21_四条室町,99780.0,1.6813,8.6422,32.3401
100,2021-W48,22,22_四条新町,99817.0,1.9937,18.1159,-24.1322
100,2021-W48,23,23_四条烏丸,100055.0,1.9968,2.8723,54.2325
100,2021-W48,24,24_四条車屋町,99989.0,1.154,15.5624,-2.8995
101,2021-W49,0,00_一条堀川,100107.0,0.9989,22.8733,11.4708
101,2021-W49,1,01_一条室町,99965.0,1.576,12.53,19.0922
101,2021-W49,2,02_一条新町,99894.0,1.5678,13.1244,33.6764
101,2021-W49,3,03_一条烏丸,99859.0,1.5791,13.5462,-0.9978
101,2021-W49,4,04_一条車屋町,100385.0,0.9922,17.161,-8.582
101,2021-W49,5,05_三条堀川,100419.0,1.5723,27.2615,-7.2006
101,2021-W49,6,06_三条室町,100263.0,1.9927,20.0624,-8.3047
101,2021-W49,7,07_三条新町,100193.0,1.9928,11.1131,58.4205
101,2021-W49,8,08_三条烏丸,99722.0,1.68,17.7341,-22.2367
101,2021-W49,9,09_三条車屋町,99943.0,1.5761,16.9023,-11.7929
101,2021-W49,10,10_二条堀川,99746.0,1.5712,44.0929,-44.4977
101,2021-W49,11,11_二条室町,99976.0,1.9986,30.0115,-39.8572
101,2021-W49,12,12_二条新町,100188.0,1.9867,37.6464,-52.2437
101,2021-W49,13,13_二条烏丸,99721.0,1.9938,9.9499,33.6861
101,2021-W49,14,14_二条車屋町,99931.0,1.5663,12.1937,7.4319
101,2021-W49,15,15_五条堀川,100356.0,0.9967,6.6097,25.4247
101,2021-W49,16,16_五条室町,100188.0,1.5774,29.9197,-37.3146
101,2021-W49,17,17_五条新町,99487.0,1.5732,19.2662,-3.3668
101,2021-W49,18,18_五条烏丸,100043.0,1.1498,20.092,-12.5807
101,2021-W49,19,19_五条車屋町,100056.0,1.0,15.9902,-2.9024
101,2021-W49,20,20_四条堀川,99879.0,1.582,19.3778,-6.3598
101,2021-W49,21,21_四条室町,99793.0,1.679,13.0863,17.3249
101,2021-W49,22,22_四条新町,99833.0,1.9955,17.9025,-8.7667
101,2021-W49,23,23_四条烏丸,100056.0,1.9974,1.7854,52.757
101,2021-W49,24,24_四条車屋町,99997.0,1.1507,8.9861,7.7196
102,2021-W50,0,00_一条堀川,100093.0,0.9988,19.7231,-2.6597
102,2021-W50,1,01_一条室町,99969.0,1.5773,9.206,29.1685
102,2021-W50,2,02_一条新町,99887.0,1.5751,12.8647,26.3237
102,2021-W50,3,03_一条烏丸,99890.0,1.5798,16.0078,-12.8837
102,2021-W50,4,04_一条車屋町,100359.0,0.9904,16.7686,-6.1717
102,2021-W50,5,05_三条堀川,100434.0,1.5779,25.6759,-30.9762
102,2021-W50,6,06_三条室町,100223.0,1.9944,16.8967,3.686
