t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
83,2021-W31,7,三条烏丸,41.5234,5.263,6,0.049,2.2001,10
83,2021-W31,8,五条新町,41.5234,6.5606,2,0.0594,1.3786,4
83,2021-W31,9,四条烏丸,41.5234,4.2427,15,0.0822,-1.8723,6
83,2021-W31,10,三条室町,41.5234,3.8006,11,0.056,2.4366,7
83,2021-W31,11,四条室町,41.5234,5.2979,13,0.0464,1.8455,13
83,2021-W31,12,三条新町,41.5234,4.5068,2,0.0642,1.7524,2
83,2021-W31,13,五条室町,41.5234,5.6985,11,0.0632,2.1515,11
83,2021-W31,14,五条車屋町,41.5234,7.4977,15,0.0701,1.5591,5
83,2021-W31,15,五条烏丸,41.5234,7.6624,14,0.0668,1.6393,14
83,2021-W31,16,三条堀川,41.5234,5.3604,3,0.0669,1.6677,3
83,2021-W31,17,二条車屋町,41.5234,6.3624,20,0.0705,1.7235,20
83,2021-W31,18,一条車屋町,41.5234,7.4357,19,0.0915,1.7449,19
83,2021-W31,19,一条烏丸,41.5234,6.2094,20,0.0551,1.4218,18
83,2021-W31,20,二条烏丸,41.5234,4.332,17,0.0538,2.0466,17
83,2021-W31,21,一条室町,41.5234,5.1771,22,0.0573,1.6357,23
83,2021-W31,22,二条室町,41.5234,4.4869,20,0.0525,1.4188,21
83,2021-W31,23,一条新町,41.5234,5.9571,24,0.0811,2.3463,0
83,2021-W31,24,二条新町,41.5234,4.2736,22,0.0612,-1.8525,20
84,2021-W32,0,一条堀川,41.5234,7.1255,23,0.0848,-1.3318,21
84,2021-W32,1,二条堀川,41.5234,5.9321,24,0.0756,1.9554,0
84,2021-W32,2,四条新町,41.5234,4.459,11,0.0454,1.8234,11
84,2021-W32,3,四条堀川,41.5234,6.3792,2,0.062,1.6093,16
84,2021-W32,4,五条堀川,41.5234,7.4105,3,0.0757,-1.1414,12
84,2021-W32,5,四条車屋町,41.5234,7.8469,14,0.0625,1.3439,14
84,2021-W32,6,三条車屋町,41.5234,5.7951,7,0.0525,2.066,5
84,2021-W32,7,三条烏丸,41.5234,5.4161,6,0.0464,2.2036,10
84,2021-W32,8,五条新町,41.5234,6.4487,2,0.0595,1.5025,4
84,2021-W32,9,四条烏丸,41.5234,4.3467,15,0.0819,-1.89,6
84,2021-W32,10,三条室町,41.5234,3.8779,11,0.0561,2.5603,7
84,2021-W32,11,四条室町,41.5234,5.3682,13,0.0457,1.7933,13
84,2021-W32,12,三条新町,41.5234,4.4141,2,0.0631,1.8951,16
84,2021-W32,13,五条室町,41.5234,5.7457,11,0.0636,2.1819,11
84,2021-W32,14,五条車屋町,41.5234,7.5319,5,0.0669,1.5735,5
84,2021-W32,15,五条烏丸,41.5234,7.7865,14,0.0674,1.6665,14
84,2021-W32,16,三条堀川,41.5234,5.3126,12,0.0631,1.7274,1
84,2021-W32,17,二条車屋町,41.5234,6.3234,20,0.07,1.7264,20
84,2021-W32,18,一条車屋町,41.5234,7.5932,19,0.0819,1.7463,19
84,2021-W32,19,一条烏丸,41.5234,6.0434,20,0.0529,1.6716,18
84,2021-W32,20,二条烏丸,41.5234,4.4308,17,0.0551,2.1458,17
84,2021-W32,21,一条室町,41.5234,5.28,22,0.0565,1.5778,23
84,2021-W32,22,二条室町,41.5234,4.4897,20,0.0532,1.6183,21
84,2021-W32,23,一条新町,41.5234,5.7083,24,0.0803,2.5222,0
84,2021-W32,24,二条新町,41.5234,4.3594,12,0.0641,-1.5819,20
85,2021-W33,0,一条堀川,41.5234,6.702,1,0.0857,-1.4215,21
85,2021-W33,1,二条堀川,41.5234,5.5133,16,0.0733,2.2248,0
85,2021-W33,2,四条新町,41.5234,4.4107,11,0.0451,1.8112,12
85,2021-W33,3,四条堀川,41.5234,6.2736,2,0.0613,1.5523,16
85,2021-W33,4,五条堀川,41.5234,7.6345,3,0.0746,-1.1411,12
85,2021-W33,5,四条車屋町,41.5234,7.5254,14,0.0641,1.294,6
85,2021-W33,6,三条車屋町,41.5234,5.5995,7,0.0521,2.1421,5
85,2021-W33,7,三条烏丸,41.5234,5.2916,6,0.0468,2.1987,10
85,2021-W33,8,五条新町,41.5234,6.4011,2,0.0595,1.4323,4
85,2021-W33,9,四条烏丸,41.5234,4.3232,15,0.0802,-1.8084,6
85,2021-W33,10,三条室町,41.5234,3.9834,11,0.0547,2.4953,7
85,2021-W33,11,四条室町,41.5234,5.2998,13,0.0455,1.7623,13
85,2021-W33,12,三条新町,41.5234,4.3653,2,0.0566,2.0149,16
85,2021-W33,13,五条室町,41.5234,5.7679,11,0.0645,2.1468,11
85,2021-W33,14,五条車屋町,41.5234,7.8105,15,0.0676,1.5283,15
85,2021-W33,15,五条烏丸,41.5234,7.9466,14,0.0652,1.7814,14
85,2021-W33,16,三条堀川,41.5234,5.3821,12,0.0597,1.8678,1
85,2021-W33,17,二条車屋町,41.5234,6.5797,20,0.0694,1.7841,20
85,2021-W33,18,一条車屋町,41.5234,7.5723,19,0.0807,1.901,19
85,2021-W33,19,一条烏丸,41.5234,6.2022,20,0.0517,1.8168,18
85,2021-W33,20,二条烏丸,41.5234,4.4803,7,0.0535,2.1907,17
85,2021-W33,21,一条室町,41.5234,5.5713,22,0.0555,1.6785,23
85,2021-W33,22,二条室町,41.5234,4.6125,20,0.0524,1.6869,21
85,2021-W33,23,一条新町,41.5234,5.8164,24,0.0843,2.2278,0
85,2021-W33,24,二条新町,41.5234,4.3786,22,0.0653,-1.5776,20
86,2021-W34,0,一条堀川,41.5234,7.0485,1,0.0853,-1.3997,21
86,2021-W34,1,二条堀川,41.5234,5.6785,16,0.0725,2.4343,0
86,2021-W34,2,四条新町,41.5234,4.6545,11,0.0437,1.8345,12
86,2021-W34,3,四条堀川,41.5234,6.3309,2,0.0603,1.6175,16
86,2021-W34,4,五条堀川,41.5234,7.987,3,0.0748,-1.1273,12
86,2021-W34,5,四条車屋町,41.5234,7.6655,14,0.0614,1.3051,14
86,2021-W34,6,三条車屋町,41.5234,5.8233,7,0.0516,2.1293,5
86,2021-W34,7,三条烏丸,41.5234,5.462,6,0.0458,2.2276,10
86,2021-W34,8,五条新町,41.5234,6.7078,2,0.0597,1.2205,4
86,2021-W34,9,四条烏丸,41.5234,4.4857,5,0.0799,-1.7855,6
86,2021-W34,10,三条室町,41.5234,4.0528,7,0.0556,2.5318,7
86,2021-W34,11,四条室町,41.5234,5.5296,13,0.0452,1.7322,13
86,2021-W34,12,三条新町,41.5234,4.6517,2,0.0558,2.0287,16
86,2021-W34,13,五条室町,41.5234,5.794,11,0.063,2.213,11
86,2021-W34,14,五条車屋町,41.5234,7.5757,5,0.0683,1.4889,5
86,2021-W34,15,五条烏丸,41.5234,7.9051,14,0.0669,1.6653,13
86,2021-W34,16,三条堀川,41.5234,5.3564,12,0.0578,1.9251,1
86,2021-W34,17,二条車屋町,41.5234,6.4001,20,0.07,1.7507,20
86,2021-W34,18,一条車屋町,41.5234,7.9105,19,0.0791,1.8828,19
86,2021-W34,19,一条烏丸,41.5234,6.1101,20,0.0485,1.7656,18
86,2021-W34,20,二条烏丸,41.5234,4.786,7,0.0546,2.153,17
86,2021-W34,21,一条室町,41.5234,5.7043,19,0.0553,1.7408,23
86,2021-W34,22,二条室町,41.5234,4.6398,20,0.0515,1.7617,21
86,2021-W34,23,一条新町,41.5234,6.0164,24,0.0811,2.2545,0
86,2021-W34,24,二条新町,41.5234,4.4927,12,0.0656,-1.5637,20
87,2021-W35,0,一条堀川,41.5234,6.3929,23,0.0926,-1.348,21
87,2021-W35,1,二条堀川,41.5234,6.8992,16,0.0854,1.8947,0
87,2021-W35,2,四条新町,41.5234,4.6547,11,0.0446,1.9055,12
87,2021-W35,3,四条堀川,41.5234,6.1061,2,0.0551,1.7652,16
87,2021-W35,4,五条堀川,41.5234,8.2844,3,0.0728,1.2919,3
87,2021-W35,5,四条車屋町,41.5234,7.779,14,0.0622,1.3343,6
87,2021-W35,6,三条車屋町,41.5234,5.7715,7,0.0529,2.1512,5
87,2021-W35,7,三条烏丸,41.5234,5.3782,6,0.0468,2.3108,10
87,2021-W35,8,五条新町,41.5234,6.6196,2,0.0614,1.1114,4
87,2021-W35,9,四条烏丸,41.5234,4.4153,5,0.0803,-1.7828,6
87,2021-W35,10,三条室町,41.5234,4.089,7,0.0548,2.485,7
87,2021-W35,11,四条室町,41.5234,5.6512,13,0.0449,1.7896,13
87,2021-W35,12,三条新町,41.5234,4.7042,2,0.0547,2.0739,16
87,2021-W35,13,五条室町,41.5234,6.0422,11,0.0624,2.2248,11
87,2021-W35,14,五条車屋町,41.5234,7.7024,15,0.068,1.4788,5
87,2021-W35,15,五条烏丸,41.5234,7.9751,14,0.0657,1.673,13
87,2021-W35,16,三条堀川,41.5234,5.7985,12,0.0558,2.3729,1
87,2021-W35,17,二条車屋町,41.5234,6.8974,20,0.0684,1.8879,20
87,2021-W35,18,一条車屋町,41.5234,7.9737,19,0.0773,1.9842,19
87,2021-W35,19,一条烏丸,41.5234,6.6302,20,0.0486,1.8613,18
87,2021-W35,20,二条烏丸,41.5234,4.6578,17,0.0519,2.1902,17
87,2021-W35,21,一条室町,41.5234,5.8402,22,0.0561,1.9824,23
87,2021-W35,22,二条室町,41.5234,4.6083,20,0.0509,1.8808,21
87,2021-W35,23,一条新町,41.5234,5.9889,24,0.0781,2.7964,0
87,2021-W35,24,二条新町,41.5234,5.0653,12,0.0664,-1.6109,20
88,2021-W36,0,一条堀川,41.5234,7.0004,23,0.0909,-1.21,12
88,2021-W36,1,二条堀川,41.5234,6.3009,24,0.0826,1.5774,0
88,2021-W36,2,四条新町,41.5234,4.5565,11,0.0441,1.8254,12
88,2021-W36,3,四条堀川,41.5234,6.4365,2,0.0545,1.6733,16
88,2021-W36,4,五条堀川,41.5234,8.2389,3,0.0715,1.1751,3
88,2021-W36,5,四条車屋町,41.5234,8.3532,14,0.0609,1.257,14
88,2021-W36,6,三条車屋町,41.5234,5.9471,7,0.0543,2.0278,5
88,2021-W36,7,三条烏丸,41.5234,5.3536,6,0.0455,2.2105,10
88,2021-W36,8,五条新町,41.5234,6.96,2,0.0594,1.1812,4
88,2021-W36,9,四条烏丸,41.5234,4.6395,5,0.0794,-1.7901,6
88,2021-W36,10,三条室町,41.5234,4.1286,11,0.0535,2.3505,7
88,2021-W36,11,四条室町,41.5234,5.3349,13,0.0447,1.8081,13
88,2021-W36,12,三条新町,41.5234,4.9229,2,0.0547,2.0633,16
88,2021-W36,13,五条室町,41.5234,6.0347,11,0.063,2.096,11
88,2021-W36,14,五条車屋町,41.5234,7.7206,5,0.0653,1.596,5
88,2021-W36,15,五条烏丸,41.5234,8.0659,14,0.0659,1.6332,13
88,2021-W36,16,三条堀川,41.5234,5.5843,12,0.0582,1.8869,1
88,2021-W36,17,二条車屋町,41.5234,6.8102,20,0.0697,1.7895,20
88,2021-W36,18,一条車屋町,41.5234,8.0796,19,0.079,1.7051,19
88,2021-W36,19,一条烏丸,41.5234,6.4885,20,0.0471,1.7633,18
88,2021-W36,20,二条烏丸,41.5234,4.6654,7,0.0518,2.1305,17
88,2021-W36,21,一条室町,41.5234,6.0173,19,0.0489,2.2419,23
88,2021-W36,22,二条室町,41.5234,4.9053,20,0.0513,1.551,21
88,2021-W36,23,一条新町,41.5234,6.4197,21,0.0703,2.6577,0
88,2021-W36,24,二条新町,41.5234,4.6988,12,0.0639,1.9131,1
89,2021-W37,0,一条堀川,41.5234,6.956,1,0.0856,-1.2718,21
89,2021-W37,1,二条堀川,41.5234,6.1194,24,0.0641,2.0816,0
89,2021-W37,2,四条新町,41.5234,4.5582,11,0.0437,1.8225,3
89,2021-W37,3,四条堀川,41.5234,6.4225,2,0.0546,1.4943,16
89,2021-W37,4,五条堀川,41.5234,7.9117,3,0.0678,-1.2433,1
89,2021-W37,5,四条車屋町,41.5234,7.9199,14,0.0617,1.3449,6
89,2021-W37,6,三条車屋町,41.5234,6.0396,7,0.0511,2.0378,5
89,2021-W37,7,三条烏丸,41.5234,5.4588,6,0.0444,2.1124,6
89,2021-W37,8,五条新町,41.5234,6.5286,2,0.0533,1.4214,4
89,2021-W37,9,四条烏丸,41.5234,4.4211,5,0.0792,-1.6405,6
89,2021-W37,10,三条室町,41.5234,4.0233,11,0.0538,2.2096,7
89,2021-W37,11,四条室町,41.5234,5.1245,13,0.0454,1.6881,13
89,2021-W37,12,三条新町,41.5234,4.5731,2,0.0538,2.163,16
89,2021-W37,13,五条室町,41.5234,5.6647,11,0.0619,2.0328,15
89,2021-W37,14,五条車屋町,41.5234,7.603,15,0.0674,1.5144,15
89,2021-W37,15,五条烏丸,41.5234,8.0085,14,0.0643,1.6335,13
89,2021-W37,16,三条堀川,41.5234,5.6131,12,0.0578,1.8263,1
89,2021-W37,17,二条車屋町,41.5234,6.7333,20,0.0683,1.784,20
89,2021-W37,18,一条車屋町,41.5234,7.6915,19,0.0775,1.802,19
89,2021-W37,19,一条烏丸,41.5234,6.3667,20,0.0478,1.6814,21
89,2021-W37,20,二条烏丸,41.5234,4.7486,7,0.0515,2.131,17
89,2021-W37,21,一条室町,41.5234,5.7564,19,0.0498,1.9529,23
89,2021-W37,22,二条室町,41.5234,4.5538,20,0.0501,1.7345,21
89,2021-W37,23,一条新町,41.5234,6.4281,24,0.0751,1.75,0
89,2021-W37,24,二条新町,41.5234,4.5279,22,0.0558,1.8687,1
90,2021-W38,0,一条堀川,41.5234,6.5195,1,0.0848,-1.1329,12
90,2021-W38,1,二条堀川,41.5234,5.8177,24,0.0643,1.6041,0
90,2021-W38,2,四条新町,41.5234,4.4275,8,0.0444,1.739,3
90,2021-W38,3,四条堀川,41.5234,6.2897,2,0.0561,1.5883,16
90,2021-W38,4,五条堀川,41.5234,7.5976,3,0.0705,-1.2234,12
90,2021-W38,5,四条車屋町,41.5234,7.8344,14,0.0621,1.3512,6
90,2021-W38,6,三条車屋町,41.5234,5.5486,7,0.0506,1.9901,5
90,2021-W38,7,三条烏丸,41.5234,5.2191,6,0.0453,2.1176,10
90,2021-W38,8,五条新町,41.5234,6.5337,2,0.0537,1.5526,4
90,2021-W38,9,四条烏丸,41.5234,4.4319,15,0.0796,-1.5575,14
90,2021-W38,10,三条室町,41.5234,3.904,11,0.0542,2.3387,7
90,2021-W38,11,四条室町,41.5234,5.2667,13,0.0459,1.7595,13
90,2021-W38,12,三条新町,41.5234,4.5532,2,0.055,2.0299,16
90,2021-W38,13,五条室町,41.5234,5.7126,11,0.061,1.9664,15
90,2021-W38,14,五条車屋町,41.5234,7.5616,15,0.0684,1.4762,15
90,2021-W38,15,五条烏丸,41.5234,7.8475,14,0.0651,1.6102,13
90,2021-W38,16,三条堀川,41.5234,5.3417,3,0.0551,2.0797,1
90,2021-W38,17,二条車屋町,41.5234,6.5711,20,0.0681,1.7068,20
90,2021-W38,18,一条車屋町,41.5234,7.5617,19,0.0803,1.7095,19
90,2021-W38,19,一条烏丸,41.5234,6.298,20,0.0505,1.6693,18
90,2021-W38,20,二条烏丸,41.5234,4.3969,17,0.0524,2.1009,17
90,2021-W38,21,一条室町,41.5234,5.4765,22,0.0496,1.9051,23
90,2021-W38,22,二条室町,41.5234,4.4489,20,0.0493,1.8008,21
90,2021-W38,23,一条新町,41.5234,5.7708,24,0.0696,2.0202,0
90,2021-W38,24,二条新町,41.5234,4.3457,12,0.056,1.8136,1
91,2021-W39,0,一条堀川,41.5234,6.7368,23,0.0815,-1.1173,12
91,2021-W39,1,二条堀川,41.5234,5.731,24,0.0627,1.5616,0
91,2021-W39,2,四条新町,41.5234,4.4543,8,0.0457,1.8187,11
91,2021-W39,3,四条堀川,41.5234,6.0013,2,0.0569,1.4259,16
91,2021-W39,4,五条堀川,41.5234,7.4016,3,0.0692,-1.2485,1
91,2021-W39,5,四条車屋町,41.5234,7.6769,14,0.063,1.3293,6
91,2021-W39,6,三条車屋町,41.5234,5.5148,7,0.0507,2.0002,5
91,2021-W39,7,三条烏丸,41.5234,5.1762,6,0.0455,2.1669,10
91,2021-W39,8,五条新町,41.5234,6.1948,2,0.0537,1.6374,4
91,2021-W39,9,四条烏丸,41.5234,4.3373,5,0.08,-1.5513,14
91,2021-W39,10,三条室町,41.5234,3.8994,7,0.0547,2.3931,7
91,2021-W39,11,四条室町,41.5234,5.3645,13,0.0469,1.7051,13
91,2021-W39,12,三条新町,41.5234,4.2515,2,0.0549,2.0733,16
91,2021-W39,13,五条室町,41.5234,5.5021,11,0.0601,1.971,15
91,2021-W39,14,五条車屋町,41.5234,7.6024,15,0.0704,1.4558,15
91,2021-W39,15,五条烏丸,41.5234,7.6697,14,0.0652,1.6702,13
91,2021-W39,16,三条堀川,41.5234,5.3623,12,0.0554,1.9413,1
91,2021-W39,17,二条車屋町,41.5234,6.3056,20,0.0686,1.7013,20
91,2021-W39,18,一条車屋町,41.5234,7.7549,19,0.079,1.7903,19
91,2021-W39,19,一条烏丸,41.5234,6.1581,20,0.0501,1.6833,18
91,2021-W39,20,二条烏丸,41.5234,4.3879,17,0.0533,2.0454,17
91,2021-W39,21,一条室町,41.5234,5.1753,22,0.051,1.8164,23
91,2021-W39,22,二条室町,41.5234,4.3362,20,0.0502,1.6593,21
91,2021-W39,23,一条新町,41.5234,5.8637,24,0.0672,2.0295,0
91,2021-W39,24,二条新町,41.5234,4.2114,12,0.0554,1.7212,1
92,2021-W40,0,一条堀川,41.5234,6.9531,1,0.0796,-1.094,12
92,2021-W40,1,二条堀川,41.5234,5.746,24,0.0619,1.6946,0
92,2021-W40,2,四条新町,41.5234,4.5372,8,0.0445,1.7896,11
92,2021-W40,3,四条堀川,41.5234,5.956,2,0.0558,1.4786,16
92,2021-W40,4,五条堀川,41.5234,7.6477,3,0.0692,-1.2096,12
92,2021-W40,5,四条車屋町,41.5234,7.8055,14,0.0633,1.2343,14
92,2021-W40,6,三条車屋町,41.5234,5.6436,7,0.0511,1.9309,5
92,2021-W40,7,三条烏丸,41.5234,5.3161,6,0.0445,2.1679,10
92,2021-W40,8,五条新町,41.5234,6.4291,2,0.0508,1.5182,4
92,2021-W40,9,四条烏丸,41.5234,4.3337,5,0.0787,-1.5912,14
92,2021-W40,10,三条室町,41.5234,3.8881,7,0.0546,2.4133,7
92,2021-W40,11,四条室町,41.5234,5.2776,13,0.0467,1.7369,13
92,2021-W40,12,三条新町,41.5234,4.4556,2,0.0554,1.984,16
92,2021-W40,13,五条室町,41.5234,5.5848,11,0.0598,1.926,15
92,2021-W40,14,五条車屋町,41.5234,7.6085,5,0.0695,1.4376,5
92,2021-W40,15,五条烏丸,41.5234,7.7609,14,0.0672,1.6414,13
92,2021-W40,16,三条堀川,41.5234,5.3079,3,0.0567,1.847,1
92,2021-W40,17,二条車屋町,41.5234,6.3804,20,0.068,1.6641,20
92,2021-W40,18,一条車屋町,41.5234,7.6865,19,0.0811,1.6619,19
92,2021-W40,19,一条烏丸,41.5234,6.0787,20,0.0499,1.6315,18
92,2021-W40,20,二条烏丸,41.5234,4.4745,17,0.0542,2.0918,17
92,2021-W40,21,一条室町,41.5234,5.4006,19,0.0501,1.7086,23
92,2021-W40,22,二条室町,41.5234,4.4297,20,0.0496,1.7004,21
92,2021-W40,23,一条新町,41.5234,5.6494,24,0.0701,2.0765,0
92,2021-W40,24,二条新町,41.5234,4.2487,22,0.0555,1.8016,1
93,2021-W41,0,一条堀川,41.5234,6.822,1,0.0789,-1.0809,12
93,2021-W41,1,二条堀川,41.5234,5.8357,24,0.0625,1.7313,0
93,2021-W41,2,四条新町,41.5234,4.5036,8,0.0456,1.796,3
93,2021-W41,3,四条堀川,41.5234,6.1314,2,0.0562,1.4588,4
93,2021-W41,4,五条堀川,41.5234,7.6708,3,0.0692,-1.2241,12
93,2021-W41,5,四条車屋町,41.5234,7.7241,14,0.0642,1.377,6
93,2021-W41,6,三条車屋町,41.5234,5.6824,7,0.0511,1.9972,5
93,2021-W41,7,三条烏丸,41.5234,5.2275,6,0.0451,2.1032,10
93,2021-W41,8,五条新町,41.5234,6.4564,2,0.0509,1.4843,4
93,2021-W41,9,四条烏丸,41.5234,4.3313,5,0.0787,-1.6111,14
93,2021-W41,10,三条室町,41.5234,3.8238,11,0.0553,2.3641,7
93,2021-W41,11,四条室町,41.5234,5.3126,13,0.047,1.6997,13
93,2021-W41,12,三条新町,41.5234,4.356,2,0.0559,1.9958,16
93,2021-W41,13,五条室町,41.5234,5.4806,11,0.0594,1.9884,15
93,2021-W41,14,五条車屋町,41.5234,7.4645,5,0.0717,1.4663,5
93,2021-W41,15,五条烏丸,41.5234,7.546,14,0.0668,1.7327,13
93,2021-W41,16,三条堀川,41.5234,5.2565,12,0.058,1.869,1
93,2021-W41,17,二条車屋町,41.5234,6.5639,20,0.0694,1.605,20
93,2021-W41,18,一条車屋町,41.5234,7.5012,19,0.0808,1.7859,19
93,2021-W41,19,一条烏丸,41.5234,6.5395,20,0.052,1.6571,18
93,2021-W41,20,二条烏丸,41.5234,4.3921,17,0.0534,2.0607,19
93,2021-W41,21,一条室町,41.5234,5.4985,22,0.0516,1.7843,23
93,2021-W41,22,二条室町,41.5234,4.4834,20,0.0497,1.7837,21
93,2021-W41,23,一条新町,41.5234,5.8908,24,0.0709,2.1486,0
93,2021-W41,24,二条新町,41.5234,4.3104,22,0.0552,1.7445,1
94,2021-W42,0,一条堀川,41.5234,6.578,23,0.0824,-1.1357,16
94,2021-W42,1,二条堀川,41.5234,6.0546,24,0.0648,1.5855,0
94,2021-W42,2,四条新町,41.5234,4.4788,11,0.0458,1.8025,3
94,2021-W42,3,四条堀川,41.5234,6.2488,2,0.0559,1.5266,4
94,2021-W42,4,五条堀川,41.5234,7.902,3,0.0697,-1.2387,12
94,2021-W42,5,四条車屋町,41.5234,7.7892,14,0.0634,1.5468,6
94,2021-W42,6,三条車屋町,41.5234,5.7547,7,0.0495,2.0124,5
94,2021-W42,7,三条烏丸,41.5234,5.3906,6,0.0448,2.1238,6
94,2021-W42,8,五条新町,41.5234,6.5043,2,0.0512,1.378,4
94,2021-W42,9,四条烏丸,41.5234,4.4798,5,0.0789,-1.5616,14
94,2021-W42,10,三条室町,41.5234,4.0231,11,0.0555,2.2868,7
94,2021-W42,11,四条室町,41.5234,5.2639,13,0.0458,1.7293,13
94,2021-W42,12,三条新町,41.5234,4.4098,2,0.0566,2.1822,16
94,2021-W42,13,五条室町,41.5234,5.706,11,0.0605,1.9604,11
94,2021-W42,14,五条車屋町,41.5234,7.7029,15,0.0692,1.5427,15
94,2021-W42,15,五条烏丸,41.5234,8.0852,14,0.0659,1.5759,13
94,2021-W42,16,三条堀川,41.5234,5.4601,12,0.057,2.0111,1
94,2021-W42,17,二条車屋町,41.5234,6.6026,20,0.0705,1.6607,20
94,2021-W42,18,一条車屋町,41.5234,7.8567,19,0.0785,1.8088,19
94,2021-W42,19,一条烏丸,41.5234,6.3028,20,0.0505,1.7829,18
94,2021-W42,20,二条烏丸,41.5234,4.399,7,0.0542,2.1095,17
94,2021-W42,21,一条室町,41.5234,5.5359,22,0.0505,1.8454,23
94,2021-W42,22,二条室町,41.5234,4.4074,20,0.0494,1.7614,21
94,2021-W42,23,一条新町,41.5234,5.8714,24,0.0699,2.2797,0
94,2021-W42,24,二条新町,41.5234,4.5346,22,0.0552,1.8618,1
95,2021-W43,0,一条堀川,41.5234,6.5584,23,0.0824,-1.2242,16
95,2021-W43,1,二条堀川,41.5234,6.2064,24,0.0685,1.7078,0
95,2021-W43,2,四条新町,41.5234,4.639,11,0.0456,1.7967,3
95,2021-W43,3,四条堀川,41.5234,6.4814,2,0.0566,1.7583,16
95,2021-W43,4,五条堀川,41.5234,7.5839,3,0.0717,-1.2625,12
95,2021-W43,5,四条車屋町,41.5234,7.9394,14,0.0634,1.4725,6
95,2021-W43,6,三条車屋町,41.5234,5.9036,7,0.0501,1.9791,5
95,2021-W43,7,三条烏丸,41.5234,5.3402,6,0.0437,2.0757,6
95,2021-W43,8,五条新町,41.5234,6.575,2,0.051,1.473,4
95,2021-W43,9,四条烏丸,41.5234,4.4613,15,0.0793,-1.5341,14
95,2021-W43,10,三条室町,41.5234,4.1222,11,0.0555,2.2983,7
95,2021-W43,11,四条室町,41.5234,5.3391,13,0.0455,1.6788,13
95,2021-W43,12,三条新町,41.5234,4.6004,2,0.0563,2.1729,16
95,2021-W43,13,五条室町,41.5234,5.7624,11,0.0605,1.9805,11
95,2021-W43,14,五条車屋町,41.5234,7.7075,15,0.0687,1.5387,15
95,2021-W43,15,五条烏丸,41.5234,8.1795,14,0.0664,1.5126,13
95,2021-W43,16,三条堀川,41.5234,5.6825,3,0.0569,2.0883,1
95,2021-W43,17,二条車屋町,41.5234,6.7497,20,0.0703,1.681,20
95,2021-W43,18,一条車屋町,41.5234,8.2675,19,0.0773,1.8378,19
95,2021-W43,19,一条烏丸,41.5234,6.1599,20,0.0479,1.7795,18
95,2021-W43,20,二条烏丸,41.5234,4.5478,7,0.0542,2.1308,17
95,2021-W43,21,一条室町,41.5234,5.6922,19,0.0501,1.8662,23
95,2021-W43,22,二条室町,41.5234,4.5107,20,0.0498,1.7182,21
95,2021-W43,23,一条新町,41.5234,5.9238,24,0.0715,2.44,0
95,2021-W43,24,二条新町,41.5234,4.7692,22,0.0551,1.9531,1
96,2021-W44,0,一条堀川,41.5234,7.0469,23,0.0841,-1.2544,16
96,2021-W44,1,二条堀川,41.5234,6.0546,24,0.0696,1.3807,16
96,2021-W44,2,四条新町,41.5234,4.7036,11,0.0451,1.8219,3
96,2021-W44,3,四条堀川,41.5234,6.7093,2,0.0567,1.6763,16
96,2021-W44,4,五条堀川,41.5234,7.7665,3,0.072,-1.2589,12
96,2021-W44,5,四条車屋町,41.5234,8.1697,14,0.0632,1.4232,6
96,2021-W44,6,三条車屋町,41.5234,5.9314,7,0.0505,1.9096,5
96,2021-W44,7,三条烏丸,41.5234,5.5425,6,0.0438,2.0605,6
96,2021-W44,8,五条新町,41.5234,6.8448,2,0.052,1.3748,4
96,2021-W44,9,四条烏丸,41.5234,4.5128,15,0.0796,-1.5453,14
96,2021-W44,10,三条室町,41.5234,4.1625,11,0.056,2.1709,7
96,2021-W44,11,四条室町,41.5234,5.3851,13,0.046,1.6867,13
96,2021-W44,12,三条新町,41.5234,4.7546,2,0.0565,2.0952,16
96,2021-W44,13,五条室町,41.5234,5.827,11,0.0603,1.95,11
96,2021-W44,14,五条車屋町,41.5234,7.5645,15,0.0692,1.5832,5
96,2021-W44,15,五条烏丸,41.5234,8.0248,14,0.0679,1.516,13
96,2021-W44,16,三条堀川,41.5234,5.5919,3,0.0566,2.408,1
96,2021-W44,17,二条車屋町,41.5234,6.985,20,0.07,1.7707,20
96,2021-W44,18,一条車屋町,41.5234,8.1793,19,0.0778,1.8566,19
96,2021-W44,19,一条烏丸,41.5234,6.5944,20,0.0493,1.8387,18
96,2021-W44,20,二条烏丸,41.5234,4.6981,7,0.053,2.0657,17
96,2021-W44,21,一条室町,41.5234,5.4669,22,0.0502,2.1466,23
96,2021-W44,22,二条室町,41.5234,4.6874,20,0.0507,1.7741,21
96,2021-W44,23,一条新町,41.5234,5.9708,21,0.07,2.7932,0
96,2021-W44,24,二条新町,41.5234,5.0021,12,0.0567,2.0996,1
97,2021-W45,0,一条堀川,41.5234,6.3538,23,0.0852,-1.282,21
97,2021-W45,1,二条堀川,41.5234,6.9121,24,0.0687,1.6116,0
97,2021-W45,2,四条新町,41.5234,4.5226,11,0.0454,1.8315,8
97,2021-W45,3,四条堀川,41.5234,6.4955,2,0.0537,1.6464,16
97,2021-W45,4,五条堀川,41.5234,8.3062,3,0.0702,-1.1881,12
97,2021-W45,5,四条車屋町,41.5234,7.921,14,0.064,1.2954,6
