Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002151,2020-08-17,Sales_Revenue,DPT_Sales,0.0,445.35,Sales_Record_CR
E_002151,2020-08-17,Accounts_Receivable,DPT_Admin,445.35,0.0,Sales_Record_DR
E_002152,2020-08-17,Inventory,DPT_Ops,0.0,260.13,COGS_Record_CR
E_002152,2020-08-17,COGS,DPT_Ops,260.13,0.0,COGS_Record_DR
E_002153,2020-08-17,Sales_Revenue,DPT_Sales,0.0,875.15,Sales_Record_CR
E_002153,2020-08-17,Accounts_Receivable,DPT_Admin,875.15,0.0,Sales_Record_DR
E_002154,2020-08-17,Inventory,DPT_Ops,0.0,504.68,COGS_Record_CR
E_002154,2020-08-17,COGS,DPT_Ops,504.68,0.0,COGS_Record_DR
E_002155,2020-08-18,Accounts_Receivable,DPT_Admin,0.0,692.19,AR_Collection_CR
E_002155,2020-08-18,Cash,DPT_Admin,692.19,0.0,AR_Collection_DR
E_002156,2020-08-18,Accounts_Receivable,DPT_Admin,0.0,450.73,AR_Collection_CR
E_002156,2020-08-18,Cash,DPT_Admin,284.77,0.0,AR_Collection_DR
E_002157,2020-08-18,Accounts_Receivable,DPT_Admin,0.0,564.29,AR_Collection_CR
E_002157,2020-08-18,Cash,DPT_Admin,564.29,0.0,AR_Collection_DR
E_002158,2020-08-18,Accounts_Receivable,DPT_Admin,0.0,2015.25,AR_Collection_CR
E_002158,2020-08-18,Cash,DPT_Admin,2015.25,0.0,AR_Collection_DR
E_002159,2020-08-18,Sales_Revenue,DPT_Sales,0.0,1568.98,Sales_Record_CR
E_002159,2020-08-18,Accounts_Receivable,DPT_Admin,1568.98,0.0,Sales_Record_DR
E_002160,2020-08-18,Inventory,DPT_Ops,0.0,990.42,COGS_Record_CR
E_002160,2020-08-18,COGS,DPT_Ops,990.42,0.0,COGS_Record_DR
E_002161,2020-08-18,Sales_Revenue,DPT_Sales,0.0,665.85,Sales_Record_CR
E_002161,2020-08-18,Accounts_Receivable,DPT_Admin,665.85,0.0,Sales_Record_DR
E_002162,2020-08-18,Inventory,DPT_Ops,0.0,386.67,COGS_Record_CR
E_002162,2020-08-18,COGS,DPT_Ops,386.67,0.0,COGS_Record_DR
E_002163,2020-08-18,Sales_Revenue,DPT_Sales,0.0,1231.62,Sales_Record_CR
E_002163,2020-08-18,Accounts_Receivable,DPT_Admin,1231.62,0.0,Sales_Record_DR
E_002164,2020-08-18,Inventory,DPT_Ops,0.0,718.54,COGS_Record_CR
E_002164,2020-08-18,COGS,DPT_Ops,718.54,0.0,COGS_Record_DR
E_002165,2020-08-18,Sales_Revenue,DPT_Sales,0.0,787.77,Sales_Record_CR
E_002165,2020-08-18,Accounts_Receivable,DPT_Admin,787.77,0.0,Sales_Record_DR
E_002166,2020-08-18,Inventory,DPT_Ops,0.0,536.48,COGS_Record_CR
E_002166,2020-08-18,COGS,DPT_Ops,536.48,0.0,COGS_Record_DR
E_002167,2020-08-18,Sales_Revenue,DPT_Sales,0.0,746.62,Sales_Record_CR
E_002167,2020-08-18,Accounts_Receivable,DPT_Admin,746.62,0.0,Sales_Record_DR
E_002168,2020-08-18,Inventory,DPT_Ops,0.0,316.08,COGS_Record_CR
E_002168,2020-08-18,COGS,DPT_Ops,316.08,0.0,COGS_Record_DR
E_002169,2020-08-18,Cash,DPT_Admin,0.0,1065.82,Travel_Reimburse_CR
E_002169,2020-08-18,Travel_Exp,DPT_Sales,1065.82,0.0,Travel_Reimburse_DR
E_002170,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,412.68,AR_Collection_CR
E_002170,2020-08-19,Cash,DPT_Admin,412.68,0.0,AR_Collection_DR
E_002171,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,1762.74,AR_Collection_CR
E_002171,2020-08-19,Cash,DPT_Admin,1762.74,0.0,AR_Collection_DR
E_002172,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,1234.05,AR_Collection_CR
E_002172,2020-08-19,Cash,DPT_Admin,1234.05,0.0,AR_Collection_DR
E_002173,2020-08-19,Sales_Revenue,DPT_Sales,0.0,1038.51,Sales_Record_CR
E_002173,2020-08-19,Accounts_Receivable,DPT_Admin,1038.51,0.0,Sales_Record_DR
E_002174,2020-08-19,Inventory,DPT_Ops,0.0,554.55,COGS_Record_CR
E_002174,2020-08-19,COGS,DPT_Ops,554.55,0.0,COGS_Record_DR
E_002175,2020-08-19,Sales_Revenue,DPT_Sales,0.0,425.84,Sales_Record_CR
E_002175,2020-08-19,Accounts_Receivable,DPT_Admin,425.84,0.0,Sales_Record_DR
E_002176,2020-08-19,Inventory,DPT_Ops,0.0,258.89,COGS_Record_CR
E_002176,2020-08-19,COGS,DPT_Ops,258.89,0.0,COGS_Record_DR
E_002177,2020-08-19,Sales_Revenue,DPT_Sales,0.0,1444.08,Sales_Record_CR
E_002177,2020-08-19,Accounts_Receivable,DPT_Admin,1444.08,0.0,Sales_Record_DR
E_002178,2020-08-19,Inventory,DPT_Ops,0.0,624.44,COGS_Record_CR
E_002178,2020-08-19,COGS,DPT_Ops,624.44,0.0,COGS_Record_DR
E_002179,2020-08-19,Sales_Revenue,DPT_Sales,0.0,1389.43,Sales_Record_CR
E_002179,2020-08-19,Accounts_Receivable,DPT_Admin,1389.43,0.0,Sales_Record_DR
E_002180,2020-08-19,Inventory,DPT_Ops,0.0,738.43,COGS_Record_CR
E_002180,2020-08-19,COGS,DPT_Ops,738.43,0.0,COGS_Record_DR
E_002181,2020-08-19,Sales_Revenue,DPT_Sales,0.0,622.9,Sales_Record_CR
E_002181,2020-08-19,Accounts_Receivable,DPT_Admin,622.9,0.0,Sales_Record_DR
E_002182,2020-08-19,Inventory,DPT_Ops,0.0,414.46,COGS_Record_CR
E_002182,2020-08-19,COGS,DPT_Ops,414.46,0.0,COGS_Record_DR
E_002183,2020-08-19,Accounts_Payable,DPT_Admin,0.0,8395.8,Inventory_Purchase_CR
E_002183,2020-08-19,Inventory,DPT_Ops,8395.8,0.0,Inventory_Purchase_DR
E_002184,2020-08-19,Cash,DPT_Admin,0.0,591.0,Travel_Reimburse_CR
E_002184,2020-08-19,Travel_Exp,DPT_Sales,591.0,0.0,Travel_Reimburse_DR
E_002185,2020-08-20,Accounts_Receivable,DPT_Admin,0.0,997.6,AR_Collection_CR
E_002185,2020-08-20,Cash,DPT_Admin,997.6,0.0,AR_Collection_DR
E_002186,2020-08-20,Accounts_Receivable,DPT_Admin,0.0,603.37,AR_Collection_CR
E_002186,2020-08-20,Cash,DPT_Admin,603.37,0.0,AR_Collection_DR
E_002187,2020-08-20,Accounts_Receivable,DPT_Admin,0.0,962.59,AR_Collection_CR
E_002187,2020-08-20,Cash,DPT_Admin,962.59,0.0,AR_Collection_DR
E_002188,2020-08-20,Sales_Revenue,DPT_Sales,0.0,887.92,Sales_Record_CR
E_002188,2020-08-20,Accounts_Receivable,DPT_Admin,887.92,0.0,Sales_Record_DR
E_002189,2020-08-20,Inventory,DPT_Ops,0.0,374.8,COGS_Record_CR
E_002189,2020-08-20,COGS,DPT_Ops,374.8,0.0,COGS_Record_DR
E_002190,2020-08-20,Sales_Revenue,DPT_Sales,0.0,641.94,Sales_Record_CR
E_002190,2020-08-20,Accounts_Receivable,DPT_Admin,641.94,0.0,Sales_Record_DR
E_002191,2020-08-20,Inventory,DPT_Ops,0.0,260.64,COGS_Record_CR
E_002191,2020-08-20,COGS,DPT_Ops,260.64,0.0,COGS_Record_DR
E_002192,2020-08-20,Sales_Revenue,DPT_Sales,0.0,611.53,Sales_Record_CR
E_002192,2020-08-20,Accounts_Receivable,DPT_Admin,611.53,0.0,Sales_Record_DR
E_002193,2020-08-20,Inventory,DPT_Ops,0.0,258.22,COGS_Record_CR
E_002193,2020-08-20,COGS,DPT_Ops,258.22,0.0,COGS_Record_DR
E_002194,2020-08-20,Sales_Revenue,DPT_Sales,0.0,791.86,Sales_Record_CR
E_002194,2020-08-20,Accounts_Receivable,DPT_Admin,791.86,0.0,Sales_Record_DR
E_002195,2020-08-20,Inventory,DPT_Ops,0.0,354.97,COGS_Record_CR
E_002195,2020-08-20,COGS,DPT_Ops,354.97,0.0,COGS_Record_DR
E_002196,2020-08-20,Sales_Revenue,DPT_Sales,0.0,1278.83,Sales_Record_CR
E_002196,2020-08-20,Accounts_Receivable,DPT_Admin,1278.83,0.0,Sales_Record_DR
E_002197,2020-08-20,Inventory,DPT_Ops,0.0,856.1,COGS_Record_CR
E_002197,2020-08-20,COGS,DPT_Ops,856.1,0.0,COGS_Record_DR
E_002198,2020-08-21,Accounts_Receivable,DPT_Admin,0.0,859.67,AR_Collection_CR
E_002198,2020-08-21,Cash,DPT_Admin,859.67,0.0,AR_Collection_DR
E_002199,2020-08-21,Accounts_Receivable,DPT_Admin,0.0,664.1,AR_Collection_CR
E_002199,2020-08-21,Cash,DPT_Admin,664.1,0.0,AR_Collection_DR
E_002200,2020-08-21,Accounts_Receivable,DPT_Admin,0.0,456.03,AR_Collection_CR
E_002200,2020-08-21,Cash,DPT_Admin,456.03,0.0,AR_Collection_DR
E_002201,2020-08-21,Accounts_Receivable,DPT_Admin,0.0,546.94,AR_Collection_CR
E_002201,2020-08-21,Cash,DPT_Admin,546.94,0.0,AR_Collection_DR
E_002202,2020-08-21,Sales_Revenue,DPT_Sales,0.0,689.78,Sales_Record_CR
E_002202,2020-08-21,Accounts_Receivable,DPT_Admin,689.78,0.0,Sales_Record_DR
E_002203,2020-08-21,Inventory,DPT_Ops,0.0,365.76,COGS_Record_CR
E_002203,2020-08-21,COGS,DPT_Ops,365.76,0.0,COGS_Record_DR
E_002204,2020-08-21,Sales_Revenue,DPT_Sales,0.0,1089.3,Sales_Record_CR
E_002204,2020-08-21,Accounts_Receivable,DPT_Admin,1089.3,0.0,Sales_Record_DR
E_002205,2020-08-21,Inventory,DPT_Ops,0.0,502.89,COGS_Record_CR
E_002205,2020-08-21,COGS,DPT_Ops,502.89,0.0,COGS_Record_DR
E_002206,2020-08-21,Sales_Revenue,DPT_Sales,0.0,256.0,Sales_Record_CR
E_002206,2020-08-21,Accounts_Receivable,DPT_Admin,256.0,0.0,Sales_Record_DR
E_002207,2020-08-21,Inventory,DPT_Ops,0.0,144.96,COGS_Record_CR
E_002207,2020-08-21,COGS,DPT_Ops,144.96,0.0,COGS_Record_DR
E_002208,2020-08-21,Sales_Revenue,DPT_Sales,0.0,1266.63,Sales_Record_CR
E_002208,2020-08-21,Accounts_Receivable,DPT_Admin,1266.63,0.0,Sales_Record_DR
E_002209,2020-08-21,Inventory,DPT_Ops,0.0,607.45,COGS_Record_CR
E_002209,2020-08-21,COGS,DPT_Ops,607.45,0.0,COGS_Record_DR
E_002210,2020-08-21,Sales_Revenue,DPT_Sales,0.0,398.91,Sales_Record_CR
E_002210,2020-08-21,Accounts_Receivable,DPT_Admin,398.91,0.0,Sales_Record_DR
E_002211,2020-08-21,Inventory,DPT_Ops,0.0,171.04,COGS_Record_CR
E_002211,2020-08-21,COGS,DPT_Ops,171.04,0.0,COGS_Record_DR
E_002212,2020-08-22,Accounts_Receivable,DPT_Admin,0.0,1894.49,AR_Collection_CR
E_002212,2020-08-22,Cash,DPT_Admin,1894.49,0.0,AR_Collection_DR
E_002213,2020-08-22,Accounts_Receivable,DPT_Admin,0.0,521.33,AR_Collection_CR
E_002213,2020-08-22,Cash,DPT_Admin,521.33,0.0,AR_Collection_DR
E_002214,2020-08-22,Accounts_Receivable,DPT_Admin,0.0,500.29,AR_Collection_CR
E_002214,2020-08-22,Cash,DPT_Admin,500.29,0.0,AR_Collection_DR
E_002215,2020-08-22,Sales_Revenue,DPT_Sales,0.0,511.19,Sales_Record_CR
E_002215,2020-08-22,Accounts_Receivable,DPT_Admin,511.19,0.0,Sales_Record_DR
E_002216,2020-08-22,Inventory,DPT_Ops,0.0,306.0,COGS_Record_CR
E_002216,2020-08-22,COGS,DPT_Ops,306.0,0.0,COGS_Record_DR
E_002217,2020-08-22,Sales_Revenue,DPT_Sales,0.0,476.63,Sales_Record_CR
E_002217,2020-08-22,Accounts_Receivable,DPT_Admin,476.63,0.0,Sales_Record_DR
E_002218,2020-08-22,Inventory,DPT_Ops,0.0,204.52,COGS_Record_CR
E_002218,2020-08-22,COGS,DPT_Ops,204.52,0.0,COGS_Record_DR
E_002219,2020-08-22,Sales_Revenue,DPT_Sales,0.0,1272.76,Sales_Record_CR
E_002219,2020-08-22,Accounts_Receivable,DPT_Admin,1272.76,0.0,Sales_Record_DR
E_002220,2020-08-22,Inventory,DPT_Ops,0.0,620.53,COGS_Record_CR
E_002220,2020-08-22,COGS,DPT_Ops,620.53,0.0,COGS_Record_DR
E_002221,2020-08-22,Sales_Revenue,DPT_Sales,0.0,663.5,Sales_Record_CR
E_002221,2020-08-22,Accounts_Receivable,DPT_Admin,663.5,0.0,Sales_Record_DR
E_002222,2020-08-22,Inventory,DPT_Ops,0.0,288.39,COGS_Record_CR
E_002222,2020-08-22,COGS,DPT_Ops,288.39,0.0,COGS_Record_DR
E_002223,2020-08-23,Accounts_Receivable,DPT_Admin,0.0,988.03,AR_Collection_CR
E_002223,2020-08-23,Cash,DPT_Admin,988.03,0.0,AR_Collection_DR
E_002224,2020-08-23,Accounts_Receivable,DPT_Admin,0.0,832.23,AR_Collection_CR
E_002224,2020-08-23,Cash,DPT_Admin,832.23,0.0,AR_Collection_DR
E_002225,2020-08-23,Accounts_Receivable,DPT_Admin,0.0,885.11,AR_Collection_CR
E_002225,2020-08-23,Cash,DPT_Admin,885.11,0.0,AR_Collection_DR
E_002226,2020-08-23,Accounts_Receivable,DPT_Admin,0.0,335.85,AR_Collection_CR
E_002226,2020-08-23,Cash,DPT_Admin,335.85,0.0,AR_Collection_DR
E_002227,2020-08-23,Accounts_Receivable,DPT_Admin,0.0,1160.27,AR_Collection_CR
E_002227,2020-08-23,Cash,DPT_Admin,1160.27,0.0,AR_Collection_DR
E_002228,2020-08-23,Accounts_Receivable,DPT_Admin,0.0,730.78,AR_Collection_CR
E_002228,2020-08-23,Cash,DPT_Admin,730.78,0.0,AR_Collection_DR
E_002229,2020-08-23,Accounts_Receivable,DPT_Admin,0.0,844.0,AR_Collection_CR
E_002229,2020-08-23,Cash,DPT_Admin,844.0,0.0,AR_Collection_DR
E_002230,2020-08-23,Sales_Revenue,DPT_Sales,0.0,785.13,Sales_Record_CR
E_002230,2020-08-23,Accounts_Receivable,DPT_Admin,785.13,0.0,Sales_Record_DR
E_002231,2020-08-23,Inventory,DPT_Ops,0.0,423.59,COGS_Record_CR
E_002231,2020-08-23,COGS,DPT_Ops,423.59,0.0,COGS_Record_DR
E_002232,2020-08-23,Sales_Revenue,DPT_Sales,0.0,968.19,Sales_Record_CR
E_002232,2020-08-23,Accounts_Receivable,DPT_Admin,968.19,0.0,Sales_Record_DR
E_002233,2020-08-23,Inventory,DPT_Ops,0.0,551.17,COGS_Record_CR
E_002233,2020-08-23,COGS,DPT_Ops,551.17,0.0,COGS_Record_DR
E_002234,2020-08-23,Sales_Revenue,DPT_Sales,0.0,824.96,Sales_Record_CR
E_002234,2020-08-23,Accounts_Receivable,DPT_Admin,824.96,0.0,Sales_Record_DR
E_002235,2020-08-23,Inventory,DPT_Ops,0.0,495.18,COGS_Record_CR
E_002235,2020-08-23,COGS,DPT_Ops,495.18,0.0,COGS_Record_DR
E_002236,2020-08-23,Sales_Revenue,DPT_Sales,0.0,478.86,Sales_Record_CR
E_002236,2020-08-23,Accounts_Receivable,DPT_Admin,478.86,0.0,Sales_Record_DR
E_002237,2020-08-23,Inventory,DPT_Ops,0.0,307.65,COGS_Record_CR
E_002237,2020-08-23,COGS,DPT_Ops,307.65,0.0,COGS_Record_DR
E_002238,2020-08-23,Sales_Revenue,DPT_Sales,0.0,1191.68,Sales_Record_CR
E_002238,2020-08-23,Accounts_Receivable,DPT_Admin,1191.68,0.0,Sales_Record_DR
E_002239,2020-08-23,Inventory,DPT_Ops,0.0,687.5,COGS_Record_CR
E_002239,2020-08-23,COGS,DPT_Ops,687.5,0.0,COGS_Record_DR
E_002240,2020-08-23,Cash,DPT_Admin,0.0,641.42,Travel_Reimburse_CR
E_002240,2020-08-23,Travel_Exp,DPT_Sales,641.42,0.0,Travel_Reimburse_DR
E_002241,2020-08-24,Accounts_Receivable,DPT_Admin,0.0,650.41,AR_Collection_CR
E_002241,2020-08-24,Cash,DPT_Admin,650.41,0.0,AR_Collection_DR
E_002242,2020-08-24,Accounts_Receivable,DPT_Admin,0.0,834.23,AR_Collection_CR
E_002242,2020-08-24,Cash,DPT_Admin,834.23,0.0,AR_Collection_DR
E_002243,2020-08-24,Sales_Revenue,DPT_Sales,0.0,429.22,Sales_Record_CR
E_002243,2020-08-24,Accounts_Receivable,DPT_Admin,429.22,0.0,Sales_Record_DR
E_002244,2020-08-24,Inventory,DPT_Ops,0.0,245.44,COGS_Record_CR
E_002244,2020-08-24,COGS,DPT_Ops,245.44,0.0,COGS_Record_DR
E_002245,2020-08-24,Sales_Revenue,DPT_Sales,0.0,674.09,Sales_Record_CR
E_002245,2020-08-24,Accounts_Receivable,DPT_Admin,674.09,0.0,Sales_Record_DR
E_002246,2020-08-24,Inventory,DPT_Ops,0.0,285.6,COGS_Record_CR
E_002246,2020-08-24,COGS,DPT_Ops,285.6,0.0,COGS_Record_DR
E_002247,2020-08-24,Sales_Revenue,DPT_Sales,0.0,1458.14,Sales_Record_CR
E_002247,2020-08-24,Accounts_Receivable,DPT_Admin,1458.14,0.0,Sales_Record_DR
E_002248,2020-08-24,Inventory,DPT_Ops,0.0,598.45,COGS_Record_CR
E_002248,2020-08-24,COGS,DPT_Ops,598.45,0.0,COGS_Record_DR
E_002249,2020-08-24,Sales_Revenue,DPT_Sales,0.0,1124.06,Sales_Record_CR
E_002249,2020-08-24,Accounts_Receivable,DPT_Admin,1124.06,0.0,Sales_Record_DR
E_002250,2020-08-24,Inventory,DPT_Ops,0.0,719.55,COGS_Record_CR
E_002250,2020-08-24,COGS,DPT_Ops,719.55,0.0,COGS_Record_DR
E_002251,2020-08-24,Cash,DPT_Admin,0.0,1140.63,Travel_Reimburse_CR
E_002251,2020-08-24,Travel_Exp,DPT_Sales,1140.63,0.0,Travel_Reimburse_DR
E_002252,2020-08-25,Accounts_Receivable,DPT_Admin,0.0,637.41,AR_Collection_CR
E_002252,2020-08-25,Cash,DPT_Admin,637.41,0.0,AR_Collection_DR
E_002253,2020-08-25,Accounts_Receivable,DPT_Admin,0.0,696.04,AR_Collection_CR
E_002253,2020-08-25,Cash,DPT_Admin,696.04,0.0,AR_Collection_DR
E_002254,2020-08-25,Accounts_Receivable,DPT_Admin,0.0,493.56,AR_Collection_CR
E_002254,2020-08-25,Cash,DPT_Admin,493.56,0.0,AR_Collection_DR
E_002255,2020-08-25,Accounts_Receivable,DPT_Admin,0.0,689.01,AR_Collection_CR
E_002255,2020-08-25,Cash,DPT_Admin,689.01,0.0,AR_Collection_DR
E_002256,2020-08-25,Sales_Revenue,DPT_Sales,0.0,695.69,Sales_Record_CR
E_002256,2020-08-25,Accounts_Receivable,DPT_Admin,695.69,0.0,Sales_Record_DR
E_002257,2020-08-25,Inventory,DPT_Ops,0.0,287.18,COGS_Record_CR
E_002257,2020-08-25,COGS,DPT_Ops,287.18,0.0,COGS_Record_DR
E_002258,2020-08-25,Sales_Revenue,DPT_Sales,0.0,703.42,Sales_Record_CR
E_002258,2020-08-25,Accounts_Receivable,DPT_Admin,703.42,0.0,Sales_Record_DR
E_002259,2020-08-25,Inventory,DPT_Ops,0.0,373.25,COGS_Record_CR
E_002259,2020-08-25,COGS,DPT_Ops,373.25,0.0,COGS_Record_DR
E_002260,2020-08-25,Sales_Revenue,DPT_Sales,0.0,1835.94,Sales_Record_CR
E_002260,2020-08-25,Accounts_Receivable,DPT_Admin,1835.94,0.0,Sales_Record_DR
E_002261,2020-08-25,Inventory,DPT_Ops,0.0,1193.79,COGS_Record_CR
E_002261,2020-08-25,COGS,DPT_Ops,1193.79,0.0,COGS_Record_DR
E_002262,2020-08-25,Sales_Revenue,DPT_Sales,0.0,932.05,Sales_Record_CR
E_002262,2020-08-25,Accounts_Receivable,DPT_Admin,932.05,0.0,Sales_Record_DR
E_002263,2020-08-25,Inventory,DPT_Ops,0.0,576.13,COGS_Record_CR
E_002263,2020-08-25,COGS,DPT_Ops,576.13,0.0,COGS_Record_DR
E_002264,2020-08-25,Cash,DPT_Admin,0.0,494.91,Travel_Reimburse_CR
E_002264,2020-08-25,Travel_Exp,DPT_Sales,494.91,0.0,Travel_Reimburse_DR
E_002265,2020-08-25,Cash,DPT_Admin,0.0,8430.04,Payroll_Ops_CR
E_002265,2020-08-25,Payroll_Exp,DPT_Ops,8430.04,0.0,Payroll_Ops_DR
E_002266,2020-08-25,Cash,DPT_Admin,0.0,7236.34,Payroll_Sales_CR
E_002266,2020-08-25,Payroll_Exp,DPT_Sales,7236.34,0.0,Payroll_Sales_DR
E_002267,2020-08-25,Cash,DPT_Admin,0.0,4191.03,Payroll_Admin_CR
E_002267,2020-08-25,Payroll_Exp,DPT_Admin,4191.03,0.0,Payroll_Admin_DR
E_002268,2020-08-25,Cash,DPT_Admin,0.0,4689.15,Monthly_Rent_CR
E_002268,2020-08-25,Rent_Exp,DPT_Admin,4689.15,0.0,Monthly_Rent_DR
E_002269,2020-08-26,Accounts_Receivable,DPT_Admin,0.0,635.97,AR_Collection_CR
E_002269,2020-08-26,Cash,DPT_Admin,635.97,0.0,AR_Collection_DR
E_002270,2020-08-26,Accounts_Receivable,DPT_Admin,0.0,750.97,AR_Collection_CR
E_002270,2020-08-26,Cash,DPT_Admin,750.97,0.0,AR_Collection_DR
E_002271,2020-08-26,Accounts_Receivable,DPT_Admin,0.0,517.75,AR_Collection_CR
E_002271,2020-08-26,Cash,DPT_Admin,517.75,0.0,AR_Collection_DR
E_002272,2020-08-26,Sales_Revenue,DPT_Sales,0.0,777.41,Sales_Record_CR
E_002272,2020-08-26,Accounts_Receivable,DPT_Admin,777.41,0.0,Sales_Record_DR
E_002273,2020-08-26,Inventory,DPT_Ops,0.0,494.41,COGS_Record_CR
E_002273,2020-08-26,COGS,DPT_Ops,494.41,0.0,COGS_Record_DR
E_002274,2020-08-26,Sales_Revenue,DPT_Sales,0.0,788.18,Sales_Record_CR
E_002274,2020-08-26,Accounts_Receivable,DPT_Admin,788.18,0.0,Sales_Record_DR
E_002275,2020-08-26,Inventory,DPT_Ops,0.0,500.1,COGS_Record_CR
E_002275,2020-08-26,COGS,DPT_Ops,500.1,0.0,COGS_Record_DR
E_002276,2020-08-26,Sales_Revenue,DPT_Sales,0.0,1070.27,Sales_Record_CR
E_002276,2020-08-26,Accounts_Receivable,DPT_Admin,1070.27,0.0,Sales_Record_DR
E_002277,2020-08-26,Inventory,DPT_Ops,0.0,475.69,COGS_Record_CR
E_002277,2020-08-26,COGS,DPT_Ops,475.69,0.0,COGS_Record_DR
E_002278,2020-08-26,Sales_Revenue,DPT_Sales,0.0,816.8,Sales_Record_CR
E_002278,2020-08-26,Accounts_Receivable,DPT_Admin,816.8,0.0,Sales_Record_DR
E_002279,2020-08-26,Inventory,DPT_Ops,0.0,563.14,COGS_Record_CR
E_002279,2020-08-26,COGS,DPT_Ops,563.14,0.0,COGS_Record_DR
E_002280,2020-08-26,Accounts_Payable,DPT_Admin,0.0,8732.64,Inventory_Purchase_CR
E_002280,2020-08-26,Inventory,DPT_Ops,8732.64,0.0,Inventory_Purchase_DR
E_002281,2020-08-27,Sales_Revenue,DPT_Sales,0.0,825.56,Sales_Record_CR
E_002281,2020-08-27,Accounts_Receivable,DPT_Admin,825.56,0.0,Sales_Record_DR
E_002282,2020-08-27,Inventory,DPT_Ops,0.0,548.21,COGS_Record_CR
E_002282,2020-08-27,COGS,DPT_Ops,548.21,0.0,COGS_Record_DR
E_002283,2020-08-27,Sales_Revenue,DPT_Sales,0.0,359.72,Sales_Record_CR
E_002283,2020-08-27,Accounts_Receivable,DPT_Admin,359.72,0.0,Sales_Record_DR
E_002284,2020-08-27,Inventory,DPT_Ops,0.0,185.23,COGS_Record_CR
E_002284,2020-08-27,COGS,DPT_Ops,185.23,0.0,COGS_Record_DR
E_002285,2020-08-27,Sales_Revenue,DPT_Sales,0.0,1154.18,Sales_Record_CR
E_002285,2020-08-27,Accounts_Receivable,DPT_Admin,1154.18,0.0,Sales_Record_DR
E_002286,2020-08-27,Inventory,DPT_Ops,0.0,625.46,COGS_Record_CR
E_002286,2020-08-27,COGS,DPT_Ops,625.46,0.0,COGS_Record_DR
E_002287,2020-08-27,Sales_Revenue,DPT_Sales,0.0,918.93,Sales_Record_CR
E_002287,2020-08-27,Accounts_Receivable,DPT_Admin,918.93,0.0,Sales_Record_DR
E_002288,2020-08-27,Inventory,DPT_Ops,0.0,407.23,COGS_Record_CR
E_002288,2020-08-27,COGS,DPT_Ops,407.23,0.0,COGS_Record_DR
E_002289,2020-08-28,Accounts_Receivable,DPT_Admin,0.0,601.53,AR_Collection_CR
E_002289,2020-08-28,Cash,DPT_Admin,601.53,0.0,AR_Collection_DR
E_002290,2020-08-28,Accounts_Receivable,DPT_Admin,0.0,1275.96,AR_Collection_CR
E_002290,2020-08-28,Cash,DPT_Admin,1275.96,0.0,AR_Collection_DR
E_002291,2020-08-28,Sales_Revenue,DPT_Sales,0.0,251.16,Sales_Record_CR
E_002291,2020-08-28,Accounts_Receivable,DPT_Admin,251.16,0.0,Sales_Record_DR
E_002292,2020-08-28,Inventory,DPT_Ops,0.0,104.18,COGS_Record_CR
E_002292,2020-08-28,COGS,DPT_Ops,104.18,0.0,COGS_Record_DR
E_002293,2020-08-28,Sales_Revenue,DPT_Sales,0.0,1844.5,Sales_Record_CR
E_002293,2020-08-28,Accounts_Receivable,DPT_Admin,1844.5,0.0,Sales_Record_DR
E_002294,2020-08-28,Inventory,DPT_Ops,0.0,1234.17,COGS_Record_CR
E_002294,2020-08-28,COGS,DPT_Ops,1234.17,0.0,COGS_Record_DR
E_002295,2020-08-28,Sales_Revenue,DPT_Sales,0.0,756.56,Sales_Record_CR
E_002295,2020-08-28,Accounts_Receivable,DPT_Admin,756.56,0.0,Sales_Record_DR
E_002296,2020-08-28,Inventory,DPT_Ops,0.0,482.75,COGS_Record_CR
E_002296,2020-08-28,COGS,DPT_Ops,482.75,0.0,COGS_Record_DR
E_002297,2020-08-28,Sales_Revenue,DPT_Sales,0.0,1246.24,Sales_Record_CR
E_002297,2020-08-28,Accounts_Receivable,DPT_Admin,1246.24,0.0,Sales_Record_DR
E_002298,2020-08-28,Inventory,DPT_Ops,0.0,682.3,COGS_Record_CR
E_002298,2020-08-28,COGS,DPT_Ops,682.3,0.0,COGS_Record_DR
E_002299,2020-08-28,Sales_Revenue,DPT_Sales,0.0,527.76,Sales_Record_CR
E_002299,2020-08-28,Accounts_Receivable,DPT_Admin,527.76,0.0,Sales_Record_DR
E_002300,2020-08-28,Inventory,DPT_Ops,0.0,365.08,COGS_Record_CR
E_002300,2020-08-28,COGS,DPT_Ops,365.08,0.0,COGS_Record_DR
E_002301,2020-08-29,Accounts_Receivable,DPT_Admin,0.0,549.86,AR_Collection_CR
E_002301,2020-08-29,Cash,DPT_Admin,549.86,0.0,AR_Collection_DR
E_002302,2020-08-29,Accounts_Receivable,DPT_Admin,0.0,603.75,AR_Collection_CR
E_002302,2020-08-29,Cash,DPT_Admin,603.75,0.0,AR_Collection_DR
E_002303,2020-08-29,Accounts_Receivable,DPT_Admin,0.0,890.02,AR_Collection_CR
E_002303,2020-08-29,Cash,DPT_Admin,890.02,0.0,AR_Collection_DR
E_002304,2020-08-29,Accounts_Receivable,DPT_Admin,0.0,648.26,AR_Collection_CR
