Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002096,2020-08-09,Inventory,DPT_Ops,0.0,521.51,COGS_Record_CR
E_002096,2020-08-09,COGS,DPT_Ops,521.51,0.0,COGS_Record_DR
E_002097,2020-08-09,Sales_Revenue,DPT_Sales,0.0,918.93,Sales_Record_CR
E_002097,2020-08-09,Accounts_Receivable,DPT_Admin,918.93,0.0,Sales_Record_DR
E_002098,2020-08-09,Inventory,DPT_Ops,0.0,443.38,COGS_Record_CR
E_002098,2020-08-09,COGS,DPT_Ops,443.38,0.0,COGS_Record_DR
E_002099,2020-08-09,Sales_Revenue,DPT_Sales,0.0,1192.51,Sales_Record_CR
E_002099,2020-08-09,Accounts_Receivable,DPT_Admin,1192.51,0.0,Sales_Record_DR
E_002100,2020-08-09,Inventory,DPT_Ops,0.0,489.4,COGS_Record_CR
E_002100,2020-08-09,COGS,DPT_Ops,489.4,0.0,COGS_Record_DR
E_002101,2020-08-10,Cash,DPT_Admin,0.0,12734.06,AP_Payment_CR
E_002101,2020-08-10,Accounts_Payable,DPT_Admin,12734.06,0.0,AP_Payment_DR
E_002102,2020-08-10,Accounts_Receivable,DPT_Admin,0.0,597.19,AR_Collection_CR
E_002102,2020-08-10,Cash,DPT_Admin,597.19,0.0,AR_Collection_DR
E_002103,2020-08-10,Sales_Revenue,DPT_Sales,0.0,1844.5,Sales_Record_CR
E_002103,2020-08-10,Accounts_Receivable,DPT_Admin,1844.5,0.0,Sales_Record_DR
E_002104,2020-08-10,Inventory,DPT_Ops,0.0,1002.87,COGS_Record_CR
E_002104,2020-08-10,COGS,DPT_Ops,1002.87,0.0,COGS_Record_DR
E_002105,2020-08-10,Sales_Revenue,DPT_Sales,0.0,756.56,Sales_Record_CR
E_002105,2020-08-10,Accounts_Receivable,DPT_Admin,756.56,0.0,Sales_Record_DR
E_002106,2020-08-10,Inventory,DPT_Ops,0.0,333.77,COGS_Record_CR
E_002106,2020-08-10,COGS,DPT_Ops,333.77,0.0,COGS_Record_DR
E_002107,2020-08-10,Sales_Revenue,DPT_Sales,0.0,1246.24,Sales_Record_CR
E_002107,2020-08-10,Accounts_Receivable,DPT_Admin,1246.24,0.0,Sales_Record_DR
E_002108,2020-08-10,Inventory,DPT_Ops,0.0,796.54,COGS_Record_CR
E_002108,2020-08-10,COGS,DPT_Ops,796.54,0.0,COGS_Record_DR
E_002109,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,468.94,AR_Collection_CR
E_002109,2020-08-11,Cash,DPT_Admin,468.94,0.0,AR_Collection_DR
E_002110,2020-08-11,Cash,DPT_Admin,0.0,10761.62,AP_Payment_CR
E_002110,2020-08-11,Accounts_Payable,DPT_Admin,10761.62,0.0,AP_Payment_DR
E_002111,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,603.37,AR_Collection_CR
E_002111,2020-08-11,Cash,DPT_Admin,603.37,0.0,AR_Collection_DR
E_002112,2020-08-11,Accounts_Receivable,DPT_Admin,0.0,808.73,AR_Collection_CR
E_002112,2020-08-11,Cash,DPT_Admin,808.73,0.0,AR_Collection_DR
E_002113,2020-08-11,Sales_Revenue,DPT_Sales,0.0,1022.21,Sales_Record_CR
E_002113,2020-08-11,Accounts_Receivable,DPT_Admin,1022.21,0.0,Sales_Record_DR
E_002114,2020-08-11,Inventory,DPT_Ops,0.0,575.87,COGS_Record_CR
E_002114,2020-08-11,COGS,DPT_Ops,575.87,0.0,COGS_Record_DR
E_002115,2020-08-11,Sales_Revenue,DPT_Sales,0.0,524.92,Sales_Record_CR
E_002115,2020-08-11,Accounts_Receivable,DPT_Admin,524.92,0.0,Sales_Record_DR
E_002116,2020-08-11,Inventory,DPT_Ops,0.0,299.04,COGS_Record_CR
E_002116,2020-08-11,COGS,DPT_Ops,299.04,0.0,COGS_Record_DR
E_002117,2020-08-11,Sales_Revenue,DPT_Sales,0.0,623.35,Sales_Record_CR
E_002117,2020-08-11,Accounts_Receivable,DPT_Admin,623.35,0.0,Sales_Record_DR
E_002118,2020-08-11,Inventory,DPT_Ops,0.0,282.97,COGS_Record_CR
E_002118,2020-08-11,COGS,DPT_Ops,282.97,0.0,COGS_Record_DR
E_002119,2020-08-11,Sales_Revenue,DPT_Sales,0.0,1720.25,Sales_Record_CR
E_002119,2020-08-11,Accounts_Receivable,DPT_Admin,1720.25,0.0,Sales_Record_DR
E_002120,2020-08-11,Inventory,DPT_Ops,0.0,703.22,COGS_Record_CR
E_002120,2020-08-11,COGS,DPT_Ops,703.22,0.0,COGS_Record_DR
E_002121,2020-08-11,Cash,DPT_Admin,0.0,1190.09,Travel_Reimburse_CR
E_002121,2020-08-11,Travel_Exp,DPT_Sales,1190.09,0.0,Travel_Reimburse_DR
E_002122,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,549.19,AR_Collection_CR
E_002122,2020-08-12,Cash,DPT_Admin,549.19,0.0,AR_Collection_DR
E_002123,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,993.5,AR_Collection_CR
E_002123,2020-08-12,Cash,DPT_Admin,993.5,0.0,AR_Collection_DR
E_002124,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,626.09,AR_Collection_CR
E_002124,2020-08-12,Cash,DPT_Admin,626.09,0.0,AR_Collection_DR
E_002125,2020-08-12,Accounts_Receivable,DPT_Admin,0.0,748.27,AR_Collection_CR
E_002125,2020-08-12,Cash,DPT_Admin,748.27,0.0,AR_Collection_DR
E_002126,2020-08-12,Sales_Revenue,DPT_Sales,0.0,872.69,Sales_Record_CR
E_002126,2020-08-12,Accounts_Receivable,DPT_Admin,872.69,0.0,Sales_Record_DR
E_002127,2020-08-12,Inventory,DPT_Ops,0.0,521.05,COGS_Record_CR
E_002127,2020-08-12,COGS,DPT_Ops,521.05,0.0,COGS_Record_DR
E_002128,2020-08-12,Sales_Revenue,DPT_Sales,0.0,1133.02,Sales_Record_CR
E_002128,2020-08-12,Accounts_Receivable,DPT_Admin,1133.02,0.0,Sales_Record_DR
E_002129,2020-08-12,Inventory,DPT_Ops,0.0,722.15,COGS_Record_CR
E_002129,2020-08-12,COGS,DPT_Ops,722.15,0.0,COGS_Record_DR
E_002130,2020-08-12,Sales_Revenue,DPT_Sales,0.0,975.44,Sales_Record_CR
E_002130,2020-08-12,Accounts_Receivable,DPT_Admin,975.44,0.0,Sales_Record_DR
E_002131,2020-08-12,Inventory,DPT_Ops,0.0,681.75,COGS_Record_CR
E_002131,2020-08-12,COGS,DPT_Ops,681.75,0.0,COGS_Record_DR
E_002132,2020-08-12,Sales_Revenue,DPT_Sales,0.0,790.18,Sales_Record_CR
E_002132,2020-08-12,Accounts_Receivable,DPT_Admin,790.18,0.0,Sales_Record_DR
E_002133,2020-08-12,Inventory,DPT_Ops,0.0,549.01,COGS_Record_CR
E_002133,2020-08-12,COGS,DPT_Ops,549.01,0.0,COGS_Record_DR
E_002134,2020-08-12,Accounts_Payable,DPT_Admin,0.0,15005.11,Inventory_Purchase_CR
E_002134,2020-08-12,Inventory,DPT_Ops,15005.11,0.0,Inventory_Purchase_DR
E_002135,2020-08-12,Cash,DPT_Admin,0.0,306.76,Travel_Reimburse_CR
E_002135,2020-08-12,Travel_Exp,DPT_Sales,306.76,0.0,Travel_Reimburse_DR
E_002136,2020-08-13,Accounts_Receivable,DPT_Admin,0.0,527.22,AR_Collection_CR
E_002136,2020-08-13,Cash,DPT_Admin,527.22,0.0,AR_Collection_DR
E_002137,2020-08-13,Accounts_Receivable,DPT_Admin,0.0,453.39,AR_Collection_CR
E_002137,2020-08-13,Cash,DPT_Admin,453.39,0.0,AR_Collection_DR
E_002138,2020-08-13,Accounts_Receivable,DPT_Admin,0.0,1485.66,AR_Collection_CR
E_002138,2020-08-13,Cash,DPT_Admin,1485.66,0.0,AR_Collection_DR
E_002139,2020-08-13,Sales_Revenue,DPT_Sales,0.0,904.75,Sales_Record_CR
E_002139,2020-08-13,Accounts_Receivable,DPT_Admin,904.75,0.0,Sales_Record_DR
E_002140,2020-08-13,Inventory,DPT_Ops,0.0,552.84,COGS_Record_CR
E_002140,2020-08-13,COGS,DPT_Ops,552.84,0.0,COGS_Record_DR
E_002141,2020-08-13,Sales_Revenue,DPT_Sales,0.0,668.5,Sales_Record_CR
E_002141,2020-08-13,Accounts_Receivable,DPT_Admin,668.5,0.0,Sales_Record_DR
E_002142,2020-08-13,Inventory,DPT_Ops,0.0,380.43,COGS_Record_CR
E_002142,2020-08-13,COGS,DPT_Ops,380.43,0.0,COGS_Record_DR
E_002143,2020-08-13,Sales_Revenue,DPT_Sales,0.0,821.89,Sales_Record_CR
E_002143,2020-08-13,Accounts_Receivable,DPT_Admin,821.89,0.0,Sales_Record_DR
E_002144,2020-08-13,Inventory,DPT_Ops,0.0,535.06,COGS_Record_CR
E_002144,2020-08-13,COGS,DPT_Ops,535.06,0.0,COGS_Record_DR
E_002145,2020-08-13,Sales_Revenue,DPT_Sales,0.0,865.79,Sales_Record_CR
E_002145,2020-08-13,Accounts_Receivable,DPT_Admin,865.79,0.0,Sales_Record_DR
E_002146,2020-08-13,Inventory,DPT_Ops,0.0,474.16,COGS_Record_CR
E_002146,2020-08-13,COGS,DPT_Ops,474.16,0.0,COGS_Record_DR
E_002147,2020-08-13,Sales_Revenue,DPT_Sales,0.0,957.48,Sales_Record_CR
E_002147,2020-08-13,Accounts_Receivable,DPT_Admin,957.48,0.0,Sales_Record_DR
E_002148,2020-08-13,Inventory,DPT_Ops,0.0,393.9,COGS_Record_CR
E_002148,2020-08-13,COGS,DPT_Ops,393.9,0.0,COGS_Record_DR
E_002149,2020-08-13,Cash,DPT_Admin,0.0,645.94,Travel_Reimburse_CR
E_002149,2020-08-13,Travel_Exp,DPT_Sales,645.94,0.0,Travel_Reimburse_DR
E_002150,2020-08-13,Cash,DPT_Admin,0.0,16916.19,Wash_Funding_CR
E_002150,2020-08-13,Accounts_Receivable,DPT_Admin,16916.19,0.0,Wash_Funding_DR
E_002151,2020-08-13,Sales_Revenue,DPT_Sales,0.0,16916.19,Wash_Sale_CR
E_002151,2020-08-13,Accounts_Receivable,DPT_Admin,16916.19,0.0,Wash_Sale_DR
E_002152,2020-08-13,Accounts_Receivable,DPT_Admin,0.0,16916.19,Wash_Collection_CR
E_002152,2020-08-13,Cash,DPT_Admin,16916.19,0.0,Wash_Collection_DR
E_002153,2020-08-14,Accounts_Receivable,DPT_Admin,0.0,650.39,AR_Collection_CR
E_002153,2020-08-14,Cash,DPT_Admin,650.39,0.0,AR_Collection_DR
E_002154,2020-08-14,Sales_Revenue,DPT_Sales,0.0,1537.61,Sales_Record_CR
E_002154,2020-08-14,Accounts_Receivable,DPT_Admin,1537.61,0.0,Sales_Record_DR
E_002155,2020-08-14,Inventory,DPT_Ops,0.0,707.98,COGS_Record_CR
E_002155,2020-08-14,COGS,DPT_Ops,707.98,0.0,COGS_Record_DR
E_002156,2020-08-14,Sales_Revenue,DPT_Sales,0.0,505.77,Sales_Record_CR
E_002156,2020-08-14,Accounts_Receivable,DPT_Admin,505.77,0.0,Sales_Record_DR
E_002157,2020-08-14,Inventory,DPT_Ops,0.0,229.23,COGS_Record_CR
E_002157,2020-08-14,COGS,DPT_Ops,229.23,0.0,COGS_Record_DR
E_002158,2020-08-14,Sales_Revenue,DPT_Sales,0.0,902.95,Sales_Record_CR
E_002158,2020-08-14,Accounts_Receivable,DPT_Admin,902.95,0.0,Sales_Record_DR
E_002159,2020-08-14,Inventory,DPT_Ops,0.0,448.83,COGS_Record_CR
E_002159,2020-08-14,COGS,DPT_Ops,448.83,0.0,COGS_Record_DR
E_002160,2020-08-14,Sales_Revenue,DPT_Sales,0.0,591.64,Sales_Record_CR
E_002160,2020-08-14,Accounts_Receivable,DPT_Admin,591.64,0.0,Sales_Record_DR
E_002161,2020-08-14,Inventory,DPT_Ops,0.0,361.74,COGS_Record_CR
E_002161,2020-08-14,COGS,DPT_Ops,361.74,0.0,COGS_Record_DR
E_002162,2020-08-15,Accounts_Receivable,DPT_Admin,0.0,626.41,AR_Collection_CR
E_002162,2020-08-15,Cash,DPT_Admin,626.41,0.0,AR_Collection_DR
E_002163,2020-08-15,Accounts_Receivable,DPT_Admin,0.0,448.27,AR_Collection_CR
E_002163,2020-08-15,Cash,DPT_Admin,448.27,0.0,AR_Collection_DR
E_002164,2020-08-15,Sales_Revenue,DPT_Sales,0.0,723.18,Sales_Record_CR
E_002164,2020-08-15,Accounts_Receivable,DPT_Admin,723.18,0.0,Sales_Record_DR
E_002165,2020-08-15,Inventory,DPT_Ops,0.0,493.63,COGS_Record_CR
E_002165,2020-08-15,COGS,DPT_Ops,493.63,0.0,COGS_Record_DR
E_002166,2020-08-15,Sales_Revenue,DPT_Sales,0.0,916.77,Sales_Record_CR
E_002166,2020-08-15,Accounts_Receivable,DPT_Admin,916.77,0.0,Sales_Record_DR
E_002167,2020-08-15,Inventory,DPT_Ops,0.0,459.27,COGS_Record_CR
E_002167,2020-08-15,COGS,DPT_Ops,459.27,0.0,COGS_Record_DR
E_002168,2020-08-15,Sales_Revenue,DPT_Sales,0.0,1420.39,Sales_Record_CR
E_002168,2020-08-15,Accounts_Receivable,DPT_Admin,1420.39,0.0,Sales_Record_DR
E_002169,2020-08-15,Inventory,DPT_Ops,0.0,635.27,COGS_Record_CR
E_002169,2020-08-15,COGS,DPT_Ops,635.27,0.0,COGS_Record_DR
E_002170,2020-08-15,Sales_Revenue,DPT_Sales,0.0,725.56,Sales_Record_CR
E_002170,2020-08-15,Accounts_Receivable,DPT_Admin,725.56,0.0,Sales_Record_DR
E_002171,2020-08-15,Inventory,DPT_Ops,0.0,429.37,COGS_Record_CR
E_002171,2020-08-15,COGS,DPT_Ops,429.37,0.0,COGS_Record_DR
E_002172,2020-08-15,Sales_Revenue,DPT_Sales,0.0,1176.44,Sales_Record_CR
E_002172,2020-08-15,Accounts_Receivable,DPT_Admin,1176.44,0.0,Sales_Record_DR
E_002173,2020-08-15,Inventory,DPT_Ops,0.0,532.06,COGS_Record_CR
E_002173,2020-08-15,COGS,DPT_Ops,532.06,0.0,COGS_Record_DR
E_002174,2020-08-16,Accounts_Receivable,DPT_Admin,0.0,832.92,AR_Collection_CR
E_002174,2020-08-16,Cash,DPT_Admin,832.92,0.0,AR_Collection_DR
E_002175,2020-08-16,Accounts_Receivable,DPT_Admin,0.0,841.13,AR_Collection_CR
E_002175,2020-08-16,Cash,DPT_Admin,841.13,0.0,AR_Collection_DR
E_002176,2020-08-16,Accounts_Receivable,DPT_Admin,0.0,939.5,AR_Collection_CR
E_002176,2020-08-16,Cash,DPT_Admin,939.5,0.0,AR_Collection_DR
E_002177,2020-08-16,Accounts_Receivable,DPT_Admin,0.0,807.92,AR_Collection_CR
E_002177,2020-08-16,Cash,DPT_Admin,807.92,0.0,AR_Collection_DR
E_002178,2020-08-16,Sales_Revenue,DPT_Sales,0.0,489.59,Sales_Record_CR
E_002178,2020-08-16,Accounts_Receivable,DPT_Admin,489.59,0.0,Sales_Record_DR
E_002179,2020-08-16,Inventory,DPT_Ops,0.0,296.96,COGS_Record_CR
E_002179,2020-08-16,COGS,DPT_Ops,296.96,0.0,COGS_Record_DR
E_002180,2020-08-16,Sales_Revenue,DPT_Sales,0.0,1067.63,Sales_Record_CR
E_002180,2020-08-16,Accounts_Receivable,DPT_Admin,1067.63,0.0,Sales_Record_DR
E_002181,2020-08-16,Inventory,DPT_Ops,0.0,427.63,COGS_Record_CR
E_002181,2020-08-16,COGS,DPT_Ops,427.63,0.0,COGS_Record_DR
E_002182,2020-08-16,Sales_Revenue,DPT_Sales,0.0,1031.5,Sales_Record_CR
E_002182,2020-08-16,Accounts_Receivable,DPT_Admin,1031.5,0.0,Sales_Record_DR
E_002183,2020-08-16,Inventory,DPT_Ops,0.0,533.78,COGS_Record_CR
E_002183,2020-08-16,COGS,DPT_Ops,533.78,0.0,COGS_Record_DR
E_002184,2020-08-16,Sales_Revenue,DPT_Sales,0.0,1340.12,Sales_Record_CR
E_002184,2020-08-16,Accounts_Receivable,DPT_Admin,1340.12,0.0,Sales_Record_DR
E_002185,2020-08-16,Inventory,DPT_Ops,0.0,549.07,COGS_Record_CR
E_002185,2020-08-16,COGS,DPT_Ops,549.07,0.0,COGS_Record_DR
E_002186,2020-08-16,Sales_Revenue,DPT_Sales,0.0,720.58,Sales_Record_CR
E_002186,2020-08-16,Accounts_Receivable,DPT_Admin,720.58,0.0,Sales_Record_DR
E_002187,2020-08-16,Inventory,DPT_Ops,0.0,463.07,COGS_Record_CR
E_002187,2020-08-16,COGS,DPT_Ops,463.07,0.0,COGS_Record_DR
E_002188,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,428.54,AR_Collection_CR
E_002188,2020-08-17,Cash,DPT_Admin,428.54,0.0,AR_Collection_DR
E_002189,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,486.49,AR_Collection_CR
E_002189,2020-08-17,Cash,DPT_Admin,486.49,0.0,AR_Collection_DR
E_002190,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,694.88,AR_Collection_CR
E_002190,2020-08-17,Cash,DPT_Admin,694.88,0.0,AR_Collection_DR
E_002191,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,776.53,AR_Collection_CR
E_002191,2020-08-17,Cash,DPT_Admin,776.53,0.0,AR_Collection_DR
E_002192,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,1109.88,AR_Collection_CR
E_002192,2020-08-17,Cash,DPT_Admin,1109.88,0.0,AR_Collection_DR
E_002193,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,1530.05,AR_Collection_CR
E_002193,2020-08-17,Cash,DPT_Admin,1530.05,0.0,AR_Collection_DR
E_002194,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,460.76,AR_Collection_CR
E_002194,2020-08-17,Cash,DPT_Admin,460.76,0.0,AR_Collection_DR
E_002195,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,1246.5,AR_Collection_CR
E_002195,2020-08-17,Cash,DPT_Admin,1246.5,0.0,AR_Collection_DR
E_002196,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,1390.58,AR_Collection_CR
E_002196,2020-08-17,Cash,DPT_Admin,1390.58,0.0,AR_Collection_DR
E_002197,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,883.92,AR_Collection_CR
E_002197,2020-08-17,Cash,DPT_Admin,883.92,0.0,AR_Collection_DR
E_002198,2020-08-17,Accounts_Receivable,DPT_Admin,0.0,327.13,AR_Collection_CR
E_002198,2020-08-17,Cash,DPT_Admin,327.13,0.0,AR_Collection_DR
E_002199,2020-08-17,Sales_Revenue,DPT_Sales,0.0,530.14,Sales_Record_CR
E_002199,2020-08-17,Accounts_Receivable,DPT_Admin,530.14,0.0,Sales_Record_DR
E_002200,2020-08-17,Inventory,DPT_Ops,0.0,254.24,COGS_Record_CR
E_002200,2020-08-17,COGS,DPT_Ops,254.24,0.0,COGS_Record_DR
E_002201,2020-08-17,Sales_Revenue,DPT_Sales,0.0,479.82,Sales_Record_CR
E_002201,2020-08-17,Accounts_Receivable,DPT_Admin,479.82,0.0,Sales_Record_DR
E_002202,2020-08-17,Inventory,DPT_Ops,0.0,242.38,COGS_Record_CR
E_002202,2020-08-17,COGS,DPT_Ops,242.38,0.0,COGS_Record_DR
E_002203,2020-08-17,Sales_Revenue,DPT_Sales,0.0,414.52,Sales_Record_CR
E_002203,2020-08-17,Accounts_Receivable,DPT_Admin,414.52,0.0,Sales_Record_DR
E_002204,2020-08-17,Inventory,DPT_Ops,0.0,165.97,COGS_Record_CR
E_002204,2020-08-17,COGS,DPT_Ops,165.97,0.0,COGS_Record_DR
E_002205,2020-08-17,Sales_Revenue,DPT_Sales,0.0,538.11,Sales_Record_CR
E_002205,2020-08-17,Accounts_Receivable,DPT_Admin,538.11,0.0,Sales_Record_DR
E_002206,2020-08-17,Inventory,DPT_Ops,0.0,282.99,COGS_Record_CR
E_002206,2020-08-17,COGS,DPT_Ops,282.99,0.0,COGS_Record_DR
E_002207,2020-08-17,Sales_Revenue,DPT_Sales,0.0,338.07,Sales_Record_CR
E_002207,2020-08-17,Accounts_Receivable,DPT_Admin,338.07,0.0,Sales_Record_DR
E_002208,2020-08-17,Inventory,DPT_Ops,0.0,185.24,COGS_Record_CR
E_002208,2020-08-17,COGS,DPT_Ops,185.24,0.0,COGS_Record_DR
E_002209,2020-08-17,Cash,DPT_Admin,0.0,999.7,Travel_Reimburse_CR
E_002209,2020-08-17,Travel_Exp,DPT_Sales,999.7,0.0,Travel_Reimburse_DR
E_002210,2020-08-18,Accounts_Receivable,DPT_Admin,0.0,643.32,AR_Collection_CR
E_002210,2020-08-18,Cash,DPT_Admin,643.32,0.0,AR_Collection_DR
E_002211,2020-08-18,Accounts_Receivable,DPT_Admin,0.0,1232.65,AR_Collection_CR
E_002211,2020-08-18,Cash,DPT_Admin,1232.65,0.0,AR_Collection_DR
E_002212,2020-08-18,Accounts_Receivable,DPT_Admin,0.0,423.29,AR_Collection_CR
E_002212,2020-08-18,Cash,DPT_Admin,423.29,0.0,AR_Collection_DR
E_002213,2020-08-18,Sales_Revenue,DPT_Sales,0.0,471.24,Sales_Record_CR
E_002213,2020-08-18,Accounts_Receivable,DPT_Admin,471.24,0.0,Sales_Record_DR
E_002214,2020-08-18,Inventory,DPT_Ops,0.0,252.3,COGS_Record_CR
E_002214,2020-08-18,COGS,DPT_Ops,252.3,0.0,COGS_Record_DR
E_002215,2020-08-18,Sales_Revenue,DPT_Sales,0.0,1542.9,Sales_Record_CR
E_002215,2020-08-18,Accounts_Receivable,DPT_Admin,1542.9,0.0,Sales_Record_DR
E_002216,2020-08-18,Inventory,DPT_Ops,0.0,753.66,COGS_Record_CR
E_002216,2020-08-18,COGS,DPT_Ops,753.66,0.0,COGS_Record_DR
E_002217,2020-08-18,Sales_Revenue,DPT_Sales,0.0,1198.16,Sales_Record_CR
E_002217,2020-08-18,Accounts_Receivable,DPT_Admin,1198.16,0.0,Sales_Record_DR
E_002218,2020-08-18,Inventory,DPT_Ops,0.0,516.91,COGS_Record_CR
E_002218,2020-08-18,COGS,DPT_Ops,516.91,0.0,COGS_Record_DR
E_002219,2020-08-18,Sales_Revenue,DPT_Sales,0.0,325.37,Sales_Record_CR
E_002219,2020-08-18,Accounts_Receivable,DPT_Admin,325.37,0.0,Sales_Record_DR
E_002220,2020-08-18,Inventory,DPT_Ops,0.0,166.8,COGS_Record_CR
E_002220,2020-08-18,COGS,DPT_Ops,166.8,0.0,COGS_Record_DR
E_002221,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,1020.08,AR_Collection_CR
E_002221,2020-08-19,Cash,DPT_Admin,1020.08,0.0,AR_Collection_DR
E_002222,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,881.5,AR_Collection_CR
E_002222,2020-08-19,Cash,DPT_Admin,881.5,0.0,AR_Collection_DR
E_002223,2020-08-19,Cash,DPT_Admin,0.0,11425.46,AP_Payment_CR
E_002223,2020-08-19,Accounts_Payable,DPT_Admin,11425.46,0.0,AP_Payment_DR
E_002224,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,1064.19,AR_Collection_CR
E_002224,2020-08-19,Cash,DPT_Admin,1064.19,0.0,AR_Collection_DR
E_002225,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,526.67,AR_Collection_CR
E_002225,2020-08-19,Cash,DPT_Admin,526.67,0.0,AR_Collection_DR
E_002226,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,440.92,AR_Collection_CR
E_002226,2020-08-19,Cash,DPT_Admin,440.92,0.0,AR_Collection_DR
E_002227,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,660.21,AR_Collection_CR
E_002227,2020-08-19,Cash,DPT_Admin,660.21,0.0,AR_Collection_DR
E_002228,2020-08-19,Accounts_Receivable,DPT_Admin,0.0,926.54,AR_Collection_CR
E_002228,2020-08-19,Cash,DPT_Admin,926.54,0.0,AR_Collection_DR
E_002229,2020-08-19,Sales_Revenue,DPT_Sales,0.0,294.37,Sales_Record_CR
E_002229,2020-08-19,Accounts_Receivable,DPT_Admin,294.37,0.0,Sales_Record_DR
E_002230,2020-08-19,Inventory,DPT_Ops,0.0,156.09,COGS_Record_CR
E_002230,2020-08-19,COGS,DPT_Ops,156.09,0.0,COGS_Record_DR
E_002231,2020-08-19,Sales_Revenue,DPT_Sales,0.0,2000.17,Sales_Record_CR
E_002231,2020-08-19,Accounts_Receivable,DPT_Admin,2000.17,0.0,Sales_Record_DR
E_002232,2020-08-19,Inventory,DPT_Ops,0.0,923.41,COGS_Record_CR
E_002232,2020-08-19,COGS,DPT_Ops,923.41,0.0,COGS_Record_DR
E_002233,2020-08-19,Sales_Revenue,DPT_Sales,0.0,503.67,Sales_Record_CR
E_002233,2020-08-19,Accounts_Receivable,DPT_Admin,503.67,0.0,Sales_Record_DR
E_002234,2020-08-19,Inventory,DPT_Ops,0.0,285.19,COGS_Record_CR
E_002234,2020-08-19,COGS,DPT_Ops,285.19,0.0,COGS_Record_DR
E_002235,2020-08-19,Sales_Revenue,DPT_Sales,0.0,433.33,Sales_Record_CR
E_002235,2020-08-19,Accounts_Receivable,DPT_Admin,433.33,0.0,Sales_Record_DR
E_002236,2020-08-19,Inventory,DPT_Ops,0.0,207.81,COGS_Record_CR
E_002236,2020-08-19,COGS,DPT_Ops,207.81,0.0,COGS_Record_DR
E_002237,2020-08-19,Accounts_Payable,DPT_Admin,0.0,14168.08,Inventory_Purchase_CR
E_002237,2020-08-19,Inventory,DPT_Ops,14168.08,0.0,Inventory_Purchase_DR
E_002238,2020-08-20,Accounts_Receivable,DPT_Admin,0.0,623.58,AR_Collection_CR
E_002238,2020-08-20,Cash,DPT_Admin,623.58,0.0,AR_Collection_DR
E_002239,2020-08-20,Accounts_Receivable,DPT_Admin,0.0,541.46,AR_Collection_CR
E_002239,2020-08-20,Cash,DPT_Admin,541.46,0.0,AR_Collection_DR
E_002240,2020-08-20,Accounts_Receivable,DPT_Admin,0.0,571.33,AR_Collection_CR
E_002240,2020-08-20,Cash,DPT_Admin,571.33,0.0,AR_Collection_DR
E_002241,2020-08-20,Sales_Revenue,DPT_Sales,0.0,1391.76,Sales_Record_CR
E_002241,2020-08-20,Accounts_Receivable,DPT_Admin,1391.76,0.0,Sales_Record_DR
E_002242,2020-08-20,Inventory,DPT_Ops,0.0,679.68,COGS_Record_CR
E_002242,2020-08-20,COGS,DPT_Ops,679.68,0.0,COGS_Record_DR
E_002243,2020-08-20,Sales_Revenue,DPT_Sales,0.0,1002.42,Sales_Record_CR
E_002243,2020-08-20,Accounts_Receivable,DPT_Admin,1002.42,0.0,Sales_Record_DR
E_002244,2020-08-20,Inventory,DPT_Ops,0.0,545.42,COGS_Record_CR
E_002244,2020-08-20,COGS,DPT_Ops,545.42,0.0,COGS_Record_DR
E_002245,2020-08-20,Sales_Revenue,DPT_Sales,0.0,723.09,Sales_Record_CR
E_002245,2020-08-20,Accounts_Receivable,DPT_Admin,723.09,0.0,Sales_Record_DR
E_002246,2020-08-20,Inventory,DPT_Ops,0.0,326.3,COGS_Record_CR
E_002246,2020-08-20,COGS,DPT_Ops,326.3,0.0,COGS_Record_DR
E_002247,2020-08-20,Sales_Revenue,DPT_Sales,0.0,935.84,Sales_Record_CR
E_002247,2020-08-20,Accounts_Receivable,DPT_Admin,935.84,0.0,Sales_Record_DR
E_002248,2020-08-20,Inventory,DPT_Ops,0.0,507.29,COGS_Record_CR
E_002248,2020-08-20,COGS,DPT_Ops,507.29,0.0,COGS_Record_DR
E_002249,2020-08-20,Cash,DPT_Admin,0.0,602.24,Travel_Reimburse_CR
