t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
37,2020-W38,8,STK_001,10,USR_006,1.0,-0.2308
38,2020-W39,8,STK_001,10,USR_006,1.0,-0.0098
39,2020-W40,8,STK_001,10,USR_006,1.0,0.0824
40,2020-W41,8,STK_001,10,USR_006,1.0,0.1101
12,2020-W13,8,STK_001,11,STK_002,1.0,-0.752
13,2020-W14,8,STK_001,11,STK_002,1.0,-0.6761
14,2020-W15,8,STK_001,11,STK_002,1.0,-0.5305
15,2020-W16,8,STK_001,11,STK_002,1.0,-0.3532
16,2020-W17,8,STK_001,11,STK_002,1.0,-0.1695
17,2020-W18,8,STK_001,11,STK_002,1.0,-0.0527
18,2020-W19,8,STK_001,11,STK_002,1.0,0.0241
19,2020-W20,8,STK_001,11,STK_002,1.0,0.0931
20,2020-W21,8,STK_001,11,STK_002,1.0,0.1601
21,2020-W22,8,STK_001,11,STK_002,1.0,0.2262
22,2020-W23,8,STK_001,11,STK_002,1.0,0.2923
23,2020-W24,8,STK_001,11,STK_002,1.0,0.3597
24,2020-W25,8,STK_001,11,STK_002,1.0,0.4301
25,2020-W26,8,STK_001,11,STK_002,1.0,0.5054
26,2020-W27,8,STK_001,11,STK_002,1.0,0.5906
27,2020-W28,8,STK_001,11,STK_002,1.0,0.7045
28,2020-W29,8,STK_001,11,STK_002,1.0,0.8845
29,2020-W30,8,STK_001,11,STK_002,1.0,1.168
30,2020-W31,8,STK_001,11,STK_002,1.0,1.5407
31,2020-W32,8,STK_001,11,STK_002,1.0,1.9066
32,2020-W33,8,STK_001,11,STK_002,1.0,2.1046
33,2020-W34,8,STK_001,11,STK_002,1.0,2.1554
34,2020-W35,8,STK_001,11,STK_002,1.0,2.1604
35,2020-W36,8,STK_001,11,STK_002,1.0,2.1305
36,2020-W37,8,STK_001,11,STK_002,1.0,2.0856
37,2020-W38,8,STK_001,11,STK_002,1.0,2.0246
38,2020-W39,8,STK_001,11,STK_002,1.0,1.9341
39,2020-W40,8,STK_001,11,STK_002,1.0,1.8022
40,2020-W41,8,STK_001,11,STK_002,1.0,1.6372
12,2020-W13,8,STK_001,12,USR_002,1.0,-0.8057
13,2020-W14,8,STK_001,12,USR_002,1.0,-0.6106
14,2020-W15,8,STK_001,12,USR_002,1.0,-0.3582
15,2020-W16,8,STK_001,12,USR_002,1.0,-0.113
16,2020-W17,8,STK_001,12,USR_002,1.0,0.0951
17,2020-W18,8,STK_001,12,USR_002,1.0,0.2419
18,2020-W19,8,STK_001,12,USR_002,1.0,0.2915
19,2020-W20,8,STK_001,12,USR_002,1.0,0.1849
20,2020-W21,8,STK_001,12,USR_002,1.0,-0.1204
21,2020-W22,8,STK_001,12,USR_002,1.0,-0.4771
22,2020-W23,8,STK_001,12,USR_002,1.0,-0.6932
23,2020-W24,8,STK_001,12,USR_002,1.0,-0.7824
24,2020-W25,8,STK_001,12,USR_002,1.0,-0.8039
25,2020-W26,8,STK_001,12,USR_002,1.0,-0.7901
26,2020-W27,8,STK_001,12,USR_002,1.0,-0.7524
27,2020-W28,8,STK_001,12,USR_002,1.0,-0.6886
28,2020-W29,8,STK_001,12,USR_002,1.0,-0.583
29,2020-W30,8,STK_001,12,USR_002,1.0,-0.2506
30,2020-W31,8,STK_001,12,USR_002,1.0,2.6862
31,2020-W32,8,STK_001,12,USR_002,1.0,2.9288
32,2020-W33,8,STK_001,12,USR_002,1.0,3.0464
33,2020-W34,8,STK_001,12,USR_002,1.0,3.0838
34,2020-W35,8,STK_001,12,USR_002,1.0,3.1173
35,2020-W36,8,STK_001,12,USR_002,1.0,3.1324
36,2020-W37,8,STK_001,12,USR_002,1.0,3.1389
37,2020-W38,8,STK_001,12,USR_002,1.0,-3.1413
38,2020-W39,8,STK_001,12,USR_002,1.0,-3.1399
39,2020-W40,8,STK_001,12,USR_002,1.0,0.0043
40,2020-W41,8,STK_001,12,USR_002,1.0,0.0091
12,2020-W13,8,STK_001,13,USR_010,1.0,-2.4412
13,2020-W14,8,STK_001,13,USR_010,1.0,-2.2922
14,2020-W15,8,STK_001,13,USR_010,1.0,-2.1305
15,2020-W16,8,STK_001,13,USR_010,1.0,-2.0215
16,2020-W17,8,STK_001,13,USR_010,1.0,-2.0302
17,2020-W18,8,STK_001,13,USR_010,1.0,-2.1879
18,2020-W19,8,STK_001,13,USR_010,1.0,-2.2877
19,2020-W20,8,STK_001,13,USR_010,1.0,-2.25
20,2020-W21,8,STK_001,13,USR_010,1.0,-2.1885
21,2020-W22,8,STK_001,13,USR_010,1.0,-2.144
22,2020-W23,8,STK_001,13,USR_010,1.0,-2.1159
23,2020-W24,8,STK_001,13,USR_010,1.0,-2.0949
24,2020-W25,8,STK_001,13,USR_010,1.0,-2.0692
25,2020-W26,8,STK_001,13,USR_010,1.0,-2.0214
26,2020-W27,8,STK_001,13,USR_010,1.0,-1.9317
27,2020-W28,8,STK_001,13,USR_010,1.0,-1.7823
28,2020-W29,8,STK_001,13,USR_010,1.0,-1.5632
29,2020-W30,8,STK_001,13,USR_010,1.0,-1.2751
30,2020-W31,8,STK_001,13,USR_010,1.0,-0.9362
31,2020-W32,8,STK_001,13,USR_010,1.0,-0.599
32,2020-W33,8,STK_001,13,USR_010,1.0,-0.3967
33,2020-W34,8,STK_001,13,USR_010,1.0,-0.3169
34,2020-W35,8,STK_001,13,USR_010,1.0,-0.2789
35,2020-W36,8,STK_001,13,USR_010,1.0,-0.2839
36,2020-W37,8,STK_001,13,USR_010,1.0,-0.3059
37,2020-W38,8,STK_001,13,USR_010,1.0,-0.3257
38,2020-W39,8,STK_001,13,USR_010,1.0,-0.3344
39,2020-W40,8,STK_001,13,USR_010,1.0,-0.332
40,2020-W41,8,STK_001,13,USR_010,1.0,-0.324
12,2020-W13,8,STK_001,14,USR_001,1.0,0.3176
13,2020-W14,8,STK_001,14,USR_001,1.0,-0.5012
14,2020-W15,8,STK_001,14,USR_001,1.0,-0.5263
15,2020-W16,8,STK_001,14,USR_001,1.0,-0.3818
16,2020-W17,8,STK_001,14,USR_001,1.0,-0.2454
17,2020-W18,8,STK_001,14,USR_001,1.0,-0.1304
18,2020-W19,8,STK_001,14,USR_001,1.0,-0.0317
19,2020-W20,8,STK_001,14,USR_001,1.0,0.0557
20,2020-W21,8,STK_001,14,USR_001,1.0,0.1354
21,2020-W22,8,STK_001,14,USR_001,1.0,0.2105
22,2020-W23,8,STK_001,14,USR_001,1.0,0.2833
23,2020-W24,8,STK_001,14,USR_001,1.0,0.3561
24,2020-W25,8,STK_001,14,USR_001,1.0,0.4313
25,2020-W26,8,STK_001,14,USR_001,1.0,0.5115
26,2020-W27,8,STK_001,14,USR_001,1.0,0.5998
27,2020-W28,8,STK_001,14,USR_001,1.0,0.7008
28,2020-W29,8,STK_001,14,USR_001,1.0,0.8207
29,2020-W30,8,STK_001,14,USR_001,1.0,0.9689
30,2020-W31,8,STK_001,14,USR_001,1.0,1.1551
31,2020-W32,8,STK_001,14,USR_001,1.0,1.3615
32,2020-W33,8,STK_001,14,USR_001,1.0,1.4504
33,2020-W34,8,STK_001,14,USR_001,1.0,1.0624
34,2020-W35,8,STK_001,14,USR_001,1.0,0.1241
35,2020-W36,8,STK_001,14,USR_001,1.0,-0.0578
36,2020-W37,8,STK_001,14,USR_001,1.0,-0.0616
37,2020-W38,8,STK_001,14,USR_001,1.0,-0.0279
38,2020-W39,8,STK_001,14,USR_001,1.0,0.0306
39,2020-W40,8,STK_001,14,USR_001,1.0,0.1184
40,2020-W41,8,STK_001,14,USR_001,1.0,0.2441
12,2020-W13,9,USR_008,0,STK_004,1.0,-1.3463
13,2020-W14,9,USR_008,0,STK_004,1.0,-2.7458
14,2020-W15,9,USR_008,0,STK_004,1.0,2.307
15,2020-W16,9,USR_008,0,STK_004,1.0,1.7147
16,2020-W17,9,USR_008,0,STK_004,1.0,1.4067
17,2020-W18,9,USR_008,0,STK_004,1.0,1.4258
18,2020-W19,9,USR_008,0,STK_004,1.0,-2.1859
19,2020-W20,9,USR_008,0,STK_004,1.0,-2.2779
20,2020-W21,9,USR_008,0,STK_004,1.0,-2.3703
21,2020-W22,9,USR_008,0,STK_004,1.0,-2.4554
22,2020-W23,9,USR_008,0,STK_004,1.0,-2.5417
23,2020-W24,9,USR_008,0,STK_004,1.0,-2.6394
24,2020-W25,9,USR_008,0,STK_004,1.0,-2.7568
25,2020-W26,9,USR_008,0,STK_004,1.0,-2.9085
26,2020-W27,9,USR_008,0,STK_004,1.0,-3.1343
27,2020-W28,9,USR_008,0,STK_004,1.0,2.764
28,2020-W29,9,USR_008,0,STK_004,1.0,2.0642
29,2020-W30,9,USR_008,0,STK_004,1.0,0.4583
30,2020-W31,9,USR_008,0,STK_004,1.0,-0.8608
31,2020-W32,9,USR_008,0,STK_004,1.0,-1.3286
32,2020-W33,9,USR_008,0,STK_004,1.0,-1.6466
33,2020-W34,9,USR_008,0,STK_004,1.0,-1.971
34,2020-W35,9,USR_008,0,STK_004,1.0,-2.3305
35,2020-W36,9,USR_008,0,STK_004,1.0,-2.6327
36,2020-W37,9,USR_008,0,STK_004,1.0,-2.7565
37,2020-W38,9,USR_008,0,STK_004,1.0,-2.726
38,2020-W39,9,USR_008,0,STK_004,1.0,-2.6254
39,2020-W40,9,USR_008,0,STK_004,1.0,-2.5277
40,2020-W41,9,USR_008,0,STK_004,1.0,-2.4615
12,2020-W13,9,USR_008,1,USR_003,1.0,-0.1086
13,2020-W14,9,USR_008,1,USR_003,1.0,-1.1125
14,2020-W15,9,USR_008,1,USR_003,1.0,-2.2821
15,2020-W16,9,USR_008,1,USR_003,1.0,3.0192
16,2020-W17,9,USR_008,1,USR_003,1.0,2.1723
17,2020-W18,9,USR_008,1,USR_003,1.0,1.896
18,2020-W19,9,USR_008,1,USR_003,1.0,-1.8503
19,2020-W20,9,USR_008,1,USR_003,1.0,-2.0085
20,2020-W21,9,USR_008,1,USR_003,1.0,-2.1357
21,2020-W22,9,USR_008,1,USR_003,1.0,-2.2374
22,2020-W23,9,USR_008,1,USR_003,1.0,-2.3245
23,2020-W24,9,USR_008,1,USR_003,1.0,-2.4043
24,2020-W25,9,USR_008,1,USR_003,1.0,-2.4792
25,2020-W26,9,USR_008,1,USR_003,1.0,-2.5503
26,2020-W27,9,USR_008,1,USR_003,1.0,-2.6273
27,2020-W28,9,USR_008,1,USR_003,1.0,-2.739
28,2020-W29,9,USR_008,1,USR_003,1.0,-2.9843
29,2020-W30,9,USR_008,1,USR_003,1.0,2.263
30,2020-W31,9,USR_008,1,USR_003,1.0,1.384
31,2020-W32,9,USR_008,1,USR_003,1.0,1.0365
32,2020-W33,9,USR_008,1,USR_003,1.0,0.6762
33,2020-W34,9,USR_008,1,USR_003,1.0,0.2573
34,2020-W35,9,USR_008,1,USR_003,1.0,-0.2752
35,2020-W36,9,USR_008,1,USR_003,1.0,-0.8521
36,2020-W37,9,USR_008,1,USR_003,1.0,-1.314
37,2020-W38,9,USR_008,1,USR_003,1.0,-1.6229
38,2020-W39,9,USR_008,1,USR_003,1.0,-1.8224
39,2020-W40,9,USR_008,1,USR_003,1.0,-1.9565
40,2020-W41,9,USR_008,1,USR_003,1.0,-2.0515
12,2020-W13,9,USR_008,2,USR_009,1.0,-2.0831
13,2020-W14,9,USR_008,2,USR_009,1.0,-3.0446
14,2020-W15,9,USR_008,2,USR_009,1.0,2.4279
15,2020-W16,9,USR_008,2,USR_009,1.0,2.2343
16,2020-W17,9,USR_008,2,USR_009,1.0,2.4169
17,2020-W18,9,USR_008,2,USR_009,1.0,3.0009
18,2020-W19,9,USR_008,2,USR_009,1.0,-0.1811
19,2020-W20,9,USR_008,2,USR_009,1.0,-0.0017
20,2020-W21,9,USR_008,2,USR_009,1.0,0.1183
21,2020-W22,9,USR_008,2,USR_009,1.0,0.2674
22,2020-W23,9,USR_008,2,USR_009,1.0,0.5106
23,2020-W24,9,USR_008,2,USR_009,1.0,0.9448
24,2020-W25,9,USR_008,2,USR_009,1.0,1.5694
25,2020-W26,9,USR_008,2,USR_009,1.0,2.0876
26,2020-W27,9,USR_008,2,USR_009,1.0,2.3946
27,2020-W28,9,USR_008,2,USR_009,1.0,2.5476
28,2020-W29,9,USR_008,2,USR_009,1.0,2.4793
29,2020-W30,9,USR_008,2,USR_009,1.0,1.5046
30,2020-W31,9,USR_008,2,USR_009,1.0,0.6598
31,2020-W32,9,USR_008,2,USR_009,1.0,0.5171
32,2020-W33,9,USR_008,2,USR_009,1.0,0.4392
33,2020-W34,9,USR_008,2,USR_009,1.0,0.2829
34,2020-W35,9,USR_008,2,USR_009,1.0,-0.0132
35,2020-W36,9,USR_008,2,USR_009,1.0,-0.3892
36,2020-W37,9,USR_008,2,USR_009,1.0,-0.7295
37,2020-W38,9,USR_008,2,USR_009,1.0,-1.0924
38,2020-W39,9,USR_008,2,USR_009,1.0,-1.9134
39,2020-W40,9,USR_008,2,USR_009,1.0,-3.1235
40,2020-W41,9,USR_008,2,USR_009,1.0,2.7352
12,2020-W13,9,USR_008,3,STK_005,1.0,-0.8613
13,2020-W14,9,USR_008,3,STK_005,1.0,-1.7917
14,2020-W15,9,USR_008,3,STK_005,1.0,-2.6815
15,2020-W16,9,USR_008,3,STK_005,1.0,-3.1035
16,2020-W17,9,USR_008,3,STK_005,1.0,2.8529
17,2020-W18,9,USR_008,3,STK_005,1.0,1.6583
18,2020-W19,9,USR_008,3,STK_005,1.0,-3.1285
19,2020-W20,9,USR_008,3,STK_005,1.0,2.9232
20,2020-W21,9,USR_008,3,STK_005,1.0,2.7325
21,2020-W22,9,USR_008,3,STK_005,1.0,2.5106
22,2020-W23,9,USR_008,3,STK_005,1.0,2.2565
23,2020-W24,9,USR_008,3,STK_005,1.0,2.018
24,2020-W25,9,USR_008,3,STK_005,1.0,1.8434
25,2020-W26,9,USR_008,3,STK_005,1.0,1.738
26,2020-W27,9,USR_008,3,STK_005,1.0,1.6749
27,2020-W28,9,USR_008,3,STK_005,1.0,1.603
28,2020-W29,9,USR_008,3,STK_005,1.0,1.382
29,2020-W30,9,USR_008,3,STK_005,1.0,0.2893
30,2020-W31,9,USR_008,3,STK_005,1.0,-0.6596
31,2020-W32,9,USR_008,3,STK_005,1.0,-0.9039
32,2020-W33,9,USR_008,3,STK_005,1.0,-1.0869
33,2020-W34,9,USR_008,3,STK_005,1.0,-1.3541
34,2020-W35,9,USR_008,3,STK_005,1.0,-1.7621
35,2020-W36,9,USR_008,3,STK_005,1.0,-2.233
36,2020-W37,9,USR_008,3,STK_005,1.0,-2.6045
37,2020-W38,9,USR_008,3,STK_005,1.0,-2.8261
38,2020-W39,9,USR_008,3,STK_005,1.0,-2.9288
39,2020-W40,9,USR_008,3,STK_005,1.0,-2.9611
40,2020-W41,9,USR_008,3,STK_005,1.0,-2.9649
12,2020-W13,9,USR_008,4,USR_005,1.0,-0.8556
13,2020-W14,9,USR_008,4,USR_005,1.0,-1.7253
14,2020-W15,9,USR_008,4,USR_005,1.0,-2.529
15,2020-W16,9,USR_008,4,USR_005,1.0,-2.8331
16,2020-W17,9,USR_008,4,USR_005,1.0,-2.9391
17,2020-W18,9,USR_008,4,USR_005,1.0,-2.7571
18,2020-W19,9,USR_008,4,USR_005,1.0,0.0801
19,2020-W20,9,USR_008,4,USR_005,1.0,0.2045
20,2020-W21,9,USR_008,4,USR_005,1.0,0.4309
21,2020-W22,9,USR_008,4,USR_005,1.0,0.7288
22,2020-W23,9,USR_008,4,USR_005,1.0,0.9443
23,2020-W24,9,USR_008,4,USR_005,1.0,1.0451
24,2020-W25,9,USR_008,4,USR_005,1.0,1.0852
25,2020-W26,9,USR_008,4,USR_005,1.0,1.1091
26,2020-W27,9,USR_008,4,USR_005,1.0,1.1569
27,2020-W28,9,USR_008,4,USR_005,1.0,1.2699
28,2020-W29,9,USR_008,4,USR_005,1.0,1.3353
29,2020-W30,9,USR_008,4,USR_005,1.0,0.4803
30,2020-W31,9,USR_008,4,USR_005,1.0,-0.3785
31,2020-W32,9,USR_008,4,USR_005,1.0,-0.6355
32,2020-W33,9,USR_008,4,USR_005,1.0,-0.8738
33,2020-W34,9,USR_008,4,USR_005,1.0,-1.2022
34,2020-W35,9,USR_008,4,USR_005,1.0,-1.6599
35,2020-W36,9,USR_008,4,USR_005,1.0,-2.1695
36,2020-W37,9,USR_008,4,USR_005,1.0,-2.5885
37,2020-W38,9,USR_008,4,USR_005,1.0,-2.8919
38,2020-W39,9,USR_008,4,USR_005,1.0,-3.1171
39,2020-W40,9,USR_008,4,USR_005,1.0,3.0214
40,2020-W41,9,USR_008,4,USR_005,1.0,-0.425
12,2020-W13,9,USR_008,5,STK_003,1.0,-1.2665
13,2020-W14,9,USR_008,5,STK_003,1.0,-2.1869
14,2020-W15,9,USR_008,5,STK_003,1.0,-2.9554
15,2020-W16,9,USR_008,5,STK_003,1.0,3.0911
16,2020-W17,9,USR_008,5,STK_003,1.0,3.0854
17,2020-W18,9,USR_008,5,STK_003,1.0,-2.8802
18,2020-W19,9,USR_008,5,STK_003,1.0,0.1327
19,2020-W20,9,USR_008,5,STK_003,1.0,0.5305
20,2020-W21,9,USR_008,5,STK_003,1.0,0.9801
21,2020-W22,9,USR_008,5,STK_003,1.0,1.1306
22,2020-W23,9,USR_008,5,STK_003,1.0,1.0013
23,2020-W24,9,USR_008,5,STK_003,1.0,0.7111
24,2020-W25,9,USR_008,5,STK_003,1.0,0.3732
25,2020-W26,9,USR_008,5,STK_003,1.0,0.0543
26,2020-W27,9,USR_008,5,STK_003,1.0,-0.2596
27,2020-W28,9,USR_008,5,STK_003,1.0,-0.622
28,2020-W29,9,USR_008,5,STK_003,1.0,-1.1693
29,2020-W30,9,USR_008,5,STK_003,1.0,-2.6178
30,2020-W31,9,USR_008,5,STK_003,1.0,2.3435
31,2020-W32,9,USR_008,5,STK_003,1.0,1.7311
32,2020-W33,9,USR_008,5,STK_003,1.0,1.2141
33,2020-W34,9,USR_008,5,STK_003,1.0,0.6922
34,2020-W35,9,USR_008,5,STK_003,1.0,0.1683
35,2020-W36,9,USR_008,5,STK_003,1.0,-0.1958
36,2020-W37,9,USR_008,5,STK_003,1.0,-0.131
37,2020-W38,9,USR_008,5,STK_003,1.0,0.1284
38,2020-W39,9,USR_008,5,STK_003,1.0,0.1851
39,2020-W40,9,USR_008,5,STK_003,1.0,0.1328
40,2020-W41,9,USR_008,5,STK_003,1.0,0.0543
12,2020-W13,9,USR_008,6,USR_004,1.0,-1.2546
13,2020-W14,9,USR_008,6,USR_004,1.0,-2.2733
14,2020-W15,9,USR_008,6,USR_004,1.0,2.9861
15,2020-W16,9,USR_008,6,USR_004,1.0,2.3278
16,2020-W17,9,USR_008,6,USR_004,1.0,1.799
17,2020-W18,9,USR_008,6,USR_004,1.0,1.6243
18,2020-W19,9,USR_008,6,USR_004,1.0,-2.091
19,2020-W20,9,USR_008,6,USR_004,1.0,-2.2194
20,2020-W21,9,USR_008,6,USR_004,1.0,-2.306
21,2020-W22,9,USR_008,6,USR_004,1.0,-2.3557
22,2020-W23,9,USR_008,6,USR_004,1.0,-2.3818
23,2020-W24,9,USR_008,6,USR_004,1.0,-2.3939
24,2020-W25,9,USR_008,6,USR_004,1.0,-2.3932
25,2020-W26,9,USR_008,6,USR_004,1.0,-2.3805
26,2020-W27,9,USR_008,6,USR_004,1.0,-2.3703
27,2020-W28,9,USR_008,6,USR_004,1.0,-2.394
28,2020-W29,9,USR_008,6,USR_004,1.0,-2.5476
29,2020-W30,9,USR_008,6,USR_004,1.0,2.7758
30,2020-W31,9,USR_008,6,USR_004,1.0,1.9864
31,2020-W32,9,USR_008,6,USR_004,1.0,1.8597
32,2020-W33,9,USR_008,6,USR_004,1.0,1.7581
33,2020-W34,9,USR_008,6,USR_004,1.0,1.5346
34,2020-W35,9,USR_008,6,USR_004,1.0,1.124
35,2020-W36,9,USR_008,6,USR_004,1.0,0.6073
36,2020-W37,9,USR_008,6,USR_004,1.0,0.1257
37,2020-W38,9,USR_008,6,USR_004,1.0,-0.3312
38,2020-W39,9,USR_008,6,USR_004,1.0,-0.8408
39,2020-W40,9,USR_008,6,USR_004,1.0,-1.3589
40,2020-W41,9,USR_008,6,USR_004,1.0,-1.7581
12,2020-W13,9,USR_008,7,USR_007,1.0,-0.5679
13,2020-W14,9,USR_008,7,USR_007,1.0,-1.2986
14,2020-W15,9,USR_008,7,USR_007,1.0,-1.8495
15,2020-W16,9,USR_008,7,USR_007,1.0,-1.6519
16,2020-W17,9,USR_008,7,USR_007,1.0,-1.1604
17,2020-W18,9,USR_008,7,USR_007,1.0,-0.6344
18,2020-W19,9,USR_008,7,USR_007,1.0,2.3368
19,2020-W20,9,USR_008,7,USR_007,1.0,2.4466
20,2020-W21,9,USR_008,7,USR_007,1.0,2.4994
21,2020-W22,9,USR_008,7,USR_007,1.0,2.5185
22,2020-W23,9,USR_008,7,USR_007,1.0,2.5019
23,2020-W24,9,USR_008,7,USR_007,1.0,2.4402
24,2020-W25,9,USR_008,7,USR_007,1.0,2.3294
25,2020-W26,9,USR_008,7,USR_007,1.0,2.1836
26,2020-W27,9,USR_008,7,USR_007,1.0,2.0254
27,2020-W28,9,USR_008,7,USR_007,1.0,1.8411
28,2020-W29,9,USR_008,7,USR_007,1.0,1.4828
29,2020-W30,9,USR_008,7,USR_007,1.0,0.0428
30,2020-W31,9,USR_008,7,USR_007,1.0,3.0886
31,2020-W32,9,USR_008,7,USR_007,1.0,2.4948
32,2020-W33,9,USR_008,7,USR_007,1.0,2.215
33,2020-W34,9,USR_008,7,USR_007,1.0,1.9104
34,2020-W35,9,USR_008,7,USR_007,1.0,1.5045
35,2020-W36,9,USR_008,7,USR_007,1.0,1.0639
36,2020-W37,9,USR_008,7,USR_007,1.0,0.7216
37,2020-W38,9,USR_008,7,USR_007,1.0,0.4871
38,2020-W39,9,USR_008,7,USR_007,1.0,0.3011
39,2020-W40,9,USR_008,7,USR_007,1.0,0.1158
40,2020-W41,9,USR_008,7,USR_007,1.0,-0.0871
12,2020-W13,9,USR_008,8,STK_001,1.0,-1.4769
13,2020-W14,9,USR_008,8,STK_001,1.0,-2.5426
14,2020-W15,9,USR_008,8,STK_001,1.0,2.6887
15,2020-W16,9,USR_008,8,STK_001,1.0,2.1491
16,2020-W17,9,USR_008,8,STK_001,1.0,1.8364
17,2020-W18,9,USR_008,8,STK_001,1.0,1.8327
18,2020-W19,9,USR_008,8,STK_001,1.0,-1.8014
19,2020-W20,9,USR_008,8,STK_001,1.0,-1.9122
20,2020-W21,9,USR_008,8,STK_001,1.0,-2.023
21,2020-W22,9,USR_008,8,STK_001,1.0,-2.1258
22,2020-W23,9,USR_008,8,STK_001,1.0,-2.2231
23,2020-W24,9,USR_008,8,STK_001,1.0,-2.3189
24,2020-W25,9,USR_008,8,STK_001,1.0,-2.4177
25,2020-W26,9,USR_008,8,STK_001,1.0,-2.5261
26,2020-W27,9,USR_008,8,STK_001,1.0,-2.6577
27,2020-W28,9,USR_008,8,STK_001,1.0,-2.848
28,2020-W29,9,USR_008,8,STK_001,1.0,3.0556
29,2020-W30,9,USR_008,8,STK_001,1.0,1.7659
30,2020-W31,9,USR_008,8,STK_001,1.0,0.5798
31,2020-W32,9,USR_008,8,STK_001,1.0,0.0845
32,2020-W33,9,USR_008,8,STK_001,1.0,-0.2427
33,2020-W34,9,USR_008,8,STK_001,1.0,-0.5549
34,2020-W35,9,USR_008,8,STK_001,1.0,-0.9783
35,2020-W36,9,USR_008,8,STK_001,1.0,-1.4266
36,2020-W37,9,USR_008,8,STK_001,1.0,-1.771
37,2020-W38,9,USR_008,8,STK_001,1.0,-1.9954
38,2020-W39,9,USR_008,8,STK_001,1.0,-2.1456
39,2020-W40,9,USR_008,8,STK_001,1.0,-2.2588
40,2020-W41,9,USR_008,8,STK_001,1.0,-2.3584
12,2020-W13,9,USR_008,9,USR_008,1.0,-0.0
13,2020-W14,9,USR_008,9,USR_008,1.0,-0.0
14,2020-W15,9,USR_008,9,USR_008,1.0,0.0
15,2020-W16,9,USR_008,9,USR_008,1.0,-0.0
16,2020-W17,9,USR_008,9,USR_008,1.0,0.0
17,2020-W18,9,USR_008,9,USR_008,1.0,0.0
18,2020-W19,9,USR_008,9,USR_008,1.0,-0.0
19,2020-W20,9,USR_008,9,USR_008,1.0,-0.0
20,2020-W21,9,USR_008,9,USR_008,1.0,0.0
21,2020-W22,9,USR_008,9,USR_008,1.0,-0.0
22,2020-W23,9,USR_008,9,USR_008,1.0,0.0
23,2020-W24,9,USR_008,9,USR_008,1.0,0.0
24,2020-W25,9,USR_008,9,USR_008,1.0,0.0
25,2020-W26,9,USR_008,9,USR_008,1.0,-0.0
26,2020-W27,9,USR_008,9,USR_008,1.0,-0.0
27,2020-W28,9,USR_008,9,USR_008,1.0,0.0
28,2020-W29,9,USR_008,9,USR_008,1.0,0.0
29,2020-W30,9,USR_008,9,USR_008,1.0,0.0
30,2020-W31,9,USR_008,9,USR_008,1.0,-0.0
31,2020-W32,9,USR_008,9,USR_008,1.0,-0.0
32,2020-W33,9,USR_008,9,USR_008,1.0,0.0
33,2020-W34,9,USR_008,9,USR_008,1.0,-0.0
34,2020-W35,9,USR_008,9,USR_008,1.0,-0.0
35,2020-W36,9,USR_008,9,USR_008,1.0,0.0
36,2020-W37,9,USR_008,9,USR_008,1.0,0.0
37,2020-W38,9,USR_008,9,USR_008,1.0,-0.0
38,2020-W39,9,USR_008,9,USR_008,1.0,-0.0
39,2020-W40,9,USR_008,9,USR_008,1.0,-0.0
40,2020-W41,9,USR_008,9,USR_008,1.0,0.0
12,2020-W13,9,USR_008,10,USR_006,1.0,-1.9035
13,2020-W14,9,USR_008,10,USR_006,1.0,-2.7942
14,2020-W15,9,USR_008,10,USR_006,1.0,2.6375
15,2020-W16,9,USR_008,10,USR_006,1.0,2.2501
16,2020-W17,9,USR_008,10,USR_006,1.0,1.9943
17,2020-W18,9,USR_008,10,USR_006,1.0,1.8791
18,2020-W19,9,USR_008,10,USR_006,1.0,-2.1187
19,2020-W20,9,USR_008,10,USR_006,1.0,-2.6573
20,2020-W21,9,USR_008,10,USR_006,1.0,-2.9972
21,2020-W22,9,USR_008,10,USR_006,1.0,3.0914
22,2020-W23,9,USR_008,10,USR_006,1.0,2.9398
23,2020-W24,9,USR_008,10,USR_006,1.0,2.7563
24,2020-W25,9,USR_008,10,USR_006,1.0,2.4588
25,2020-W26,9,USR_008,10,USR_006,1.0,1.9814
26,2020-W27,9,USR_008,10,USR_006,1.0,1.455
27,2020-W28,9,USR_008,10,USR_006,1.0,1.0534
28,2020-W29,9,USR_008,10,USR_006,1.0,0.6324
29,2020-W30,9,USR_008,10,USR_006,1.0,-0.5867
30,2020-W31,9,USR_008,10,USR_006,1.0,-1.6168
31,2020-W32,9,USR_008,10,USR_006,1.0,-1.9041
32,2020-W33,9,USR_008,10,USR_006,1.0,-2.0858
33,2020-W34,9,USR_008,10,USR_006,1.0,-2.2872
34,2020-W35,9,USR_008,10,USR_006,1.0,-2.5201
35,2020-W36,9,USR_008,10,USR_006,1.0,-2.6257
36,2020-W37,9,USR_008,10,USR_006,1.0,-2.4412
37,2020-W38,9,USR_008,10,USR_006,1.0,-2.2263
38,2020-W39,9,USR_008,10,USR_006,1.0,-2.1554
39,2020-W40,9,USR_008,10,USR_006,1.0,-2.1764
40,2020-W41,9,USR_008,10,USR_006,1.0,-2.2483
12,2020-W13,9,USR_008,11,STK_002,1.0,-2.2289
13,2020-W14,9,USR_008,11,STK_002,1.0,3.0645
14,2020-W15,9,USR_008,11,STK_002,1.0,2.1582
15,2020-W16,9,USR_008,11,STK_002,1.0,1.796
16,2020-W17,9,USR_008,11,STK_002,1.0,1.667
