t_idx,src_idx,tgt_idx,coherence,phase_shift
38,11,9,1.0000,2.1147
39,11,9,1.0000,1.8982
40,11,9,1.0000,1.4142
12,11,10,1.0000,0.5368
13,11,10,1.0000,0.3384
14,11,10,1.0000,0.0353
15,11,10,1.0000,-0.3319
16,11,10,1.0000,-0.7023
17,11,10,1.0000,-1.0386
18,11,10,1.0000,-1.3512
19,11,10,1.0000,-1.7010
20,11,10,1.0000,-2.2851
21,11,10,1.0000,2.7035
22,11,10,1.0000,1.8395
23,11,10,1.0000,1.4737
24,11,10,1.0000,1.2639
25,11,10,1.0000,1.1302
26,11,10,1.0000,1.0376
27,11,10,1.0000,0.9670
28,11,10,1.0000,0.9134
29,11,10,1.0000,0.9100
30,11,10,1.0000,1.9705
31,11,10,1.0000,-2.7187
32,11,10,1.0000,-2.5370
33,11,10,1.0000,-2.1656
34,11,10,1.0000,-1.5149
35,11,10,1.0000,-1.0851
36,11,10,1.0000,-0.9478
37,11,10,1.0000,-0.9713
38,11,10,1.0000,-1.1130
39,11,10,1.0000,-1.3430
40,11,10,1.0000,-1.5856
12,11,11,1.0000,0.0000
13,11,11,1.0000,-0.0000
14,11,11,1.0000,0.0000
15,11,11,1.0000,0.0000
16,11,11,1.0000,0.0000
17,11,11,1.0000,0.0000
18,11,11,1.0000,-0.0000
19,11,11,1.0000,0.0000
20,11,11,1.0000,0.0000
21,11,11,1.0000,0.0000
22,11,11,1.0000,-0.0000
23,11,11,1.0000,0.0000
24,11,11,1.0000,-0.0000
25,11,11,1.0000,-0.0000
26,11,11,1.0000,-0.0000
27,11,11,1.0000,0.0000
28,11,11,1.0000,-0.0000
29,11,11,1.0000,-0.0000
30,11,11,1.0000,-0.0000
31,11,11,1.0000,-0.0000
32,11,11,1.0000,-0.0000
33,11,11,1.0000,0.0000
34,11,11,1.0000,-0.0000
35,11,11,1.0000,0.0000
36,11,11,1.0000,-0.0000
37,11,11,1.0000,0.0000
38,11,11,1.0000,0.0000
39,11,11,1.0000,0.0000
40,11,11,1.0000,-0.0000
12,11,12,1.0000,2.4614
13,11,12,1.0000,2.1844
14,11,12,1.0000,1.8362
15,11,12,1.0000,1.4361
16,11,12,1.0000,1.0394
17,11,12,1.0000,0.6958
18,11,12,1.0000,0.4351
19,11,12,1.0000,0.2762
20,11,12,1.0000,0.2259
21,11,12,1.0000,0.2495
22,11,12,1.0000,0.2714
23,11,12,1.0000,0.2522
24,11,12,1.0000,0.1996
25,11,12,1.0000,0.1240
26,11,12,1.0000,0.0256
27,11,12,1.0000,-0.1012
28,11,12,1.0000,-0.2577
29,11,12,1.0000,-0.4322
30,11,12,1.0000,-0.5890
31,11,12,1.0000,-0.6646
32,11,12,1.0000,-0.5776
33,11,12,1.0000,-0.2276
34,11,12,1.0000,0.2909
35,11,12,1.0000,0.6408
36,11,12,1.0000,0.7788
37,11,12,1.0000,0.7686
38,11,12,1.0000,0.6353
39,11,12,1.0000,0.4225
40,11,12,1.0000,0.2208
12,11,13,1.0000,1.2768
13,11,13,1.0000,1.4877
14,11,13,1.0000,1.4718
15,11,13,1.0000,1.2764
16,11,13,1.0000,1.0054
17,11,13,1.0000,0.7455
18,11,13,1.0000,0.5679
19,11,13,1.0000,0.5494
20,11,13,1.0000,0.7272
21,11,13,1.0000,0.9417
22,11,13,1.0000,1.0110
23,11,13,1.0000,0.9727
24,11,13,1.0000,0.8955
25,11,13,1.0000,0.8105
26,11,13,1.0000,0.7223
27,11,13,1.0000,0.6282
28,11,13,1.0000,0.5242
29,11,13,1.0000,0.4065
30,11,13,1.0000,0.2744
31,11,13,1.0000,0.1275
32,11,13,1.0000,-0.0387
33,11,13,1.0000,-0.2368
34,11,13,1.0000,-0.4871
35,11,13,1.0000,-0.8079
36,11,13,1.0000,-1.1978
37,11,13,1.0000,-1.6352
38,11,13,1.0000,-2.1007
39,11,13,1.0000,-2.5779
40,11,13,1.0000,-3.0283
12,11,14,1.0000,-2.3772
13,11,14,1.0000,-2.9907
14,11,14,1.0000,2.9051
15,11,14,1.0000,2.6190
16,11,14,1.0000,2.4212
17,11,14,1.0000,2.3236
18,11,14,1.0000,2.3510
19,11,14,1.0000,2.5679
20,11,14,1.0000,3.0213
21,11,14,1.0000,-2.8591
22,11,14,1.0000,-2.7042
23,11,14,1.0000,-2.6917
24,11,14,1.0000,-2.7418
25,11,14,1.0000,-2.8344
26,11,14,1.0000,-2.9845
27,11,14,1.0000,3.0634
28,11,14,1.0000,2.7159
29,11,14,1.0000,2.2809
30,11,14,1.0000,1.8522
31,11,14,1.0000,1.5050
32,11,14,1.0000,1.2535
33,11,14,1.0000,1.0842
34,11,14,1.0000,0.9966
35,11,14,1.0000,1.2611
36,11,14,1.0000,-2.8037
37,11,14,1.0000,-2.8376
38,11,14,1.0000,-3.0610
39,11,14,1.0000,2.9091
40,11,14,1.0000,2.5806
12,12,0,1.0000,2.4808
13,12,0,1.0000,1.8349
14,12,0,1.0000,1.3403
15,12,0,1.0000,1.2479
16,12,0,1.0000,1.3285
17,12,0,1.0000,1.4720
18,12,0,1.0000,1.6155
19,12,0,1.0000,1.6998
20,12,0,1.0000,1.6821
21,12,0,1.0000,1.5718
22,12,0,1.0000,1.4389
23,12,0,1.0000,1.3321
24,12,0,1.0000,1.2376
25,12,0,1.0000,1.1084
26,12,0,1.0000,0.8394
27,12,0,1.0000,0.2434
28,12,0,1.0000,-0.3903
29,12,0,1.0000,-0.6405
30,12,0,1.0000,-0.6811
31,12,0,1.0000,-0.6351
32,12,0,1.0000,-0.5427
33,12,0,1.0000,-0.4316
34,12,0,1.0000,-0.4131
35,12,0,1.0000,-0.4429
36,12,0,1.0000,-0.4498
37,12,0,1.0000,-0.4443
38,12,0,1.0000,-0.4394
39,12,0,1.0000,-0.4428
40,12,0,1.0000,-0.4585
12,12,1,1.0000,2.6684
13,12,1,1.0000,2.6290
14,12,1,1.0000,1.7062
15,12,1,1.0000,0.6138
16,12,1,1.0000,0.6151
17,12,1,1.0000,0.7501
18,12,1,1.0000,0.8897
19,12,1,1.0000,0.9733
20,12,1,1.0000,0.9660
21,12,1,1.0000,0.8866
22,12,1,1.0000,0.8136
23,12,1,1.0000,0.8024
24,12,1,1.0000,0.8507
25,12,1,1.0000,0.9397
26,12,1,1.0000,1.0534
27,12,1,1.0000,1.1840
28,12,1,1.0000,1.3212
29,12,1,1.0000,1.4381
30,12,1,1.0000,1.4818
31,12,1,1.0000,1.3192
32,12,1,1.0000,-0.1716
33,12,1,1.0000,-1.7861
34,12,1,1.0000,-2.5329
35,12,1,1.0000,-3.0228
36,12,1,1.0000,2.9823
37,12,1,1.0000,2.8083
38,12,1,1.0000,2.6825
39,12,1,1.0000,2.5722
40,12,1,1.0000,2.4432
12,12,2,1.0000,-0.2846
13,12,2,1.0000,-0.0983
14,12,2,1.0000,0.0863
15,12,2,1.0000,0.2835
16,12,2,1.0000,0.4934
17,12,2,1.0000,0.6900
18,12,2,1.0000,0.8183
19,12,2,1.0000,0.7933
20,12,2,1.0000,0.4973
21,12,2,1.0000,-0.1629
22,12,2,1.0000,-0.8815
23,12,2,1.0000,-1.2909
24,12,2,1.0000,-1.4729
25,12,2,1.0000,-1.5359
26,12,2,1.0000,-1.5340
27,12,2,1.0000,-1.4913
28,12,2,1.0000,-1.4245
29,12,2,1.0000,-1.3512
30,12,2,1.0000,-1.3034
31,12,2,1.0000,-1.3367
32,12,2,1.0000,-1.5709
33,12,2,1.0000,1.5221
34,12,2,1.0000,0.8253
35,12,2,1.0000,0.4214
36,12,2,1.0000,0.2170
37,12,2,1.0000,0.1091
38,12,2,1.0000,0.0470
39,12,2,1.0000,0.0098
40,12,2,1.0000,-0.0108
12,12,3,1.0000,0.7626
13,12,3,1.0000,0.8058
14,12,3,1.0000,0.8842
15,12,3,1.0000,0.9953
16,12,3,1.0000,1.1298
17,12,3,1.0000,1.2683
18,12,3,1.0000,1.3883
19,12,3,1.0000,1.4650
20,12,3,1.0000,1.4872
21,12,3,1.0000,1.4872
22,12,3,1.0000,1.5324
23,12,3,1.0000,1.6412
24,12,3,1.0000,1.7766
25,12,3,1.0000,1.9127
26,12,3,1.0000,2.0425
27,12,3,1.0000,2.1708
28,12,3,1.0000,2.2976
29,12,3,1.0000,2.4127
30,12,3,1.0000,2.4864
31,12,3,1.0000,2.4581
32,12,3,1.0000,2.2243
33,12,3,1.0000,1.5423
34,12,3,1.0000,0.0732
35,12,3,1.0000,-0.9453
36,12,3,1.0000,-1.1559
37,12,3,1.0000,-0.8998
38,12,3,1.0000,-0.3395
39,12,3,1.0000,0.0527
40,12,3,1.0000,0.2193
12,12,4,1.0000,1.6147
13,12,4,1.0000,1.5910
14,12,4,1.0000,1.6379
15,12,4,1.0000,1.7656
16,12,4,1.0000,1.9956
17,12,4,1.0000,2.3625
18,12,4,1.0000,2.8793
19,12,4,1.0000,-2.9145
20,12,4,1.0000,-2.6722
21,12,4,1.0000,-2.6474
22,12,4,1.0000,-2.6971
23,12,4,1.0000,-2.7282
24,12,4,1.0000,-2.7205
25,12,4,1.0000,-2.6785
26,12,4,1.0000,-2.6096
27,12,4,1.0000,-2.5122
28,12,4,1.0000,-2.3807
29,12,4,1.0000,-2.1838
30,12,4,1.0000,-1.7143
31,12,4,1.0000,-0.3621
32,12,4,1.0000,-0.0276
33,12,4,1.0000,-0.3360
34,12,4,1.0000,-0.8825
35,12,4,1.0000,-1.2755
36,12,4,1.0000,-1.4462
37,12,4,1.0000,-1.4221
38,12,4,1.0000,-1.1647
39,12,4,1.0000,-0.7407
40,12,4,1.0000,-0.4010
12,12,5,1.0000,-0.9075
13,12,5,1.0000,-0.5091
14,12,5,1.0000,-0.3101
15,12,5,1.0000,-0.1934
16,12,5,1.0000,-0.1767
17,12,5,1.0000,-0.4184
18,12,5,1.0000,-1.1080
19,12,5,1.0000,-1.6292
20,12,5,1.0000,-1.9070
21,12,5,1.0000,-2.1420
22,12,5,1.0000,-2.3338
23,12,5,1.0000,-2.4541
24,12,5,1.0000,-2.5123
25,12,5,1.0000,-2.5287
26,12,5,1.0000,-2.5206
27,12,5,1.0000,-2.4958
28,12,5,1.0000,-2.4629
29,12,5,1.0000,-2.4345
30,12,5,1.0000,-2.4367
31,12,5,1.0000,-2.5162
32,12,5,1.0000,-2.7459
33,12,5,1.0000,2.9533
34,12,5,1.0000,0.6683
35,12,5,1.0000,-0.0869
36,12,5,1.0000,-0.1755
37,12,5,1.0000,-0.1837
38,12,5,1.0000,-0.2010
39,12,5,1.0000,-0.2352
40,12,5,1.0000,-0.2806
12,12,6,1.0000,0.9662
13,12,6,1.0000,1.1244
14,12,6,1.0000,1.3076
15,12,6,1.0000,1.5186
16,12,6,1.0000,1.7487
17,12,6,1.0000,1.9720
18,12,6,1.0000,2.1484
19,12,6,1.0000,2.2284
20,12,6,1.0000,2.1799
21,12,6,1.0000,2.0261
22,12,6,1.0000,1.8562
23,12,6,1.0000,1.7391
24,12,6,1.0000,1.6878
25,12,6,1.0000,1.6986
26,12,6,1.0000,1.7633
27,12,6,1.0000,1.8679
28,12,6,1.0000,1.9828
29,12,6,1.0000,2.0753
30,12,6,1.0000,2.1145
31,12,6,1.0000,2.0579
32,12,6,1.0000,1.8470
33,12,6,1.0000,1.3910
34,12,6,1.0000,0.7828
35,12,6,1.0000,0.3489
36,12,6,1.0000,0.1139
37,12,6,1.0000,-0.0151
38,12,6,1.0000,-0.0918
39,12,6,1.0000,-0.1464
40,12,6,1.0000,-0.1982
12,12,7,1.0000,1.3400
13,12,7,1.0000,1.4754
14,12,7,1.0000,1.6499
15,12,7,1.0000,1.8881
16,12,7,1.0000,2.1707
17,12,7,1.0000,2.4287
18,12,7,1.0000,2.5952
19,12,7,1.0000,2.6282
20,12,7,1.0000,2.5163
21,12,7,1.0000,2.2971
22,12,7,1.0000,2.0641
23,12,7,1.0000,1.8832
24,12,7,1.0000,1.7614
25,12,7,1.0000,1.6886
26,12,7,1.0000,1.6517
27,12,7,1.0000,1.6414
28,12,7,1.0000,1.6443
29,12,7,1.0000,1.6396
30,12,7,1.0000,1.5954
31,12,7,1.0000,1.4597
32,12,7,1.0000,1.1629
33,12,7,1.0000,0.6049
34,12,7,1.0000,-0.1287
35,12,7,1.0000,-0.7154
36,12,7,1.0000,-1.1283
37,12,7,1.0000,-1.4447
38,12,7,1.0000,-1.6887
39,12,7,1.0000,-1.8555
40,12,7,1.0000,-1.9322
12,12,8,1.0000,0.0121
13,12,8,1.0000,0.1099
14,12,8,1.0000,0.2288
15,12,8,1.0000,0.3839
16,12,8,1.0000,0.5924
17,12,8,1.0000,0.8769
18,12,8,1.0000,1.2590
19,12,8,1.0000,1.6694
20,12,8,1.0000,1.9090
21,12,8,1.0000,1.9233
22,12,8,1.0000,1.8360
23,12,8,1.0000,1.7486
24,12,8,1.0000,1.6847
25,12,8,1.0000,1.6425
26,12,8,1.0000,1.6206
27,12,8,1.0000,1.6250
28,12,8,1.0000,1.6550
29,12,8,1.0000,1.6943
30,12,8,1.0000,1.7072
31,12,8,1.0000,1.6358
32,12,8,1.0000,1.4006
33,12,8,1.0000,0.8474
34,12,8,1.0000,-1.9146
35,12,8,1.0000,-3.0027
36,12,8,1.0000,2.9708
37,12,8,1.0000,2.8020
38,12,8,1.0000,2.6952
39,12,8,1.0000,2.6193
40,12,8,1.0000,2.5575
12,12,9,1.0000,-3.0290
13,12,9,1.0000,3.1297
14,12,9,1.0000,2.9498
15,12,9,1.0000,2.7355
16,12,9,1.0000,2.5426
17,12,9,1.0000,2.4020
18,12,9,1.0000,2.2903
19,12,9,1.0000,2.1525
20,12,9,1.0000,1.9450
21,12,9,1.0000,1.6756
22,12,9,1.0000,1.4136
23,12,9,1.0000,1.2095
24,12,9,1.0000,1.0597
25,12,9,1.0000,0.9519
26,12,9,1.0000,0.8852
27,12,9,1.0000,0.8980
28,12,9,1.0000,1.3394
29,12,9,1.0000,3.0123
30,12,9,1.0000,-3.0307
31,12,9,1.0000,-3.0846
32,12,9,1.0000,2.9857
33,12,9,1.0000,2.5457
34,12,9,1.0000,1.9739
35,12,9,1.0000,1.5991
36,12,9,1.0000,1.4521
37,12,9,1.0000,1.4394
38,12,9,1.0000,1.4794
39,12,9,1.0000,1.4757
40,12,9,1.0000,1.1934
12,12,10,1.0000,-1.9246
13,12,10,1.0000,-1.8460
14,12,10,1.0000,-1.8010
15,12,10,1.0000,-1.7680
16,12,10,1.0000,-1.7416
17,12,10,1.0000,-1.7345
18,12,10,1.0000,-1.7863
19,12,10,1.0000,-1.9772
20,12,10,1.0000,-2.5110
21,12,10,1.0000,2.4540
22,12,10,1.0000,1.5681
23,12,10,1.0000,1.2215
24,12,10,1.0000,1.0643
25,12,10,1.0000,1.0062
26,12,10,1.0000,1.0120
27,12,10,1.0000,1.0682
28,12,10,1.0000,1.1711
29,12,10,1.0000,1.3421
30,12,10,1.0000,2.5595
31,12,10,1.0000,-2.0541
32,12,10,1.0000,-1.9595
33,12,10,1.0000,-1.9380
34,12,10,1.0000,-1.8057
35,12,10,1.0000,-1.7259
36,12,10,1.0000,-1.7266
37,12,10,1.0000,-1.7399
38,12,10,1.0000,-1.7483
39,12,10,1.0000,-1.7655
40,12,10,1.0000,-1.8064
12,12,11,1.0000,-2.4614
13,12,11,1.0000,-2.1844
14,12,11,1.0000,-1.8362
15,12,11,1.0000,-1.4361
16,12,11,1.0000,-1.0394
17,12,11,1.0000,-0.6958
18,12,11,1.0000,-0.4351
19,12,11,1.0000,-0.2762
20,12,11,1.0000,-0.2259
21,12,11,1.0000,-0.2495
22,12,11,1.0000,-0.2714
23,12,11,1.0000,-0.2522
24,12,11,1.0000,-0.1996
25,12,11,1.0000,-0.1240
26,12,11,1.0000,-0.0256
27,12,11,1.0000,0.1012
28,12,11,1.0000,0.2577
29,12,11,1.0000,0.4322
30,12,11,1.0000,0.5890
31,12,11,1.0000,0.6646
32,12,11,1.0000,0.5776
33,12,11,1.0000,0.2276
34,12,11,1.0000,-0.2909
35,12,11,1.0000,-0.6408
36,12,11,1.0000,-0.7788
37,12,11,1.0000,-0.7686
38,12,11,1.0000,-0.6353
39,12,11,1.0000,-0.4225
40,12,11,1.0000,-0.2208
12,12,12,1.0000,0.0000
13,12,12,1.0000,-0.0000
14,12,12,1.0000,-0.0000
15,12,12,1.0000,0.0000
16,12,12,1.0000,-0.0000
17,12,12,1.0000,-0.0000
18,12,12,1.0000,0.0000
19,12,12,1.0000,-0.0000
20,12,12,1.0000,-0.0000
21,12,12,1.0000,-0.0000
22,12,12,1.0000,-0.0000
23,12,12,1.0000,0.0000
24,12,12,1.0000,0.0000
25,12,12,1.0000,0.0000
26,12,12,1.0000,-0.0000
27,12,12,1.0000,-0.0000
28,12,12,1.0000,0.0000
29,12,12,1.0000,0.0000
30,12,12,1.0000,0.0000
31,12,12,1.0000,-0.0000
32,12,12,1.0000,0.0000
33,12,12,1.0000,0.0000
34,12,12,1.0000,0.0000
35,12,12,1.0000,-0.0000
36,12,12,1.0000,0.0000
37,12,12,1.0000,-0.0000
38,12,12,1.0000,0.0000
39,12,12,1.0000,0.0000
40,12,12,1.0000,0.0000
12,12,13,1.0000,-1.1846
13,12,13,1.0000,-0.6967
14,12,13,1.0000,-0.3644
15,12,13,1.0000,-0.1597
16,12,13,1.0000,-0.0340
17,12,13,1.0000,0.0496
18,12,13,1.0000,0.1329
19,12,13,1.0000,0.2732
20,12,13,1.0000,0.5013
21,12,13,1.0000,0.6922
22,12,13,1.0000,0.7397
23,12,13,1.0000,0.7205
24,12,13,1.0000,0.6960
25,12,13,1.0000,0.6865
26,12,13,1.0000,0.6968
27,12,13,1.0000,0.7294
28,12,13,1.0000,0.7819
29,12,13,1.0000,0.8387
30,12,13,1.0000,0.8634
31,12,13,1.0000,0.7921
32,12,13,1.0000,0.5388
33,12,13,1.0000,-0.0092
34,12,13,1.0000,-0.7780
35,12,13,1.0000,-1.4487
36,12,13,1.0000,-1.9766
37,12,13,1.0000,-2.4038
38,12,13,1.0000,-2.7360
39,12,13,1.0000,-3.0004
40,12,13,1.0000,3.0340
12,12,14,1.0000,1.4446
13,12,14,1.0000,1.1081
14,12,14,1.0000,1.0689
15,12,14,1.0000,1.1829
16,12,14,1.0000,1.3818
17,12,14,1.0000,1.6278
18,12,14,1.0000,1.9160
19,12,14,1.0000,2.2917
20,12,14,1.0000,2.7954
21,12,14,1.0000,-3.1085
22,12,14,1.0000,-2.9756
23,12,14,1.0000,-2.9439
24,12,14,1.0000,-2.9413
25,12,14,1.0000,-2.9583
26,12,14,1.0000,-3.0100
27,12,14,1.0000,-3.1186
28,12,14,1.0000,2.9736
29,12,14,1.0000,2.7131
30,12,14,1.0000,2.4412
31,12,14,1.0000,2.1696
32,12,14,1.0000,1.8311
33,12,14,1.0000,1.3118
34,12,14,1.0000,0.7057
35,12,14,1.0000,0.6203
36,12,14,1.0000,2.7007
37,12,14,1.0000,2.6770
38,12,14,1.0000,2.5869
39,12,14,1.0000,2.4867
40,12,14,1.0000,2.3598
12,13,0,1.0000,-2.6177
13,13,0,1.0000,2.5316
14,13,0,1.0000,1.7047
15,13,0,1.0000,1.4076
16,13,0,1.0000,1.3625
17,13,0,1.0000,1.4224
18,13,0,1.0000,1.4827
19,13,0,1.0000,1.4267
20,13,0,1.0000,1.1808
21,13,0,1.0000,0.8796
22,13,0,1.0000,0.6993
23,13,0,1.0000,0.6116
24,13,0,1.0000,0.5417
25,13,0,1.0000,0.4219
26,13,0,1.0000,0.1427
27,13,0,1.0000,-0.4860
28,13,0,1.0000,-1.1722
29,13,0,1.0000,-1.4793
30,13,0,1.0000,-1.5446
31,13,0,1.0000,-1.4272
32,13,0,1.0000,-1.0816
33,13,0,1.0000,-0.4224
34,13,0,1.0000,0.3650
35,13,0,1.0000,1.0058
36,13,0,1.0000,1.5268
37,13,0,1.0000,1.9595
38,13,0,1.0000,2.2966
39,13,0,1.0000,2.5576
40,13,0,1.0000,2.7906
12,13,1,1.0000,-2.4302
13,13,1,1.0000,-2.9575
14,13,1,1.0000,2.0707
15,13,1,1.0000,0.7735
16,13,1,1.0000,0.6491
17,13,1,1.0000,0.7005
18,13,1,1.0000,0.7568
19,13,1,1.0000,0.7001
20,13,1,1.0000,0.4647
21,13,1,1.0000,0.1944
22,13,1,1.0000,0.0740
23,13,1,1.0000,0.0819
24,13,1,1.0000,0.1548
25,13,1,1.0000,0.2532
26,13,1,1.0000,0.3566
27,13,1,1.0000,0.4545
28,13,1,1.0000,0.5393
29,13,1,1.0000,0.5994
30,13,1,1.0000,0.6183
31,13,1,1.0000,0.5271
32,13,1,1.0000,-0.7104
33,13,1,1.0000,-1.7769
34,13,1,1.0000,-1.7548
35,13,1,1.0000,-1.5741
36,13,1,1.0000,-1.3242
37,13,1,1.0000,-1.0711
38,13,1,1.0000,-0.8647
39,13,1,1.0000,-0.7106
40,13,1,1.0000,-0.5909
12,13,2,1.0000,0.9000
13,13,2,1.0000,0.5984
14,13,2,1.0000,0.4508
15,13,2,1.0000,0.4431
16,13,2,1.0000,0.5274
17,13,2,1.0000,0.6404
18,13,2,1.0000,0.6855
19,13,2,1.0000,0.5202
20,13,2,1.0000,-0.0040
21,13,2,1.0000,-0.8551
22,13,2,1.0000,-1.6211
23,13,2,1.0000,-2.0114
24,13,2,1.0000,-2.1689
25,13,2,1.0000,-2.2224
26,13,2,1.0000,-2.2308
27,13,2,1.0000,-2.2207
28,13,2,1.0000,-2.2064
29,13,2,1.0000,-2.1900
30,13,2,1.0000,-2.1669
31,13,2,1.0000,-2.1288
32,13,2,1.0000,-2.1097
33,13,2,1.0000,1.5313
34,13,2,1.0000,1.6033
35,13,2,1.0000,1.8701
36,13,2,1.0000,2.1936
37,13,2,1.0000,2.5129
38,13,2,1.0000,2.7829
39,13,2,1.0000,3.0102
40,13,2,1.0000,-3.0449
12,13,3,1.0000,1.9472
13,13,3,1.0000,1.5025
14,13,3,1.0000,1.2486
15,13,3,1.0000,1.1550
16,13,3,1.0000,1.1639
17,13,3,1.0000,1.2186
18,13,3,1.0000,1.2555
19,13,3,1.0000,1.1918
20,13,3,1.0000,0.9859
21,13,3,1.0000,0.7949
22,13,3,1.0000,0.7928
23,13,3,1.0000,0.9207
24,13,3,1.0000,1.0806
25,13,3,1.0000,1.2262
26,13,3,1.0000,1.3458
27,13,3,1.0000,1.4414
28,13,3,1.0000,1.5157
29,13,3,1.0000,1.5739
30,13,3,1.0000,1.6230
31,13,3,1.0000,1.6660
32,13,3,1.0000,1.6854
33,13,3,1.0000,1.5515
34,13,3,1.0000,0.8513
35,13,3,1.0000,0.5034
36,13,3,1.0000,0.8208
37,13,3,1.0000,1.5039
38,13,3,1.0000,2.3965
39,13,3,1.0000,3.0531
40,13,3,1.0000,-2.8147
12,13,4,1.0000,2.7993
13,13,4,1.0000,2.2877
14,13,4,1.0000,2.0023
15,13,4,1.0000,1.9253
16,13,4,1.0000,2.0296
17,13,4,1.0000,2.3129
18,13,4,1.0000,2.7465
19,13,4,1.0000,3.0955
20,13,4,1.0000,3.1097
21,13,4,1.0000,2.9436
22,13,4,1.0000,2.8464
23,13,4,1.0000,2.8344
24,13,4,1.0000,2.8668
25,13,4,1.0000,2.9182
26,13,4,1.0000,2.9768
27,13,4,1.0000,3.0416
28,13,4,1.0000,3.1206
29,13,4,1.0000,-3.0225
30,13,4,1.0000,-2.5777
31,13,4,1.0000,-1.1542
32,13,4,1.0000,-0.5664
33,13,4,1.0000,-0.3267
34,13,4,1.0000,-0.1045
35,13,4,1.0000,0.1732
36,13,4,1.0000,0.5305
37,13,4,1.0000,0.9817
38,13,4,1.0000,1.5713
39,13,4,1.0000,2.2597
40,13,4,1.0000,2.8482
12,13,5,1.0000,0.2771
13,13,5,1.0000,0.1876
14,13,5,1.0000,0.0544
15,13,5,1.0000,-0.0338
16,13,5,1.0000,-0.1427
17,13,5,1.0000,-0.4680
18,13,5,1.0000,-1.2408
19,13,5,1.0000,-1.9024
20,13,5,1.0000,-2.4083
21,13,5,1.0000,-2.8342
22,13,5,1.0000,-3.0735
23,13,5,1.0000,3.1085
24,13,5,1.0000,3.0749
25,13,5,1.0000,3.0680
26,13,5,1.0000,3.0658
27,13,5,1.0000,3.0580
28,13,5,1.0000,3.0383
29,13,5,1.0000,3.0099
30,13,5,1.0000,2.9830
31,13,5,1.0000,2.9749
32,13,5,1.0000,2.9985
33,13,5,1.0000,2.9625
34,13,5,1.0000,1.4463
35,13,5,1.0000,1.3618
36,13,5,1.0000,1.8012
37,13,5,1.0000,2.2201
38,13,5,1.0000,2.5350
39,13,5,1.0000,2.7653
40,13,5,1.0000,2.9686
12,13,6,1.0000,2.1508
13,13,6,1.0000,1.8211
14,13,6,1.0000,1.6720
15,13,6,1.0000,1.6783
16,13,6,1.0000,1.7827
17,13,6,1.0000,1.9224
18,13,6,1.0000,2.0155
19,13,6,1.0000,1.9552
20,13,6,1.0000,1.6786
21,13,6,1.0000,1.3339
22,13,6,1.0000,1.1165
23,13,6,1.0000,1.0186
24,13,6,1.0000,0.9919
25,13,6,1.0000,1.0121
26,13,6,1.0000,1.0666
27,13,6,1.0000,1.1385
28,13,6,1.0000,1.2009
29,13,6,1.0000,1.2366
30,13,6,1.0000,1.2510
31,13,6,1.0000,1.2658
32,13,6,1.0000,1.3081
33,13,6,1.0000,1.4002
34,13,6,1.0000,1.5608
35,13,6,1.0000,1.7976
36,13,6,1.0000,2.0905
37,13,6,1.0000,2.3887
38,13,6,1.0000,2.6442
39,13,6,1.0000,2.8540
40,13,6,1.0000,3.0509
12,13,7,1.0000,2.5247
13,13,7,1.0000,2.1721
14,13,7,1.0000,2.0144
15,13,7,1.0000,2.0478
16,13,7,1.0000,2.2047
17,13,7,1.0000,2.3791
18,13,7,1.0000,2.4623
19,13,7,1.0000,2.3551
20,13,7,1.0000,2.0150
21,13,7,1.0000,1.6048
22,13,7,1.0000,1.3245
23,13,7,1.0000,1.1627
24,13,7,1.0000,1.0654
25,13,7,1.0000,1.0021
26,13,7,1.0000,0.9549
27,13,7,1.0000,0.9120
28,13,7,1.0000,0.8624
29,13,7,1.0000,0.8009
30,13,7,1.0000,0.7319
31,13,7,1.0000,0.6676
32,13,7,1.0000,0.6240
33,13,7,1.0000,0.6141
34,13,7,1.0000,0.6494
35,13,7,1.0000,0.7333
36,13,7,1.0000,0.8484
37,13,7,1.0000,0.9591
38,13,7,1.0000,1.0473
39,13,7,1.0000,1.1449
40,13,7,1.0000,1.3170
12,13,8,1.0000,1.1967
13,13,8,1.0000,0.8066
14,13,8,1.0000,0.5932
15,13,8,1.0000,0.5436
16,13,8,1.0000,0.6264
17,13,8,1.0000,0.8273
18,13,8,1.0000,1.1261
19,13,8,1.0000,1.3963
20,13,8,1.0000,1.4077
21,13,8,1.0000,1.2311
22,13,8,1.0000,1.0963
23,13,8,1.0000,1.0281
24,13,8,1.0000,0.9887
25,13,8,1.0000,0.9560
26,13,8,1.0000,0.9238
27,13,8,1.0000,0.8955
28,13,8,1.0000,0.8731
29,13,8,1.0000,0.8555
30,13,8,1.0000,0.8437
31,13,8,1.0000,0.8437
32,13,8,1.0000,0.8617
33,13,8,1.0000,0.8566
34,13,8,1.0000,-1.1366
35,13,8,1.0000,-1.5540
36,13,8,1.0000,-1.3357
37,13,8,1.0000,-1.0774
38,13,8,1.0000,-0.8520
39,13,8,1.0000,-0.6635
40,13,8,1.0000,-0.4765
12,13,9,1.0000,-1.8444
13,13,9,1.0000,-2.4568
14,13,9,1.0000,-2.9689
15,13,9,1.0000,2.8952
16,13,9,1.0000,2.5766
17,13,9,1.0000,2.3523
18,13,9,1.0000,2.1575
19,13,9,1.0000,1.8793
20,13,9,1.0000,1.4437
21,13,9,1.0000,0.9833
22,13,9,1.0000,0.6739
