t_idx,src_idx,tgt_idx,weight,stress
49,3,12,420989.3900,0.3726
49,3,13,241311.7800,0.8891
49,3,14,2210166.2600,0.4740
49,4,0,159852.6200,1.1709
49,4,10,131529.7000,0.1749
49,4,12,244560.7200,1.5530
49,4,13,2139139.3600,1.4770
49,4,14,954780.0800,0.5786
49,5,0,924231.9500,1.1190
49,5,10,238615.5800,0.2663
49,5,12,329045.3600,1.1360
49,5,13,14195.1000,1.5238
49,5,14,217081.2500,1.6430
49,6,0,2361506.3100,0.8629
49,6,10,271074.4300,2.3182
49,6,12,1061914.4200,0.0946
49,6,13,1386096.8000,1.8684
49,6,14,1519962.9200,0.0727
49,7,0,1026769.0600,0.0275
49,7,10,118355.6600,0.5431
49,7,12,255881.4400,1.4853
49,7,13,554790.7500,0.1458
49,7,14,678304.0100,0.5549
49,8,0,884010.9600,0.9518
49,8,10,5041.7600,1.5071
49,8,12,507767.4500,0.4727
49,8,13,866537.2400,0.0224
49,8,14,3799419.2300,0.2460
49,9,0,901397.7400,0.8870
49,9,12,206985.1200,1.3049
49,9,13,1185996.4000,0.3113
49,9,14,1522264.7800,0.0685
49,10,1,214104.5000,0.3353
49,10,2,158346.7200,0.0047
49,10,3,204198.4400,0.0109
49,10,4,200437.9300,0.3566
49,10,5,264941.8100,0.2539
49,10,6,115555.3500,0.2619
49,10,7,196266.3500,0.7373
49,10,9,201737.2800,0.2760
49,10,11,203514.6900,0.2011
49,11,0,147399.2100,1.8146
49,11,10,171237.3400,0.5584
49,11,12,646627.0800,0.0459
49,11,13,1938047.9900,2.9154
49,11,14,887770.3000,0.2639
49,12,1,1171585.0900,1.2377
49,12,2,132828.1300,0.6451
49,12,3,113757.2400,0.7799
49,12,4,539140.0100,0.7047
49,12,5,351914.6600,0.8321
49,12,6,549151.3600,0.5564
49,12,7,643032.9200,0.0194
49,12,9,676075.5800,0.1900
49,12,11,182730.4000,1.3960
49,13,1,596348.3000,0.0878
49,13,2,302133.0200,0.6983
49,13,3,872597.4700,0.2286
49,13,4,1697411.8000,1.1611
49,13,5,14330.8000,1.4765
49,13,6,361673.1000,0.8570
49,13,7,823262.9500,0.5759
49,13,8,1313304.0800,0.6787
49,13,9,2358911.3500,2.7568
49,13,11,2007755.6000,4.3087
49,14,1,851014.8100,0.4495
49,14,2,2873212.4200,0.7967
49,14,3,402860.8600,1.7215
49,14,4,1164706.0700,0.4525
49,14,5,786062.8800,0.7742
49,14,6,2088319.9400,0.6366
49,14,7,1259560.9900,0.0315
49,14,8,1198817.7900,0.3668
49,14,9,2184277.4700,0.7848
49,14,11,2030600.4800,1.4654
50,0,1,1702857.1100,0.3872
50,0,2,1029929.0400,0.1782
50,0,3,1220085.8100,0.3154
50,0,4,2232688.1800,1.2246
50,0,5,1740987.0000,0.2748
50,0,6,2647344.6200,0.9524
50,0,7,1338752.8300,1.0407
50,0,8,710249.0000,0.9233
50,0,9,1071309.8900,0.7942
50,0,11,739371.8400,0.8897
50,1,0,2483129.9800,0.1106
50,1,10,356709.5900,0.6616
50,1,12,769016.1500,0.1168
50,1,13,503220.3000,0.1677
50,1,14,2114542.2700,0.1749
50,2,0,1042222.3800,0.1848
50,2,10,56361.6300,0.9089
50,2,12,1084866.3000,0.1404
50,2,13,1148928.5100,1.2998
50,2,14,1000565.7300,0.7950
50,3,0,1265679.2300,0.3188
50,3,10,291492.3700,0.5059
50,3,12,9095842.4800,9.7204
50,3,13,1077153.7800,0.4929
50,3,14,502877.2300,1.6408
50,4,0,838902.9400,0.4630
50,4,10,165888.4000,0.0856
50,4,12,352826.7400,1.1468
50,4,13,348655.8100,0.9068
50,4,14,3361820.1700,1.6096
50,5,0,2536117.7000,0.4793
50,5,10,803579.4200,0.7462
50,5,12,429884.6100,0.7847
50,5,13,424356.8900,0.8112
50,5,14,736020.4400,0.7146
50,6,0,1134244.3700,0.4685
50,6,10,105147.7200,0.0867
50,6,12,805361.1300,0.3622
50,6,13,1909677.4800,2.6190
50,6,14,2172003.4800,0.8735
50,7,0,1240340.7700,0.4455
50,7,10,172655.5000,0.1316
50,7,12,995910.4100,1.3916
50,7,13,274610.8800,0.9137
50,7,14,2686119.5100,1.9161
50,8,0,1662200.9800,0.0359
50,8,10,1398230.6900,9.8550
50,8,12,9873492.0900,15.6501
50,8,13,537547.3800,0.4729
50,8,14,1977734.0400,0.1844
50,9,0,462879.9700,1.1590
50,9,10,810768.8800,0.8110
50,9,12,378389.6900,0.3030
50,9,13,2451808.8900,1.6518
50,9,14,738452.0200,0.9054
50,10,1,222190.0100,0.3226
50,10,2,104453.5800,0.9597
50,10,3,487367.0400,3.7394
50,10,4,190744.1300,0.2999
50,10,5,425380.9800,0.0232
50,10,6,291171.9300,2.7359
50,10,7,154529.8900,0.2510
50,10,8,1809211.7100,15.0775
50,10,9,631287.8900,0.4909
50,10,11,146884.6200,0.9654
50,11,0,1767857.0000,0.3532
50,11,10,302387.5800,0.4096
50,11,12,577569.0000,0.1422
50,11,13,867072.4900,0.0819
50,11,14,1790462.8400,0.6960
50,12,2,443199.6800,0.4083
50,12,3,9016281.4600,7.8664
50,12,4,738062.3200,0.2163
50,12,5,1380796.5000,1.1395
50,12,6,226062.7600,0.8325
50,12,7,1161553.0500,1.1743
50,12,8,9408371.0700,16.5190
50,12,9,1637984.3600,3.7087
50,12,11,350847.4000,0.6014
50,13,1,682338.3000,0.1608
50,13,2,1443640.8100,2.4378
50,13,3,792307.3500,0.0253
50,13,4,287125.0800,1.2838
50,13,5,433359.8200,0.6750
50,13,6,2149549.1400,4.3813
50,13,7,858120.3300,0.5487
50,13,8,899416.8600,0.0388
50,13,9,443491.2800,0.7931
50,13,11,1553683.4400,1.5657
50,14,1,3109669.2900,0.1022
50,14,2,716157.2400,0.8078
50,14,3,1426201.9100,0.3575
50,14,4,991499.0900,0.7416
50,14,5,2246626.7600,1.7141
50,14,6,2231855.9400,0.6827
50,14,7,1255696.5200,0.0135
50,14,8,3865827.8900,0.2862
50,14,9,503672.0700,1.1756
50,14,11,733391.0200,0.6548
51,0,1,3197918.0000,0.3400
51,0,2,1063858.7500,0.0921
51,0,3,670591.7400,1.1021
51,0,4,1634738.7400,0.2513
51,0,5,566583.2100,1.1019
51,0,6,271506.0000,1.3587
51,0,7,1086168.1900,0.5208
51,0,8,1701253.8000,0.1955
51,0,11,2068326.7700,0.3463
51,1,0,1621664.0400,0.3451
51,1,10,222506.6800,0.7857
51,1,12,375712.3700,0.9795
51,1,13,1349947.7900,1.3992
51,1,14,3873928.3500,3.6780
51,2,0,1079413.5800,0.2277
51,2,10,162923.7400,0.1661
51,2,12,97552.9000,0.8209
51,2,13,809833.8900,0.3887
51,2,14,652133.9400,1.1453
51,3,10,398290.3700,1.1648
51,3,12,942285.1500,0.2264
51,3,13,479721.7600,0.5189
51,3,14,962590.2500,0.8144
51,4,0,1908443.5500,0.3910
51,4,10,85366.3900,0.5965
51,4,12,141402.7600,1.4311
51,4,13,302607.6000,0.9334
51,5,0,663176.8000,1.3393
51,5,10,265148.0100,0.3426
51,5,12,262925.9100,1.0406
51,5,13,1069483.8100,0.2497
51,5,14,1416424.1600,0.3234
51,6,0,1587355.0300,0.0281
51,6,10,128001.7600,0.3264
51,6,12,290356.8800,0.8159
51,6,13,239771.8400,0.8534
51,6,14,681557.1900,0.9702
51,7,0,608790.4000,0.4256
51,7,10,114153.3400,0.4047
51,7,12,629091.7600,0.0697
51,7,13,901933.8800,0.7466
51,8,0,1707778.2100,0.2198
51,8,10,70197.7600,0.5924
51,8,12,555092.1700,0.3805
51,8,13,1519203.1000,2.8404
51,8,14,2041546.6000,0.4941
51,9,0,426409.5900,1.2562
51,9,10,249775.5600,0.1997
51,9,12,810560.0000,2.2685
51,9,13,447685.3800,0.6245
51,9,14,1720793.8200,0.2399
51,10,2,151591.0200,0.3016
51,10,3,356804.2500,1.2331
51,10,4,36701.3500,0.8612
51,10,5,89179.6600,0.6226
51,10,6,218086.1600,1.1654
51,10,7,190020.2000,0.7682
51,10,8,206333.5400,0.2035
51,10,9,196439.1700,0.3536
51,10,11,251208.2600,0.0206
51,11,0,2657914.0000,1.3417
51,11,12,77622.6200,1.1711
51,11,13,1632184.4800,1.5452
51,11,14,63048.5700,1.2650
51,12,1,250447.4000,0.9895
51,12,2,551147.7200,0.3109
51,12,3,1165169.6900,0.1636
51,12,4,397903.4400,0.9839
51,12,5,471824.0800,0.6270
51,12,6,50277.3100,0.9714
51,12,7,339532.5400,0.7794
51,12,8,119110.1900,0.5729
51,12,9,836459.2500,0.4451
51,12,11,730.9000,1.9323
51,13,1,1987339.7900,2.6022
51,13,2,494867.6500,0.2583
51,13,3,156919.3500,1.6467
51,13,4,789391.9300,0.3475
51,13,5,1693099.4500,1.1783
51,13,6,156762.9000,1.0838
51,13,7,492555.5700,0.4716
51,13,8,994806.7400,0.6854
51,13,9,54597.6000,1.4051
51,13,11,1932032.5500,2.0555
51,14,1,1811072.6400,0.3896
51,14,2,1079942.5900,0.4510
51,14,3,752490.1100,1.3789
51,14,4,1611090.1200,0.0458
51,14,5,20053.6800,2.3598
51,14,6,716615.5300,0.6990
51,14,7,433593.0000,0.9170
51,14,8,875810.8200,0.7877
51,14,9,2796040.4500,1.3405
51,14,11,1315313.9400,0.4480
