t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
16,2020-W17,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
17,2020-W18,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
18,2020-W19,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
19,2020-W20,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
20,2020-W21,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
21,2020-W22,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
22,2020-W23,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
23,2020-W24,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
24,2020-W25,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
25,2020-W26,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
26,2020-W27,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
27,2020-W28,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
28,2020-W29,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
29,2020-W30,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
30,2020-W31,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
31,2020-W32,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
32,2020-W33,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
33,2020-W34,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
34,2020-W35,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
35,2020-W36,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
36,2020-W37,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
37,2020-W38,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
38,2020-W39,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
39,2020-W40,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
40,2020-W41,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
12,2020-W13,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.3396
13,2020-W14,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.6162
14,2020-W15,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.9772
15,2020-W16,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.5672
16,2020-W17,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.2204
17,2020-W18,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.8608
18,2020-W19,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.295
19,2020-W20,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.2005
20,2020-W21,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.0756
21,2020-W22,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.4396
22,2020-W23,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.7157
23,2020-W24,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,3.0057
24,2020-W25,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.8764
25,2020-W26,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.2096
26,2020-W27,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.5536
27,2020-W28,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.2799
28,2020-W29,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.1888
29,2020-W30,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.1472
30,2020-W31,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.1146
31,2020-W32,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.0932
32,2020-W33,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.0991
33,2020-W34,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.1486
34,2020-W35,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.2456
35,2020-W36,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.3264
36,2020-W37,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.2803
37,2020-W38,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.0216
38,2020-W39,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.5532
39,2020-W40,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.0017
40,2020-W41,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.4585
12,2020-W13,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,2.4484
13,2020-W14,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-3.0368
14,2020-W15,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.3585
15,2020-W16,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.8255
16,2020-W17,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.3835
17,2020-W18,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.9572
18,2020-W19,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.3441
19,2020-W20,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.1861
20,2020-W21,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,2.0878
21,2020-W22,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,2.4746
22,2020-W23,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,2.7751
23,2020-W24,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,3.1037
24,2020-W25,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.6961
25,2020-W26,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.9482
26,2020-W27,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.3875
27,2020-W28,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.1888
28,2020-W29,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.1306
29,2020-W30,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.1079
30,2020-W31,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.093
31,2020-W32,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.0948
32,2020-W33,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.1349
33,2020-W34,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.2366
34,2020-W35,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.4136
35,2020-W36,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.6184
36,2020-W37,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.7637
37,2020-W38,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.7648
38,2020-W39,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.1702
39,2020-W40,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.1248
40,2020-W41,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.2236
12,2020-W13,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,2.0181
13,2020-W14,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,2.3654
14,2020-W15,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,2.6946
15,2020-W16,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,3.0108
16,2020-W17,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.9667
17,2020-W18,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.6393
18,2020-W19,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.1137
19,2020-W20,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-0.6771
20,2020-W21,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.1171
21,2020-W22,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.3804
22,2020-W23,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.5991
23,2020-W24,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.753
24,2020-W25,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.422
25,2020-W26,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-0.0772
26,2020-W27,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-0.4999
27,2020-W28,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-0.8242
28,2020-W29,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.0586
29,2020-W30,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.2182
30,2020-W31,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.3299
31,2020-W32,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.43
32,2020-W33,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.5554
33,2020-W34,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.7385
34,2020-W35,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.9997
35,2020-W36,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.2981
36,2020-W37,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.5566
37,2020-W38,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.731
38,2020-W39,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.8366
39,2020-W40,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.8994
40,2020-W41,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.9418
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.1186
13,2020-W14,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.2308
14,2020-W15,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.6127
15,2020-W16,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.7063
16,2020-W17,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.6412
17,2020-W18,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.4234
18,2020-W19,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.1338
19,2020-W20,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.9492
20,2020-W21,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.9258
21,2020-W22,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.0273
22,2020-W23,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.2308
23,2020-W24,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.5516
24,2020-W25,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.069
25,2020-W26,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.9336
26,2020-W27,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,2.4369
27,2020-W28,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.8914
28,2020-W29,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.5821
29,2020-W30,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.4061
30,2020-W31,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.3256
31,2020-W32,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.3422
32,2020-W33,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,1.5777
33,2020-W34,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,3.0676
34,2020-W35,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.4777
35,2020-W36,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.3859
36,2020-W37,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.4573
37,2020-W38,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.6804
38,2020-W39,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-3.0673
39,2020-W40,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,2.7538
40,2020-W41,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,2.354
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.5658
13,2020-W14,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,2.2941
14,2020-W15,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.5851
15,2020-W16,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.1349
16,2020-W17,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.7841
17,2020-W18,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.4764
18,2020-W19,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.1662
19,2020-W20,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.1899
20,2020-W21,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.6441
21,2020-W22,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-1.1456
22,2020-W23,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-1.5871
23,2020-W24,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.0011
24,2020-W25,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.5162
25,2020-W26,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,2.9487
26,2020-W27,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,2.0999
27,2020-W28,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.6272
28,2020-W29,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.3952
29,2020-W30,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.3165
30,2020-W31,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.3651
31,2020-W32,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.5181
32,2020-W33,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.6871
33,2020-W34,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.7738
34,2020-W35,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.7511
35,2020-W36,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.6193
36,2020-W37,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.3706
37,2020-W38,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.9744
38,2020-W39,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,0.4252
39,2020-W40,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.1806
40,2020-W41,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.7028
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.3813
13,2020-W14,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.2
14,2020-W15,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.0807
15,2020-W16,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.6561
16,2020-W17,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.3947
17,2020-W18,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.2896
18,2020-W19,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.2707
19,2020-W20,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.3104
20,2020-W21,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.4062
21,2020-W22,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.5692
22,2020-W23,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.8297
23,2020-W24,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.2482
24,2020-W25,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.9368
25,2020-W26,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-3.0266
26,2020-W27,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,2.1463
27,2020-W28,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,1.4741
28,2020-W29,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,1.0829
29,2020-W30,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.83
30,2020-W31,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.6399
31,2020-W32,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.4611
32,2020-W33,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.2424
33,2020-W34,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.0865
34,2020-W35,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.6024
35,2020-W36,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.2499
36,2020-W37,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.8516
37,2020-W38,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-2.4237
38,2020-W39,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-3.058
39,2020-W40,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,2.5636
40,2020-W41,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,1.9808
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-2.6244
13,2020-W14,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,2.2879
14,2020-W15,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.6907
15,2020-W16,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.4144
16,2020-W17,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.2737
17,2020-W18,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.1979
18,2020-W19,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.1426
19,2020-W20,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.0693
20,2020-W21,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.9261
21,2020-W22,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.578
22,2020-W23,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-0.4478
23,2020-W24,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.5633
24,2020-W25,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-2.2483
25,2020-W26,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-3.1187
26,2020-W27,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,2.2706
27,2020-W28,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.714
28,2020-W29,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.3266
29,2020-W30,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.9713
30,2020-W31,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.5743
31,2020-W32,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.1112
32,2020-W33,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-0.378
33,2020-W34,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-0.8404
34,2020-W35,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.2771
35,2020-W36,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.7253
36,2020-W37,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-2.2276
37,2020-W38,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-2.8238
38,2020-W39,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,2.7607
39,2020-W40,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,2.0587
40,2020-W41,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.4997
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.0776
13,2020-W14,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.9599
14,2020-W15,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.4467
15,2020-W16,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.2516
16,2020-W17,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.362
17,2020-W18,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,3.0119
18,2020-W19,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.7063
19,2020-W20,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.535
20,2020-W21,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.467
21,2020-W22,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.4217
22,2020-W23,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.3904
23,2020-W24,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.4398
24,2020-W25,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.6979
25,2020-W26,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.9339
26,2020-W27,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.1666
27,2020-W28,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.6756
28,2020-W29,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.2713
29,2020-W30,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.7255
30,2020-W31,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.0259
31,2020-W32,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.5237
32,2020-W33,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.5944
33,2020-W34,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.5158
34,2020-W35,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.2784
35,2020-W36,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.2614
36,2020-W37,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.0705
37,2020-W38,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.7359
38,2020-W39,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.2646
39,2020-W40,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.2357
40,2020-W41,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.6096
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.1357
13,2020-W14,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.9052
14,2020-W15,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.3752
15,2020-W16,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.1065
16,2020-W17,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.9699
17,2020-W18,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.0669
18,2020-W19,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.5487
19,2020-W20,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.0221
20,2020-W21,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-1.9642
21,2020-W22,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-1.9777
22,2020-W23,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.0443
23,2020-W24,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.2192
24,2020-W25,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.6003
25,2020-W26,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.9317
26,2020-W27,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.0999
27,2020-W28,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.597
28,2020-W29,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.2873
29,2020-W30,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.0805
30,2020-W31,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,0.9777
31,2020-W32,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.0914
32,2020-W33,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.5475
33,2020-W34,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.8741
34,2020-W35,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.8912
35,2020-W36,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.7513
36,2020-W37,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.5011
37,2020-W38,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.1228
38,2020-W39,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,0.6143
39,2020-W40,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,0.0789
40,2020-W41,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-0.3302
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-2.3396
13,2020-W14,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,2.6162
14,2020-W15,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,1.9772
15,2020-W16,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,1.5672
16,2020-W17,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,1.2204
17,2020-W18,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.8608
18,2020-W19,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.295
19,2020-W20,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-1.2005
20,2020-W21,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-2.0756
21,2020-W22,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-2.4396
22,2020-W23,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-2.7157
23,2020-W24,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-3.0057
24,2020-W25,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,2.8764
25,2020-W26,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,2.2096
26,2020-W27,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,1.5536
