Trans_Date,Src,Tgt,Amount
2024-07-01,Motor,Visual,118.27
2024-07-01,Motor,Parietal,118.56
2024-07-01,Motor,Temporal,108.34
2024-07-01,Visual,PFC,115.87
2024-07-01,Visual,Motor,6.06
2024-07-01,Visual,Parietal,110.34
2024-07-01,Visual,Temporal,121.72
2024-07-01,Parietal,PFC,122.1
2024-07-01,Parietal,Motor,5.44
2024-07-01,Parietal,Visual,113.63
2024-07-01,Parietal,Temporal,102.84
2024-07-01,Temporal,PFC,107.61
2024-07-01,Temporal,Motor,5.75
2024-07-01,Temporal,Visual,118.2
2024-07-01,Temporal,Parietal,119.99
2024-07-02,PFC,Motor,5.77
2024-07-02,PFC,Visual,116.99
2024-07-02,PFC,Parietal,112.86
2024-07-02,PFC,Temporal,111.72
2024-07-02,Motor,PFC,113.87
2024-07-02,Motor,Visual,109.7
2024-07-02,Motor,Parietal,110.83
2024-07-02,Motor,Temporal,114.29
2024-07-02,Visual,PFC,118.05
2024-07-02,Visual,Motor,5.23
2024-07-02,Visual,Parietal,102.31
2024-07-02,Visual,Temporal,112.42
2024-07-02,Parietal,PFC,102.5
2024-07-02,Parietal,Motor,5.11
2024-07-02,Parietal,Visual,109.04
2024-07-02,Parietal,Temporal,106.31
2024-07-02,Temporal,PFC,107.33
2024-07-02,Temporal,Motor,5.49
2024-07-02,Temporal,Visual,101.36
2024-07-02,Temporal,Parietal,110.44
2024-07-03,PFC,Motor,5.0
2024-07-03,PFC,Visual,101.52
2024-07-03,PFC,Parietal,109.11
2024-07-03,PFC,Temporal,98.01
2024-07-03,Motor,PFC,97.99
2024-07-03,Motor,Visual,101.36
2024-07-03,Motor,Parietal,95.93
2024-07-03,Motor,Temporal,113.56
2024-07-03,Visual,PFC,107.22
2024-07-03,Visual,Motor,5.41
2024-07-03,Visual,Parietal,104.72
2024-07-03,Visual,Temporal,106.37
2024-07-03,Parietal,PFC,102.07
2024-07-03,Parietal,Motor,5.53
2024-07-03,Parietal,Visual,101.27
2024-07-03,Parietal,Temporal,99.31
2024-07-03,Temporal,PFC,98.59
2024-07-03,Temporal,Motor,4.81
2024-07-03,Temporal,Visual,105.01
2024-07-03,Temporal,Parietal,103.23
2024-07-04,PFC,Motor,5.09
2024-07-04,PFC,Visual,92.91
2024-07-04,PFC,Parietal,95.49
2024-07-04,PFC,Temporal,95.34
2024-07-04,Motor,PFC,97.71
2024-07-04,Motor,Visual,98.29
2024-07-04,Motor,Parietal,95.44
2024-07-04,Motor,Temporal,106.12
2024-07-04,Visual,PFC,101.68
2024-07-04,Visual,Motor,5.55
2024-07-04,Visual,Parietal,107.54
2024-07-04,Visual,Temporal,110.69
2024-07-04,Parietal,PFC,91.25
2024-07-04,Parietal,Motor,5.22
2024-07-04,Parietal,Visual,99.98
2024-07-04,Parietal,Temporal,109.16
2024-07-04,Temporal,PFC,103.34
2024-07-04,Temporal,Motor,5.17
2024-07-04,Temporal,Visual,110.25
2024-07-04,Temporal,Parietal,104.72
2024-07-05,PFC,Motor,4.68
2024-07-05,PFC,Visual,105.59
2024-07-05,PFC,Parietal,106.17
2024-07-05,PFC,Temporal,94.99
2024-07-05,Motor,PFC,98.08
2024-07-05,Motor,Visual,92.93
2024-07-05,Motor,Parietal,105.5
2024-07-05,Motor,Temporal,103.72
2024-07-05,Visual,PFC,94.77
2024-07-05,Visual,Motor,5.17
2024-07-05,Visual,Parietal,96.19
2024-07-05,Visual,Temporal,88.15
2024-07-05,Parietal,PFC,105.24
2024-07-05,Parietal,Motor,4.56
2024-07-05,Parietal,Visual,97.55
2024-07-05,Parietal,Temporal,106.24
2024-07-05,Temporal,PFC,90.62
2024-07-05,Temporal,Motor,5.32
2024-07-05,Temporal,Visual,98.03
2024-07-05,Temporal,Parietal,87.42
2024-07-06,PFC,Motor,4.24
2024-07-06,PFC,Visual,96.97
2024-07-06,PFC,Parietal,99.03
2024-07-06,PFC,Temporal,100.86
2024-07-06,Motor,PFC,92.05
2024-07-06,Motor,Visual,85.64
2024-07-06,Motor,Parietal,94.32
2024-07-06,Motor,Temporal,97.62
2024-07-06,Visual,PFC,103.09
2024-07-06,Visual,Motor,4.95
2024-07-06,Visual,Parietal,96.49
2024-07-06,Visual,Temporal,102.36
2024-07-06,Parietal,PFC,98.5
2024-07-06,Parietal,Motor,4.33
2024-07-06,Parietal,Visual,92.75
2024-07-06,Parietal,Temporal,90.2
2024-07-06,Temporal,PFC,85.31
2024-07-06,Temporal,Motor,4.23
2024-07-06,Temporal,Visual,99.45
2024-07-06,Temporal,Parietal,94.72
2024-07-07,PFC,Motor,4.57
2024-07-07,PFC,Visual,84.52
2024-07-07,PFC,Parietal,85.14
2024-07-07,PFC,Temporal,87.73
2024-07-07,Motor,PFC,92.57
2024-07-07,Motor,Visual,88.63
2024-07-07,Motor,Parietal,80.31
2024-07-07,Motor,Temporal,93.44
2024-07-07,Visual,PFC,90.67
2024-07-07,Visual,Motor,4.64
2024-07-07,Visual,Parietal,92.34
2024-07-07,Visual,Temporal,95.09
2024-07-07,Parietal,PFC,91.68
2024-07-07,Parietal,Motor,4.7
2024-07-07,Parietal,Visual,81.42
2024-07-07,Parietal,Temporal,98.53
2024-07-07,Temporal,PFC,82.09
2024-07-07,Temporal,Motor,4.79
2024-07-07,Temporal,Visual,86.0
2024-07-07,Temporal,Parietal,81.7
2024-07-08,PFC,Motor,4.59
2024-07-08,PFC,Visual,85.28
2024-07-08,PFC,Parietal,84.43
2024-07-08,PFC,Temporal,89.74
2024-07-08,Motor,PFC,86.01
2024-07-08,Motor,Visual,87.2
2024-07-08,Motor,Parietal,79.26
2024-07-08,Motor,Temporal,84.35
2024-07-08,Visual,PFC,92.48
2024-07-08,Visual,Motor,4.37
2024-07-08,Visual,Parietal,95.73
2024-07-08,Visual,Temporal,79.41
2024-07-08,Parietal,PFC,90.08
2024-07-08,Parietal,Motor,4.74
2024-07-08,Parietal,Visual,92.43
2024-07-08,Parietal,Temporal,91.12
2024-07-08,Temporal,PFC,83.99
2024-07-08,Temporal,Motor,4.78
2024-07-08,Temporal,Visual,87.6
2024-07-08,Temporal,Parietal,87.63
2024-07-09,PFC,Motor,3.79
2024-07-09,PFC,Visual,73.38
2024-07-09,PFC,Parietal,85.21
2024-07-09,PFC,Temporal,84.02
2024-07-09,Motor,PFC,92.22
2024-07-09,Motor,Visual,79.37
2024-07-09,Motor,Parietal,88.24
2024-07-09,Motor,Temporal,91.35
2024-07-09,Visual,PFC,80.15
2024-07-09,Visual,Motor,4.08
2024-07-09,Visual,Parietal,86.19
2024-07-09,Visual,Temporal,83.53
2024-07-09,Parietal,PFC,76.49
2024-07-09,Parietal,Motor,3.88
2024-07-09,Parietal,Visual,89.97
2024-07-09,Parietal,Temporal,77.16
2024-07-09,Temporal,PFC,76.9
2024-07-09,Temporal,Motor,4.46
2024-07-09,Temporal,Visual,90.32
2024-07-09,Temporal,Parietal,90.3
2024-07-10,PFC,Motor,4.44
2024-07-10,PFC,Visual,90.12
2024-07-10,PFC,Parietal,79.46
2024-07-10,PFC,Temporal,81.23
2024-07-10,Motor,PFC,76.05
2024-07-10,Motor,Visual,71.58
2024-07-10,Motor,Parietal,72.2
2024-07-10,Motor,Temporal,84.75
2024-07-10,Visual,PFC,79.98
2024-07-10,Visual,Motor,3.84
2024-07-10,Visual,Parietal,72.8
2024-07-10,Visual,Temporal,83.34
2024-07-10,Parietal,PFC,72.24
2024-07-10,Parietal,Motor,4.13
2024-07-10,Parietal,Visual,88.24
2024-07-10,Parietal,Temporal,76.59
2024-07-10,Temporal,PFC,79.25
2024-07-10,Temporal,Motor,4.13
2024-07-10,Temporal,Visual,76.35
2024-07-10,Temporal,Parietal,81.92
2024-07-11,PFC,Motor,3.94
2024-07-11,PFC,Visual,74.72
2024-07-11,PFC,Parietal,73.76
2024-07-11,PFC,Temporal,76.0
2024-07-11,Motor,PFC,67.53
2024-07-11,Motor,Visual,72.36
2024-07-11,Motor,Parietal,71.86
2024-07-11,Motor,Temporal,82.23
2024-07-11,Visual,PFC,76.16
2024-07-11,Visual,Motor,4.21
2024-07-11,Visual,Parietal,70.12
2024-07-11,Visual,Temporal,82.09
2024-07-11,Parietal,PFC,84.99
2024-07-11,Parietal,Motor,3.83
2024-07-11,Parietal,Visual,74.61
2024-07-11,Parietal,Temporal,73.54
2024-07-11,Temporal,PFC,78.47
2024-07-11,Temporal,Motor,3.55
2024-07-11,Temporal,Visual,79.57
2024-07-11,Temporal,Parietal,84.27
2024-07-12,PFC,Motor,4.1
2024-07-12,PFC,Visual,67.69
2024-07-12,PFC,Parietal,75.67
2024-07-12,PFC,Temporal,70.16
2024-07-12,Motor,PFC,82.62
2024-07-12,Motor,Visual,66.42
2024-07-12,Motor,Parietal,66.4
2024-07-12,Motor,Temporal,65.27
2024-07-12,Visual,PFC,75.04
2024-07-12,Visual,Motor,3.28
2024-07-12,Visual,Parietal,76.53
2024-07-12,Visual,Temporal,73.0
2024-07-12,Parietal,PFC,76.7
2024-07-12,Parietal,Motor,4.15
2024-07-12,Parietal,Visual,75.93
2024-07-12,Parietal,Temporal,75.76
2024-07-12,Temporal,PFC,84.87
2024-07-12,Temporal,Motor,3.72
2024-07-12,Temporal,Visual,80.4
2024-07-12,Temporal,Parietal,72.21
2024-07-13,PFC,Motor,3.36
2024-07-13,PFC,Visual,78.08
2024-07-13,PFC,Parietal,77.3
2024-07-13,PFC,Temporal,68.46
2024-07-13,Motor,PFC,71.93
2024-07-13,Motor,Visual,72.85
2024-07-13,Motor,Parietal,70.57
2024-07-13,Motor,Temporal,72.68
2024-07-13,Visual,PFC,75.89
2024-07-13,Visual,Motor,3.98
2024-07-13,Visual,Parietal,78.77
2024-07-13,Visual,Temporal,74.92
2024-07-13,Parietal,PFC,65.95
2024-07-13,Parietal,Motor,3.65
2024-07-13,Parietal,Visual,71.56
2024-07-13,Parietal,Temporal,66.22
2024-07-13,Temporal,PFC,81.61
2024-07-13,Temporal,Motor,3.79
2024-07-13,Temporal,Visual,81.99
2024-07-13,Temporal,Parietal,77.36
2024-07-14,PFC,Motor,3.52
2024-07-14,PFC,Visual,67.85
2024-07-14,PFC,Parietal,65.05
2024-07-14,PFC,Temporal,70.43
2024-07-14,Motor,PFC,61.93
2024-07-14,Motor,Visual,68.06
2024-07-14,Motor,Parietal,61.53
2024-07-14,Motor,Temporal,64.81
2024-07-14,Visual,PFC,78.83
2024-07-14,Visual,Motor,3.4
2024-07-14,Visual,Parietal,70.07
2024-07-14,Visual,Temporal,69.77
2024-07-14,Parietal,PFC,61.6
2024-07-14,Parietal,Motor,4.01
2024-07-14,Parietal,Visual,67.16
2024-07-14,Parietal,Temporal,74.75
2024-07-14,Temporal,PFC,71.1
2024-07-14,Temporal,Motor,3.86
2024-07-14,Temporal,Visual,77.37
2024-07-14,Temporal,Parietal,65.94
2024-07-15,PFC,Motor,3.5
2024-07-15,PFC,Visual,62.5
2024-07-15,PFC,Parietal,72.1
2024-07-15,PFC,Temporal,66.33
2024-07-15,Motor,PFC,72.09
2024-07-15,Motor,Visual,75.73
2024-07-15,Motor,Parietal,69.36
2024-07-15,Motor,Temporal,66.55
2024-07-15,Visual,PFC,77.17
2024-07-15,Visual,Motor,3.47
2024-07-15,Visual,Parietal,66.08
2024-07-15,Visual,Temporal,76.38
2024-07-15,Parietal,PFC,68.76
2024-07-15,Parietal,Motor,3.43
2024-07-15,Parietal,Visual,71.11
2024-07-15,Parietal,Temporal,69.06
2024-07-15,Temporal,PFC,61.8
2024-07-15,Temporal,Motor,3.12
2024-07-15,Temporal,Visual,60.56
2024-07-15,Temporal,Parietal,71.89
2024-07-16,PFC,Motor,3.1
2024-07-16,PFC,Visual,61.42
2024-07-16,PFC,Parietal,64.93
2024-07-16,PFC,Temporal,72.03
2024-07-16,Motor,PFC,60.05
2024-07-16,Motor,Visual,62.29
2024-07-16,Motor,Parietal,73.91
2024-07-16,Motor,Temporal,72.09
2024-07-16,Visual,PFC,67.32
2024-07-16,Visual,Motor,3.36
2024-07-16,Visual,Parietal,61.9
2024-07-16,Visual,Temporal,60.91
2024-07-16,Parietal,PFC,74.35
2024-07-16,Parietal,Motor,2.91
2024-07-16,Parietal,Visual,58.55
2024-07-16,Parietal,Temporal,69.15
2024-07-16,Temporal,PFC,60.91
2024-07-16,Temporal,Motor,3.51
2024-07-16,Temporal,Visual,58.47
2024-07-16,Temporal,Parietal,69.13
2024-07-17,PFC,Motor,2.89
2024-07-17,PFC,Visual,61.83
2024-07-17,PFC,Parietal,60.27
2024-07-17,PFC,Temporal,75.83
2024-07-17,Motor,PFC,68.65
2024-07-17,Motor,Visual,67.94
2024-07-17,Motor,Parietal,57.04
2024-07-17,Motor,Temporal,71.06
2024-07-17,Visual,PFC,69.9
2024-07-17,Visual,Motor,3.12
2024-07-17,Visual,Parietal,58.38
2024-07-17,Visual,Temporal,65.65
2024-07-17,Parietal,PFC,76.52
2024-07-17,Parietal,Motor,3.7
2024-07-17,Parietal,Visual,60.08
2024-07-17,Parietal,Temporal,73.27
2024-07-17,Temporal,PFC,68.68
2024-07-17,Temporal,Motor,3.63
2024-07-17,Temporal,Visual,73.07
2024-07-17,Temporal,Parietal,60.3
2024-07-18,PFC,Motor,3.46
2024-07-18,PFC,Visual,61.25
2024-07-18,PFC,Parietal,70.44
2024-07-18,PFC,Temporal,62.81
2024-07-18,Motor,PFC,65.03
2024-07-18,Motor,Visual,67.77
2024-07-18,Motor,Parietal,60.56
2024-07-18,Motor,Temporal,63.67
2024-07-18,Visual,PFC,58.13
2024-07-18,Visual,Motor,3.0
2024-07-18,Visual,Parietal,73.15
2024-07-18,Visual,Temporal,66.05
2024-07-18,Parietal,PFC,64.36
2024-07-18,Parietal,Motor,2.95
2024-07-18,Parietal,Visual,57.89
2024-07-18,Parietal,Temporal,65.48
2024-07-18,Temporal,PFC,68.26
2024-07-18,Temporal,Motor,2.84
2024-07-18,Temporal,Visual,71.64
2024-07-18,Temporal,Parietal,66.03
2024-07-19,PFC,Motor,2.9
2024-07-19,PFC,Visual,65.21
2024-07-19,PFC,Parietal,58.17
2024-07-19,PFC,Temporal,67.64
2024-07-19,Motor,PFC,72.12
2024-07-19,Motor,Visual,73.51
2024-07-19,Motor,Parietal,71.07
2024-07-19,Motor,Temporal,68.55
2024-07-19,Visual,PFC,66.01
2024-07-19,Visual,Motor,3.15
2024-07-19,Visual,Parietal,56.44
2024-07-19,Visual,Temporal,66.16
2024-07-19,Parietal,PFC,60.16
2024-07-19,Parietal,Motor,3.58
2024-07-19,Parietal,Visual,71.36
2024-07-19,Parietal,Temporal,63.19
2024-07-19,Temporal,PFC,67.35
2024-07-19,Temporal,Motor,3.52
2024-07-19,Temporal,Visual,70.8
2024-07-19,Temporal,Parietal,69.5
2024-07-20,PFC,Motor,2.87
2024-07-20,PFC,Visual,58.15
2024-07-20,PFC,Parietal,65.02
2024-07-20,PFC,Temporal,60.13
2024-07-20,Motor,PFC,72.66
2024-07-20,Motor,Visual,61.14
2024-07-20,Motor,Parietal,73.01
2024-07-20,Motor,Temporal,63.65
2024-07-20,Visual,PFC,59.26
2024-07-20,Visual,Motor,3.48
2024-07-20,Visual,Parietal,71.26
2024-07-20,Visual,Temporal,67.04
2024-07-20,Parietal,PFC,57.83
2024-07-20,Parietal,Motor,2.78
2024-07-20,Parietal,Visual,68.57
2024-07-20,Parietal,Temporal,69.23
2024-07-20,Temporal,PFC,61.79
2024-07-20,Temporal,Motor,3.14
2024-07-20,Temporal,Visual,58.57
2024-07-20,Temporal,Parietal,68.51
2024-07-21,PFC,Motor,3.04
2024-07-21,PFC,Visual,72.77
2024-07-21,PFC,Parietal,64.14
2024-07-21,PFC,Temporal,62.98
2024-07-21,Motor,PFC,61.18
2024-07-21,Motor,Visual,69.28
2024-07-21,Motor,Parietal,70.77
2024-07-21,Motor,Temporal,63.94
2024-07-21,Visual,PFC,71.35
2024-07-21,Visual,Motor,3.27
2024-07-21,Visual,Parietal,63.08
2024-07-21,Visual,Temporal,66.77
2024-07-21,Parietal,PFC,60.75
2024-07-21,Parietal,Motor,3.09
2024-07-21,Parietal,Visual,62.56
2024-07-21,Parietal,Temporal,69.78
2024-07-21,Temporal,PFC,70.39
2024-07-21,Temporal,Motor,3.64
2024-07-21,Temporal,Visual,68.86
2024-07-21,Temporal,Parietal,70.63
2024-07-22,PFC,Motor,3.25
2024-07-22,PFC,Visual,70.13
2024-07-22,PFC,Parietal,59.37
2024-07-22,PFC,Temporal,60.43
2024-07-22,Motor,PFC,64.15
2024-07-22,Motor,Visual,62.91
2024-07-22,Motor,Parietal,67.15
2024-07-22,Motor,Temporal,70.08
2024-07-22,Visual,PFC,70.27
2024-07-22,Visual,Motor,2.97
2024-07-22,Visual,Parietal,75.43
2024-07-22,Visual,Temporal,56.24
2024-07-22,Parietal,PFC,57.96
2024-07-22,Parietal,Motor,2.95
2024-07-22,Parietal,Visual,74.66
2024-07-22,Parietal,Temporal,64.85
2024-07-22,Temporal,PFC,57.42
2024-07-22,Temporal,Motor,3.03
2024-07-22,Temporal,Visual,57.74
2024-07-22,Temporal,Parietal,56.89
2024-07-23,PFC,Motor,3.23
2024-07-23,PFC,Visual,76.55
2024-07-23,PFC,Parietal,69.14
2024-07-23,PFC,Temporal,67.28
2024-07-23,Motor,PFC,71.09
2024-07-23,Motor,Visual,68.81
2024-07-23,Motor,Parietal,75.77
2024-07-23,Motor,Temporal,73.26
2024-07-23,Visual,PFC,69.66
2024-07-23,Visual,Motor,3.28
2024-07-23,Visual,Parietal,60.89
2024-07-23,Visual,Temporal,69.99
2024-07-23,Parietal,PFC,72.93
2024-07-23,Parietal,Motor,3.13
2024-07-23,Parietal,Visual,57.53
2024-07-23,Parietal,Temporal,68.85
2024-07-23,Temporal,PFC,67.17
2024-07-23,Temporal,Motor,3.07
2024-07-23,Temporal,Visual,60.25
2024-07-23,Temporal,Parietal,57.58
2024-07-24,PFC,Motor,3.13
2024-07-24,PFC,Visual,57.81
2024-07-24,PFC,Parietal,60.95
2024-07-24,PFC,Temporal,77.74
2024-07-24,Motor,PFC,73.39
2024-07-24,Motor,Visual,64.86
2024-07-24,Motor,Parietal,65.7
2024-07-24,Motor,Temporal,69.52
2024-07-24,Visual,PFC,68.16
2024-07-24,Visual,Motor,3.63
2024-07-24,Visual,Parietal,59.17
2024-07-24,Visual,Temporal,59.6
2024-07-24,Parietal,PFC,63.49
2024-07-24,Parietal,Motor,3.72
2024-07-24,Parietal,Visual,76.1
2024-07-24,Parietal,Temporal,64.76
2024-07-24,Temporal,PFC,77.07
2024-07-24,Temporal,Motor,3.17
2024-07-24,Temporal,Visual,69.93
2024-07-24,Temporal,Parietal,61.69
2024-07-25,PFC,Motor,3.88
2024-07-25,PFC,Visual,70.45
2024-07-25,PFC,Parietal,64.17
2024-07-25,PFC,Temporal,67.09
2024-07-25,Motor,PFC,61.08
2024-07-25,Motor,Visual,60.39
2024-07-25,Motor,Parietal,64.83
2024-07-25,Motor,Temporal,77.89
2024-07-25,Visual,PFC,75.01
2024-07-25,Visual,Motor,3.9
2024-07-25,Visual,Parietal,76.47
2024-07-25,Visual,Temporal,75.21
2024-07-25,Parietal,PFC,70.44
2024-07-25,Parietal,Motor,3.64
2024-07-25,Parietal,Visual,78.27
2024-07-25,Parietal,Temporal,70.21
2024-07-25,Temporal,PFC,74.35
2024-07-25,Temporal,Motor,3.7
2024-07-25,Temporal,Visual,78.17
2024-07-25,Temporal,Parietal,68.12
2024-07-26,PFC,Motor,3.47
2024-07-26,PFC,Visual,72.0
2024-07-26,PFC,Parietal,60.81
2024-07-26,PFC,Temporal,62.59
2024-07-26,Motor,PFC,61.62
2024-07-26,Motor,Visual,72.94
2024-07-26,Motor,Parietal,80.15
2024-07-26,Motor,Temporal,73.8
2024-07-26,Visual,PFC,64.86
2024-07-26,Visual,Motor,3.33
2024-07-26,Visual,Parietal,79.37
2024-07-26,Visual,Temporal,70.6
2024-07-26,Parietal,PFC,60.46
2024-07-26,Parietal,Motor,3.85
2024-07-26,Parietal,Visual,65.23
2024-07-26,Parietal,Temporal,62.13
2024-07-26,Temporal,PFC,73.74
2024-07-26,Temporal,Motor,3.83
2024-07-26,Temporal,Visual,61.79
2024-07-26,Temporal,Parietal,78.89
2024-07-27,PFC,Motor,3.56
2024-07-27,PFC,Visual,68.8
2024-07-27,PFC,Parietal,79.61
2024-07-27,PFC,Temporal,67.11
2024-07-27,Motor,PFC,80.67
2024-07-27,Motor,Visual,75.39
2024-07-27,Motor,Parietal,79.93
2024-07-27,Motor,Temporal,71.71
2024-07-27,Visual,PFC,65.72
2024-07-27,Visual,Motor,3.82
2024-07-27,Visual,Parietal,79.18
2024-07-27,Visual,Temporal,65.86
2024-07-27,Parietal,PFC,65.78
2024-07-27,Parietal,Motor,3.34
2024-07-27,Parietal,Visual,74.1
2024-07-27,Parietal,Temporal,64.85
2024-07-27,Temporal,PFC,63.86
2024-07-27,Temporal,Motor,4.01
2024-07-27,Temporal,Visual,75.24
2024-07-27,Temporal,Parietal,75.0
2024-07-28,PFC,Motor,3.78
2024-07-28,PFC,Visual,78.59
2024-07-28,PFC,Parietal,74.13
2024-07-28,PFC,Temporal,64.15
2024-07-28,Motor,PFC,72.95
2024-07-28,Motor,Visual,75.71
2024-07-28,Motor,Parietal,73.15
2024-07-28,Motor,Temporal,83.01
2024-07-28,Visual,PFC,81.24
2024-07-28,Visual,Motor,4.03
2024-07-28,Visual,Parietal,73.12
2024-07-28,Visual,Temporal,82.99
2024-07-28,Parietal,PFC,81.62
2024-07-28,Parietal,Motor,3.45
2024-07-28,Parietal,Visual,67.74
2024-07-28,Parietal,Temporal,74.83
2024-07-28,Temporal,PFC,64.38
2024-07-28,Temporal,Motor,3.96
2024-07-28,Temporal,Visual,72.87
2024-07-28,Temporal,Parietal,74.12
2024-07-29,PFC,Motor,3.75
2024-07-29,PFC,Visual,72.83
2024-07-29,PFC,Parietal,78.68
2024-07-29,PFC,Temporal,68.45
2024-07-29,Motor,PFC,84.48
2024-07-29,Motor,Visual,78.92
2024-07-29,Motor,Parietal,74.15
2024-07-29,Motor,Temporal,78.74
2024-07-29,Visual,PFC,65.19
2024-07-29,Visual,Motor,3.46
2024-07-29,Visual,Parietal,76.57
2024-07-29,Visual,Temporal,71.46
2024-07-29,Parietal,PFC,77.21
2024-07-29,Parietal,Motor,3.51
2024-07-29,Parietal,Visual,75.92
2024-07-29,Parietal,Temporal,69.7
2024-07-29,Temporal,PFC,74.38
2024-07-29,Temporal,Motor,3.86
2024-07-29,Temporal,Visual,72.27
2024-07-29,Temporal,Parietal,74.93
2024-07-30,PFC,Motor,3.54
2024-07-30,PFC,Visual,80.67
2024-07-30,PFC,Parietal,74.1
2024-07-30,PFC,Temporal,83.74
2024-07-30,Motor,PFC,72.25
2024-07-30,Motor,Visual,70.25
2024-07-30,Motor,Parietal,69.28
2024-07-30,Motor,Temporal,78.17
2024-07-30,Visual,PFC,71.22
2024-07-30,Visual,Motor,3.43
2024-07-30,Visual,Parietal,72.05
2024-07-30,Visual,Temporal,71.37
2024-07-30,Parietal,PFC,75.3
2024-07-30,Parietal,Motor,3.71
2024-07-30,Parietal,Visual,69.57
2024-07-30,Parietal,Temporal,85.84
2024-07-30,Temporal,PFC,69.64
2024-07-30,Temporal,Motor,4.14
2024-07-30,Temporal,Visual,70.18
2024-07-30,Temporal,Parietal,76.64
2024-07-31,PFC,Motor,4.41
2024-07-31,PFC,Visual,85.35
2024-07-31,PFC,Parietal,78.71
2024-07-31,PFC,Temporal,82.78
2024-07-31,Motor,PFC,84.07
2024-07-31,Motor,Visual,74.37
2024-07-31,Motor,Parietal,79.61
2024-07-31,Motor,Temporal,79.72
2024-07-31,Visual,PFC,76.33
2024-07-31,Visual,Motor,4.11
2024-07-31,Visual,Parietal,69.57
2024-07-31,Visual,Temporal,84.64
2024-07-31,Parietal,PFC,77.9
2024-07-31,Parietal,Motor,4.05
2024-07-31,Parietal,Visual,77.36
2024-07-31,Parietal,Temporal,75.06
2024-07-31,Temporal,PFC,75.58
2024-07-31,Temporal,Motor,3.98
2024-07-31,Temporal,Visual,87.0
2024-07-31,Temporal,Parietal,73.52
2024-08-01,PFC,Motor,3.52
2024-08-01,PFC,Visual,72.49
2024-08-01,PFC,Parietal,87.41
2024-08-01,PFC,Temporal,89.32
2024-08-01,Motor,PFC,74.04
2024-08-01,Motor,Visual,81.58
2024-08-01,Motor,Parietal,83.04
2024-08-01,Motor,Temporal,73.55
2024-08-01,Visual,PFC,85.67
2024-08-01,Visual,Motor,3.86
2024-08-01,Visual,Parietal,83.52
2024-08-01,Visual,Temporal,79.81
2024-08-01,Parietal,PFC,84.79
2024-08-01,Parietal,Motor,4.39
2024-08-01,Parietal,Visual,77.68
2024-08-01,Parietal,Temporal,75.79
2024-08-01,Temporal,PFC,82.7
2024-08-01,Temporal,Motor,3.65
2024-08-01,Temporal,Visual,73.41
2024-08-01,Temporal,Parietal,86.22
2024-08-02,PFC,Motor,3.92
2024-08-02,PFC,Visual,84.33
2024-08-02,PFC,Parietal,83.14
2024-08-02,PFC,Temporal,88.69
2024-08-02,Motor,PFC,73.13
2024-08-02,Motor,Visual,74.95
2024-08-02,Motor,Parietal,76.27
2024-08-02,Motor,Temporal,78.05
2024-08-02,Visual,PFC,77.54
2024-08-02,Visual,Motor,3.85
2024-08-02,Visual,Parietal,84.6
2024-08-02,Visual,Temporal,77.13
2024-08-02,Parietal,PFC,80.61
2024-08-02,Parietal,Motor,4.45
2024-08-02,Parietal,Visual,78.97
2024-08-02,Parietal,Temporal,83.45
2024-08-02,Temporal,PFC,91.02
2024-08-02,Temporal,Motor,4.0
2024-08-02,Temporal,Visual,75.39
2024-08-02,Temporal,Parietal,72.17
2024-08-03,PFC,Motor,4.39
2024-08-03,PFC,Visual,86.52
2024-08-03,PFC,Parietal,92.09
2024-08-03,PFC,Temporal,87.29
2024-08-03,Motor,PFC,74.88
2024-08-03,Motor,Visual,76.61
2024-08-03,Motor,Parietal,75.34
2024-08-03,Motor,Temporal,74.55
2024-08-03,Visual,PFC,90.85
2024-08-03,Visual,Motor,4.21
2024-08-03,Visual,Parietal,73.8
2024-08-03,Visual,Temporal,81.22
2024-08-03,Parietal,PFC,88.58
2024-08-03,Parietal,Motor,3.75
2024-08-03,Parietal,Visual,78.53
2024-08-03,Parietal,Temporal,76.38
2024-08-03,Temporal,PFC,86.37
2024-08-03,Temporal,Motor,4.55
2024-08-03,Temporal,Visual,79.46
2024-08-03,Temporal,Parietal,78.22
2024-08-04,PFC,Motor,4.02
2024-08-04,PFC,Visual,87.27
2024-08-04,PFC,Parietal,77.37
2024-08-04,PFC,Temporal,91.51
2024-08-04,Motor,PFC,75.31
2024-08-04,Motor,Visual,88.01
2024-08-04,Motor,Parietal,91.95
2024-08-04,Motor,Temporal,81.24
2024-08-04,Visual,PFC,84.26
2024-08-04,Visual,Motor,4.71
2024-08-04,Visual,Parietal,85.55
2024-08-04,Visual,Temporal,80.19
2024-08-04,Parietal,PFC,83.64
2024-08-04,Parietal,Motor,4.71
2024-08-04,Parietal,Visual,88.69
2024-08-04,Parietal,Temporal,78.28
2024-08-04,Temporal,PFC,86.69
2024-08-04,Temporal,Motor,4.37
2024-08-04,Temporal,Visual,87.46
2024-08-04,Temporal,Parietal,86.02
2024-08-05,PFC,Motor,4.33
2024-08-05,PFC,Visual,88.86
2024-08-05,PFC,Parietal,82.27
2024-08-05,PFC,Temporal,83.02
2024-08-05,Motor,PFC,86.87
2024-08-05,Motor,Visual,92.17
2024-08-05,Motor,Parietal,84.91
2024-08-05,Motor,Temporal,83.39
2024-08-05,Visual,PFC,81.27
2024-08-05,Visual,Motor,4.11
2024-08-05,Visual,Parietal,76.08
