t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
14,2020-W15,9,USR_001,2,USR_005,1.0,1.5918
15,2020-W16,9,USR_001,2,USR_005,1.0,1.6827
16,2020-W17,9,USR_001,2,USR_005,1.0,1.7531
17,2020-W18,9,USR_001,2,USR_005,1.0,1.8238
18,2020-W19,9,USR_001,2,USR_005,1.0,1.9131
19,2020-W20,9,USR_001,2,USR_005,1.0,2.061
20,2020-W21,9,USR_001,2,USR_005,1.0,2.3185
21,2020-W22,9,USR_001,2,USR_005,1.0,2.6441
22,2020-W23,9,USR_001,2,USR_005,1.0,2.8841
23,2020-W24,9,USR_001,2,USR_005,1.0,3.0078
24,2020-W25,9,USR_001,2,USR_005,1.0,3.0716
25,2020-W26,9,USR_001,2,USR_005,1.0,3.1237
26,2020-W27,9,USR_001,2,USR_005,1.0,-3.0684
27,2020-W28,9,USR_001,2,USR_005,1.0,-2.8661
28,2020-W29,9,USR_001,2,USR_005,1.0,-2.541
29,2020-W30,9,USR_001,2,USR_005,1.0,-2.2544
30,2020-W31,9,USR_001,2,USR_005,1.0,-2.1134
31,2020-W32,9,USR_001,2,USR_005,1.0,-2.0815
32,2020-W33,9,USR_001,2,USR_005,1.0,-2.0815
33,2020-W34,9,USR_001,2,USR_005,1.0,-1.7098
34,2020-W35,9,USR_001,2,USR_005,1.0,-0.8056
35,2020-W36,9,USR_001,2,USR_005,1.0,-0.6851
36,2020-W37,9,USR_001,2,USR_005,1.0,-0.7559
37,2020-W38,9,USR_001,2,USR_005,1.0,-0.8685
38,2020-W39,9,USR_001,2,USR_005,1.0,-1.0021
39,2020-W40,9,USR_001,2,USR_005,1.0,-1.1214
40,2020-W41,9,USR_001,2,USR_005,1.0,1.6892
12,2020-W13,9,USR_001,3,USR_007,1.0,0.5915
13,2020-W14,9,USR_001,3,USR_007,1.0,1.7452
14,2020-W15,9,USR_001,3,USR_007,1.0,2.2712
15,2020-W16,9,USR_001,3,USR_007,1.0,2.8639
16,2020-W17,9,USR_001,3,USR_007,1.0,-2.7515
17,2020-W18,9,USR_001,3,USR_007,1.0,-2.3367
18,2020-W19,9,USR_001,3,USR_007,1.0,-2.1133
19,2020-W20,9,USR_001,3,USR_007,1.0,-1.9801
20,2020-W21,9,USR_001,3,USR_007,1.0,-1.8962
21,2020-W22,9,USR_001,3,USR_007,1.0,-1.8494
22,2020-W23,9,USR_001,3,USR_007,1.0,-1.8414
23,2020-W24,9,USR_001,3,USR_007,1.0,-1.8802
24,2020-W25,9,USR_001,3,USR_007,1.0,-1.9675
25,2020-W26,9,USR_001,3,USR_007,1.0,-2.085
26,2020-W27,9,USR_001,3,USR_007,1.0,-2.1999
27,2020-W28,9,USR_001,3,USR_007,1.0,-2.2949
28,2020-W29,9,USR_001,3,USR_007,1.0,-2.3935
29,2020-W30,9,USR_001,3,USR_007,1.0,-2.6919
30,2020-W31,9,USR_001,3,USR_007,1.0,1.3537
31,2020-W32,9,USR_001,3,USR_007,1.0,1.0489
32,2020-W33,9,USR_001,3,USR_007,1.0,1.0072
33,2020-W34,9,USR_001,3,USR_007,1.0,1.4028
34,2020-W35,9,USR_001,3,USR_007,1.0,2.3587
35,2020-W36,9,USR_001,3,USR_007,1.0,2.5483
36,2020-W37,9,USR_001,3,USR_007,1.0,2.5542
37,2020-W38,9,USR_001,3,USR_007,1.0,2.5104
38,2020-W39,9,USR_001,3,USR_007,1.0,2.4161
39,2020-W40,9,USR_001,3,USR_007,1.0,2.2563
40,2020-W41,9,USR_001,3,USR_007,1.0,2.0272
12,2020-W13,9,USR_001,4,USR_004,1.0,-0.0952
13,2020-W14,9,USR_001,4,USR_004,1.0,0.7705
14,2020-W15,9,USR_001,4,USR_004,1.0,0.8236
15,2020-W16,9,USR_001,4,USR_004,1.0,0.5604
16,2020-W17,9,USR_001,4,USR_004,1.0,0.208
17,2020-W18,9,USR_001,4,USR_004,1.0,-0.078
18,2020-W19,9,USR_001,4,USR_004,1.0,-0.258
19,2020-W20,9,USR_001,4,USR_004,1.0,-0.3629
20,2020-W21,9,USR_001,4,USR_004,1.0,-0.4184
21,2020-W22,9,USR_001,4,USR_004,1.0,-0.4404
22,2020-W23,9,USR_001,4,USR_004,1.0,-0.442
23,2020-W24,9,USR_001,4,USR_004,1.0,-0.4311
24,2020-W25,9,USR_001,4,USR_004,1.0,-0.4069
25,2020-W26,9,USR_001,4,USR_004,1.0,-0.3659
26,2020-W27,9,USR_001,4,USR_004,1.0,-0.3124
27,2020-W28,9,USR_001,4,USR_004,1.0,-0.2468
28,2020-W29,9,USR_001,4,USR_004,1.0,-0.1408
29,2020-W30,9,USR_001,4,USR_004,1.0,0.0411
30,2020-W31,9,USR_001,4,USR_004,1.0,0.2515
31,2020-W32,9,USR_001,4,USR_004,1.0,0.4138
32,2020-W33,9,USR_001,4,USR_004,1.0,0.5503
33,2020-W34,9,USR_001,4,USR_004,1.0,1.027
34,2020-W35,9,USR_001,4,USR_004,1.0,1.9782
35,2020-W36,9,USR_001,4,USR_004,1.0,2.0917
36,2020-W37,9,USR_001,4,USR_004,1.0,1.9583
37,2020-W38,9,USR_001,4,USR_004,1.0,1.6922
38,2020-W39,9,USR_001,4,USR_004,1.0,1.2743
39,2020-W40,9,USR_001,4,USR_004,1.0,0.7815
40,2020-W41,9,USR_001,4,USR_004,1.0,0.3561
12,2020-W13,9,USR_001,5,USR_008,1.0,1.1593
13,2020-W14,9,USR_001,5,USR_008,1.0,3.0439
14,2020-W15,9,USR_001,5,USR_008,1.0,-2.1625
15,2020-W16,9,USR_001,5,USR_008,1.0,-1.7674
16,2020-W17,9,USR_001,5,USR_008,1.0,-1.591
17,2020-W18,9,USR_001,5,USR_008,1.0,-1.7023
18,2020-W19,9,USR_001,5,USR_008,1.0,1.833
19,2020-W20,9,USR_001,5,USR_008,1.0,1.8565
20,2020-W21,9,USR_001,5,USR_008,1.0,1.8876
21,2020-W22,9,USR_001,5,USR_008,1.0,1.9153
22,2020-W23,9,USR_001,5,USR_008,1.0,1.9398
23,2020-W24,9,USR_001,5,USR_008,1.0,1.9628
24,2020-W25,9,USR_001,5,USR_008,1.0,1.9863
25,2020-W26,9,USR_001,5,USR_008,1.0,2.0146
26,2020-W27,9,USR_001,5,USR_008,1.0,2.0579
27,2020-W28,9,USR_001,5,USR_008,1.0,2.1472
28,2020-W29,9,USR_001,5,USR_008,1.0,2.4069
29,2020-W30,9,USR_001,5,USR_008,1.0,-2.7347
30,2020-W31,9,USR_001,5,USR_008,1.0,-1.7349
31,2020-W32,9,USR_001,5,USR_008,1.0,-1.446
32,2020-W33,9,USR_001,5,USR_008,1.0,-1.2077
33,2020-W34,9,USR_001,5,USR_008,1.0,-0.5075
34,2020-W35,9,USR_001,5,USR_008,1.0,0.8542
35,2020-W36,9,USR_001,5,USR_008,1.0,1.4844
36,2020-W37,9,USR_001,5,USR_008,1.0,1.8326
37,2020-W38,9,USR_001,5,USR_008,1.0,2.0234
38,2020-W39,9,USR_001,5,USR_008,1.0,2.115
39,2020-W40,9,USR_001,5,USR_008,1.0,2.1404
40,2020-W41,9,USR_001,5,USR_008,1.0,2.1142
12,2020-W13,9,USR_001,6,USR_006,1.0,-0.7442
13,2020-W14,9,USR_001,6,USR_006,1.0,0.2497
14,2020-W15,9,USR_001,6,USR_006,1.0,0.475
15,2020-W16,9,USR_001,6,USR_006,1.0,0.4827
16,2020-W17,9,USR_001,6,USR_006,1.0,0.4033
17,2020-W18,9,USR_001,6,USR_006,1.0,0.1768
18,2020-W19,9,USR_001,6,USR_006,1.0,-0.2857
19,2020-W20,9,USR_001,6,USR_006,1.0,-0.8008
20,2020-W21,9,USR_001,6,USR_006,1.0,-1.1096
21,2020-W22,9,USR_001,6,USR_006,1.0,-1.2765
22,2020-W23,9,USR_001,6,USR_006,1.0,-1.4035
23,2020-W24,9,USR_001,6,USR_006,1.0,-1.5642
24,2020-W25,9,USR_001,6,USR_006,1.0,-1.8381
25,2020-W26,9,USR_001,6,USR_006,1.0,-2.2871
26,2020-W27,9,USR_001,6,USR_006,1.0,-2.7703
27,2020-W28,9,USR_001,6,USR_006,1.0,-3.0826
28,2020-W29,9,USR_001,6,USR_006,1.0,3.0393
29,2020-W30,9,USR_001,6,USR_006,1.0,2.9618
30,2020-W31,9,USR_001,6,USR_006,1.0,2.9315
31,2020-W32,9,USR_001,6,USR_006,1.0,2.9332
32,2020-W33,9,USR_001,6,USR_006,1.0,2.9896
33,2020-W34,9,USR_001,6,USR_006,1.0,-2.7948
34,2020-W35,9,USR_001,6,USR_006,1.0,-1.6659
35,2020-W36,9,USR_001,6,USR_006,1.0,-1.1413
36,2020-W37,9,USR_001,6,USR_006,1.0,-0.6086
37,2020-W38,9,USR_001,6,USR_006,1.0,-0.2029
38,2020-W39,9,USR_001,6,USR_006,1.0,-0.0404
39,2020-W40,9,USR_001,6,USR_006,1.0,-0.036
40,2020-W41,9,USR_001,6,USR_006,1.0,-0.1341
12,2020-W13,9,USR_001,7,USR_002,1.0,-1.1233
13,2020-W14,9,USR_001,7,USR_002,1.0,-0.1093
14,2020-W15,9,USR_001,7,USR_002,1.0,0.168
15,2020-W16,9,USR_001,7,USR_002,1.0,0.2688
16,2020-W17,9,USR_001,7,USR_002,1.0,0.3405
17,2020-W18,9,USR_001,7,USR_002,1.0,0.3723
18,2020-W19,9,USR_001,7,USR_002,1.0,0.3232
19,2020-W20,9,USR_001,7,USR_002,1.0,0.1292
20,2020-W21,9,USR_001,7,USR_002,1.0,-0.2558
21,2020-W22,9,USR_001,7,USR_002,1.0,-0.6876
22,2020-W23,9,USR_001,7,USR_002,1.0,-0.9765
23,2020-W24,9,USR_001,7,USR_002,1.0,-1.1385
24,2020-W25,9,USR_001,7,USR_002,1.0,-1.2353
25,2020-W26,9,USR_001,7,USR_002,1.0,-1.3016
26,2020-W27,9,USR_001,7,USR_002,1.0,-1.3522
27,2020-W28,9,USR_001,7,USR_002,1.0,-1.3894
28,2020-W29,9,USR_001,7,USR_002,1.0,-1.4037
29,2020-W30,9,USR_001,7,USR_002,1.0,-1.2195
30,2020-W31,9,USR_001,7,USR_002,1.0,1.5311
31,2020-W32,9,USR_001,7,USR_002,1.0,1.5673
32,2020-W33,9,USR_001,7,USR_002,1.0,1.596
33,2020-W34,9,USR_001,7,USR_002,1.0,2.0214
34,2020-W35,9,USR_001,7,USR_002,1.0,2.9932
35,2020-W36,9,USR_001,7,USR_002,1.0,-3.0931
36,2020-W37,9,USR_001,7,USR_002,1.0,-3.0827
37,2020-W38,9,USR_001,7,USR_002,1.0,-3.1134
38,2020-W39,9,USR_001,7,USR_002,1.0,3.1127
39,2020-W40,9,USR_001,7,USR_002,1.0,-0.1141
40,2020-W41,9,USR_001,7,USR_002,1.0,-0.2351
12,2020-W13,9,USR_001,8,USR_010,1.0,-2.7587
13,2020-W14,9,USR_001,8,USR_010,1.0,-1.791
14,2020-W15,9,USR_001,8,USR_010,1.0,-1.6042
15,2020-W16,9,USR_001,8,USR_010,1.0,-1.6397
16,2020-W17,9,USR_001,8,USR_010,1.0,-1.7848
17,2020-W18,9,USR_001,8,USR_010,1.0,-2.0575
18,2020-W19,9,USR_001,8,USR_010,1.0,-2.2561
19,2020-W20,9,USR_001,8,USR_010,1.0,-2.3057
20,2020-W21,9,USR_001,8,USR_010,1.0,-2.3239
21,2020-W22,9,USR_001,8,USR_010,1.0,-2.3545
22,2020-W23,9,USR_001,8,USR_010,1.0,-2.3992
23,2020-W24,9,USR_001,8,USR_010,1.0,-2.4511
24,2020-W25,9,USR_001,8,USR_010,1.0,-2.5005
25,2020-W26,9,USR_001,8,USR_010,1.0,-2.5329
26,2020-W27,9,USR_001,8,USR_010,1.0,-2.5315
27,2020-W28,9,USR_001,8,USR_010,1.0,-2.4832
28,2020-W29,9,USR_001,8,USR_010,1.0,-2.3839
29,2020-W30,9,USR_001,8,USR_010,1.0,-2.2439
30,2020-W31,9,USR_001,8,USR_010,1.0,-2.0913
31,2020-W32,9,USR_001,8,USR_010,1.0,-1.9605
32,2020-W33,9,USR_001,8,USR_010,1.0,-1.8471
33,2020-W34,9,USR_001,8,USR_010,1.0,-1.3794
34,2020-W35,9,USR_001,8,USR_010,1.0,-0.403
35,2020-W36,9,USR_001,8,USR_010,1.0,-0.2262
36,2020-W37,9,USR_001,8,USR_010,1.0,-0.2443
37,2020-W38,9,USR_001,8,USR_010,1.0,-0.2978
38,2020-W39,9,USR_001,8,USR_010,1.0,-0.365
39,2020-W40,9,USR_001,8,USR_010,1.0,-0.4504
40,2020-W41,9,USR_001,8,USR_010,1.0,-0.5682
12,2020-W13,9,USR_001,9,USR_001,1.0,-0.0
13,2020-W14,9,USR_001,9,USR_001,1.0,-0.0
14,2020-W15,9,USR_001,9,USR_001,1.0,-0.0
15,2020-W16,9,USR_001,9,USR_001,1.0,0.0
16,2020-W17,9,USR_001,9,USR_001,1.0,0.0
17,2020-W18,9,USR_001,9,USR_001,1.0,0.0
18,2020-W19,9,USR_001,9,USR_001,1.0,0.0
19,2020-W20,9,USR_001,9,USR_001,1.0,0.0
20,2020-W21,9,USR_001,9,USR_001,1.0,0.0
21,2020-W22,9,USR_001,9,USR_001,1.0,0.0
22,2020-W23,9,USR_001,9,USR_001,1.0,0.0
23,2020-W24,9,USR_001,9,USR_001,1.0,0.0
24,2020-W25,9,USR_001,9,USR_001,1.0,0.0
25,2020-W26,9,USR_001,9,USR_001,1.0,0.0
26,2020-W27,9,USR_001,9,USR_001,1.0,0.0
27,2020-W28,9,USR_001,9,USR_001,1.0,0.0
28,2020-W29,9,USR_001,9,USR_001,1.0,0.0
29,2020-W30,9,USR_001,9,USR_001,1.0,0.0
30,2020-W31,9,USR_001,9,USR_001,1.0,0.0
31,2020-W32,9,USR_001,9,USR_001,1.0,0.0
32,2020-W33,9,USR_001,9,USR_001,1.0,-0.0
33,2020-W34,9,USR_001,9,USR_001,1.0,-0.0
34,2020-W35,9,USR_001,9,USR_001,1.0,0.0
35,2020-W36,9,USR_001,9,USR_001,1.0,0.0
36,2020-W37,9,USR_001,9,USR_001,1.0,0.0
37,2020-W38,9,USR_001,9,USR_001,1.0,0.0
38,2020-W39,9,USR_001,9,USR_001,1.0,-0.0
39,2020-W40,9,USR_001,9,USR_001,1.0,-0.0
40,2020-W41,9,USR_001,9,USR_001,1.0,0.0
