Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001842,2020-07-18,Inventory,DPT_Ops,0.0,331.1,COGS_Record_CR
E_001842,2020-07-18,COGS,DPT_Ops,331.1,0.0,COGS_Record_DR
E_001843,2020-07-18,Sales_Revenue,DPT_Sales,0.0,1010.43,Sales_Record_CR
E_001843,2020-07-18,Accounts_Receivable,DPT_Admin,1010.43,0.0,Sales_Record_DR
E_001844,2020-07-18,Inventory,DPT_Ops,0.0,423.0,COGS_Record_CR
E_001844,2020-07-18,COGS,DPT_Ops,423.0,0.0,COGS_Record_DR
E_001845,2020-07-18,Cash,DPT_Admin,0.0,832.71,Travel_Reimburse_CR
E_001845,2020-07-18,Travel_Exp,DPT_Sales,832.71,0.0,Travel_Reimburse_DR
E_001846,2020-07-19,Cash,DPT_Admin,0.0,7780.9,AP_Payment_CR
E_001846,2020-07-19,Accounts_Payable,DPT_Admin,7780.9,0.0,AP_Payment_DR
E_001847,2020-07-19,Cash,DPT_Admin,0.0,6987.9,AP_Payment_CR
E_001847,2020-07-19,Accounts_Payable,DPT_Admin,6987.9,0.0,AP_Payment_DR
E_001848,2020-07-19,Sales_Revenue,DPT_Sales,0.0,1234.05,Sales_Record_CR
E_001848,2020-07-19,Accounts_Receivable,DPT_Admin,1234.05,0.0,Sales_Record_DR
E_001849,2020-07-19,Inventory,DPT_Ops,0.0,835.37,COGS_Record_CR
E_001849,2020-07-19,COGS,DPT_Ops,835.37,0.0,COGS_Record_DR
E_001850,2020-07-19,Sales_Revenue,DPT_Sales,0.0,569.29,Sales_Record_CR
E_001850,2020-07-19,Accounts_Receivable,DPT_Admin,569.29,0.0,Sales_Record_DR
E_001851,2020-07-19,Inventory,DPT_Ops,0.0,280.83,COGS_Record_CR
E_001851,2020-07-19,COGS,DPT_Ops,280.83,0.0,COGS_Record_DR
E_001852,2020-07-19,Sales_Revenue,DPT_Sales,0.0,834.23,Sales_Record_CR
E_001852,2020-07-19,Accounts_Receivable,DPT_Admin,834.23,0.0,Sales_Record_DR
E_001853,2020-07-19,Inventory,DPT_Ops,0.0,569.1,COGS_Record_CR
E_001853,2020-07-19,COGS,DPT_Ops,569.1,0.0,COGS_Record_DR
E_001854,2020-07-19,Sales_Revenue,DPT_Sales,0.0,397.5,Sales_Record_CR
E_001854,2020-07-19,Accounts_Receivable,DPT_Admin,397.5,0.0,Sales_Record_DR
E_001855,2020-07-19,Inventory,DPT_Ops,0.0,185.13,COGS_Record_CR
E_001855,2020-07-19,COGS,DPT_Ops,185.13,0.0,COGS_Record_DR
E_001856,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,1455.39,AR_Collection_CR
E_001856,2020-07-20,Cash,DPT_Admin,1455.39,0.0,AR_Collection_DR
E_001857,2020-07-20,Accounts_Receivable,DPT_Admin,0.0,479.35,AR_Collection_CR
E_001857,2020-07-20,Cash,DPT_Admin,479.35,0.0,AR_Collection_DR
E_001858,2020-07-20,Sales_Revenue,DPT_Sales,0.0,1139.39,Sales_Record_CR
E_001858,2020-07-20,Accounts_Receivable,DPT_Admin,1139.39,0.0,Sales_Record_DR
E_001859,2020-07-20,Inventory,DPT_Ops,0.0,793.76,COGS_Record_CR
E_001859,2020-07-20,COGS,DPT_Ops,793.76,0.0,COGS_Record_DR
E_001860,2020-07-20,Sales_Revenue,DPT_Sales,0.0,546.94,Sales_Record_CR
E_001860,2020-07-20,Accounts_Receivable,DPT_Admin,546.94,0.0,Sales_Record_DR
E_001861,2020-07-20,Inventory,DPT_Ops,0.0,308.9,COGS_Record_CR
E_001861,2020-07-20,COGS,DPT_Ops,308.9,0.0,COGS_Record_DR
E_001862,2020-07-20,Sales_Revenue,DPT_Sales,0.0,571.49,Sales_Record_CR
E_001862,2020-07-20,Accounts_Receivable,DPT_Admin,571.49,0.0,Sales_Record_DR
E_001863,2020-07-20,Inventory,DPT_Ops,0.0,366.1,COGS_Record_CR
E_001863,2020-07-20,COGS,DPT_Ops,366.1,0.0,COGS_Record_DR
E_001864,2020-07-20,Cash,DPT_Admin,0.0,913.05,Travel_Reimburse_CR
E_001864,2020-07-20,Travel_Exp,DPT_Sales,913.05,0.0,Travel_Reimburse_DR
E_001865,2020-07-21,Accounts_Receivable,DPT_Admin,0.0,1255.44,AR_Collection_CR
E_001865,2020-07-21,Cash,DPT_Admin,1255.44,0.0,AR_Collection_DR
E_001866,2020-07-21,Sales_Revenue,DPT_Sales,0.0,1056.29,Sales_Record_CR
E_001866,2020-07-21,Accounts_Receivable,DPT_Admin,1056.29,0.0,Sales_Record_DR
E_001867,2020-07-21,Inventory,DPT_Ops,0.0,699.2,COGS_Record_CR
E_001867,2020-07-21,COGS,DPT_Ops,699.2,0.0,COGS_Record_DR
E_001868,2020-07-21,Sales_Revenue,DPT_Sales,0.0,523.37,Sales_Record_CR
E_001868,2020-07-21,Accounts_Receivable,DPT_Admin,523.37,0.0,Sales_Record_DR
E_001869,2020-07-21,Inventory,DPT_Ops,0.0,292.27,COGS_Record_CR
E_001869,2020-07-21,COGS,DPT_Ops,292.27,0.0,COGS_Record_DR
E_001870,2020-07-21,Sales_Revenue,DPT_Sales,0.0,198.8,Sales_Record_CR
E_001870,2020-07-21,Accounts_Receivable,DPT_Admin,198.8,0.0,Sales_Record_DR
E_001871,2020-07-21,Inventory,DPT_Ops,0.0,113.17,COGS_Record_CR
E_001871,2020-07-21,COGS,DPT_Ops,113.17,0.0,COGS_Record_DR
E_001872,2020-07-21,Sales_Revenue,DPT_Sales,0.0,564.83,Sales_Record_CR
E_001872,2020-07-21,Accounts_Receivable,DPT_Admin,564.83,0.0,Sales_Record_DR
E_001873,2020-07-21,Inventory,DPT_Ops,0.0,378.92,COGS_Record_CR
E_001873,2020-07-21,COGS,DPT_Ops,378.92,0.0,COGS_Record_DR
E_001874,2020-07-21,Cash,DPT_Admin,0.0,413.9,Travel_Reimburse_CR
E_001874,2020-07-21,Travel_Exp,DPT_Sales,413.9,0.0,Travel_Reimburse_DR
E_001875,2020-07-22,Accounts_Receivable,DPT_Admin,0.0,968.94,AR_Collection_CR
E_001875,2020-07-22,Cash,DPT_Admin,968.94,0.0,AR_Collection_DR
E_001876,2020-07-22,Sales_Revenue,DPT_Sales,0.0,917.7,Sales_Record_CR
E_001876,2020-07-22,Accounts_Receivable,DPT_Admin,917.7,0.0,Sales_Record_DR
E_001877,2020-07-22,Inventory,DPT_Ops,0.0,510.33,COGS_Record_CR
E_001877,2020-07-22,COGS,DPT_Ops,510.33,0.0,COGS_Record_DR
E_001878,2020-07-22,Sales_Revenue,DPT_Sales,0.0,1358.53,Sales_Record_CR
E_001878,2020-07-22,Accounts_Receivable,DPT_Admin,1358.53,0.0,Sales_Record_DR
E_001879,2020-07-22,Inventory,DPT_Ops,0.0,835.6,COGS_Record_CR
E_001879,2020-07-22,COGS,DPT_Ops,835.6,0.0,COGS_Record_DR
E_001880,2020-07-22,Sales_Revenue,DPT_Sales,0.0,508.71,Sales_Record_CR
E_001880,2020-07-22,Accounts_Receivable,DPT_Admin,508.71,0.0,Sales_Record_DR
E_001881,2020-07-22,Inventory,DPT_Ops,0.0,281.38,COGS_Record_CR
E_001881,2020-07-22,COGS,DPT_Ops,281.38,0.0,COGS_Record_DR
E_001882,2020-07-22,Sales_Revenue,DPT_Sales,0.0,415.24,Sales_Record_CR
E_001882,2020-07-22,Accounts_Receivable,DPT_Admin,415.24,0.0,Sales_Record_DR
E_001883,2020-07-22,Inventory,DPT_Ops,0.0,182.53,COGS_Record_CR
E_001883,2020-07-22,COGS,DPT_Ops,182.53,0.0,COGS_Record_DR
E_001884,2020-07-22,Sales_Revenue,DPT_Sales,0.0,962.59,Sales_Record_CR
E_001884,2020-07-22,Accounts_Receivable,DPT_Admin,962.59,0.0,Sales_Record_DR
E_001885,2020-07-22,Inventory,DPT_Ops,0.0,401.71,COGS_Record_CR
E_001885,2020-07-22,COGS,DPT_Ops,401.71,0.0,COGS_Record_DR
E_001886,2020-07-22,Accounts_Payable,DPT_Admin,0.0,8240.02,Inventory_Purchase_CR
E_001886,2020-07-22,Inventory,DPT_Ops,8240.02,0.0,Inventory_Purchase_DR
E_001887,2020-07-22,Cash,DPT_Admin,0.0,985.25,Travel_Reimburse_CR
E_001887,2020-07-22,Travel_Exp,DPT_Sales,985.25,0.0,Travel_Reimburse_DR
E_001888,2020-07-23,Accounts_Receivable,DPT_Admin,0.0,349.06,AR_Collection_CR
E_001888,2020-07-23,Cash,DPT_Admin,349.06,0.0,AR_Collection_DR
E_001889,2020-07-23,Sales_Revenue,DPT_Sales,0.0,1161.9,Sales_Record_CR
E_001889,2020-07-23,Accounts_Receivable,DPT_Admin,1161.9,0.0,Sales_Record_DR
E_001890,2020-07-23,Inventory,DPT_Ops,0.0,724.72,COGS_Record_CR
E_001890,2020-07-23,COGS,DPT_Ops,724.72,0.0,COGS_Record_DR
E_001891,2020-07-23,Sales_Revenue,DPT_Sales,0.0,946.99,Sales_Record_CR
E_001891,2020-07-23,Accounts_Receivable,DPT_Admin,946.99,0.0,Sales_Record_DR
E_001892,2020-07-23,Inventory,DPT_Ops,0.0,499.17,COGS_Record_CR
E_001892,2020-07-23,COGS,DPT_Ops,499.17,0.0,COGS_Record_DR
E_001893,2020-07-23,Sales_Revenue,DPT_Sales,0.0,940.92,Sales_Record_CR
E_001893,2020-07-23,Accounts_Receivable,DPT_Admin,940.92,0.0,Sales_Record_DR
E_001894,2020-07-23,Inventory,DPT_Ops,0.0,656.99,COGS_Record_CR
E_001894,2020-07-23,COGS,DPT_Ops,656.99,0.0,COGS_Record_DR
E_001895,2020-07-23,Sales_Revenue,DPT_Sales,0.0,1064.88,Sales_Record_CR
E_001895,2020-07-23,Accounts_Receivable,DPT_Admin,1064.88,0.0,Sales_Record_DR
E_001896,2020-07-23,Inventory,DPT_Ops,0.0,740.99,COGS_Record_CR
E_001896,2020-07-23,COGS,DPT_Ops,740.99,0.0,COGS_Record_DR
E_001897,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1023.5,AR_Collection_CR
E_001897,2020-07-24,Cash,DPT_Admin,1023.5,0.0,AR_Collection_DR
E_001898,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,1614.09,AR_Collection_CR
E_001898,2020-07-24,Cash,DPT_Admin,1614.09,0.0,AR_Collection_DR
E_001899,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,643.32,AR_Collection_CR
E_001899,2020-07-24,Cash,DPT_Admin,643.32,0.0,AR_Collection_DR
E_001900,2020-07-24,Accounts_Receivable,DPT_Admin,0.0,984.05,AR_Collection_CR
E_001900,2020-07-24,Cash,DPT_Admin,984.05,0.0,AR_Collection_DR
E_001901,2020-07-24,Sales_Revenue,DPT_Sales,0.0,1127.31,Sales_Record_CR
E_001901,2020-07-24,Accounts_Receivable,DPT_Admin,1127.31,0.0,Sales_Record_DR
E_001902,2020-07-24,Inventory,DPT_Ops,0.0,710.99,COGS_Record_CR
E_001902,2020-07-24,COGS,DPT_Ops,710.99,0.0,COGS_Record_DR
E_001903,2020-07-24,Sales_Revenue,DPT_Sales,0.0,1197.53,Sales_Record_CR
E_001903,2020-07-24,Accounts_Receivable,DPT_Admin,1197.53,0.0,Sales_Record_DR
E_001904,2020-07-24,Inventory,DPT_Ops,0.0,741.02,COGS_Record_CR
E_001904,2020-07-24,COGS,DPT_Ops,741.02,0.0,COGS_Record_DR
E_001905,2020-07-24,Sales_Revenue,DPT_Sales,0.0,1476.29,Sales_Record_CR
E_001905,2020-07-24,Accounts_Receivable,DPT_Admin,1476.29,0.0,Sales_Record_DR
E_001906,2020-07-24,Inventory,DPT_Ops,0.0,985.28,COGS_Record_CR
E_001906,2020-07-24,COGS,DPT_Ops,985.28,0.0,COGS_Record_DR
E_001907,2020-07-24,Sales_Revenue,DPT_Sales,0.0,617.04,Sales_Record_CR
E_001907,2020-07-24,Accounts_Receivable,DPT_Admin,617.04,0.0,Sales_Record_DR
E_001908,2020-07-24,Inventory,DPT_Ops,0.0,414.67,COGS_Record_CR
E_001908,2020-07-24,COGS,DPT_Ops,414.67,0.0,COGS_Record_DR
E_001909,2020-07-25,Accounts_Receivable,DPT_Admin,0.0,648.59,AR_Collection_CR
E_001909,2020-07-25,Cash,DPT_Admin,648.59,0.0,AR_Collection_DR
E_001910,2020-07-25,Accounts_Receivable,DPT_Admin,0.0,404.87,AR_Collection_CR
E_001910,2020-07-25,Cash,DPT_Admin,404.87,0.0,AR_Collection_DR
E_001911,2020-07-25,Sales_Revenue,DPT_Sales,0.0,689.86,Sales_Record_CR
E_001911,2020-07-25,Accounts_Receivable,DPT_Admin,689.86,0.0,Sales_Record_DR
E_001912,2020-07-25,Inventory,DPT_Ops,0.0,456.94,COGS_Record_CR
E_001912,2020-07-25,COGS,DPT_Ops,456.94,0.0,COGS_Record_DR
E_001913,2020-07-25,Sales_Revenue,DPT_Sales,0.0,573.17,Sales_Record_CR
E_001913,2020-07-25,Accounts_Receivable,DPT_Admin,573.17,0.0,Sales_Record_DR
E_001914,2020-07-25,Inventory,DPT_Ops,0.0,289.07,COGS_Record_CR
E_001914,2020-07-25,COGS,DPT_Ops,289.07,0.0,COGS_Record_DR
E_001915,2020-07-25,Sales_Revenue,DPT_Sales,0.0,607.16,Sales_Record_CR
E_001915,2020-07-25,Accounts_Receivable,DPT_Admin,607.16,0.0,Sales_Record_DR
E_001916,2020-07-25,Inventory,DPT_Ops,0.0,314.46,COGS_Record_CR
E_001916,2020-07-25,COGS,DPT_Ops,314.46,0.0,COGS_Record_DR
E_001917,2020-07-25,Sales_Revenue,DPT_Sales,0.0,975.15,Sales_Record_CR
E_001917,2020-07-25,Accounts_Receivable,DPT_Admin,975.15,0.0,Sales_Record_DR
E_001918,2020-07-25,Inventory,DPT_Ops,0.0,455.21,COGS_Record_CR
E_001918,2020-07-25,COGS,DPT_Ops,455.21,0.0,COGS_Record_DR
E_001919,2020-07-25,Cash,DPT_Admin,0.0,8418.25,Payroll_Ops_CR
E_001919,2020-07-25,Payroll_Exp,DPT_Ops,8418.25,0.0,Payroll_Ops_DR
E_001920,2020-07-25,Cash,DPT_Admin,0.0,6480.49,Payroll_Sales_CR
E_001920,2020-07-25,Payroll_Exp,DPT_Sales,6480.49,0.0,Payroll_Sales_DR
E_001921,2020-07-25,Cash,DPT_Admin,0.0,3819.43,Payroll_Admin_CR
E_001921,2020-07-25,Payroll_Exp,DPT_Admin,3819.43,0.0,Payroll_Admin_DR
E_001922,2020-07-25,Cash,DPT_Admin,0.0,5004.1,Monthly_Rent_CR
E_001922,2020-07-25,Rent_Exp,DPT_Admin,5004.1,0.0,Monthly_Rent_DR
E_001923,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,919.33,AR_Collection_CR
E_001923,2020-07-26,Cash,DPT_Admin,919.33,0.0,AR_Collection_DR
E_001924,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,585.98,AR_Collection_CR
E_001924,2020-07-26,Cash,DPT_Admin,585.98,0.0,AR_Collection_DR
E_001925,2020-07-26,Accounts_Receivable,DPT_Admin,0.0,886.27,AR_Collection_CR
E_001925,2020-07-26,Cash,DPT_Admin,886.27,0.0,AR_Collection_DR
E_001926,2020-07-26,Sales_Revenue,DPT_Sales,0.0,440.92,Sales_Record_CR
E_001926,2020-07-26,Accounts_Receivable,DPT_Admin,440.92,0.0,Sales_Record_DR
E_001927,2020-07-26,Inventory,DPT_Ops,0.0,237.61,COGS_Record_CR
E_001927,2020-07-26,COGS,DPT_Ops,237.61,0.0,COGS_Record_DR
E_001928,2020-07-26,Sales_Revenue,DPT_Sales,0.0,807.92,Sales_Record_CR
E_001928,2020-07-26,Accounts_Receivable,DPT_Admin,807.92,0.0,Sales_Record_DR
E_001929,2020-07-26,Inventory,DPT_Ops,0.0,452.1,COGS_Record_CR
E_001929,2020-07-26,COGS,DPT_Ops,452.1,0.0,COGS_Record_DR
E_001930,2020-07-26,Sales_Revenue,DPT_Sales,0.0,829.31,Sales_Record_CR
E_001930,2020-07-26,Accounts_Receivable,DPT_Admin,829.31,0.0,Sales_Record_DR
E_001931,2020-07-26,Inventory,DPT_Ops,0.0,446.32,COGS_Record_CR
E_001931,2020-07-26,COGS,DPT_Ops,446.32,0.0,COGS_Record_DR
E_001932,2020-07-26,Sales_Revenue,DPT_Sales,0.0,1081.32,Sales_Record_CR
E_001932,2020-07-26,Accounts_Receivable,DPT_Admin,1081.32,0.0,Sales_Record_DR
E_001933,2020-07-26,Inventory,DPT_Ops,0.0,736.62,COGS_Record_CR
E_001933,2020-07-26,COGS,DPT_Ops,736.62,0.0,COGS_Record_DR
E_001934,2020-07-26,Sales_Revenue,DPT_Sales,0.0,466.15,Sales_Record_CR
E_001934,2020-07-26,Accounts_Receivable,DPT_Admin,466.15,0.0,Sales_Record_DR
E_001935,2020-07-26,Inventory,DPT_Ops,0.0,190.97,COGS_Record_CR
E_001935,2020-07-26,COGS,DPT_Ops,190.97,0.0,COGS_Record_DR
E_001936,2020-07-27,Accounts_Receivable,DPT_Admin,0.0,1243.81,AR_Collection_CR
E_001936,2020-07-27,Cash,DPT_Admin,1243.81,0.0,AR_Collection_DR
E_001937,2020-07-27,Sales_Revenue,DPT_Sales,0.0,871.37,Sales_Record_CR
E_001937,2020-07-27,Accounts_Receivable,DPT_Admin,871.37,0.0,Sales_Record_DR
E_001938,2020-07-27,Inventory,DPT_Ops,0.0,579.57,COGS_Record_CR
E_001938,2020-07-27,COGS,DPT_Ops,579.57,0.0,COGS_Record_DR
E_001939,2020-07-27,Sales_Revenue,DPT_Sales,0.0,890.02,Sales_Record_CR
E_001939,2020-07-27,Accounts_Receivable,DPT_Admin,890.02,0.0,Sales_Record_DR
E_001940,2020-07-27,Inventory,DPT_Ops,0.0,373.98,COGS_Record_CR
E_001940,2020-07-27,COGS,DPT_Ops,373.98,0.0,COGS_Record_DR
E_001941,2020-07-27,Sales_Revenue,DPT_Sales,0.0,681.34,Sales_Record_CR
E_001941,2020-07-27,Accounts_Receivable,DPT_Admin,681.34,0.0,Sales_Record_DR
E_001942,2020-07-27,Inventory,DPT_Ops,0.0,394.72,COGS_Record_CR
E_001942,2020-07-27,COGS,DPT_Ops,394.72,0.0,COGS_Record_DR
E_001943,2020-07-27,Sales_Revenue,DPT_Sales,0.0,992.1,Sales_Record_CR
E_001943,2020-07-27,Accounts_Receivable,DPT_Admin,992.1,0.0,Sales_Record_DR
E_001944,2020-07-27,Inventory,DPT_Ops,0.0,469.68,COGS_Record_CR
E_001944,2020-07-27,COGS,DPT_Ops,469.68,0.0,COGS_Record_DR
E_001945,2020-07-27,Sales_Revenue,DPT_Sales,0.0,815.49,Sales_Record_CR
E_001945,2020-07-27,Accounts_Receivable,DPT_Admin,815.49,0.0,Sales_Record_DR
E_001946,2020-07-27,Inventory,DPT_Ops,0.0,383.53,COGS_Record_CR
E_001946,2020-07-27,COGS,DPT_Ops,383.53,0.0,COGS_Record_DR
E_001947,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,442.83,AR_Collection_CR
E_001947,2020-07-28,Cash,DPT_Admin,442.83,0.0,AR_Collection_DR
E_001948,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,718.42,AR_Collection_CR
E_001948,2020-07-28,Cash,DPT_Admin,718.42,0.0,AR_Collection_DR
E_001949,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,513.89,AR_Collection_CR
E_001949,2020-07-28,Cash,DPT_Admin,513.89,0.0,AR_Collection_DR
E_001950,2020-07-28,Accounts_Receivable,DPT_Admin,0.0,455.42,AR_Collection_CR
E_001950,2020-07-28,Cash,DPT_Admin,455.42,0.0,AR_Collection_DR
E_001951,2020-07-28,Sales_Revenue,DPT_Sales,0.0,449.45,Sales_Record_CR
E_001951,2020-07-28,Accounts_Receivable,DPT_Admin,449.45,0.0,Sales_Record_DR
E_001952,2020-07-28,Inventory,DPT_Ops,0.0,198.67,COGS_Record_CR
E_001952,2020-07-28,COGS,DPT_Ops,198.67,0.0,COGS_Record_DR
E_001953,2020-07-28,Sales_Revenue,DPT_Sales,0.0,858.19,Sales_Record_CR
E_001953,2020-07-28,Accounts_Receivable,DPT_Admin,858.19,0.0,Sales_Record_DR
E_001954,2020-07-28,Inventory,DPT_Ops,0.0,579.21,COGS_Record_CR
E_001954,2020-07-28,COGS,DPT_Ops,579.21,0.0,COGS_Record_DR
E_001955,2020-07-28,Sales_Revenue,DPT_Sales,0.0,942.01,Sales_Record_CR
E_001955,2020-07-28,Accounts_Receivable,DPT_Admin,942.01,0.0,Sales_Record_DR
E_001956,2020-07-28,Inventory,DPT_Ops,0.0,545.78,COGS_Record_CR
E_001956,2020-07-28,COGS,DPT_Ops,545.78,0.0,COGS_Record_DR
E_001957,2020-07-28,Sales_Revenue,DPT_Sales,0.0,742.53,Sales_Record_CR
E_001957,2020-07-28,Accounts_Receivable,DPT_Admin,742.53,0.0,Sales_Record_DR
E_001958,2020-07-28,Inventory,DPT_Ops,0.0,349.78,COGS_Record_CR
E_001958,2020-07-28,COGS,DPT_Ops,349.78,0.0,COGS_Record_DR
E_001959,2020-07-28,Sales_Revenue,DPT_Sales,0.0,680.44,Sales_Record_CR
E_001959,2020-07-28,Accounts_Receivable,DPT_Admin,680.44,0.0,Sales_Record_DR
E_001960,2020-07-28,Inventory,DPT_Ops,0.0,406.95,COGS_Record_CR
E_001960,2020-07-28,COGS,DPT_Ops,406.95,0.0,COGS_Record_DR
E_001961,2020-07-28,Cash,DPT_Admin,0.0,681.36,Travel_Reimburse_CR
E_001961,2020-07-28,Travel_Exp,DPT_Sales,681.36,0.0,Travel_Reimburse_DR
E_001962,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,406.52,AR_Collection_CR
E_001962,2020-07-29,Cash,DPT_Admin,406.52,0.0,AR_Collection_DR
E_001963,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,865.19,AR_Collection_CR
E_001963,2020-07-29,Cash,DPT_Admin,865.19,0.0,AR_Collection_DR
E_001964,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,966.47,AR_Collection_CR
E_001964,2020-07-29,Cash,DPT_Admin,966.47,0.0,AR_Collection_DR
E_001965,2020-07-29,Accounts_Receivable,DPT_Admin,0.0,638.82,AR_Collection_CR
E_001965,2020-07-29,Cash,DPT_Admin,638.82,0.0,AR_Collection_DR
E_001966,2020-07-29,Sales_Revenue,DPT_Sales,0.0,857.88,Sales_Record_CR
E_001966,2020-07-29,Accounts_Receivable,DPT_Admin,857.88,0.0,Sales_Record_DR
E_001967,2020-07-29,Inventory,DPT_Ops,0.0,495.43,COGS_Record_CR
E_001967,2020-07-29,COGS,DPT_Ops,495.43,0.0,COGS_Record_DR
E_001968,2020-07-29,Sales_Revenue,DPT_Sales,0.0,387.85,Sales_Record_CR
E_001968,2020-07-29,Accounts_Receivable,DPT_Admin,387.85,0.0,Sales_Record_DR
E_001969,2020-07-29,Inventory,DPT_Ops,0.0,227.98,COGS_Record_CR
E_001969,2020-07-29,COGS,DPT_Ops,227.98,0.0,COGS_Record_DR
E_001970,2020-07-29,Sales_Revenue,DPT_Sales,0.0,1176.87,Sales_Record_CR
E_001970,2020-07-29,Accounts_Receivable,DPT_Admin,1176.87,0.0,Sales_Record_DR
E_001971,2020-07-29,Inventory,DPT_Ops,0.0,487.3,COGS_Record_CR
E_001971,2020-07-29,COGS,DPT_Ops,487.3,0.0,COGS_Record_DR
E_001972,2020-07-29,Sales_Revenue,DPT_Sales,0.0,660.21,Sales_Record_CR
E_001972,2020-07-29,Accounts_Receivable,DPT_Admin,660.21,0.0,Sales_Record_DR
E_001973,2020-07-29,Inventory,DPT_Ops,0.0,397.05,COGS_Record_CR
E_001973,2020-07-29,COGS,DPT_Ops,397.05,0.0,COGS_Record_DR
E_001974,2020-07-29,Accounts_Payable,DPT_Admin,0.0,8127.8,Inventory_Purchase_CR
E_001974,2020-07-29,Inventory,DPT_Ops,8127.8,0.0,Inventory_Purchase_DR
E_001975,2020-07-29,Cash,DPT_Admin,0.0,470.46,Travel_Reimburse_CR
E_001975,2020-07-29,Travel_Exp,DPT_Sales,470.46,0.0,Travel_Reimburse_DR
E_001976,2020-07-30,Sales_Revenue,DPT_Sales,0.0,648.26,Sales_Record_CR
E_001976,2020-07-30,Accounts_Receivable,DPT_Admin,648.26,0.0,Sales_Record_DR
E_001977,2020-07-30,Inventory,DPT_Ops,0.0,406.02,COGS_Record_CR
E_001977,2020-07-30,COGS,DPT_Ops,406.02,0.0,COGS_Record_DR
E_001978,2020-07-30,Sales_Revenue,DPT_Sales,0.0,759.15,Sales_Record_CR
E_001978,2020-07-30,Accounts_Receivable,DPT_Admin,759.15,0.0,Sales_Record_DR
E_001979,2020-07-30,Inventory,DPT_Ops,0.0,354.98,COGS_Record_CR
E_001979,2020-07-30,COGS,DPT_Ops,354.98,0.0,COGS_Record_DR
E_001980,2020-07-30,Sales_Revenue,DPT_Sales,0.0,354.43,Sales_Record_CR
E_001980,2020-07-30,Accounts_Receivable,DPT_Admin,354.43,0.0,Sales_Record_DR
E_001981,2020-07-30,Inventory,DPT_Ops,0.0,227.45,COGS_Record_CR
E_001981,2020-07-30,COGS,DPT_Ops,227.45,0.0,COGS_Record_DR
E_001982,2020-07-30,Sales_Revenue,DPT_Sales,0.0,1072.19,Sales_Record_CR
E_001982,2020-07-30,Accounts_Receivable,DPT_Admin,1072.19,0.0,Sales_Record_DR
E_001983,2020-07-30,Inventory,DPT_Ops,0.0,561.62,COGS_Record_CR
E_001983,2020-07-30,COGS,DPT_Ops,561.62,0.0,COGS_Record_DR
E_001984,2020-07-30,Sales_Revenue,DPT_Sales,0.0,1232.3,Sales_Record_CR
E_001984,2020-07-30,Accounts_Receivable,DPT_Admin,1232.3,0.0,Sales_Record_DR
E_001985,2020-07-30,Inventory,DPT_Ops,0.0,542.49,COGS_Record_CR
E_001985,2020-07-30,COGS,DPT_Ops,542.49,0.0,COGS_Record_DR
E_001986,2020-07-30,Cash,DPT_Admin,0.0,122.51,Travel_Reimburse_CR
E_001986,2020-07-30,Travel_Exp,DPT_Sales,122.51,0.0,Travel_Reimburse_DR
E_001987,2020-07-31,Sales_Revenue,DPT_Sales,0.0,679.95,Sales_Record_CR
E_001987,2020-07-31,Accounts_Receivable,DPT_Admin,679.95,0.0,Sales_Record_DR
E_001988,2020-07-31,Inventory,DPT_Ops,0.0,363.73,COGS_Record_CR
E_001988,2020-07-31,COGS,DPT_Ops,363.73,0.0,COGS_Record_DR
E_001989,2020-07-31,Sales_Revenue,DPT_Sales,0.0,489.15,Sales_Record_CR
E_001989,2020-07-31,Accounts_Receivable,DPT_Admin,489.15,0.0,Sales_Record_DR
E_001990,2020-07-31,Inventory,DPT_Ops,0.0,301.99,COGS_Record_CR
E_001990,2020-07-31,COGS,DPT_Ops,301.99,0.0,COGS_Record_DR
E_001991,2020-07-31,Sales_Revenue,DPT_Sales,0.0,745.1,Sales_Record_CR
E_001991,2020-07-31,Accounts_Receivable,DPT_Admin,745.1,0.0,Sales_Record_DR
E_001992,2020-07-31,Inventory,DPT_Ops,0.0,382.35,COGS_Record_CR
E_001992,2020-07-31,COGS,DPT_Ops,382.35,0.0,COGS_Record_DR
E_001993,2020-07-31,Sales_Revenue,DPT_Sales,0.0,1036.98,Sales_Record_CR
E_001993,2020-07-31,Accounts_Receivable,DPT_Admin,1036.98,0.0,Sales_Record_DR
E_001994,2020-07-31,Inventory,DPT_Ops,0.0,686.57,COGS_Record_CR
E_001994,2020-07-31,COGS,DPT_Ops,686.57,0.0,COGS_Record_DR
E_001995,2020-08-01,Accounts_Receivable,DPT_Admin,0.0,894.8,AR_Collection_CR
E_001995,2020-08-01,Cash,DPT_Admin,894.8,0.0,AR_Collection_DR
