t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
40,2023-06,7,07_CAT_Close,18.5,8.5,43,11.3631,-7.0469,10
40,2023-06,8,08_CPB_Close,18.5,8.5,46,20.8858,-6.1368,46
40,2023-06,9,09_DIS_Close,18.5,8.5,37,7.3564,-5.4619,11
40,2023-06,10,10_DOV_Close,18.5,8.5,43,9.7553,-4.9819,7
40,2023-06,11,11_GOOG_Close,18.5,8.5,37,5.7723,-4.1448,9
40,2023-06,12,12_HAL_Close,18.5,8.5,39,37.0572,-5.1304,50
40,2023-06,13,13_HD_Close,18.5,8.5,38,6.7303,-5.2466,17
40,2023-06,14,14_HPQ_Close,18.5,8.5,42,34.192,-6.6964,31
40,2023-06,15,15_JNJ_Close,18.5,8.5,41,4.4039,-4.7736,33
40,2023-06,16,16_JPM_Close,18.5,8.5,40,12.7392,-6.1283,40
40,2023-06,17,17_KSS_Close,18.5,8.5,38,5.8625,-3.61,1
40,2023-06,18,18_LIN_Close,18.5,8.5,44,13.8335,-7.8678,34
40,2023-06,19,19_LYV_Close,18.5,8.5,37,7.5218,-5.1648,9
40,2023-06,20,20_META_Close,18.5,8.5,37,13.4055,-12.531,11
40,2023-06,21,21_MSFT_Close,18.5,8.5,42,7.3323,-4.5025,35
40,2023-06,22,22_M_Close,18.5,8.5,38,32.4795,-5.0832,1
40,2023-06,23,23_NAVI_Close,18.5,8.5,40,78.5014,15.847,24
40,2023-06,24,24_NEE_Close,18.5,8.5,47,10.333,-6.0889,32
40,2023-06,25,25_NI_Close,18.5,8.5,47,147.7965,16.09,35
40,2023-06,26,26_NVDA_Close,18.5,8.5,42,26.6131,5.2695,17
40,2023-06,27,27_NWSA_Close,18.5,8.5,37,38.5068,-6.5818,2
40,2023-06,28,28_OI_Close,18.5,8.5,44,38.609,5.5533,8
40,2023-06,29,29_PG_Close,18.5,8.5,46,14.4335,-5.0272,8
40,2023-06,30,30_PLD_Close,18.5,8.5,45,4.7988,-4.9348,5
40,2023-06,31,31_PNR_Close,18.5,8.5,43,17.1973,-4.5382,7
40,2023-06,32,32_PNW_Close,18.5,8.5,47,12.7571,-7.9172,24
40,2023-06,33,33_PRGO_Close,18.5,8.5,41,8.9863,-6.0642,15
40,2023-06,34,34_SEE_Close,18.5,8.5,44,12.1985,-5.0727,18
40,2023-06,35,35_STX_Close,18.5,8.5,42,5.2446,-3.1353,0
40,2023-06,36,36_SYF_Close,18.5,8.5,40,20.1899,-5.5606,40
40,2023-06,37,37_Sector_Comm,10.0,0.0,0,953.3738,-98.1167,11
40,2023-06,38,38_Sector_Disc,10.0,0.0,0,986.0417,-81.1426,17
40,2023-06,39,39_Sector_Energy,10.0,0.0,0,481.4463,-36.812,2
40,2023-06,40,40_Sector_Fin,10.0,0.0,0,166.4363,-32.4196,16
40,2023-06,41,41_Sector_Health,10.0,0.0,0,538.2522,-74.3528,15
40,2023-06,42,42_Sector_IT,10.0,0.0,0,551.0019,54.4149,1
40,2023-06,43,43_Sector_Ind,10.0,0.0,0,503.2538,-51.6138,10
40,2023-06,44,44_Sector_Mat,10.0,0.0,0,636.7462,-50.5931,34
40,2023-06,45,45_Sector_RE,10.0,0.0,0,364.5989,-31.5206,5
40,2023-06,46,46_Sector_Staples,10.0,0.0,0,295.6895,-26.8637,8
40,2023-06,47,47_Sector_Util,10.0,0.0,0,373.2457,-37.5067,24
40,2023-06,48,48_TSLA_Close,18.5,8.5,38,13.5964,-8.2494,17
40,2023-06,49,49_VNO_Close,18.5,8.5,45,16.9166,-7.1101,30
40,2023-06,50,50_XOM_Close,18.5,8.5,39,17.6381,6.2058,35
41,2023-07,0,00_AAPL_Close,18.5,8.5,42,6.6531,-4.1996,35
41,2023-07,1,01_AMZN_Close,18.5,8.5,38,4.0524,-4.2751,17
41,2023-07,2,02_APA_Close,18.5,8.5,39,17.2285,-4.8016,50
41,2023-07,3,03_AVGO_Close,18.5,8.5,42,9.4614,-3.5784,50
41,2023-07,4,04_BIIB_Close,18.5,8.5,41,14.3015,-11.3115,15
41,2023-07,5,05_BXP_Close,18.5,8.5,45,12.4637,-6.727,30
41,2023-07,6,06_CAG_Close,18.5,8.5,46,53.6724,-10.8772,46
41,2023-07,7,07_CAT_Close,18.5,8.5,43,10.6485,-6.9489,10
41,2023-07,8,08_CPB_Close,18.5,8.5,46,18.8137,-6.08,46
41,2023-07,9,09_DIS_Close,18.5,8.5,37,7.6497,-6.0897,19
41,2023-07,10,10_DOV_Close,18.5,8.5,43,10.1565,-5.2367,7
41,2023-07,11,11_GOOG_Close,18.5,8.5,37,5.2333,-3.4079,9
41,2023-07,12,12_HAL_Close,18.5,8.5,39,37.8669,-5.772,50
41,2023-07,13,13_HD_Close,18.5,8.5,38,7.6439,-5.0955,17
41,2023-07,14,14_HPQ_Close,18.5,8.5,42,33.3587,-6.748,31
41,2023-07,15,15_JNJ_Close,18.5,8.5,41,4.6084,-4.7732,33
41,2023-07,16,16_JPM_Close,18.5,8.5,40,14.1316,-5.9717,40
41,2023-07,17,17_KSS_Close,18.5,8.5,38,6.3237,-3.5891,1
41,2023-07,18,18_LIN_Close,18.5,8.5,44,15.1239,-8.4391,34
41,2023-07,19,19_LYV_Close,18.5,8.5,37,6.3907,-5.7458,9
41,2023-07,20,20_META_Close,18.5,8.5,37,13.6301,-12.1671,11
41,2023-07,21,21_MSFT_Close,18.5,8.5,42,7.856,-3.7939,11
41,2023-07,22,22_M_Close,18.5,8.5,38,33.1209,-4.7574,1
41,2023-07,23,23_NAVI_Close,18.5,8.5,40,78.0432,13.5588,24
41,2023-07,24,24_NEE_Close,18.5,8.5,47,10.8411,-6.4986,32
41,2023-07,25,25_NI_Close,18.5,8.5,47,141.7826,12.5346,35
41,2023-07,26,26_NVDA_Close,18.5,8.5,42,25.7673,4.4753,17
41,2023-07,27,27_NWSA_Close,18.5,8.5,37,38.0957,-7.3998,2
41,2023-07,28,28_OI_Close,18.5,8.5,44,38.1901,6.0326,8
41,2023-07,29,29_PG_Close,18.5,8.5,46,15.8161,-5.1251,8
41,2023-07,30,30_PLD_Close,18.5,8.5,45,5.7156,-5.0827,5
41,2023-07,31,31_PNR_Close,18.5,8.5,43,17.1026,-4.7237,7
41,2023-07,32,32_PNW_Close,18.5,8.5,47,12.3082,-8.0171,24
41,2023-07,33,33_PRGO_Close,18.5,8.5,41,9.6196,-5.9999,15
41,2023-07,34,34_SEE_Close,18.5,8.5,44,12.1947,-5.2038,18
41,2023-07,35,35_STX_Close,18.5,8.5,42,5.5695,-3.1397,0
41,2023-07,36,36_SYF_Close,18.5,8.5,40,21.5392,-5.4908,40
41,2023-07,37,37_Sector_Comm,10.0,0.0,0,1146.1431,-83.8535,11
41,2023-07,38,38_Sector_Disc,10.0,0.0,0,1076.7766,-81.9719,17
41,2023-07,39,39_Sector_Energy,10.0,0.0,0,527.9567,-36.6222,2
41,2023-07,40,40_Sector_Fin,10.0,0.0,0,180.2661,-31.5157,16
41,2023-07,41,41_Sector_Health,10.0,0.0,0,621.656,-73.9924,15
41,2023-07,42,42_Sector_IT,10.0,0.0,0,654.1402,54.0413,1
41,2023-07,43,43_Sector_Ind,10.0,0.0,0,506.9325,-52.2483,10
41,2023-07,44,44_Sector_Mat,10.0,0.0,0,647.9432,-55.1706,34
41,2023-07,45,45_Sector_RE,10.0,0.0,0,424.9097,-33.3739,5
41,2023-07,46,46_Sector_Staples,10.0,0.0,0,308.9123,-29.741,8
41,2023-07,47,47_Sector_Util,10.0,0.0,0,380.9681,33.4049,11
41,2023-07,48,48_TSLA_Close,18.5,8.5,38,14.6982,-8.4138,17
41,2023-07,49,49_VNO_Close,18.5,8.5,45,17.818,-6.8301,30
41,2023-07,50,50_XOM_Close,18.5,8.5,39,15.8736,-5.0258,3
42,2023-08,0,00_AAPL_Close,18.5,8.5,42,6.4723,-4.3088,35
42,2023-08,1,01_AMZN_Close,18.5,8.5,38,3.683,-4.1558,17
42,2023-08,2,02_APA_Close,18.5,8.5,39,17.4443,-4.829,50
42,2023-08,3,03_AVGO_Close,18.5,8.5,42,9.4987,-3.5965,0
42,2023-08,4,04_BIIB_Close,18.5,8.5,41,14.3773,-11.3505,15
42,2023-08,5,05_BXP_Close,18.5,8.5,45,10.8015,-6.0525,30
42,2023-08,6,06_CAG_Close,18.5,8.5,46,54.2789,-10.8237,46
42,2023-08,7,07_CAT_Close,18.5,8.5,43,9.6613,-6.9893,10
42,2023-08,8,08_CPB_Close,18.5,8.5,46,19.2224,-5.9307,46
42,2023-08,9,09_DIS_Close,18.5,8.5,37,7.6942,-6.0592,19
42,2023-08,10,10_DOV_Close,18.5,8.5,43,9.7248,-5.4917,7
42,2023-08,11,11_GOOG_Close,18.5,8.5,37,5.3987,-3.3856,9
42,2023-08,12,12_HAL_Close,18.5,8.5,39,36.952,-6.0336,50
42,2023-08,13,13_HD_Close,18.5,8.5,38,8.0686,-4.9929,17
42,2023-08,14,14_HPQ_Close,18.5,8.5,42,26.5655,-5.4595,31
42,2023-08,15,15_JNJ_Close,18.5,8.5,41,4.6503,-4.7583,33
42,2023-08,16,16_JPM_Close,18.5,8.5,40,15.9119,-5.2825,40
42,2023-08,17,17_KSS_Close,18.5,8.5,38,6.394,-3.5083,1
42,2023-08,18,18_LIN_Close,18.5,8.5,44,11.6648,-8.5439,34
42,2023-08,19,19_LYV_Close,18.5,8.5,37,6.2126,-5.8998,9
42,2023-08,20,20_META_Close,18.5,8.5,37,13.8456,-12.2816,11
42,2023-08,21,21_MSFT_Close,18.5,8.5,42,7.8504,-3.676,11
42,2023-08,22,22_M_Close,18.5,8.5,38,35.0876,4.9801,35
42,2023-08,23,23_NAVI_Close,18.5,8.5,40,82.615,14.6818,24
42,2023-08,24,24_NEE_Close,18.5,8.5,47,11.219,-6.6252,32
42,2023-08,25,25_NI_Close,18.5,8.5,47,148.1719,12.4575,35
42,2023-08,26,26_NVDA_Close,18.5,8.5,42,26.5063,4.4858,17
42,2023-08,27,27_NWSA_Close,18.5,8.5,37,35.5209,6.7759,50
42,2023-08,28,28_OI_Close,18.5,8.5,44,37.5063,-5.6399,18
42,2023-08,29,29_PG_Close,18.5,8.5,46,15.436,-5.3506,8
42,2023-08,30,30_PLD_Close,18.5,8.5,45,5.1736,-5.6843,5
42,2023-08,31,31_PNR_Close,18.5,8.5,43,17.4577,-4.8372,7
42,2023-08,32,32_PNW_Close,18.5,8.5,47,12.6094,-7.8192,24
42,2023-08,33,33_PRGO_Close,18.5,8.5,41,9.3314,-5.9823,15
42,2023-08,34,34_SEE_Close,18.5,8.5,44,9.9573,-5.6728,18
42,2023-08,35,35_STX_Close,18.5,8.5,42,5.5416,-3.1373,0
42,2023-08,36,36_SYF_Close,18.5,8.5,40,20.3506,-5.5028,40
42,2023-08,37,37_Sector_Comm,10.0,0.0,0,1151.2493,-81.9625,11
42,2023-08,38,38_Sector_Disc,10.0,0.0,0,1098.6169,-80.9664,17
42,2023-08,39,39_Sector_Energy,10.0,0.0,0,452.9244,-36.1516,2
42,2023-08,40,40_Sector_Fin,10.0,0.0,0,214.6301,-28.132,16
42,2023-08,41,41_Sector_Health,10.0,0.0,0,614.7097,-73.5761,15
42,2023-08,42,42_Sector_IT,10.0,0.0,0,631.0038,54.2804,1
42,2023-08,43,43_Sector_Ind,10.0,0.0,0,510.9042,-51.2603,10
42,2023-08,44,44_Sector_Mat,10.0,0.0,0,629.8821,-57.8946,34
42,2023-08,45,45_Sector_RE,10.0,0.0,0,409.3364,-34.5828,5
42,2023-08,46,46_Sector_Staples,10.0,0.0,0,334.8076,-30.2535,8
42,2023-08,47,47_Sector_Util,10.0,0.0,0,372.8813,33.8628,11
42,2023-08,48,48_TSLA_Close,18.5,8.5,38,14.9004,-8.379,17
42,2023-08,49,49_VNO_Close,18.5,8.5,45,18.5957,-5.554,30
42,2023-08,50,50_XOM_Close,18.5,8.5,39,14.6116,5.2303,35
43,2023-09,0,00_AAPL_Close,18.5,8.5,42,7.5352,-4.3225,35
43,2023-09,1,01_AMZN_Close,18.5,8.5,38,4.3266,-4.2641,17
43,2023-09,2,02_APA_Close,18.5,8.5,39,16.6961,-4.6491,50
43,2023-09,3,03_AVGO_Close,18.5,8.5,42,9.5546,-3.9337,0
43,2023-09,4,04_BIIB_Close,18.5,8.5,41,17.7219,-11.0668,15
43,2023-09,5,05_BXP_Close,18.5,8.5,45,12.4424,-5.6724,30
43,2023-09,6,06_CAG_Close,18.5,8.5,46,61.6137,-10.566,46
43,2023-09,7,07_CAT_Close,18.5,8.5,43,11.6054,-7.0356,10
43,2023-09,8,08_CPB_Close,18.5,8.5,46,20.2846,-6.2549,29
43,2023-09,9,09_DIS_Close,18.5,8.5,37,8.4396,-6.2329,19
43,2023-09,10,10_DOV_Close,18.5,8.5,43,11.5687,-5.0176,7
43,2023-09,11,11_GOOG_Close,18.5,8.5,37,5.7911,-3.5908,9
43,2023-09,12,12_HAL_Close,18.5,8.5,39,39.7596,-5.5628,50
43,2023-09,13,13_HD_Close,18.5,8.5,38,10.9334,-5.6533,35
43,2023-09,14,14_HPQ_Close,18.5,8.5,42,28.6345,-5.7139,31
43,2023-09,15,15_JNJ_Close,18.5,8.5,41,5.3706,-5.0821,33
43,2023-09,16,16_JPM_Close,18.5,8.5,40,20.2134,-4.7116,36
43,2023-09,17,17_KSS_Close,18.5,8.5,38,7.4473,-3.2279,1
43,2023-09,18,18_LIN_Close,18.5,8.5,44,12.8463,-8.8188,34
43,2023-09,19,19_LYV_Close,18.5,8.5,37,6.303,-5.9038,9
43,2023-09,20,20_META_Close,18.5,8.5,37,16.215,-12.2939,11
43,2023-09,21,21_MSFT_Close,18.5,8.5,42,8.1898,-4.0156,35
43,2023-09,22,22_M_Close,18.5,8.5,38,33.8456,4.1291,35
43,2023-09,23,23_NAVI_Close,18.5,8.5,40,87.3581,12.8772,24
43,2023-09,24,24_NEE_Close,18.5,8.5,47,12.4125,-7.3614,32
43,2023-09,25,25_NI_Close,18.5,8.5,47,180.2864,12.4818,35
43,2023-09,26,26_NVDA_Close,18.5,8.5,42,22.8483,4.1768,17
43,2023-09,27,27_NWSA_Close,18.5,8.5,37,37.8409,6.4134,49
43,2023-09,28,28_OI_Close,18.5,8.5,44,39.6497,-5.4552,18
43,2023-09,29,29_PG_Close,18.5,8.5,46,16.1441,-5.8535,8
43,2023-09,30,30_PLD_Close,18.5,8.5,45,6.1215,-5.7844,5
43,2023-09,31,31_PNR_Close,18.5,8.5,43,18.8337,-4.1476,7
43,2023-09,32,32_PNW_Close,18.5,8.5,47,12.9072,-7.827,24
43,2023-09,33,33_PRGO_Close,18.5,8.5,41,10.6895,-6.104,15
43,2023-09,34,34_SEE_Close,18.5,8.5,44,10.564,-5.7134,18
43,2023-09,35,35_STX_Close,18.5,8.5,42,5.9966,-3.1786,0
43,2023-09,36,36_SYF_Close,18.5,8.5,40,23.5541,-4.955,40
43,2023-09,37,37_Sector_Comm,10.0,0.0,0,1502.9205,-85.6121,11
43,2023-09,38,38_Sector_Disc,10.0,0.0,0,1388.9725,-83.9356,17
43,2023-09,39,39_Sector_Energy,10.0,0.0,0,587.2291,-40.7996,2
43,2023-09,40,40_Sector_Fin,10.0,0.0,0,287.2755,-29.7813,36
43,2023-09,41,41_Sector_Health,10.0,0.0,0,826.3246,-71.2422,15
43,2023-09,42,42_Sector_IT,10.0,0.0,0,840.7706,53.6987,1
43,2023-09,43,43_Sector_Ind,10.0,0.0,0,701.6978,-55.7934,31
43,2023-09,44,44_Sector_Mat,10.0,0.0,0,773.5328,-59.2246,34
43,2023-09,45,45_Sector_RE,10.0,0.0,0,536.074,36.4597,11
43,2023-09,46,46_Sector_Staples,10.0,0.0,0,369.5195,-29.0157,8
43,2023-09,47,47_Sector_Util,10.0,0.0,0,404.6871,34.4473,11
43,2023-09,48,48_TSLA_Close,18.5,8.5,38,19.8286,-8.5335,17
43,2023-09,49,49_VNO_Close,18.5,8.5,45,20.5933,-5.0166,30
43,2023-09,50,50_XOM_Close,18.5,8.5,39,14.9583,-5.0207,2
44,2023-10,0,00_AAPL_Close,18.5,8.5,42,7.3211,-4.049,35
44,2023-10,1,01_AMZN_Close,18.5,8.5,38,3.8052,-4.1358,17
44,2023-10,2,02_APA_Close,18.5,8.5,39,15.6882,-5.1763,50
44,2023-10,3,03_AVGO_Close,18.5,8.5,42,8.7952,-3.8899,0
44,2023-10,4,04_BIIB_Close,18.5,8.5,41,13.816,-10.3098,15
44,2023-10,5,05_BXP_Close,18.5,8.5,45,11.4736,-6.0837,30
44,2023-10,6,06_CAG_Close,18.5,8.5,46,58.2337,-10.7427,46
44,2023-10,7,07_CAT_Close,18.5,8.5,43,10.8058,-7.3569,10
44,2023-10,8,08_CPB_Close,18.5,8.5,46,19.2696,-5.904,29
44,2023-10,9,09_DIS_Close,18.5,8.5,37,7.8972,-6.281,19
44,2023-10,10,10_DOV_Close,18.5,8.5,43,10.1722,-5.2888,7
44,2023-10,11,11_GOOG_Close,18.5,8.5,37,5.2639,-3.2427,9
44,2023-10,12,12_HAL_Close,18.5,8.5,39,34.809,-6.5336,50
44,2023-10,13,13_HD_Close,18.5,8.5,38,9.5596,-5.6424,17
44,2023-10,14,14_HPQ_Close,18.5,8.5,42,28.5539,-5.9722,31
44,2023-10,15,15_JNJ_Close,18.5,8.5,41,5.2347,-5.4197,33
44,2023-10,16,16_JPM_Close,18.5,8.5,40,16.9159,-4.7193,36
44,2023-10,17,17_KSS_Close,18.5,8.5,38,5.6777,-3.312,1
44,2023-10,18,18_LIN_Close,18.5,8.5,44,12.2622,-8.8017,34
44,2023-10,19,19_LYV_Close,18.5,8.5,37,5.7422,-5.7559,9
44,2023-10,20,20_META_Close,18.5,8.5,37,14.1809,-12.2128,11
44,2023-10,21,21_MSFT_Close,18.5,8.5,42,7.2367,-3.8497,11
44,2023-10,22,22_M_Close,18.5,8.5,38,32.4417,4.6631,35
44,2023-10,23,23_NAVI_Close,18.5,8.5,40,78.9886,13.1404,24
44,2023-10,24,24_NEE_Close,18.5,8.5,47,12.0389,-7.0604,32
44,2023-10,25,25_NI_Close,18.5,8.5,47,147.2999,11.1945,35
44,2023-10,26,26_NVDA_Close,18.5,8.5,42,21.9785,-4.0406,21
44,2023-10,27,27_NWSA_Close,18.5,8.5,37,34.0497,5.2129,49
44,2023-10,28,28_OI_Close,18.5,8.5,44,37.977,-5.6203,18
44,2023-10,29,29_PG_Close,18.5,8.5,46,14.9312,-5.4905,8
44,2023-10,30,30_PLD_Close,18.5,8.5,45,5.7825,-5.7621,5
44,2023-10,31,31_PNR_Close,18.5,8.5,43,17.8866,-4.3771,7
44,2023-10,32,32_PNW_Close,18.5,8.5,47,12.1432,-7.4488,24
44,2023-10,33,33_PRGO_Close,18.5,8.5,41,8.4395,-5.835,15
44,2023-10,34,34_SEE_Close,18.5,8.5,44,9.9493,-5.792,18
44,2023-10,35,35_STX_Close,18.5,8.5,42,6.0225,-3.0238,0
44,2023-10,36,36_SYF_Close,18.5,8.5,40,19.1667,-5.4094,33
44,2023-10,37,37_Sector_Comm,10.0,0.0,0,1237.8055,-84.6295,11
44,2023-10,38,38_Sector_Disc,10.0,0.0,0,1041.534,-83.5021,17
44,2023-10,39,39_Sector_Energy,10.0,0.0,0,491.6344,-39.143,2
44,2023-10,40,40_Sector_Fin,10.0,0.0,0,221.0897,-30.573,36
44,2023-10,41,41_Sector_Health,10.0,0.0,0,675.9241,-67.4527,33
44,2023-10,42,42_Sector_IT,10.0,0.0,0,800.6233,59.3753,1
44,2023-10,43,43_Sector_Ind,10.0,0.0,0,657.5051,-55.5795,31
44,2023-10,44,44_Sector_Mat,10.0,0.0,0,706.7436,-60.2133,34
44,2023-10,45,45_Sector_RE,10.0,0.0,0,450.2044,-36.4357,5
44,2023-10,46,46_Sector_Staples,10.0,0.0,0,325.807,-28.3756,8
44,2023-10,47,47_Sector_Util,10.0,0.0,0,356.8339,33.773,11
44,2023-10,48,48_TSLA_Close,18.5,8.5,38,15.6045,-8.3673,17
44,2023-10,49,49_VNO_Close,18.5,8.5,45,19.3052,-5.6661,30
44,2023-10,50,50_XOM_Close,18.5,8.5,39,12.3059,-4.859,2
45,2023-11,0,00_AAPL_Close,18.5,8.5,42,8.5637,-4.1232,35
45,2023-11,1,01_AMZN_Close,18.5,8.5,38,4.6259,-4.2212,17
45,2023-11,2,02_APA_Close,18.5,8.5,39,17.6987,-5.5486,50
45,2023-11,3,03_AVGO_Close,18.5,8.5,42,10.5092,-3.9701,0
45,2023-11,4,04_BIIB_Close,18.5,8.5,41,17.3091,-9.8777,15
45,2023-11,5,05_BXP_Close,18.5,8.5,45,12.8584,-5.7939,30
45,2023-11,6,06_CAG_Close,18.5,8.5,46,64.0907,-9.8218,46
45,2023-11,7,07_CAT_Close,18.5,8.5,43,12.5361,-7.5685,10
45,2023-11,8,08_CPB_Close,18.5,8.5,46,20.7026,-6.1328,29
45,2023-11,9,09_DIS_Close,18.5,8.5,37,8.2864,-6.2474,19
45,2023-11,10,10_DOV_Close,18.5,8.5,43,11.8123,-4.941,7
45,2023-11,11,11_GOOG_Close,18.5,8.5,37,6.084,-3.5625,9
45,2023-11,12,12_HAL_Close,18.5,8.5,39,33.1975,-6.2672,50
45,2023-11,13,13_HD_Close,18.5,8.5,38,12.4936,-6.2004,35
45,2023-11,14,14_HPQ_Close,18.5,8.5,42,30.4529,-5.9585,31
45,2023-11,15,15_JNJ_Close,18.5,8.5,41,5.9441,-5.8574,33
45,2023-11,16,16_JPM_Close,18.5,8.5,40,21.2275,-5.4992,36
45,2023-11,17,17_KSS_Close,18.5,8.5,38,7.2903,-3.2556,1
45,2023-11,18,18_LIN_Close,18.5,8.5,44,15.3075,-9.4238,34
45,2023-11,19,19_LYV_Close,18.5,8.5,37,6.2547,-6.1915,9
45,2023-11,20,20_META_Close,18.5,8.5,37,18.162,-12.7309,11
45,2023-11,21,21_MSFT_Close,18.5,8.5,42,9.1256,-4.0727,11
45,2023-11,22,22_M_Close,18.5,8.5,38,35.6236,4.3275,35
45,2023-11,23,23_NAVI_Close,18.5,8.5,40,86.8616,13.3569,24
45,2023-11,24,24_NEE_Close,18.5,8.5,47,13.0324,-7.4027,32
45,2023-11,25,25_NI_Close,18.5,8.5,47,158.1363,10.6842,35
45,2023-11,26,26_NVDA_Close,18.5,8.5,42,21.3383,-3.0115,21
45,2023-11,27,27_NWSA_Close,18.5,8.5,37,36.7718,5.0704,49
45,2023-11,28,28_OI_Close,18.5,8.5,44,38.459,-5.6201,18
45,2023-11,29,29_PG_Close,18.5,8.5,46,16.9707,-5.9236,8
45,2023-11,30,30_PLD_Close,18.5,8.5,45,6.7637,-6.0756,5
45,2023-11,31,31_PNR_Close,18.5,8.5,43,19.4209,-4.0074,7
45,2023-11,32,32_PNW_Close,18.5,8.5,47,13.2957,-7.7137,24
45,2023-11,33,33_PRGO_Close,18.5,8.5,41,9.355,-5.9869,15
45,2023-11,34,34_SEE_Close,18.5,8.5,44,11.0226,-5.8104,18
45,2023-11,35,35_STX_Close,18.5,8.5,42,6.3761,-3.0476,0
45,2023-11,36,36_SYF_Close,18.5,8.5,40,22.2808,-5.4927,16
45,2023-11,37,37_Sector_Comm,10.0,0.0,0,1674.225,-88.7779,11
45,2023-11,38,38_Sector_Disc,10.0,0.0,0,1342.6312,-84.0523,17
45,2023-11,39,39_Sector_Energy,10.0,0.0,0,604.5822,-39.7493,2
45,2023-11,40,40_Sector_Fin,10.0,0.0,0,315.2304,-34.3952,36
45,2023-11,41,41_Sector_Health,10.0,0.0,0,926.7625,-72.5002,33
45,2023-11,42,42_Sector_IT,10.0,0.0,0,1043.9773,58.6118,1
45,2023-11,43,43_Sector_Ind,10.0,0.0,0,984.589,-64.4125,31
45,2023-11,44,44_Sector_Mat,10.0,0.0,0,881.4844,-65.902,34
45,2023-11,45,45_Sector_RE,10.0,0.0,0,587.0915,-39.1858,5
45,2023-11,46,46_Sector_Staples,10.0,0.0,0,373.1267,-29.931,8
45,2023-11,47,47_Sector_Util,10.0,0.0,0,444.5074,36.4046,11
45,2023-11,48,48_TSLA_Close,18.5,8.5,38,19.7209,-8.3081,17
45,2023-11,49,49_VNO_Close,18.5,8.5,45,21.6337,-5.1963,30
45,2023-11,50,50_XOM_Close,18.5,8.5,39,14.6327,-5.1474,2
46,2023-12,0,00_AAPL_Close,18.5,8.5,42,8.2295,-4.0619,35
46,2023-12,1,01_AMZN_Close,18.5,8.5,38,4.4128,-4.2034,17
46,2023-12,2,02_APA_Close,18.5,8.5,39,18.1474,-5.2775,50
46,2023-12,3,03_AVGO_Close,18.5,8.5,42,8.7773,-3.3988,0
46,2023-12,4,04_BIIB_Close,18.5,8.5,41,15.2333,-9.8013,15
46,2023-12,5,05_BXP_Close,18.5,8.5,45,12.3078,-5.6911,30
46,2023-12,6,06_CAG_Close,18.5,8.5,46,62.9239,-10.3316,46
46,2023-12,7,07_CAT_Close,18.5,8.5,43,12.4597,-8.1465,10
46,2023-12,8,08_CPB_Close,18.5,8.5,46,17.9697,-6.0855,29
46,2023-12,9,09_DIS_Close,18.5,8.5,37,8.2415,-6.2384,19
46,2023-12,10,10_DOV_Close,18.5,8.5,43,10.3581,-5.146,7
46,2023-12,11,11_GOOG_Close,18.5,8.5,37,5.9189,-3.517,9
46,2023-12,12,12_HAL_Close,18.5,8.5,39,32.8064,-5.942,50
46,2023-12,13,13_HD_Close,18.5,8.5,38,11.2519,-5.7361,35
46,2023-12,14,14_HPQ_Close,18.5,8.5,42,30.1549,-6.0717,31
46,2023-12,15,15_JNJ_Close,18.5,8.5,41,5.7716,-5.7549,33
46,2023-12,16,16_JPM_Close,18.5,8.5,40,20.489,-5.2969,36
46,2023-12,17,17_KSS_Close,18.5,8.5,38,6.8302,-3.3059,1
46,2023-12,18,18_LIN_Close,18.5,8.5,44,13.9055,-9.9105,34
46,2023-12,19,19_LYV_Close,18.5,8.5,37,6.0563,-6.0376,9
46,2023-12,20,20_META_Close,18.5,8.5,37,15.8191,-12.8248,11
46,2023-12,21,21_MSFT_Close,18.5,8.5,42,8.2263,-4.1822,11
46,2023-12,22,22_M_Close,18.5,8.5,38,35.3039,4.4302,35
46,2023-12,23,23_NAVI_Close,18.5,8.5,40,85.5451,12.0261,24
46,2023-12,24,24_NEE_Close,18.5,8.5,47,11.5908,-7.8626,32
46,2023-12,25,25_NI_Close,18.5,8.5,47,148.969,9.8511,35
46,2023-12,26,26_NVDA_Close,18.5,8.5,42,19.128,-2.6612,35
46,2023-12,27,27_NWSA_Close,18.5,8.5,37,37.1786,4.8322,17
46,2023-12,28,28_OI_Close,18.5,8.5,44,36.3918,-5.7179,18
46,2023-12,29,29_PG_Close,18.5,8.5,46,16.3863,-6.029,8
46,2023-12,30,30_PLD_Close,18.5,8.5,45,6.6477,-5.8166,5
46,2023-12,31,31_PNR_Close,18.5,8.5,43,18.7642,-3.9608,14
46,2023-12,32,32_PNW_Close,18.5,8.5,47,10.8405,-7.4084,24
46,2023-12,33,33_PRGO_Close,18.5,8.5,41,9.1451,-5.7876,15
46,2023-12,34,34_SEE_Close,18.5,8.5,44,10.5461,-5.9711,18
46,2023-12,35,35_STX_Close,18.5,8.5,42,6.289,-2.9881,0
46,2023-12,36,36_SYF_Close,18.5,8.5,40,21.8341,-5.2875,16
46,2023-12,37,37_Sector_Comm,10.0,0.0,0,1378.8295,-87.3866,11
46,2023-12,38,38_Sector_Disc,10.0,0.0,0,1253.403,-83.7214,17
46,2023-12,39,39_Sector_Energy,10.0,0.0,0,543.051,-37.4485,2
46,2023-12,40,40_Sector_Fin,10.0,0.0,0,294.3983,-34.0571,36
