t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
265,2022-11,5,05_US_Inflation,1.0,0.0,0,0.3901,-0.4514,1
265,2022-11,6,06_US_Production,1.0,0.0,0,0.0593,-0.4938,7
265,2022-11,7,07_US_Unemployment,1.0,0.0,0,0.1201,-0.9738,6
266,2022-12,0,00_Copper,1.0,0.0,0,2.7493,-0.9202,7
266,2022-12,1,01_Oil,1.0,0.0,0,0.057,-0.6903,6
266,2022-12,2,02_SP500,1.0,0.0,0,0.0737,-0.5632,6
266,2022-12,3,03_US10Y,1.0,0.0,0,3.9541,0.7599,7
266,2022-12,4,04_US_Economy,1.8717,0.8568,2,0.2557,-1.0586,6
266,2022-12,5,05_US_Inflation,1.0,0.0,0,0.3879,-0.4435,1
266,2022-12,6,06_US_Production,1.0,0.0,0,0.0587,-0.4969,7
266,2022-12,7,07_US_Unemployment,1.0,0.0,0,0.1183,-0.9727,6
267,2023-01,0,00_Copper,1.0,0.0,0,2.7286,-0.87,7
267,2023-01,1,01_Oil,1.0,0.0,0,0.0556,-0.6988,6
267,2023-01,2,02_SP500,1.0,0.0,0,0.0743,-0.5867,6
267,2023-01,3,03_US10Y,1.0,0.0,0,3.8792,0.7071,7
267,2023-01,4,04_US_Economy,1.8503,0.843,2,0.2538,-1.0929,6
267,2023-01,5,05_US_Inflation,1.0,0.0,0,0.3716,-0.4473,1
267,2023-01,6,06_US_Production,1.0,0.0,0,0.0571,-0.4921,7
267,2023-01,7,07_US_Unemployment,1.0,0.0,0,0.1176,-0.9716,6
268,2023-02,0,00_Copper,1.0,0.0,0,2.6309,-0.7969,7
268,2023-02,1,01_Oil,1.0,0.0,0,0.0564,-0.7116,6
268,2023-02,2,02_SP500,1.0,0.0,0,0.0741,-0.5963,6
268,2023-02,3,03_US10Y,1.0,0.0,0,3.9687,0.6996,7
268,2023-02,4,04_US_Economy,1.8534,0.841,2,0.2527,-1.109,6
268,2023-02,5,05_US_Inflation,1.0,0.0,0,0.3607,-0.4528,1
268,2023-02,6,06_US_Production,1.0,0.0,0,0.0563,-0.4893,7
268,2023-02,7,07_US_Unemployment,1.0,0.0,0,0.1174,-0.9766,6
269,2023-03,0,00_Copper,1.0,0.0,0,2.5456,-0.7172,7
269,2023-03,1,01_Oil,1.0,0.0,0,0.055,-0.7009,6
269,2023-03,2,02_SP500,1.0,0.0,0,0.0725,-0.5864,6
269,2023-03,3,03_US10Y,1.0,0.0,0,3.9872,0.7074,7
269,2023-03,4,04_US_Economy,1.86,0.8479,2,0.2492,-1.0948,6
269,2023-03,5,05_US_Inflation,1.0,0.0,0,0.3597,-0.4523,1
269,2023-03,6,06_US_Production,1.0,0.0,0,0.0562,-0.4904,7
269,2023-03,7,07_US_Unemployment,1.0,0.0,0,0.1173,-0.9804,6
270,2023-04,0,00_Copper,1.0,0.0,0,2.5629,-0.7125,7
270,2023-04,1,01_Oil,1.0,0.0,0,0.0522,-0.682,6
270,2023-04,2,02_SP500,1.0,0.0,0,0.0706,-0.5712,6
270,2023-04,3,03_US10Y,1.0,0.0,0,4.0451,0.7215,7
270,2023-04,4,04_US_Economy,1.92,0.8794,2,0.251,-1.0845,6
270,2023-04,5,05_US_Inflation,1.0,0.0,0,0.3536,-0.4487,1
270,2023-04,6,06_US_Production,1.0,0.0,0,0.0564,-0.4926,7
270,2023-04,7,07_US_Unemployment,1.0,0.0,0,0.1171,-0.9809,6
271,2023-05,0,00_Copper,1.0,0.0,0,2.5869,-0.7027,7
271,2023-05,1,01_Oil,1.0,0.0,0,0.0688,-0.764,6
271,2023-05,2,02_SP500,1.0,0.0,0,0.0851,-0.6265,6
271,2023-05,3,03_US10Y,1.0,0.0,0,3.9658,0.6883,7
271,2023-05,4,04_US_Economy,1.8673,0.7045,2,0.249,-1.0801,6
271,2023-05,5,05_US_Inflation,1.0,0.0,0,0.3569,-0.4544,1
271,2023-05,6,06_US_Production,1.0,0.0,0,0.0565,-0.4936,7
271,2023-05,7,07_US_Unemployment,1.0,0.0,0,0.1172,-0.981,6
272,2023-06,0,00_Copper,1.0,0.0,0,2.6195,-0.6837,7
272,2023-06,1,01_Oil,1.0,0.0,0,0.0603,-0.7293,6
272,2023-06,2,02_SP500,1.0,0.0,0,0.0778,-0.5986,6
272,2023-06,3,03_US10Y,1.0,0.0,0,4.1278,0.7544,7
272,2023-06,4,04_US_Economy,1.8543,0.815,2,0.2582,-1.0988,6
272,2023-06,5,05_US_Inflation,1.0,0.0,0,0.377,-0.4442,1
272,2023-06,6,06_US_Production,1.0,0.0,0,0.0563,-0.4917,7
272,2023-06,7,07_US_Unemployment,1.0,0.0,0,0.1173,-0.9813,6
273,2023-07,0,00_Copper,1.0,0.0,0,2.6235,-0.6812,7
273,2023-07,1,01_Oil,1.0,0.0,0,0.0511,-0.685,6
273,2023-07,2,02_SP500,1.0,0.0,0,0.0702,-0.5731,6
273,2023-07,3,03_US10Y,1.0,0.0,0,4.2154,0.7785,7
273,2023-07,4,04_US_Economy,1.9944,0.9207,2,0.2606,-1.1123,6
273,2023-07,5,05_US_Inflation,1.0,0.0,0,0.3879,-0.4453,1
273,2023-07,6,06_US_Production,1.0,0.0,0,0.056,-0.4874,7
273,2023-07,7,07_US_Unemployment,1.0,0.0,0,0.1173,-0.9777,6
274,2023-08,0,00_Copper,1.0,0.0,0,2.5994,-0.6545,7
274,2023-08,1,01_Oil,1.0,0.0,0,0.0614,-0.7413,6
274,2023-08,2,02_SP500,1.0,0.0,0,0.0787,-0.6068,6
274,2023-08,3,03_US10Y,1.0,0.0,0,4.2105,0.771,7
274,2023-08,4,04_US_Economy,1.8596,0.8153,2,0.261,-1.1138,6
274,2023-08,5,05_US_Inflation,1.0,0.0,0,0.3828,-0.434,1
274,2023-08,6,06_US_Production,1.0,0.0,0,0.0563,-0.4872,7
274,2023-08,7,07_US_Unemployment,1.0,0.0,0,0.117,-0.9698,6
275,2023-09,0,00_Copper,1.0,0.0,0,2.6268,-0.6995,7
275,2023-09,1,01_Oil,1.0,0.0,0,0.0546,-0.7044,6
275,2023-09,2,02_SP500,1.0,0.0,0,0.0734,-0.5819,6
275,2023-09,3,03_US10Y,1.0,0.0,0,4.2923,0.8477,7
275,2023-09,4,04_US_Economy,1.9235,0.8833,2,0.262,-1.1076,6
275,2023-09,5,05_US_Inflation,1.0,0.0,0,0.3835,-0.4316,1
275,2023-09,6,06_US_Production,1.0,0.0,0,0.0564,-0.4843,7
275,2023-09,7,07_US_Unemployment,1.0,0.0,0,0.1179,-0.9684,6
276,2023-10,0,00_Copper,1.0,0.0,0,2.6498,-0.7006,7
276,2023-10,1,01_Oil,1.0,0.0,0,0.0534,-0.6977,6
276,2023-10,2,02_SP500,1.0,0.0,0,0.0719,-0.5739,6
276,2023-10,3,03_US10Y,1.0,0.0,0,4.3428,0.8311,7
276,2023-10,4,04_US_Economy,1.9758,0.9096,2,0.2638,-1.1073,6
276,2023-10,5,05_US_Inflation,1.0,0.0,0,0.3828,-0.4271,1
276,2023-10,6,06_US_Production,1.0,0.0,0,0.0564,-0.4842,7
276,2023-10,7,07_US_Unemployment,1.0,0.0,0,0.1174,-0.9653,6
277,2023-11,0,00_Copper,1.0,0.0,0,2.6512,-0.6985,7
277,2023-11,1,01_Oil,1.0,0.0,0,0.0528,-0.6904,6
277,2023-11,2,02_SP500,1.0,0.0,0,0.0714,-0.5749,6
277,2023-11,3,03_US10Y,1.0,0.0,0,4.0621,0.9015,7
277,2023-11,4,04_US_Economy,1.9098,0.8779,2,0.2535,-1.0908,6
277,2023-11,5,05_US_Inflation,1.0,0.0,0,0.3821,-0.4304,1
277,2023-11,6,06_US_Production,1.0,0.0,0,0.0562,-0.4883,7
277,2023-11,7,07_US_Unemployment,1.0,0.0,0,0.1164,-0.969,6
278,2023-12,0,00_Copper,1.0,0.0,0,2.6631,-0.7439,7
278,2023-12,1,01_Oil,1.0,0.0,0,0.0498,-0.6693,6
278,2023-12,2,02_SP500,1.0,0.0,0,0.0694,-0.5582,6
278,2023-12,3,03_US10Y,1.0,0.0,0,4.0086,1.0089,7
278,2023-12,4,04_US_Economy,1.9651,0.9029,2,0.2525,-1.072,6
278,2023-12,5,05_US_Inflation,1.0,0.0,0,0.3824,-0.4282,1
278,2023-12,6,06_US_Production,1.0,0.0,0,0.0561,-0.4954,7
278,2023-12,7,07_US_Unemployment,1.0,0.0,0,0.1137,-0.9628,6
279,2024-01,0,00_Copper,1.0,0.0,0,2.6671,-0.7649,7
279,2024-01,1,01_Oil,1.0,0.0,0,0.047,-0.6472,6
279,2024-01,2,02_SP500,1.0,0.0,0,0.0667,-0.5464,6
279,2024-01,3,03_US10Y,1.0,0.0,0,3.8654,0.99,7
279,2024-01,4,04_US_Economy,1.9851,0.9079,2,0.2443,-1.0527,6
279,2024-01,5,05_US_Inflation,1.0,0.0,0,0.3817,-0.4262,1
279,2024-01,6,06_US_Production,1.0,0.0,0,0.0567,-0.4933,7
279,2024-01,7,07_US_Unemployment,1.0,0.0,0,0.1149,-0.9617,6
