t_idx,src_idx,tgt_idx,value
103,3,4,90.0
103,5,6,130.0
103,6,5,120.0
103,7,6,139.0
103,2,12,102.0
103,7,9,6.0
103,7,10,135.0
103,10,7,140.0
103,11,10,111.0
103,10,11,111.0
103,10,12,99.0
103,12,10,99.0
103,9,7,7.0
103,2,8,134.0
103,15,13,112.0
103,2,11,110.0
103,12,2,105.0
103,13,15,122.0
103,13,8,100.0
103,8,13,97.0
103,8,4,89.0
103,4,8,85.0
103,14,5,149.0
103,5,14,141.0
103,5,9,7.0
103,9,5,7.0
103,15,9,8.0
103,9,15,7.0
103,9,11,7.0
103,11,9,7.0
103,13,11,155.0
103,11,13,145.0
103,11,2,119.0
103,8,2,137.0
103,12,16,108.0
103,16,1,61.0
103,3,16,83.0
103,19,18,113.0
103,20,19,102.0
103,19,20,104.0
103,19,21,100.0
103,21,19,96.0
103,22,21,76.0
103,21,22,77.0
103,18,19,121.0
103,21,23,54.0
103,24,23,74.0
103,23,24,74.0
103,23,0,41.0
103,0,23,39.0
103,1,0,65.0
103,0,1,55.0
103,15,14,148.0
103,23,21,57.0
103,18,17,83.0
103,17,18,80.0
103,1,16,56.0
103,16,3,76.0
103,6,17,104.0
103,17,6,105.0
103,17,20,111.0
103,20,17,115.0
103,7,20,111.0
103,20,7,121.0
103,20,22,101.0
103,22,20,109.0
103,10,22,99.0
103,22,10,106.0
103,22,24,94.0
103,24,22,99.0
103,12,24,77.0
103,24,12,74.0
103,24,1,62.0
103,1,24,68.0
103,16,12,98.0
103,14,15,155.0
